date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-09-23 00:00:00+00:00,21.62,21.84,20.88,21.5,1648480.95,24.2095,25.570249999999998,41.87145624718926,-1.3456219341138755,-0.9293048092319307,-0.41631712488194483
2021-09-24 00:00:00+00:00,21.5,21.63,18.17,19.65,3288006.949,23.764,25.588966666666668,37.88348967489442,-1.5109649118461874,-1.0456368297547822,-0.4653280820914052
2021-09-25 00:00:00+00:00,19.65,20.1,18.94,19.47,1934554.35,23.269,25.598683333333334,37.50915830572445,-1.6376471318718302,-1.164038890178192,-0.47360824169363824
2021-09-26 00:00:00+00:00,19.47,24.76,17.73,24.04,12451857.696,23.029,25.6816,50.80113828159043,-1.3536785335230128,-1.2019668188471562,-0.15171171467585665
2021-09-27 00:00:00+00:00,24.04,26.03,22.26,22.38,8594553.61,22.932,25.72826666666667,46.89891039436926,-1.2481911298762398,-1.211211681052973,-0.03697944882326687
2021-09-28 00:00:00+00:00,22.39,25.0,22.15,23.07,8626875.1,22.928,25.764149999999997,48.66407913410116,-1.0962771682740495,-1.1882247784971884,0.09194761022313891
2021-09-29 00:00:00+00:00,23.07,24.28,22.31,23.01,4862691.46,22.9125,25.78486666666667,48.513061271804666,-0.9695493958703558,-1.1444897019718219,0.17494030610146605
2021-09-30 00:00:00+00:00,23.01,23.96,22.62,23.53,3025569.37,22.973499999999998,25.810716666666668,49.962345381292494,-0.817730777652411,-1.0791379171079398,0.26140713945552885
2021-10-01 00:00:00+00:00,23.53,25.85,23.48,25.64,4261740.78,23.119,25.86501666666667,55.44304228351942,-0.5211466092178156,-0.967539655529915,0.4463930463120994
2021-10-02 00:00:00+00:00,25.63,27.23,25.35,26.15,3780085.0,23.2395,25.945416666666667,56.678187062314244,-0.24215734210560313,-0.8224631928450528,0.5803058507394496
2021-10-03 00:00:00+00:00,26.14,26.61,25.61,26.0,2177236.06,23.4065,25.986483333333332,56.184868483577105,-0.0327821916090798,-0.6645269925978582,0.6317448009887784
2021-10-04 00:00:00+00:00,26.01,26.02,24.22,25.34,2515850.29,23.389499999999998,25.98481666666667,53.9594268466712,0.07898218204613627,-0.5158251576690593,0.5948073397151956
2021-10-05 00:00:00+00:00,25.33,25.9,24.56,25.64,2093873.68,23.298000000000002,25.975849999999998,54.83513532905032,0.18957840434527995,-0.3747444452661915,0.5643228496114714
2021-10-06 00:00:00+00:00,25.64,26.04,23.79,25.25,2400309.01,23.249000000000002,25.925016666666668,53.4128312044473,0.24295631749309976,-0.25120429271433325,0.494160610207433
2021-10-07 00:00:00+00:00,25.24,26.3,24.44,25.52,2190026.23,23.309,25.904983333333334,54.29665437564192,0.3035463483924623,-0.14025416449297415,0.4438005128854364
2021-10-08 00:00:00+00:00,25.53,26.1,24.62,24.76,1906592.17,23.32,25.845116666666666,51.34393144719996,0.28693117204988283,-0.05481709718440276,0.3417482692342856
2021-10-09 00:00:00+00:00,24.77,25.95,24.53,25.12,1342879.99,23.3825,25.784533333333336,52.65726947825781,0.2993616615586916,0.01601865456421611,0.28334300699447545
2021-10-10 00:00:00+00:00,25.15,26.0,24.08,24.17,2048362.62,23.546,25.704866666666664,48.905765952993335,0.22990564437546368,0.05879605252646563,0.17110959184899804
2021-10-11 00:00:00+00:00,24.15,25.13,23.5,24.16,1704951.76,23.801,25.639416666666666,48.86630045723228,0.1720708087546967,0.08145100377211184,0.09061980498258487
2021-10-12 00:00:00+00:00,24.16,24.18,22.3,23.46,1765179.48,23.893,25.521966666666668,46.06407803231758,0.0689572388665809,0.07895225079100565,-0.009995011924424757
2021-10-13 00:00:00+00:00,23.47,25.8,23.13,24.68,5582615.3,24.052,25.43146666666667,51.305177526198705,0.08470635375347868,0.08010307138350026,0.004603282369978423
2021-10-14 00:00:00+00:00,24.7,27.0,24.52,26.43,3397885.31,24.391000000000002,25.36798333333333,57.66069508121459,0.23568122890698717,0.11121870288819764,0.12446252601878953
2021-10-15 00:00:00+00:00,26.44,26.86,25.34,25.9,3090078.11,24.7125,25.315116666666665,55.30637329906542,0.30900135925339356,0.15077523416123684,0.15822612509215672
2021-10-16 00:00:00+00:00,25.88,27.99,25.73,27.06,3331454.33,24.863500000000002,25.32585,59.2300476393327,0.4554601353452661,0.21171221439804272,0.24374792094722336
2021-10-17 00:00:00+00:00,27.06,27.14,25.0,25.91,2293362.81,25.04,25.319133333333337,54.15424852885323,0.47327871906003693,0.2640255153304416,0.20925320372959533
2021-10-18 00:00:00+00:00,25.92,26.24,24.85,25.64,1466133.78,25.1685,25.28043333333333,53.00573578634273,0.46030719668203446,0.30328185160076016,0.1570253450812743
2021-10-19 00:00:00+00:00,25.64,26.31,25.23,26.02,1374496.5,25.319,25.232666666666663,54.469301128338614,0.4752120472783936,0.33766789073628684,0.13754415654210678
2021-10-20 00:00:00+00:00,26.03,27.14,25.5,27.12,1831462.0,25.4985,25.21405,58.49855179182104,0.5692234026199472,0.3839789931130189,0.18524440950692828
2021-10-21 00:00:00+00:00,27.12,27.76,25.72,26.11,2192307.21,25.522,25.17588333333333,53.791519737112274,0.5558223459488616,0.4183476636801875,0.1374746822686741
2021-10-22 00:00:00+00:00,26.1,26.86,25.33,25.63,1449568.95,25.496000000000002,25.12305,51.66390110700003,0.5006981864948834,0.4348177682431267,0.06588041825175672
2021-10-23 00:00:00+00:00,25.63,26.89,25.26,26.84,1344506.76,25.538,25.1269,56.3507950296301,0.5483279967631915,0.4575198139471397,0.09080818281605185
2021-10-24 00:00:00+00:00,26.85,27.25,25.35,25.79,1501331.61,25.5605,25.105666666666664,51.66880428096689,0.4956353638194102,0.46514292392159384,0.03049243989781636
2021-10-25 00:00:00+00:00,25.78,26.76,25.69,26.75,1270995.28,25.615999999999996,25.12633333333333,55.3236947813952,0.5252848922672264,0.4771713175907204,0.04811357467650601
2021-10-26 00:00:00+00:00,26.75,28.3,26.09,26.55,3639235.64,25.681,25.112000000000002,54.40070936474707,0.5265740112247208,0.4870518563175205,0.03952215490720029
2021-10-27 00:00:00+00:00,26.57,28.31,23.5,24.17,4583819.91,25.6135,25.067999999999998,44.81837332211164,0.33172561141962476,0.4559866073379414,-0.12426099591831663
2021-10-28 00:00:00+00:00,24.16,25.37,23.91,24.89,2600717.48,25.619999999999997,25.0365,47.81317411838932,0.23272215731113732,0.4113337173325806,-0.1786115600214433
2021-10-29 00:00:00+00:00,24.9,25.81,24.66,25.53,1606744.24,25.640500000000003,25.014666666666663,50.39050630187634,0.20355737523398787,0.3697784489128621,-0.16622107367887423
2021-10-30 00:00:00+00:00,25.54,25.6,24.4,24.91,1127205.87,25.6775,24.940166666666666,47.92142366950834,0.12892904311959796,0.3216085677542093,-0.19267952463461135
2021-10-31 00:00:00+00:00,24.91,25.28,23.99,24.98,1219438.8,25.7185,24.834000000000003,48.229854174431786,0.074574320886164,0.27220171838060025,-0.19762739749443625
2021-11-01 00:00:00+00:00,24.99,26.46,24.13,25.62,2194938.19,25.8265,24.762166666666666,51.08238355477752,0.08219299354217213,0.23419997341291462,-0.1520069798707425
2021-11-02 00:00:00+00:00,25.61,26.31,25.14,26.18,1527314.85,25.9015,24.721,53.49687469191697,0.13189773145167294,0.21373952502066632,-0.08184179356899338
2021-11-03 00:00:00+00:00,26.17,27.07,25.34,26.89,2814244.55,25.924500000000002,24.693166666666666,56.432989880940504,0.22597525851521993,0.21618667171957706,0.009788586795642873
2021-11-04 00:00:00+00:00,26.89,27.46,25.24,25.73,2787074.81,25.916000000000004,24.6325,50.79065234204817,0.20457189358193162,0.21386371609204796,-0.009291822510116343
2021-11-05 00:00:00+00:00,25.72,26.12,25.26,25.57,2024809.25,25.841500000000003,24.578,50.047369790287206,0.17270803907770826,0.20563258068918006,-0.03292454161147179
2021-11-06 00:00:00+00:00,25.58,25.79,24.41,25.16,1363847.43,25.804000000000002,24.592,48.104668920488876,0.11306874521738663,0.18711981359482138,-0.07405106837743475
2021-11-07 00:00:00+00:00,25.16,25.5,24.96,25.33,1003251.62,25.7885,24.62833333333333,48.988846640942185,0.0786155235864534,0.1654189555931478,-0.08680343200669438
2021-11-08 00:00:00+00:00,25.33,26.4,25.21,26.25,2478790.13,25.8,24.67716666666667,53.59655606694803,0.12411666876350935,0.1571584982272201,-0.03304182946371076
2021-11-09 00:00:00+00:00,26.25,27.8,25.82,26.36,3830667.58,25.762,24.744666666666667,54.13006003441049,0.16712620793341415,0.15915204016845894,0.007974167764955215
2021-11-10 00:00:00+00:00,26.37,28.48,24.02,25.26,5766191.73,25.7195,24.786833333333334,48.16635805319555,0.11116928041202101,0.14955548821717135,-0.03838620780515034
2021-11-11 00:00:00+00:00,25.26,26.12,24.9,25.38,1891206.97,25.707,24.814166666666665,48.8286922586164,0.0756341459674914,0.13477121976723538,-0.05913707379974398
2021-11-12 00:00:00+00:00,25.38,25.7,23.89,24.56,1826909.1,25.593,24.845833333333335,44.631805904628415,-0.018481804334836482,0.10412061494682101,-0.1226024192816575
2021-11-13 00:00:00+00:00,24.57,24.82,24.16,24.65,953384.07,25.535999999999998,24.828666666666667,45.18865296581858,-0.08482926620321862,0.06633063871681308,-0.1511599049200317
2021-11-14 00:00:00+00:00,24.66,25.02,24.01,24.57,939318.21,25.427,24.780333333333335,44.75775344237226,-0.14222594696957458,0.02461932157953555,-0.16684526854911014
2021-11-15 00:00:00+00:00,24.57,25.9,23.73,24.0,1959952.97,25.2995,24.74316666666667,41.70622742335113,-0.23104413335951435,-0.026513369408274434,-0.20453076395123992
2021-11-16 00:00:00+00:00,24.0,24.0,20.34,21.68,4692657.9,25.175,24.699166666666663,32.11023163218907,-0.48306927502275343,-0.11782455053117025,-0.3652447244915832
2021-11-17 00:00:00+00:00,21.69,21.95,21.04,21.88,1684296.15,25.024499999999996,24.654833333333332,33.53007688035079,-0.6590653914253153,-0.22607271870999926,-0.43299267271531605
2021-11-18 00:00:00+00:00,21.86,22.25,19.57,20.09,2178936.56,24.7525,24.591833333333334,27.905021898910817,-0.9322353926931299,-0.3673052535066254,-0.5649301391865045
2021-11-19 00:00:00+00:00,20.09,21.31,19.77,21.2,1248029.43,24.567,24.596833333333333,35.1683239188677,-1.047086699752608,-0.5032615427558219,-0.5438251569967861
2021-11-20 00:00:00+00:00,21.2,22.03,20.92,22.02,1230995.19,24.419,24.646166666666666,39.979018022229624,-1.0597242001581506,-0.6145540742362877,-0.4451701259218629
2021-11-21 00:00:00+00:00,22.03,22.17,21.38,21.62,896799.46,24.219,24.64616666666667,38.47907108844804,-1.0894575785367593,-0.7095347750963821,-0.3799228034403772
2021-11-22 00:00:00+00:00,21.62,22.31,20.72,20.95,1865975.43,23.9575,24.637,36.03998111250625,-1.1537847829241379,-0.7983847766619332,-0.3554000062622047
2021-11-23 00:00:00+00:00,20.96,22.34,20.76,22.2,1361092.98,23.723000000000003,24.6795,43.26551958206287,-1.091319945530504,-0.8569718104356474,-0.23434813509485664
2021-11-24 00:00:00+00:00,22.21,22.31,20.53,20.8,1368958.45,23.476499999999998,24.701666666666664,38.077172388082886,-1.1416244752587907,-0.9139023434002761,-0.22772213185851464
2021-11-25 00:00:00+00:00,20.8,21.65,20.57,21.39,1388461.25,23.267500000000002,24.657500000000002,41.27335062005583,-1.1209613635044917,-0.9553141474211193,-0.1656472160833724
2021-11-26 00:00:00+00:00,21.4,21.45,18.71,19.27,1957267.01,22.973,24.605666666666664,34.40212759839689,-1.2611146364775756,-1.0164742452324107,-0.2446403912451649
2021-11-27 00:00:00+00:00,19.25,20.16,19.22,19.49,837834.92,22.681,24.546,35.60030095753224,-1.3389997975080234,-1.0809793556875333,-0.2580204418204901
2021-11-28 00:00:00+00:00,19.49,20.26,18.47,20.12,1453479.11,22.3745,24.497833333333332,39.03443363446783,-1.33450526785942,-1.1316845381219107,-0.2028207297375093
