date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-15 00:00:00+00:00,1.2634,1.29,1.205,1.2258,133685795.15,1.345915,,,47.100168499925616,-0.021568709107776307,-0.006081862119729496,-0.015486846988046811,1.4658276561293677,1.2260023438706322,184141249.2
2021-07-16 00:00:00+00:00,1.2258,1.245,1.1655,1.1708,159173625.74,1.34185,,,42.53223893566882,-0.03134294179774266,-0.01113407805533213,-0.020208863742410533,1.4785458302217007,1.2051541697782993,176729697.566
2021-07-17 00:00:00+00:00,1.1705,1.1948,1.1497,1.1721,124485807.1,1.333555,,,42.67375826270435,-0.03853992818677332,-0.01661524808162037,-0.02192468010515295,1.4890238711607569,1.1780861288392432,170849094.0065
2021-07-18 00:00:00+00:00,1.1721,1.2186,1.1666,1.1813,108584207.61,1.32632,,,43.72984299145843,-0.04300548814186267,-0.02189329609366883,-0.02111219204819384,1.495394215656912,1.157245784343088,165250913.57750002
2021-07-19 00:00:00+00:00,1.1814,1.1921,1.1156,1.1225,138646747.17,1.313795,,,38.80887512679107,-0.050704653483977014,-0.027655567571730467,-0.023049085912246546,1.5030865790520012,1.124503420947999,157804657.92600003
2021-07-20 00:00:00+00:00,1.1226,1.1362,1.0202,1.0539,283618751.18,1.297225,,,34.00155674876643,-0.06163129694593006,-0.034450713446570386,-0.027180583499359673,1.5145255556826767,1.0799244443173235,158797138.4615
2021-07-21 00:00:00+00:00,1.0541,1.2222,1.0366,1.1711,287296624.78,1.289215,,,46.25132270142655,-0.060140418781409855,-0.03958865451353828,-0.020551764267871572,1.5126253245152292,1.0658046754847708,163320743.18549997
2021-07-22 00:00:00+00:00,1.1711,1.2081,1.1492,1.1856,158912321.76,1.278765,,,47.54843513686018,-0.057130295788906604,-0.043096982768611944,-0.01403331302029466,1.5010292056202483,1.0565007943797515,159485296.201
2021-07-23 00:00:00+00:00,1.1857,1.2089,1.1465,1.2077,131335875.06,1.2689249999999999,,,49.54694486334049,-0.05235791685416591,-0.04494916958572274,-0.007408747268443171,1.485401935261011,1.0524480647389887,156179897.266
2021-07-24 00:00:00+00:00,1.2075,1.2487,1.1964,1.2327,142716783.01,1.257485,,,51.78495875322912,-0.046027900117783016,-0.0451649156921348,-0.0008629844256482153,1.455434976256629,1.059535023743371,154049437.5505
2021-07-25 00:00:00+00:00,1.2332,1.2388,1.19,1.2284,107934124.51,1.24871,,,51.36293367467367,-0.040886970764573816,-0.044309326706622604,0.003422355942048788,1.435144727451728,1.062275272548272,148933328.2305
2021-07-26 00:00:00+00:00,1.2283,1.3991,1.2221,1.2551,415073283.88,1.24068,,,53.876467178402486,-0.03426331419707851,-0.04230012420471378,0.008036810007635273,1.4107712061218924,1.0705887938781076,161016862.2105
2021-07-27 00:00:00+00:00,1.2549,1.3158,1.2136,1.2799,233094192.34,1.2344750000000002,,,56.14359218132648,-0.026705026980983204,-0.039181104759967667,0.012476077778984462,1.3885852446302651,1.0803647553697353,166413182.98
2021-07-28 00:00:00+00:00,1.2797,1.32,1.2573,1.2875,201236980.03,1.2325,,,56.843666327010276,-0.019872693384543894,-0.035319422484882915,0.015446729100339021,1.3827814692502043,1.0822185307497956,167691011.54549998
2021-07-29 00:00:00+00:00,1.2875,1.2987,1.256,1.2856,130840990.64,1.22926,,,56.60041495997038,-0.01444482297839289,-0.031144502583584914,0.016699679605192023,1.3718305776098285,1.0866894223901715,166218361.8175
2021-07-30 00:00:00+00:00,1.2856,1.3179,1.2467,1.3108,181649929.84,1.2280200000000001,,,59.1003266686843,-0.00801734818179689,-0.02651907170322731,0.01850172352143042,1.3672619994110977,1.0887780005889025,170627025.094
2021-07-31 00:00:00+00:00,1.3109,1.3329,1.287,1.3193,122070136.42,1.2265599999999999,,,59.93856716840716,-0.0022121488604549544,-0.02165768713467284,0.019445538274217886,1.3612564349936556,1.0918635650063442,173145318.902
2021-08-01 00:00:00+00:00,1.3193,1.3879,1.2984,1.3142,200978816.46,1.22664,,,59.15517811118301,0.0019544562928521803,-0.016935258449167837,0.018889714742020017,1.3615424892283314,1.0917375107716685,177590878.19950002
2021-08-02 00:00:00+00:00,1.3145,1.35,1.2927,1.3083,124737501.38,1.228805,,,58.20738026754847,0.004725962252932092,-0.012603014308747851,0.01732897656167994,1.3674387112682196,1.0901712887317803,177576969.81950003
2021-08-03 00:00:00+00:00,1.3082,1.3827,1.2613,1.3696,250226135.48,1.23411,,,64.56070644355472,0.011733541426750316,-0.007735703161648218,0.019469244588398535,1.3852080860236162,1.0830119139763839,181814931.477
2021-08-04 00:00:00+00:00,1.3697,1.3938,1.323,1.3765,182865692.1,1.241645,,,65.20195978658776,0.01764052178883868,-0.0026604581715508387,0.02030097996038952,1.4048770369902923,1.078412963009708,184273926.32450002
2021-08-05 00:00:00+00:00,1.3766,1.3974,1.338,1.3859,160752874.44,1.2524000000000002,,,66.10183889980783,0.022817323818522528,0.0024350982264638344,0.020382225592058694,1.423689567691673,1.0811104323083274,184352888.75949997
2021-08-06 00:00:00+00:00,1.3859,1.425,1.3613,1.4025,165384665.39,1.2639200000000002,,,67.69082525905738,0.027937412886582136,0.007535561158487495,0.02040185172809464,1.4428771412377843,1.084962858762216,186397831.674
2021-08-07 00:00:00+00:00,1.4027,1.485,1.3945,1.4727,245578409.2,1.2784900000000001,,,73.37478356926397,0.037230503605015564,0.01347454964779311,0.023755953957222454,1.4747783684786246,1.0822016315213756,193247541.75349998
2021-08-08 00:00:00+00:00,1.4726,1.4941,1.407,1.4255,201134603.12,1.29364,,,65.08411435006053,0.04032189372794748,0.018844018463823983,0.021477875264123494,1.4861675190719503,1.1011124809280495,196371934.55099997
2021-08-09 00:00:00+00:00,1.4256,1.499,1.3933,1.4745,204393100.93,1.31467,,,69.00010577019101,0.04619324617494058,0.024313864006047306,0.021879382168893277,1.4888676360344775,1.1404723639655225,192410652.0385
2021-08-10 00:00:00+00:00,1.4745,1.701,1.457,1.678,356506024.51,1.340015,,,79.35564954695144,0.06650050810720054,0.032751192826277954,0.033749315280922586,1.5637438740864718,1.1162861259135282,195871122.025
2021-08-11 00:00:00+00:00,1.678,1.895,1.67,1.7934,488863450.17,1.370405,,,82.85358710830934,0.09085861351729374,0.04437267696448111,0.04648593655281263,1.657986629976604,1.0828233700233962,212368678.4455
2021-08-12 00:00:00+00:00,1.7934,1.869,1.6792,1.8324,431637639.2,1.40164,,,83.84954088830708,0.1120182845534945,0.057901798482283794,0.0541164860712107,1.7425123890255714,1.0607676109744286,227383766.6525
2021-08-13 00:00:00+00:00,1.833,2.1495,1.8212,2.1386,589994492.03,1.446935,,,89.16893634236004,0.15174602357554923,0.07667064350093689,0.07507538007461234,1.90617491671021,0.9876950832897903,249747652.10349998
2021-08-14 00:00:00+00:00,2.1386,2.25,2.0835,2.1878,599325581.5,1.494905,,,89.75294727328908,0.18506723194239494,0.09834996118922851,0.08671727075316643,2.0443788373207594,0.9454311626792403,274317224.95299995
2021-08-15 00:00:00+00:00,2.1875,2.2499,2.03,2.1667,370249371.15,1.5404849999999999,,,87.57213716215443,0.20738137260653433,0.12015624347268967,0.08722512913384466,2.150707720897871,0.9302622791021291,272076029.3165
2021-08-16 00:00:00+00:00,2.1667,2.2,2.0463,2.0714,313643255.53,1.58006,,,78.3162863159393,0.21489836175813615,0.13910466712977898,0.07579369462835717,2.2195131144657916,0.9406068855342083,276103482.476
2021-08-17 00:00:00+00:00,2.0717,2.1414,1.9059,1.9239,361700269.73,1.61188,1.3951516666666668,,66.58580443852412,0.20657237477710466,0.15259820865924412,0.053974166117860545,2.2532668991490246,0.9704931008509755,284126646.96099997
2021-08-18 00:00:00+00:00,1.924,2.1643,1.87,2.1043,486614298.9,1.652815,1.4071583333333335,,72.09168281722486,0.21208594765775413,0.16449575645894612,0.047590191198808,2.3099894221285555,0.9956405778714442,301915312.37399995
2021-08-19 00:00:00+00:00,2.1045,2.455,2.0462,2.4411,661367609.97,1.70933,1.4240716666666666,,79.03672596629696,0.2408560010809666,0.17976780538335024,0.061088195697616365,2.4304307116901227,0.9882292883098774,325901196.38049996
2021-08-20 00:00:00+00:00,2.4411,2.5817,2.3666,2.4557,619099859.32,1.76615,1.4454333333333333,,79.27746671144948,0.26181651585891386,0.19617754747846297,0.06563896838045088,2.533001447152577,0.9992985528474232,350752682.5255
2021-08-21 00:00:00+00:00,2.4557,2.5288,2.3805,2.4341,297136052.16,1.8221450000000001,1.4667233333333334,,77.85300284909826,0.27353183067515285,0.21164840411780098,0.06188342655735188,2.6120178137491514,1.0322721862508488,355560544.3105
2021-08-22 00:00:00+00:00,2.4347,2.7212,2.4306,2.7049,485497408.99,1.891975,1.4909516666666667,,82.17681308974451,0.30119560347220453,0.2295578439886817,0.07163775948352283,2.7330683880967093,1.0508816119032907,373598539.691
2021-08-23 00:00:00+00:00,2.705,2.9719,2.6849,2.9152,653707062.88,1.969255,1.516865,,84.67847722864582,0.3362131393847414,0.25088890306789363,0.08532423631684777,2.88488158649692,1.05362841350308,393772586.061
2021-08-24 00:00:00+00:00,2.9152,2.947,2.5872,2.7187,641652294.22,2.036365,1.5413083333333333,,74.19878769847082,0.34414182832607665,0.2695394881195302,0.07460234020654644,2.965030117843888,1.107699882156112,416711916.167
2021-08-25 00:00:00+00:00,2.7191,2.797,2.6,2.739,460928567.06,2.10402,1.56609,,74.54921244616702,0.34805129312825,0.2852418491212742,0.0628094440069758,3.030426147647997,1.1776138523520028,431720700.79800004
2021-08-26 00:00:00+00:00,2.7389,2.785,2.47,2.528,407754722.33,2.160295,1.5859233333333334,,64.71124240316465,0.3303159587923088,0.29425667105548114,0.03605928773682765,3.0452168010084297,1.2753731989915704,443839203.645
2021-08-27 00:00:00+00:00,2.529,2.9473,2.494,2.946,472662823.39,2.23396,1.6129233333333335,,72.46379932690091,0.3460011987423002,0.30460557659284493,0.04139562214945525,3.122942315684628,1.3449776843153725,455193424.3545
2021-08-28 00:00:00+00:00,2.947,2.95,2.772,2.847,243063514.39,2.305035,1.63749,,68.61880802985766,0.34644973489978836,0.3129744082542336,0.03347532664555475,3.150330823425151,1.4597391765748493,457289869.91800004
2021-08-29 00:00:00+00:00,2.847,2.935,2.719,2.851,274365688.0,2.37386,1.6619183333333332,,68.69109360465433,0.34317209530921833,0.31901394566523056,0.02415814964398777,3.1595032941227235,1.5882167058772767,460788499.2715
2021-08-30 00:00:00+00:00,2.85,2.884,2.72,2.734,240691753.9,2.4266599999999996,1.6852966666666667,,64.04410190430224,0.3273600176207756,0.32068316005633957,0.006676857564436034,3.158219950790093,1.695100049209906,454997785.741
2021-08-31 00:00:00+00:00,2.735,2.881,2.702,2.767,251908426.3,2.47534,1.70817,,64.76807201603673,0.31387351780651684,0.31932123160637504,-0.0054477137998582,3.1599301033465244,1.7907498966534758,443150034.54749995
2021-09-01 00:00:00+00:00,2.768,2.904,2.72,2.869,196563544.1,2.52717,1.7325783333333333,,66.98108618366771,0.3078670177491172,0.31703038883492346,-0.009163371085806282,3.1645376210790794,1.8898023789209204,431396329.7925
2021-09-02 00:00:00+00:00,2.87,3.101,2.834,2.96,397432179.47,2.5682400000000003,1.7575533333333335,,68.86034862759017,0.3069118736272327,0.3150066857933853,-0.008094812166152598,3.2060185960660688,1.9304614039339318,421768214.1645
2021-09-03 00:00:00+00:00,2.96,3.03,2.9,2.966,203828698.4,2.60715,1.7835883333333333,,68.98568622624651,0.3031446026072122,0.31263426915615067,-0.009489666548938458,3.242288780110304,1.9720112198896955,401993370.0095
2021-09-04 00:00:00+00:00,2.965,2.967,2.8,2.83,192271347.0,2.640315,1.8071599999999999,,62.81409604625422,0.2858893947982821,0.30728529428457696,-0.021395899486294834,3.248702035611383,2.0319279643886174,393094468.80200005
2021-09-05 00:00:00+00:00,2.831,2.956,2.813,2.91,169097774.6,2.682245,1.83226,,64.80849350148253,0.2754941249217895,0.3009270604120195,-0.025432935490230013,3.241633442765853,2.122856557234147,385867194.75549996
2021-09-06 00:00:00+00:00,2.911,2.927,2.8,2.833,186970542.2,2.7277,1.85736,,61.39535207616888,0.2580676983812693,0.29235518800586946,-0.034287489624600154,3.168357222793416,2.287042777206584,377130708.379
2021-09-07 00:00:00+00:00,2.833,2.875,2.0,2.514,964890684.8,2.748185,1.8767533333333335,,49.7141613190684,0.2160262793152632,0.2770894062677482,-0.061063126952485,3.100191069691996,2.396178930308004,401044527.674
2021-09-08 00:00:00+00:00,2.514,2.564,2.2,2.47,547581870.5,2.7496300000000002,1.8956600000000001,,48.347771064945185,0.17711603612320426,0.25709473223883944,-0.07997869611563518,3.096785671709403,2.4024743282905976,395355240.7005
2021-09-09 00:00:00+00:00,2.47,2.623,2.39,2.518,411631907.8,2.752745,1.9151516666666668,,49.9634506400745,0.14844144631605571,0.23536407505428272,-0.08692262873822701,3.0902798424977878,2.4152101575022122,384981843.1245
2021-09-10 00:00:00+00:00,2.518,2.586,2.269,2.383,322102115.0,2.75019,1.9329916666666667,,45.6394678749071,0.11351472841796495,0.21099420572701919,-0.09747947730905424,3.0979528554058158,2.402427144594184,386230146.2665
2021-09-11 00:00:00+00:00,2.384,2.8,2.367,2.638,561119335.07,2.746845,1.955875,,53.77680941622424,0.10519875595173422,0.18983511577196222,-0.08463635982022799,3.0975604543216004,2.3961295456783995,390011242.5705
2021-09-12 00:00:00+00:00,2.637,2.789,2.501,2.581,466822310.1,2.7301349999999998,1.977833333333333,,51.90638988645503,0.09293753813971017,0.17045560024551182,-0.07751806210580164,3.079014155439253,2.3812558445607466,380667004.9315
2021-09-13 00:00:00+00:00,2.58,2.593,2.309,2.402,378841930.8,2.7143,1.9974366666666665,,46.44339477173878,0.06799285138510802,0.14996305047343106,-0.08197019908832304,3.09142337503794,2.3371766249620602,367526486.7605
2021-09-14 00:00:00+00:00,2.401,2.438,2.32,2.396,214309623.2,2.69715,2.0178566666666664,,46.26761455352174,0.04719581359862346,0.12940960309846955,-0.08221378949984609,3.0986303980271104,2.29566960197289,355195539.5675
2021-09-15 00:00:00+00:00,2.396,2.582,2.355,2.505,276853578.3,2.696,2.040071666666667,,49.97202338945378,0.039059150790424546,0.11133951263686055,-0.072280361846436,3.0995383500982365,2.292461649901764,348650482.36600006
2021-09-16 00:00:00+00:00,2.504,2.56,2.381,2.417,196390696.8,2.66955,2.0606666666666666,,47.146044524263914,0.02521921097442359,0.09411545230437315,-0.06889624132994956,3.0734224922546804,2.2656775077453197,334836876.0365
2021-09-17 00:00:00+00:00,2.417,2.442,2.313,2.35,130098585.4,2.6447,2.081125,,45.05684661544566,0.008743825523432225,0.07704112694818496,-0.06829730142475274,3.0627521976978556,2.226647802302144,329188629.587
2021-09-18 00:00:00+00:00,2.35,2.439,2.31,2.371,115231963.9,2.6207000000000003,2.103076666666667,,45.866555965268056,-0.002588671060944847,0.06111516734635901,-0.06370383840730386,3.043705957404866,2.1976940425951343,321231943.38199997
2021-09-19 00:00:00+00:00,2.371,2.397,2.259,2.283,127205837.0,2.59815,2.121608333333333,,43.00635672857577,-0.018457850196158088,0.0452005638378556,-0.06365841403401368,3.0421555292448588,2.154144470755141,315557647.537
2021-09-20 00:00:00+00:00,2.283,2.293,1.97,2.079,458599973.03,2.5637499999999998,2.1364983333333334,,37.21303756206092,-0.046954126154559184,0.02676962583937264,-0.07372375199393183,3.0542688579453467,2.0732311420546528,325892224.8735
2021-09-21 00:00:00+00:00,2.08,2.229,1.9101,1.986,450988800.97,2.5196,2.14947,,34.90461595417345,-0.07616398194926655,0.006182904281644804,-0.08234688623091135,3.0496333574408387,1.9895666425591614,338613487.717
2021-09-22 00:00:00+00:00,1.986,2.268,1.967,2.257,262894741.0,2.48445,2.166541666666667,,45.5116649103325,-0.07656299737874672,-0.010366276050433502,-0.06619672132831322,2.985443602753576,1.9834563972464236,331886615.7935
2021-09-23 00:00:00+00:00,2.257,2.346,2.179,2.327,190056984.8,2.4524999999999997,2.184851666666667,,47.874367982734704,-0.07041905793029102,-0.022376832426405008,-0.04804222550388601,2.9058115926159487,1.9991884073840507,331198030.1135
2021-09-24 00:00:00+00:00,2.327,2.345,2.063,2.277,382004501.6,2.42485,2.2018833333333334,,46.32905760279476,-0.06879153775921854,-0.03165977349296771,-0.037131764266250825,2.8492226075043114,2.000477392495689,340684687.8435
2021-09-25 00:00:00+00:00,2.277,2.459,2.235,2.3,328389858.73,2.39435,2.2188849999999998,,47.173762214259376,-0.06489770813505347,-0.03830736042138486,-0.026590347713668604,2.7582380459701974,2.030461954029803,348649292.05
2021-09-26 00:00:00+00:00,2.299,2.301,2.147,2.207,231090029.9,2.36305,2.2342099999999996,,44.14811945599849,-0.0685262153168611,-0.04435113140048011,-0.024175083916380985,2.674551187798712,2.051548812201288,350855266.43500006
2021-09-27 00:00:00+00:00,2.206,2.277,2.128,2.13,150915484.2,2.34385,2.248283333333333,,41.75992697890515,-0.0767305874357489,-0.05082702260753387,-0.025903564828215028,2.663010946859118,2.0246890531408823,310156506.40500003
2021-09-28 00:00:00+00:00,2.129,2.173,2.029,2.037,151911770.2,2.3221999999999996,2.2603866666666668,,39.01479426795951,-0.08970289507948426,-0.05860219710192395,-0.031100697977560307,2.662255054366214,1.9821449456337856,290373001.39
2021-09-29 00:00:00+00:00,2.037,2.15,2.02,2.066,136138441.2,2.2996000000000003,2.272831666666667,,40.33197393429173,-0.09653073844617754,-0.06618790537077468,-0.030342833075402864,2.6446428379201765,1.954557162079824,276598328.06
2021-09-30 00:00:00+00:00,2.066,2.137,2.051,2.115,124916940.9,2.2862,2.2861783333333334,,42.588309179689496,-0.09687129107311732,-0.07232458251124321,-0.024546708561874103,2.6379963046991954,1.9344036953008048,266739069.35500002
2021-10-01 00:00:00+00:00,2.115,2.275,2.092,2.256,197157573.9,2.2671,2.3019733333333336,,48.610370323435234,-0.08478629622444522,-0.07481692525388361,-0.009969370970561608,2.579719833024089,1.9544801669759113,248540981.29650003
2021-10-02 00:00:00+00:00,2.255,2.322,2.192,2.247,147408004.5,2.2504,2.316596666666667,,48.26238439883298,-0.07506971853703037,-0.07486748391051297,-0.00020223462651740298,2.52787028669753,1.9729297133024704,232570266.0165
2021-10-03 00:00:00+00:00,2.247,2.309,2.221,2.251,136980609.8,2.24285,2.3311716666666666,,48.439051552061784,-0.06628243153364766,-0.0731504734351399,0.006868041901492247,2.5114860176893807,1.9742139823106188,220477199.96649998
2021-10-04 00:00:00+00:00,2.251,2.253,2.15,2.191,149496124.6,2.2325999999999997,2.3445899999999997,,45.90682476522607,-0.06342877440525774,-0.07120613362916348,0.007777359223905739,2.4925841533632562,1.972615846636743,217236525.03649998
2021-10-05 00:00:00+00:00,2.191,2.258,2.175,2.233,131834376.0,2.2190000000000003,2.3584316666666667,,47.957731494592835,-0.0571197407644366,-0.0683888550562181,0.011269114291781498,2.4470605182840943,1.9909394817159065,209985564.92150003
2021-10-06 00:00:00+00:00,2.232,2.251,2.111,2.209,192646609.5,2.2085999999999997,2.370703333333333,,46.864298461516135,-0.05344035838756023,-0.06539915572248653,0.011958797334926302,2.4177845118549874,1.999415488145012,209798360.55650002
2021-10-07 00:00:00+00:00,2.209,2.375,2.15,2.278,254708498.4,2.205,2.3849116666666665,,50.367930392841934,-0.044444370959665136,-0.061208198769922256,0.01676382781025712,2.4066700275202284,2.0033299724797717,216028856.2065
2021-10-08 00:00:00+00:00,2.278,2.313,2.213,2.237,138317391.4,2.1982999999999997,2.3976199999999994,,48.32874359309931,-0.040160399374167266,-0.05699863889077126,0.016838239516603994,2.3858762245062244,2.010723775493775,217183127.5815
2021-10-09 00:00:00+00:00,2.238,2.3,2.22,2.268,108667313.3,2.19755,2.4074533333333332,,49.97777317556808,-0.033873408537960614,-0.05237359282020913,0.01850018428224852,2.3838813983203306,2.0112186016796696,216256201.39650002
2021-10-10 00:00:00+00:00,2.269,2.277,2.16,2.189,110373473.1,2.20305,2.4140466666666667,,45.95298325507921,-0.03486367601913232,-0.048871609459993776,0.014007933440861459,2.381381685350668,2.0247183146493324,198844876.4
2021-10-11 00:00:00+00:00,2.189,2.25,2.107,2.171,124908952.1,2.2123,2.41969,,45.06252827575461,-0.03667811719647052,-0.04643291100728912,0.009754793810818604,2.361441677608942,2.063158322391058,182540883.9565
2021-10-12 00:00:00+00:00,2.171,2.173,2.071,2.118,150529530.2,2.20535,2.4193466666666668,,42.45394697446088,-0.04190962390582165,-0.04552825358699562,0.0036186296811739765,2.358415051530418,2.052284948469582,176922623.4165
2021-10-13 00:00:00+00:00,2.117,2.2,2.078,2.19,133035035.4,2.1985,2.4193833333333337,,46.94698603227121,-0.0397871904284659,-0.044380040955289676,0.004592850526823775,2.341078399486071,2.0559216005139294,174071525.9465
2021-10-14 00:00:00+00:00,2.189,2.225,2.155,2.172,109132237.4,2.19325,2.4194716666666665,,45.98044016373868,-0.03910679735727918,-0.043325392235687585,0.004218594878408408,2.3315480477085977,2.054951952291402,160427912.73649997
2021-10-15 00:00:00+00:00,2.172,2.243,2.136,2.218,205811006.8,2.1891499999999997,2.4219150000000003,,48.87711733758323,-0.03445854868489873,-0.041552023525529815,0.007093474840631088,2.319159653487768,2.0591403465122315,154298970.14000002
2021-10-16 00:00:00+00:00,2.217,2.25,2.169,2.179,103000332.9,2.1877500000000003,2.4261666666666666,,46.59579205722024,-0.03353517951212304,-0.03994865472284846,0.006413475210725425,2.3175635200971367,2.057936479902864,147894485.29000002
2021-10-17 00:00:00+00:00,2.178,2.189,2.089,2.158,109914412.1,2.18915,2.427061666666667,,45.36787388417417,-0.03410478851337162,-0.03877988148095309,0.004675092967581472,2.3170316249506144,2.061268375049386,145844431.685
2021-10-18 00:00:00+00:00,2.158,2.176,2.105,2.128,96988762.8,2.1937,2.4218433333333333,,43.600216790235045,-0.03655556720650521,-0.03833501862606352,0.001779451419558306,2.3050051660975788,2.0823948339024216,143098281.315
2021-10-19 00:00:00+00:00,2.127,2.157,2.093,2.11,94391775.6,2.1959,2.4160816666666665,,42.529497135443926,-0.03949500273865825,-0.038567015448582466,-0.000927987290075781,2.2984141941391996,2.0933858058608004,141010948.03500003
2021-10-20 00:00:00+00:00,2.11,2.208,2.092,2.19,135969738.8,2.1996499999999997,2.4120133333333333,,48.5741425921671,-0.0349661274121269,-0.03784683784129136,0.0028807104291644556,2.2953103888765325,2.103989611123467,141563587.93
2021-10-21 00:00:00+00:00,2.19,2.298,2.131,2.137,265787667.1,2.1937,2.4025483333333333,,45.183541703051304,-0.03524730910886564,-0.03732693209480621,0.0020796229859405685,2.2894039184151285,2.097996081584872,144995092.59
2021-10-22 00:00:00+00:00,2.136,2.21,2.125,2.156,130738721.4,2.18915,2.389895,,46.621996660859416,-0.033550259907064284,-0.03657159765725783,0.003021337750193545,2.282918384864034,2.0953816151359663,144161628.435
