date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-07-18 00:00:00+00:00,1.1721,1.2186,1.1666,1.1813,108584207.61,1.32632,,43.72984299145843,-0.04300548814186267,-0.02189329609366883,-0.02111219204819384
2021-07-19 00:00:00+00:00,1.1814,1.1921,1.1156,1.1225,138646747.17,1.313795,,38.80887512679107,-0.050704653483977014,-0.027655567571730467,-0.023049085912246546
2021-07-20 00:00:00+00:00,1.1226,1.1362,1.0202,1.0539,283618751.18,1.297225,,34.00155674876643,-0.06163129694593006,-0.034450713446570386,-0.027180583499359673
2021-07-21 00:00:00+00:00,1.0541,1.2222,1.0366,1.1711,287296624.78,1.289215,,46.25132270142655,-0.060140418781409855,-0.03958865451353828,-0.020551764267871572
2021-07-22 00:00:00+00:00,1.1711,1.2081,1.1492,1.1856,158912321.76,1.278765,,47.54843513686018,-0.057130295788906604,-0.043096982768611944,-0.01403331302029466
2021-07-23 00:00:00+00:00,1.1857,1.2089,1.1465,1.2077,131335875.06,1.2689249999999999,,49.54694486334049,-0.05235791685416591,-0.04494916958572274,-0.007408747268443171
2021-07-24 00:00:00+00:00,1.2075,1.2487,1.1964,1.2327,142716783.01,1.257485,,51.78495875322912,-0.046027900117783016,-0.0451649156921348,-0.0008629844256482153
2021-07-25 00:00:00+00:00,1.2332,1.2388,1.19,1.2284,107934124.51,1.24871,,51.36293367467367,-0.040886970764573816,-0.044309326706622604,0.003422355942048788
2021-07-26 00:00:00+00:00,1.2283,1.3991,1.2221,1.2551,415073283.88,1.24068,,53.876467178402486,-0.03426331419707851,-0.04230012420471378,0.008036810007635273
2021-07-27 00:00:00+00:00,1.2549,1.3158,1.2136,1.2799,233094192.34,1.2344750000000002,,56.14359218132648,-0.026705026980983204,-0.039181104759967667,0.012476077778984462
2021-07-28 00:00:00+00:00,1.2797,1.32,1.2573,1.2875,201236980.03,1.2325,,56.843666327010276,-0.019872693384543894,-0.035319422484882915,0.015446729100339021
2021-07-29 00:00:00+00:00,1.2875,1.2987,1.256,1.2856,130840990.64,1.22926,,56.60041495997038,-0.01444482297839289,-0.031144502583584914,0.016699679605192023
2021-07-30 00:00:00+00:00,1.2856,1.3179,1.2467,1.3108,181649929.84,1.2280200000000001,,59.1003266686843,-0.00801734818179689,-0.02651907170322731,0.01850172352143042
2021-07-31 00:00:00+00:00,1.3109,1.3329,1.287,1.3193,122070136.42,1.2265599999999999,,59.93856716840716,-0.0022121488604549544,-0.02165768713467284,0.019445538274217886
2021-08-01 00:00:00+00:00,1.3193,1.3879,1.2984,1.3142,200978816.46,1.22664,,59.15517811118301,0.0019544562928521803,-0.016935258449167837,0.018889714742020017
2021-08-02 00:00:00+00:00,1.3145,1.35,1.2927,1.3083,124737501.38,1.228805,,58.20738026754847,0.004725962252932092,-0.012603014308747851,0.01732897656167994
2021-08-03 00:00:00+00:00,1.3082,1.3827,1.2613,1.3696,250226135.48,1.23411,,64.56070644355472,0.011733541426750316,-0.007735703161648218,0.019469244588398535
2021-08-04 00:00:00+00:00,1.3697,1.3938,1.323,1.3765,182865692.1,1.241645,,65.20195978658776,0.01764052178883868,-0.0026604581715508387,0.02030097996038952
2021-08-05 00:00:00+00:00,1.3766,1.3974,1.338,1.3859,160752874.44,1.2524000000000002,,66.10183889980783,0.022817323818522528,0.0024350982264638344,0.020382225592058694
2021-08-06 00:00:00+00:00,1.3859,1.425,1.3613,1.4025,165384665.39,1.2639200000000002,,67.69082525905738,0.027937412886582136,0.007535561158487495,0.02040185172809464
2021-08-07 00:00:00+00:00,1.4027,1.485,1.3945,1.4727,245578409.2,1.2784900000000001,,73.37478356926397,0.037230503605015564,0.01347454964779311,0.023755953957222454
2021-08-08 00:00:00+00:00,1.4726,1.4941,1.407,1.4255,201134603.12,1.29364,,65.08411435006053,0.04032189372794748,0.018844018463823983,0.021477875264123494
2021-08-09 00:00:00+00:00,1.4256,1.499,1.3933,1.4745,204393100.93,1.31467,,69.00010577019101,0.04619324617494058,0.024313864006047306,0.021879382168893277
2021-08-10 00:00:00+00:00,1.4745,1.701,1.457,1.678,356506024.51,1.340015,,79.35564954695144,0.06650050810720054,0.032751192826277954,0.033749315280922586
2021-08-11 00:00:00+00:00,1.678,1.895,1.67,1.7934,488863450.17,1.370405,,82.85358710830934,0.09085861351729374,0.04437267696448111,0.04648593655281263
2021-08-12 00:00:00+00:00,1.7934,1.869,1.6792,1.8324,431637639.2,1.40164,,83.84954088830708,0.1120182845534945,0.057901798482283794,0.0541164860712107
2021-08-13 00:00:00+00:00,1.833,2.1495,1.8212,2.1386,589994492.03,1.446935,,89.16893634236004,0.15174602357554923,0.07667064350093689,0.07507538007461234
2021-08-14 00:00:00+00:00,2.1386,2.25,2.0835,2.1878,599325581.5,1.494905,,89.75294727328908,0.18506723194239494,0.09834996118922851,0.08671727075316643
2021-08-15 00:00:00+00:00,2.1875,2.2499,2.03,2.1667,370249371.15,1.5404849999999999,,87.57213716215443,0.20738137260653433,0.12015624347268967,0.08722512913384466
2021-08-16 00:00:00+00:00,2.1667,2.2,2.0463,2.0714,313643255.53,1.58006,,78.3162863159393,0.21489836175813615,0.13910466712977898,0.07579369462835717
2021-08-17 00:00:00+00:00,2.0717,2.1414,1.9059,1.9239,361700269.73,1.61188,1.3951516666666668,66.58580443852412,0.20657237477710466,0.15259820865924412,0.053974166117860545
2021-08-18 00:00:00+00:00,1.924,2.1643,1.87,2.1043,486614298.9,1.652815,1.4071583333333335,72.09168281722486,0.21208594765775413,0.16449575645894612,0.047590191198808
2021-08-19 00:00:00+00:00,2.1045,2.455,2.0462,2.4411,661367609.97,1.70933,1.4240716666666666,79.03672596629696,0.2408560010809666,0.17976780538335024,0.061088195697616365
2021-08-20 00:00:00+00:00,2.4411,2.5817,2.3666,2.4557,619099859.32,1.76615,1.4454333333333333,79.27746671144948,0.26181651585891386,0.19617754747846297,0.06563896838045088
2021-08-21 00:00:00+00:00,2.4557,2.5288,2.3805,2.4341,297136052.16,1.8221450000000001,1.4667233333333334,77.85300284909826,0.27353183067515285,0.21164840411780098,0.06188342655735188
2021-08-22 00:00:00+00:00,2.4347,2.7212,2.4306,2.7049,485497408.99,1.891975,1.4909516666666667,82.17681308974451,0.30119560347220453,0.2295578439886817,0.07163775948352283
2021-08-23 00:00:00+00:00,2.705,2.9719,2.6849,2.9152,653707062.88,1.969255,1.516865,84.67847722864582,0.3362131393847414,0.25088890306789363,0.08532423631684777
2021-08-24 00:00:00+00:00,2.9152,2.947,2.5872,2.7187,641652294.22,2.036365,1.5413083333333333,74.19878769847082,0.34414182832607665,0.2695394881195302,0.07460234020654644
2021-08-25 00:00:00+00:00,2.7191,2.797,2.6,2.739,460928567.06,2.10402,1.56609,74.54921244616702,0.34805129312825,0.2852418491212742,0.0628094440069758
2021-08-26 00:00:00+00:00,2.7389,2.785,2.47,2.528,407754722.33,2.160295,1.5859233333333334,64.71124240316465,0.3303159587923088,0.29425667105548114,0.03605928773682765
2021-08-27 00:00:00+00:00,2.529,2.9473,2.494,2.946,472662823.39,2.23396,1.6129233333333335,72.46379932690091,0.3460011987423002,0.30460557659284493,0.04139562214945525
2021-08-28 00:00:00+00:00,2.947,2.95,2.772,2.847,243063514.39,2.305035,1.63749,68.61880802985766,0.34644973489978836,0.3129744082542336,0.03347532664555475
2021-08-29 00:00:00+00:00,2.847,2.935,2.719,2.851,274365688.0,2.37386,1.6619183333333332,68.69109360465433,0.34317209530921833,0.31901394566523056,0.02415814964398777
2021-08-30 00:00:00+00:00,2.85,2.884,2.72,2.734,240691753.9,2.4266599999999996,1.6852966666666667,64.04410190430224,0.3273600176207756,0.32068316005633957,0.006676857564436034
2021-08-31 00:00:00+00:00,2.735,2.881,2.702,2.767,251908426.3,2.47534,1.70817,64.76807201603673,0.31387351780651684,0.31932123160637504,-0.0054477137998582
2021-09-01 00:00:00+00:00,2.768,2.904,2.72,2.869,196563544.1,2.52717,1.7325783333333333,66.98108618366771,0.3078670177491172,0.31703038883492346,-0.009163371085806282
2021-09-02 00:00:00+00:00,2.87,3.101,2.834,2.96,397432179.47,2.5682400000000003,1.7575533333333335,68.86034862759017,0.3069118736272327,0.3150066857933853,-0.008094812166152598
2021-09-03 00:00:00+00:00,2.96,3.03,2.9,2.966,203828698.4,2.60715,1.7835883333333333,68.98568622624651,0.3031446026072122,0.31263426915615067,-0.009489666548938458
2021-09-04 00:00:00+00:00,2.965,2.967,2.8,2.83,192271347.0,2.640315,1.8071599999999999,62.81409604625422,0.2858893947982821,0.30728529428457696,-0.021395899486294834
2021-09-05 00:00:00+00:00,2.831,2.956,2.813,2.91,169097774.6,2.682245,1.83226,64.80849350148253,0.2754941249217895,0.3009270604120195,-0.025432935490230013
2021-09-06 00:00:00+00:00,2.911,2.927,2.8,2.833,186970542.2,2.7277,1.85736,61.39535207616888,0.2580676983812693,0.29235518800586946,-0.034287489624600154
2021-09-07 00:00:00+00:00,2.833,2.875,2.0,2.514,964890684.8,2.748185,1.8767533333333335,49.7141613190684,0.2160262793152632,0.2770894062677482,-0.061063126952485
2021-09-08 00:00:00+00:00,2.514,2.564,2.2,2.47,547581870.5,2.7496300000000002,1.8956600000000001,48.347771064945185,0.17711603612320426,0.25709473223883944,-0.07997869611563518
2021-09-09 00:00:00+00:00,2.47,2.623,2.39,2.518,411631907.8,2.752745,1.9151516666666668,49.9634506400745,0.14844144631605571,0.23536407505428272,-0.08692262873822701
2021-09-10 00:00:00+00:00,2.518,2.586,2.269,2.383,322102115.0,2.75019,1.9329916666666667,45.6394678749071,0.11351472841796495,0.21099420572701919,-0.09747947730905424
2021-09-11 00:00:00+00:00,2.384,2.8,2.367,2.638,561119335.07,2.746845,1.955875,53.77680941622424,0.10519875595173422,0.18983511577196222,-0.08463635982022799
2021-09-12 00:00:00+00:00,2.637,2.789,2.501,2.581,466822310.1,2.7301349999999998,1.977833333333333,51.90638988645503,0.09293753813971017,0.17045560024551182,-0.07751806210580164
2021-09-13 00:00:00+00:00,2.58,2.593,2.309,2.402,378841930.8,2.7143,1.9974366666666665,46.44339477173878,0.06799285138510802,0.14996305047343106,-0.08197019908832304
2021-09-14 00:00:00+00:00,2.401,2.438,2.32,2.396,214309623.2,2.69715,2.0178566666666664,46.26761455352174,0.04719581359862346,0.12940960309846955,-0.08221378949984609
2021-09-15 00:00:00+00:00,2.396,2.582,2.355,2.505,276853578.3,2.696,2.040071666666667,49.97202338945378,0.039059150790424546,0.11133951263686055,-0.072280361846436
2021-09-16 00:00:00+00:00,2.504,2.56,2.381,2.417,196390696.8,2.66955,2.0606666666666666,47.146044524263914,0.02521921097442359,0.09411545230437315,-0.06889624132994956
2021-09-17 00:00:00+00:00,2.417,2.442,2.313,2.35,130098585.4,2.6447,2.081125,45.05684661544566,0.008743825523432225,0.07704112694818496,-0.06829730142475274
2021-09-18 00:00:00+00:00,2.35,2.439,2.31,2.371,115231963.9,2.6207000000000003,2.103076666666667,45.866555965268056,-0.002588671060944847,0.06111516734635901,-0.06370383840730386
2021-09-19 00:00:00+00:00,2.371,2.397,2.259,2.283,127205837.0,2.59815,2.121608333333333,43.00635672857577,-0.018457850196158088,0.0452005638378556,-0.06365841403401368
2021-09-20 00:00:00+00:00,2.283,2.293,1.97,2.079,458599973.03,2.5637499999999998,2.1364983333333334,37.21303756206092,-0.046954126154559184,0.02676962583937264,-0.07372375199393183
2021-09-21 00:00:00+00:00,2.08,2.229,1.9101,1.986,450988800.97,2.5196,2.14947,34.90461595417345,-0.07616398194926655,0.006182904281644804,-0.08234688623091135
2021-09-22 00:00:00+00:00,1.986,2.268,1.967,2.257,262894741.0,2.48445,2.166541666666667,45.5116649103325,-0.07656299737874672,-0.010366276050433502,-0.06619672132831322
2021-09-23 00:00:00+00:00,2.257,2.346,2.179,2.327,190056984.8,2.4524999999999997,2.184851666666667,47.874367982734704,-0.07041905793029102,-0.022376832426405008,-0.04804222550388601
2021-09-24 00:00:00+00:00,2.327,2.345,2.063,2.277,382004501.6,2.42485,2.2018833333333334,46.32905760279476,-0.06879153775921854,-0.03165977349296771,-0.037131764266250825
2021-09-25 00:00:00+00:00,2.277,2.459,2.235,2.3,328389858.73,2.39435,2.2188849999999998,47.173762214259376,-0.06489770813505347,-0.03830736042138486,-0.026590347713668604
2021-09-26 00:00:00+00:00,2.299,2.301,2.147,2.207,231090029.9,2.36305,2.2342099999999996,44.14811945599849,-0.0685262153168611,-0.04435113140048011,-0.024175083916380985
2021-09-27 00:00:00+00:00,2.206,2.277,2.128,2.13,150915484.2,2.34385,2.248283333333333,41.75992697890515,-0.0767305874357489,-0.05082702260753387,-0.025903564828215028
2021-09-28 00:00:00+00:00,2.129,2.173,2.029,2.037,151911770.2,2.3221999999999996,2.2603866666666668,39.01479426795951,-0.08970289507948426,-0.05860219710192395,-0.031100697977560307
2021-09-29 00:00:00+00:00,2.037,2.15,2.02,2.066,136138441.2,2.2996000000000003,2.272831666666667,40.33197393429173,-0.09653073844617754,-0.06618790537077468,-0.030342833075402864
2021-09-30 00:00:00+00:00,2.066,2.137,2.051,2.115,124916940.9,2.2862,2.2861783333333334,42.588309179689496,-0.09687129107311732,-0.07232458251124321,-0.024546708561874103
2021-10-01 00:00:00+00:00,2.115,2.275,2.092,2.256,197157573.9,2.2671,2.3019733333333336,48.610370323435234,-0.08478629622444522,-0.07481692525388361,-0.009969370970561608
2021-10-02 00:00:00+00:00,2.255,2.322,2.192,2.247,147408004.5,2.2504,2.316596666666667,48.26238439883298,-0.07506971853703037,-0.07486748391051297,-0.00020223462651740298
2021-10-03 00:00:00+00:00,2.247,2.309,2.221,2.251,136980609.8,2.24285,2.3311716666666666,48.439051552061784,-0.06628243153364766,-0.0731504734351399,0.006868041901492247
2021-10-04 00:00:00+00:00,2.251,2.253,2.15,2.191,149496124.6,2.2325999999999997,2.3445899999999997,45.90682476522607,-0.06342877440525774,-0.07120613362916348,0.007777359223905739
2021-10-05 00:00:00+00:00,2.191,2.258,2.175,2.233,131834376.0,2.2190000000000003,2.3584316666666667,47.957731494592835,-0.0571197407644366,-0.0683888550562181,0.011269114291781498
2021-10-06 00:00:00+00:00,2.232,2.251,2.111,2.209,192646609.5,2.2085999999999997,2.370703333333333,46.864298461516135,-0.05344035838756023,-0.06539915572248653,0.011958797334926302
2021-10-07 00:00:00+00:00,2.209,2.375,2.15,2.278,254708498.4,2.205,2.3849116666666665,50.367930392841934,-0.044444370959665136,-0.061208198769922256,0.01676382781025712
2021-10-08 00:00:00+00:00,2.278,2.313,2.213,2.237,138317391.4,2.1982999999999997,2.3976199999999994,48.32874359309931,-0.040160399374167266,-0.05699863889077126,0.016838239516603994
2021-10-09 00:00:00+00:00,2.238,2.3,2.22,2.268,108667313.3,2.19755,2.4074533333333332,49.97777317556808,-0.033873408537960614,-0.05237359282020913,0.01850018428224852
2021-10-10 00:00:00+00:00,2.269,2.277,2.16,2.189,110373473.1,2.20305,2.4140466666666667,45.95298325507921,-0.03486367601913232,-0.048871609459993776,0.014007933440861459
2021-10-11 00:00:00+00:00,2.189,2.25,2.107,2.171,124908952.1,2.2123,2.41969,45.06252827575461,-0.03667811719647052,-0.04643291100728912,0.009754793810818604
2021-10-12 00:00:00+00:00,2.171,2.173,2.071,2.118,150529530.2,2.20535,2.4193466666666668,42.45394697446088,-0.04190962390582165,-0.04552825358699562,0.0036186296811739765
2021-10-13 00:00:00+00:00,2.117,2.2,2.078,2.19,133035035.4,2.1985,2.4193833333333337,46.94698603227121,-0.0397871904284659,-0.044380040955289676,0.004592850526823775
2021-10-14 00:00:00+00:00,2.189,2.225,2.155,2.172,109132237.4,2.19325,2.4194716666666665,45.98044016373868,-0.03910679735727918,-0.043325392235687585,0.004218594878408408
2021-10-15 00:00:00+00:00,2.172,2.243,2.136,2.218,205811006.8,2.1891499999999997,2.4219150000000003,48.87711733758323,-0.03445854868489873,-0.041552023525529815,0.007093474840631088
2021-10-16 00:00:00+00:00,2.217,2.25,2.169,2.179,103000332.9,2.1877500000000003,2.4261666666666666,46.59579205722024,-0.03353517951212304,-0.03994865472284846,0.006413475210725425
2021-10-17 00:00:00+00:00,2.178,2.189,2.089,2.158,109914412.1,2.18915,2.427061666666667,45.36787388417417,-0.03410478851337162,-0.03877988148095309,0.004675092967581472
2021-10-18 00:00:00+00:00,2.158,2.176,2.105,2.128,96988762.8,2.1937,2.4218433333333333,43.600216790235045,-0.03655556720650521,-0.03833501862606352,0.001779451419558306
2021-10-19 00:00:00+00:00,2.127,2.157,2.093,2.11,94391775.6,2.1959,2.4160816666666665,42.529497135443926,-0.03949500273865825,-0.038567015448582466,-0.000927987290075781
2021-10-20 00:00:00+00:00,2.11,2.208,2.092,2.19,135969738.8,2.1996499999999997,2.4120133333333333,48.5741425921671,-0.0349661274121269,-0.03784683784129136,0.0028807104291644556
2021-10-21 00:00:00+00:00,2.19,2.298,2.131,2.137,265787667.1,2.1937,2.4025483333333333,45.183541703051304,-0.03524730910886564,-0.03732693209480621,0.0020796229859405685
2021-10-22 00:00:00+00:00,2.136,2.21,2.125,2.156,130738721.4,2.18915,2.389895,46.621996660859416,-0.033550259907064284,-0.03657159765725783,0.003021337750193545
2021-10-23 00:00:00+00:00,2.157,2.175,2.131,2.166,74106470.8,2.1849,2.3806833333333333,47.40428479469204,-0.031040603012124635,-0.03546539872823119,0.004424795716106558
2021-10-24 00:00:00+00:00,2.167,2.169,2.093,2.12,97230595.4,2.18135,2.370366666666667,44.19560749957322,-0.03239012421395726,-0.034850343825376405,0.002460219611419144
2021-10-25 00:00:00+00:00,2.119,2.178,2.114,2.144,105874037.9,2.1769,2.363966666666667,46.240188284638684,-0.031163793255689853,-0.034113033711439096,0.0029492404557492427
2021-10-26 00:00:00+00:00,2.145,2.202,2.122,2.137,142897864.5,2.1733000000000002,2.350483333333334,45.71410129902346,-0.0304062542626804,-0.03337167782168736,0.0029654235590069605
2021-10-27 00:00:00+00:00,2.138,2.156,1.804,1.912,397889032.1,2.155,2.3348999999999998,32.7975082698817,-0.04741494873524976,-0.036180332004399844,-0.011234616730849918
2021-10-28 00:00:00+00:00,1.912,2.058,1.905,1.987,253879713.5,2.1425,2.3205000000000005,38.98607634809934,-0.05421760168401146,-0.03978778594032217,-0.01442981574368929
2021-10-29 00:00:00+00:00,1.987,2.048,1.979,2.015,154761692.9,2.1298500000000002,2.3085166666666668,41.16441948110073,-0.05669583289248292,-0.043169395330754326,-0.013526437561728596
2021-10-30 00:00:00+00:00,2.016,2.019,1.924,1.955,122995185.8,2.11815,2.2949833333333336,38.031037028498574,-0.06277768545874984,-0.04709105335635343,-0.015686632102396417
2021-10-31 00:00:00+00:00,1.957,2.029,1.918,1.964,146413161.5,2.1078,2.2799,38.78375800580268,-0.06610930572623808,-0.05089470383033036,-0.015214601895907717
2021-11-01 00:00:00+00:00,1.965,2.019,1.911,1.949,144061135.4,2.0993500000000003,2.26305,37.9562419473745,-0.06916274832069469,-0.05454831272840323,-0.014614435592291461
2021-11-02 00:00:00+00:00,1.949,1.996,1.933,1.971,124263204.0,2.0884,2.246466666666667,39.97900871921085,-0.06901188142665715,-0.05744102646805402,-0.011570854958603133
2021-11-03 00:00:00+00:00,1.971,2.144,1.95,2.063,335561983.7,2.08295,2.233683333333333,47.66330095255937,-0.060768189342420786,-0.05810645904292737,-0.0026617302994934172
2021-11-04 00:00:00+00:00,2.063,2.103,1.933,1.983,174549100.4,2.0712,2.218233333333333,42.56065060224549,-0.05999870763149584,-0.058484908760641066,-0.001513798870854774
2021-11-05 00:00:00+00:00,1.983,2.017,1.959,1.982,108180863.7,2.06135,2.20405,42.49940298194852,-0.05879186346901655,-0.05854629970231617,-0.000245563766700381
2021-11-06 00:00:00+00:00,1.982,2.04,1.942,2.005,105480654.3,2.0537,2.1955666666666662,44.478445380709985,-0.055341579712441025,-0.05790535570434115,0.002563775991900122
2021-11-07 00:00:00+00:00,2.004,2.035,1.974,2.021,82637102.7,2.04835,2.188083333333333,45.87405848484094,-0.05073133939361529,-0.05647055244219598,0.005739213048580688
2021-11-08 00:00:00+00:00,2.02,2.14,2.008,2.125,189974471.1,2.0491,2.1815333333333333,53.97277587538969,-0.03824489652965024,-0.05282542125968684,0.014580524730036598
2021-11-09 00:00:00+00:00,2.126,2.378,2.105,2.27,581074544.2,2.0530999999999997,2.17965,62.416393838226746,-0.016459280080336924,-0.04555219302381686,0.02909291294347994
2021-11-10 00:00:00+00:00,2.269,2.331,1.932,2.097,479840587.6,2.0511,2.1706333333333334,50.51058346863946,-0.013003776821412849,-0.039042509783336066,0.026038732961923217
2021-11-11 00:00:00+00:00,2.097,2.153,2.058,2.079,151168963.6,2.04725,2.162266666666667,49.453597402929894,-0.011584179945373307,-0.03355084381574351,0.021966663870370204
2021-11-12 00:00:00+00:00,2.079,2.099,1.991,2.045,160252178.8,2.0412,2.1563166666666667,47.43443297965196,-0.013052197436278057,-0.029451114539850422,0.016398917103572365
2021-11-13 00:00:00+00:00,2.046,2.08,2.021,2.05,82511465.5,2.0377,2.1505500000000004,47.77214904699269,-0.013654750200533972,-0.026291841671987136,0.012637091471453164
2021-11-14 00:00:00+00:00,2.05,2.07,2.009,2.04,59859608.6,2.0324999999999998,2.1428,47.12011334601499,-0.014768946808420669,-0.023987262699273842,0.009218315890853174
2021-11-15 00:00:00+00:00,2.04,2.095,2.011,2.017,93079577.9,2.0265,2.1361333333333334,45.57920824476893,-0.017308343617352673,-0.02265147888288961,0.0053431352655369385
2021-11-16 00:00:00+00:00,2.018,2.018,1.759,1.874,268941429.22,2.0246000000000004,2.1282,37.39191788803932,-0.03050806084808455,-0.0242227952759286,-0.006285265572155949
2021-11-17 00:00:00+00:00,1.874,1.893,1.795,1.876,207985172.0,2.01905,2.1199500000000002,37.56084876952646,-0.040342505278451846,-0.02744673727643325,-0.012895768002018596
2021-11-18 00:00:00+00:00,1.877,1.907,1.701,1.786,221759905.97,2.0076,2.111666666666667,33.2173400501277,-0.05476729786317325,-0.03291084939378125,-0.021856448469391998
2021-11-19 00:00:00+00:00,1.786,1.894,1.754,1.863,144849476.6,2.003,2.1080666666666668,39.64765638979729,-0.05930219464193609,-0.03818911844341222,-0.021113076198523872
2021-11-20 00:00:00+00:00,1.862,1.956,1.86,1.922,128183408.0,2.0009,2.107,44.08992362437941,-0.057472815256158105,-0.0420458578059614,-0.015426957450196704
2021-11-21 00:00:00+00:00,1.921,1.924,1.832,1.835,87455485.3,1.9951999999999999,2.0999666666666665,39.475760239852754,-0.062324750891162406,-0.0461016364230016,-0.016223114468160806
2021-11-22 00:00:00+00:00,1.835,1.839,1.757,1.776,144285714.0,1.9854500000000002,2.0907833333333334,36.67281080979137,-0.0701224240993148,-0.050905793958264244,-0.01921663014105055
2021-11-23 00:00:00+00:00,1.776,1.816,1.738,1.751,144774307.8,1.9698499999999999,2.0820166666666666,35.521869303464655,-0.07742689827551041,-0.056210014821713485,-0.02121688345379693
