entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2024-11-24,2024-11-26,17.39,16.3466,-6.0,2,stop_loss,False
2024-11-29,2024-12-02,17.94,21.528,20.0,3,take_profit,True
2024-12-04,2024-12-05,24.1,22.654,-6.0,1,stop_loss,False
2024-12-08,2024-12-09,24.79,23.3026,-6.0,1,stop_loss,False
2024-12-14,2024-12-16,28.99,29.25,0.897,2,signal_exit,True
2024-12-26,2024-12-27,24.44,22.9736,-6.0,1,stop_loss,False
2025-01-06,2025-01-07,23.58,22.1652,-6.0,1,stop_loss,False
2025-02-02,2025-02-03,22.98,21.6012,-6.0,1,stop_loss,False
2025-03-02,2025-03-04,14.75,13.865,-6.0,2,stop_loss,False
2025-05-10,2025-05-13,16.01,16.74,4.56,3,signal_exit,True
2025-05-15,2025-05-16,17.02,15.9988,-6.0,1,stop_loss,False
2025-05-23,2025-05-24,16.74,15.7356,-6.0,1,stop_loss,False
2025-07-18,2025-07-23,18.0,19.66,9.222,5,signal_exit,True
2025-07-29,2025-07-30,18.11,17.0234,-6.0,1,stop_loss,False
2025-08-09,2025-08-12,19.89,23.868,20.0,3,take_profit,True
2025-08-14,2025-08-15,23.98,22.5412,-6.0,1,stop_loss,False
2025-08-19,2025-08-20,25.79,24.2426,-6.0,1,stop_loss,False
2025-08-22,2025-08-25,24.82,23.3308,-6.0,3,stop_loss,False
2025-08-30,2025-09-06,23.43,22.0242,-6.0,7,stop_loss,False
2025-09-13,2025-09-15,25.12,23.6128,-6.0,2,stop_loss,False
2025-09-19,2025-09-20,24.63,23.1522,-6.0,1,stop_loss,False
2025-11-25,2025-12-01,12.97,12.1918,-6.0,6,stop_loss,False
2026-02-04,2026-02-05,9.49,8.9206,-6.0,1,stop_loss,False
2026-02-08,2026-02-11,8.91,8.3754,-6.0,3,stop_loss,False
2026-04-19,2026-05-12,9.29,10.59,13.994,23,signal_exit,True
2026-06-09,2026-06-10,7.997,7.5172,-6.0,1,stop_loss,False
