entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2023-08-21,2023-08-29,6.22,5.8468,-6.0,8,stop_loss,False
2023-08-31,2023-09-10,5.925,6.165,4.051,10,signal_exit,True
2023-09-29,2023-10-01,7.81,8.19,4.866,2,signal_exit,True
2023-10-21,2023-10-22,7.57,9.084,20.0,1,take_profit,True
2023-11-06,2023-11-08,12.231,14.6772,20.0,2,take_profit,True
2023-11-20,2023-11-21,14.911,14.0163,-6.0,1,stop_loss,False
2023-11-23,2023-12-08,14.213,17.0556,20.0,15,take_profit,True
2023-12-09,2023-12-10,16.926,15.9104,-6.0,1,stop_loss,False
2023-12-15,2023-12-16,15.372,14.4497,-6.0,1,stop_loss,False
2023-12-22,2023-12-26,15.306,14.3876,-6.0,4,stop_loss,False
2023-12-28,2023-12-29,16.711,15.7083,-6.0,1,stop_loss,False
2024-01-02,2024-01-03,15.547,14.6142,-6.0,1,stop_loss,False
2024-01-11,2024-01-12,15.073,14.1686,-6.0,1,stop_loss,False
2024-02-02,2024-02-06,17.192,19.163,11.465,4,signal_exit,True
2024-02-12,2024-02-13,20.147,20.467,1.588,1,signal_exit,True
2024-02-29,2024-03-05,19.43,18.2642,-6.0,5,stop_loss,False
2024-03-07,2024-03-15,20.084,18.879,-6.0,8,stop_loss,False
2024-03-27,2024-03-29,20.007,18.8066,-6.0,2,stop_loss,False
2024-04-17,2024-04-24,13.459,15.178,12.772,7,signal_exit,True
2024-05-28,2024-05-31,18.791,17.6635,-6.0,3,stop_loss,False
2024-06-23,2024-06-24,13.483,12.674,-6.0,1,stop_loss,False
2024-09-27,2024-09-30,12.56,11.8064,-6.0,3,stop_loss,False
2024-10-16,2024-10-28,11.45,10.763,-6.0,12,stop_loss,False
2024-10-30,2024-11-02,11.8,11.092,-6.0,3,stop_loss,False
2024-11-07,2024-11-10,12.17,14.604,20.0,3,take_profit,True
2024-11-17,2024-11-23,14.53,17.436,20.0,6,take_profit,True
2024-11-28,2024-11-29,18.66,17.5404,-6.0,1,stop_loss,False
2024-12-01,2024-12-02,19.0,22.8,20.0,1,take_profit,True
2024-12-03,2024-12-04,25.22,23.7068,-6.0,1,stop_loss,False
2024-12-07,2024-12-09,25.88,24.3272,-6.0,2,stop_loss,False
2024-12-13,2024-12-15,29.14,29.13,-0.034,2,signal_exit,False
2024-12-25,2024-12-26,25.43,23.9042,-6.0,1,stop_loss,False
2025-01-05,2025-01-07,23.6,22.184,-6.0,2,stop_loss,False
2025-02-01,2025-02-02,25.16,23.6504,-6.0,1,stop_loss,False
2025-03-01,2025-03-03,14.81,17.42,17.623,2,signal_exit,True
2025-05-09,2025-05-12,15.89,17.1,7.615,3,signal_exit,True
2025-05-14,2025-05-15,17.4,16.356,-6.0,1,stop_loss,False
2025-05-22,2025-05-25,16.1,15.134,-6.0,3,stop_loss,False
2025-07-17,2025-07-21,16.68,20.016,20.0,4,take_profit,True
2025-07-28,2025-07-29,19.24,18.0856,-6.0,1,stop_loss,False
2025-08-08,2025-08-10,18.47,22.164,20.0,2,take_profit,True
2025-08-13,2025-08-14,23.6,22.184,-6.0,1,stop_loss,False
2025-08-18,2025-08-19,25.64,24.1016,-6.0,1,stop_loss,False
2025-08-21,2025-08-22,26.45,24.863,-6.0,1,stop_loss,False
2025-08-23,2025-08-25,26.8,25.192,-6.0,2,stop_loss,False
2025-08-29,2025-08-30,25.18,23.6692,-6.0,1,stop_loss,False
2025-09-12,2025-09-15,24.47,23.0018,-6.0,3,stop_loss,False
2025-09-18,2025-09-22,24.0,22.56,-6.0,4,stop_loss,False
2025-11-24,2025-12-01,12.52,11.7688,-6.0,7,stop_loss,False
2026-02-03,2026-02-04,9.8,9.212,-6.0,1,stop_loss,False
2026-02-07,2026-02-11,8.88,8.3472,-6.0,4,stop_loss,False
2026-04-18,2026-04-19,9.61,9.0334,-6.0,1,stop_loss,False
2026-04-22,2026-05-11,9.4,10.71,13.936,19,signal_exit,True
