entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2022-11-08,2022-11-08,8.960478,8.41443068,8.956,8.41864,-6.0,-6.282,0.282,0,stop_loss,False
2022-11-29,2022-12-07,7.197597,7.128434,7.194,7.132,-0.862,-1.159,0.297,8,signal_exit,False
2023-01-27,2023-02-01,7.173585,6.7364301,7.17,6.7398,-6.0,-6.282,0.282,5,stop_loss,False
2023-02-02,2023-02-06,7.217607,6.9815075,7.214,6.985,-3.174,-3.464,0.29,4,signal_exit,False
2023-02-08,2023-02-10,7.2025995,6.9795085,7.199,6.983,-3.0,-3.291,0.291,2,signal_exit,False
2023-02-16,2023-03-03,7.28364,6.8397784,7.28,6.8432,-6.0,-6.282,0.282,15,stop_loss,False
2023-03-12,2023-03-17,6.1640805,6.652672,6.161,6.656,8.034,7.711,0.324,5,signal_exit,True
2023-03-18,2023-03-27,7.209603,6.77025318,7.206,6.77364,-6.0,-6.282,0.282,9,stop_loss,False
2023-03-30,2023-04-23,7.385691,6.93561046,7.382,6.93908,-6.0,-6.282,0.282,24,stop_loss,False
2023-04-28,2023-05-02,7.173585,6.892552,7.17,6.896,-3.821,-4.11,0.288,4,signal_exit,False
2023-05-03,2023-05-07,6.9904935,6.91654,6.987,6.92,-0.959,-1.256,0.297,4,signal_exit,False
2023-06-15,2023-06-25,5.252625,6.29685,5.25,6.3,20.0,19.641,0.359,10,take_profit,True
2023-07-14,2023-07-14,7.1285625,6.69415125,7.125,6.6975,-6.0,-6.282,0.282,0,stop_loss,False
2023-07-18,2023-08-16,7.189593,6.75146258,7.186,6.75484,-6.0,-6.282,0.282,29,stop_loss,False
2023-08-23,2023-08-31,6.119058,5.74616548,6.116,5.74904,-6.0,-6.282,0.282,8,stop_loss,False
2023-09-20,2023-09-22,6.849423,6.6616675,6.846,6.665,-2.644,-2.936,0.292,2,signal_exit,False
2023-09-29,2023-10-04,7.813905,7.3377293,7.81,7.3414,-6.0,-6.282,0.282,5,stop_loss,False
2023-10-21,2023-10-21,7.573785,9.079458,7.57,9.084,20.0,19.641,0.359,0,take_profit,True
2023-11-20,2023-11-21,14.9184555,14.00933183,14.911,14.01634,-6.0,-6.282,0.282,1,stop_loss,False
2023-11-23,2023-12-01,14.2201065,14.4037945,14.213,14.411,1.393,1.089,0.304,8,signal_exit,True
2023-12-02,2023-12-11,14.9944935,14.08073611,14.987,14.08778,-6.0,-6.282,0.282,9,stop_loss,False
2023-12-15,2023-12-15,15.379686,14.44245516,15.372,14.44968,-6.0,-6.282,0.282,0,stop_loss,False
2023-12-19,2023-12-28,14.6763345,17.5939986,14.669,17.6028,20.0,19.641,0.359,9,take_profit,True
2024-01-02,2024-01-03,15.5547735,14.60687291,15.547,14.61418,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-09,2024-01-09,14.1500715,13.28777279,14.143,13.29442,-6.0,-6.282,0.282,0,stop_loss,False
2024-01-15,2024-01-23,14.7623775,13.86276515,14.755,13.8697,-6.0,-6.282,0.282,8,stop_loss,False
2024-01-30,2024-02-02,15.011502,17.9957976,15.004,18.0048,20.0,19.641,0.359,3,take_profit,True
2024-02-28,2024-03-05,19.031511,17.87173966,19.022,17.88068,-6.0,-6.282,0.282,6,stop_loss,False
2024-03-07,2024-03-15,20.094042,18.86952052,20.084,18.87896,-6.0,-6.282,0.282,8,stop_loss,False
2024-03-20,2024-03-26,16.812402,20.1547176,16.804,20.1648,20.0,19.641,0.359,6,take_profit,True
2024-03-27,2024-03-29,20.0170035,18.79717671,20.007,18.80658,-6.0,-6.282,0.282,2,stop_loss,False
2024-04-01,2024-04-01,19.179585,18.0107901,19.17,18.0198,-6.0,-6.282,0.282,0,stop_loss,False
2024-04-11,2024-04-12,17.4257085,16.36379401,17.417,16.37198,-6.0,-6.282,0.282,1,stop_loss,False
2024-04-13,2024-04-13,15.1625775,14.23857715,15.155,14.2457,-6.0,-6.282,0.282,0,stop_loss,False
2024-05-18,2024-05-26,16.2391155,17.433279,16.231,17.442,7.461,7.139,0.322,8,signal_exit,True
2024-10-16,2024-10-18,11.455725,11.024485,11.45,11.03,-3.668,-3.957,0.289,2,signal_exit,False
2024-11-09,2024-11-14,13.696845,12.8621657,13.69,12.8686,-6.0,-6.282,0.282,5,stop_loss,False
2024-11-15,2024-11-18,13.0065,15.5922,13.0,15.6,20.0,19.641,0.359,3,take_profit,True
2024-11-19,2024-11-19,15.277635,14.3466231,15.27,14.3538,-6.0,-6.282,0.282,0,stop_loss,False
2024-11-23,2024-12-02,16.578285,19.874058,16.57,19.884,20.0,19.641,0.359,9,take_profit,True
2024-12-05,2024-12-05,24.082035,22.6144871,24.07,22.6258,-6.0,-6.282,0.282,0,stop_loss,False
2024-12-13,2024-12-16,29.15457,29.235375,29.14,29.25,0.377,0.077,0.301,3,signal_exit,True
2024-12-25,2024-12-26,25.442715,23.8922479,25.43,23.9042,-6.0,-6.282,0.282,1,stop_loss,False
2025-01-05,2025-01-07,23.6118,22.172908,23.6,22.184,-6.0,-6.282,0.282,2,stop_loss,False
2025-01-12,2025-01-13,20.220105,18.9879013,20.21,18.9974,-6.0,-6.282,0.282,1,stop_loss,False
2025-01-16,2025-01-19,22.11105,26.50674,22.1,26.52,20.0,19.641,0.359,3,take_profit,True
2025-01-31,2025-02-01,24.47223,22.9809038,24.46,22.9924,-6.0,-6.282,0.282,1,stop_loss,False
2025-02-03,2025-02-03,20.480235,19.2321791,20.47,19.2418,-6.0,-6.282,0.282,0,stop_loss,False
2025-02-05,2025-02-06,19.98999,18.7718094,19.98,18.7812,-6.0,-6.282,0.282,1,stop_loss,False
2025-02-24,2025-02-24,17.62881,16.5545186,17.62,16.5628,-6.0,-6.282,0.282,0,stop_loss,False
2025-03-01,2025-03-04,14.817405,14.45277,14.81,14.46,-2.363,-2.656,0.292,3,signal_exit,False
2025-03-07,2025-03-07,17.06853,16.0283818,17.06,16.0364,-6.0,-6.282,0.282,0,stop_loss,False
2025-07-28,2025-07-28,19.24962,18.0765572,19.24,18.0856,-6.0,-6.282,0.282,0,stop_loss,False
2025-08-04,2025-08-08,16.30815,19.55022,16.3,19.56,20.0,19.641,0.359,4,take_profit,True
2025-08-18,2025-08-19,25.65282,24.0895492,25.64,24.1016,-6.0,-6.282,0.282,1,stop_loss,False
2025-08-21,2025-08-21,26.463225,24.8505685,26.45,24.863,-6.0,-6.282,0.282,0,stop_loss,False
2025-08-23,2025-08-25,26.8134,25.179404,26.8,25.192,-6.0,-6.282,0.282,2,stop_loss,False
2025-08-29,2025-08-29,25.19259,23.6573654,25.18,23.6692,-6.0,-6.282,0.282,0,stop_loss,False
2025-09-07,2025-09-22,22.2111,20.857566,22.2,20.868,-6.0,-6.282,0.282,15,stop_loss,False
2025-09-26,2025-10-05,20.160075,22.00899,20.15,22.02,9.28,8.953,0.327,9,signal_exit,True
2025-10-07,2025-10-07,23.381685,21.9568161,23.37,21.9678,-6.0,-6.282,0.282,0,stop_loss,False
2025-10-09,2025-10-10,22.641315,21.2615639,22.63,21.2722,-6.0,-6.282,0.282,1,stop_loss,False
2025-10-13,2025-10-15,19.0095,17.85107,19.0,17.86,-6.0,-6.282,0.282,2,stop_loss,False
2025-10-21,2025-10-21,18.66933,17.5316298,18.66,17.5404,-6.0,-6.282,0.282,0,stop_loss,False
2025-10-27,2025-10-30,18.54927,17.4188862,18.54,17.4276,-6.0,-6.282,0.282,3,stop_loss,False
2026-02-03,2026-02-03,9.8049,9.207394,9.8,9.212,-6.0,-6.282,0.282,0,stop_loss,False
2026-05-05,2026-05-12,9.354675,10.584705,9.35,10.59,13.262,12.923,0.339,7,signal_exit,True
