entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2023-12-16,2023-12-18,72.51,68.1594,-6.0,2,stop_loss,False
2023-12-20,2023-12-21,73.0,87.6,20.0,1,take_profit,True
2023-12-22,2023-12-24,93.86,112.632,20.0,2,take_profit,True
2024-01-03,2024-01-04,106.72,100.3168,-6.0,1,stop_loss,False
2024-01-19,2024-01-22,94.39,88.7266,-6.0,3,stop_loss,False
2024-01-29,2024-02-14,95.99,115.188,20.0,16,take_profit,True
2024-02-28,2024-02-29,108.35,130.02,20.0,1,take_profit,True
2024-03-09,2024-03-10,144.79,144.3,-0.338,1,signal_exit,False
2024-03-15,2024-03-19,176.65,166.051,-6.0,4,stop_loss,False
2024-03-27,2024-04-02,190.46,179.0324,-6.0,6,stop_loss,False
2024-04-19,2024-04-26,142.08,144.83,1.936,7,signal_exit,True
2024-06-06,2024-06-07,173.55,163.137,-6.0,1,stop_loss,False
2024-06-23,2024-06-24,133.7,125.678,-6.0,1,stop_loss,False
2024-10-15,2024-10-17,157.59,148.1346,-6.0,2,stop_loss,False
2024-10-20,2024-10-30,159.79,179.43,12.291,10,signal_exit,True
2024-11-08,2024-11-13,196.36,211.63,7.777,5,signal_exit,True
2024-11-19,2024-11-20,239.79,237.64,-0.897,1,signal_exit,False
2024-11-23,2024-11-24,256.9,241.486,-6.0,1,stop_loss,False
2025-02-23,2025-02-24,172.07,161.7458,-6.0,1,stop_loss,False
2025-02-25,2025-02-26,141.81,133.3014,-6.0,1,stop_loss,False
2025-03-01,2025-03-02,148.18,177.816,20.0,1,take_profit,True
2025-05-10,2025-05-13,172.77,174.22,0.839,3,signal_exit,True
2025-05-15,2025-05-17,176.63,166.0322,-6.0,2,stop_loss,False
2025-05-23,2025-05-29,179.68,168.8992,-6.0,6,stop_loss,False
2025-06-12,2025-06-13,160.98,151.3212,-6.0,1,stop_loss,False
2025-07-19,2025-07-20,177.28,176.97,-0.175,1,signal_exit,False
2025-07-22,2025-07-23,195.72,183.9768,-6.0,1,stop_loss,False
2025-08-11,2025-09-09,182.67,219.204,20.0,29,take_profit,True
2025-09-19,2025-09-22,247.5,232.65,-6.0,3,stop_loss,False
2025-10-04,2025-10-08,232.84,218.8696,-6.0,4,stop_loss,False
2025-10-10,2025-10-11,220.93,207.6742,-6.0,1,stop_loss,False
2025-11-18,2025-11-21,131.0,123.14,-6.0,3,stop_loss,False
2025-11-24,2025-11-29,130.58,137.33,5.169,5,signal_exit,True
2026-01-16,2026-01-19,142.41,133.8654,-6.0,3,stop_loss,False
2026-02-04,2026-02-05,97.89,92.0166,-6.0,1,stop_loss,False
2026-02-08,2026-02-10,87.59,82.3346,-6.0,2,stop_loss,False
2026-02-21,2026-02-23,84.68,79.5992,-6.0,2,stop_loss,False
2026-05-11,2026-05-13,96.46,90.6724,-6.0,2,stop_loss,False
2026-06-09,2026-06-10,66.82,62.8108,-6.0,1,stop_loss,False
