entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2023-01-15,2023-01-16,24.23,22.7762,-6.0,1,stop_loss,False
2023-01-21,2023-01-22,25.51,23.9794,-6.0,1,stop_loss,False
2023-01-30,2023-01-31,26.07,24.5058,-6.0,1,stop_loss,False
2023-02-02,2023-02-05,25.0,23.5,-6.0,3,stop_loss,False
2023-02-16,2023-02-17,23.86,22.4284,-6.0,1,stop_loss,False
2023-02-18,2023-02-25,23.14,21.7516,-6.0,7,stop_loss,False
2023-03-11,2023-03-14,18.17,21.804,20.0,3,take_profit,True
2023-04-17,2023-04-19,25.34,23.8196,-6.0,2,stop_loss,False
2023-04-29,2023-05-01,23.34,21.9396,-6.0,2,stop_loss,False
2023-05-06,2023-05-08,22.82,21.4508,-6.0,2,stop_loss,False
2023-06-16,2023-06-22,14.78,17.736,20.0,6,take_profit,True
2023-07-14,2023-07-16,26.01,27.47,5.613,2,signal_exit,True
2023-07-27,2023-07-30,25.18,23.6692,-6.0,3,stop_loss,False
2023-08-09,2023-08-16,24.22,22.7668,-6.0,7,stop_loss,False
2023-10-17,2023-10-21,23.95,28.74,20.0,4,take_profit,True
2023-10-26,2023-11-01,32.43,38.916,20.0,6,take_profit,True
2023-11-05,2023-11-06,42.41,39.8654,-6.0,1,stop_loss,False
2023-11-10,2023-11-11,45.3,54.36,20.0,1,take_profit,True
2023-11-16,2023-11-17,65.43,61.5042,-6.0,1,stop_loss,False
2023-11-26,2023-11-27,58.81,55.2814,-6.0,1,stop_loss,False
2023-11-29,2023-12-08,58.18,69.816,20.0,9,take_profit,True
2023-12-15,2023-12-17,75.68,71.1392,-6.0,2,stop_loss,False
2023-12-19,2023-12-21,74.41,89.292,20.0,2,take_profit,True
2024-01-02,2024-01-03,109.93,103.3342,-6.0,1,stop_loss,False
2024-01-18,2024-01-19,102.1,95.974,-6.0,1,stop_loss,False
2024-01-28,2024-02-13,94.27,113.124,20.0,16,take_profit,True
2024-02-27,2024-02-29,109.9,131.88,20.0,2,take_profit,True
2024-03-08,2024-03-09,143.82,144.79,0.674,1,signal_exit,True
2024-03-14,2024-03-16,163.9,196.68,20.0,2,take_profit,True
2024-03-26,2024-04-02,188.98,177.6412,-6.0,7,stop_loss,False
2024-04-18,2024-04-22,131.84,158.208,20.0,4,take_profit,True
2024-06-05,2024-06-07,171.78,161.4732,-6.0,2,stop_loss,False
2024-06-22,2024-06-24,134.61,126.5334,-6.0,2,stop_loss,False
2024-10-14,2024-10-24,147.74,177.288,20.0,10,take_profit,True
2024-10-28,2024-10-29,176.63,178.28,0.934,1,signal_exit,True
2024-11-07,2024-11-11,186.59,223.908,20.0,4,take_profit,True
2024-11-18,2024-11-19,237.47,239.79,0.977,1,signal_exit,True
2024-11-22,2024-11-23,256.38,256.9,0.203,1,signal_exit,True
2025-02-22,2025-02-24,168.94,158.8036,-6.0,2,stop_loss,False
2025-02-28,2025-03-02,137.68,165.216,20.0,2,take_profit,True
2025-05-09,2025-05-12,164.46,173.2,5.314,3,signal_exit,True
2025-05-14,2025-05-15,183.75,172.725,-6.0,1,stop_loss,False
2025-05-22,2025-05-30,173.54,163.1276,-6.0,8,stop_loss,False
2025-06-11,2025-06-12,165.12,155.2128,-6.0,1,stop_loss,False
2025-07-18,2025-07-19,175.88,177.28,0.796,1,signal_exit,True
2025-07-21,2025-07-30,181.44,170.5536,-6.0,9,stop_loss,False
2025-08-10,2025-08-28,179.96,215.952,20.0,18,take_profit,True
2025-09-03,2025-09-14,209.64,242.38,15.617,11,signal_exit,True
2025-09-18,2025-09-22,244.84,230.1496,-6.0,4,stop_loss,False
2025-10-03,2025-10-07,234.74,220.6556,-6.0,4,stop_loss,False
2025-10-09,2025-10-10,229.03,215.2882,-6.0,1,stop_loss,False
2025-11-17,2025-11-21,137.17,128.9398,-6.0,4,stop_loss,False
2025-11-23,2025-11-28,127.6,140.85,10.384,5,signal_exit,True
2026-01-15,2026-01-18,146.7,137.898,-6.0,3,stop_loss,False
2026-02-03,2026-02-04,104.54,98.2676,-6.0,1,stop_loss,False
2026-02-07,2026-02-10,87.45,82.203,-6.0,3,stop_loss,False
2026-02-20,2026-02-22,82.5,85.17,3.236,2,signal_exit,True
2026-05-10,2026-05-16,93.12,87.5328,-6.0,6,stop_loss,False
2026-06-08,2026-06-10,66.5,62.51,-6.0,2,stop_loss,False
