entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2023-12-19,2023-12-21,74.447205,89.247354,74.41,89.292,20.0,19.641,0.359,2,take_profit,True
2024-01-09,2024-01-10,97.92894,91.9611964,97.88,92.0072,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-12,2024-01-12,99.939945,93.8496517,99.89,93.8966,-6.0,-6.282,0.282,0,stop_loss,False
2024-01-18,2024-01-18,102.15105,95.926013,102.1,95.974,-6.0,-6.282,0.282,0,stop_loss,False
2024-01-23,2024-01-29,83.88192,100.557696,83.84,100.608,20.0,19.641,0.359,6,take_profit,True
2024-02-08,2024-02-29,101.19057,121.307316,101.14,121.368,20.0,19.641,0.359,21,take_profit,True
2024-03-26,2024-04-02,189.07449,177.5523794,188.98,177.6412,-6.0,-6.282,0.282,7,stop_loss,False
2024-04-11,2024-04-12,173.38665,162.820549,173.3,162.902,-6.0,-6.282,0.282,1,stop_loss,False
2024-04-22,2024-04-26,148.884405,139.8114593,148.81,139.8814,-6.0,-6.282,0.282,4,stop_loss,False
2024-05-02,2024-05-09,134.70732,142.098915,134.64,142.17,5.593,5.276,0.316,7,signal_exit,True
2024-05-10,2024-05-11,152.63628,143.3346968,152.56,143.4064,-6.0,-6.282,0.282,1,stop_loss,False
2024-05-14,2024-05-15,147.603765,141.958985,147.53,142.03,-3.728,-4.016,0.288,1,signal_exit,False
2024-05-31,2024-06-07,166.96344,156.7887664,166.88,156.8672,-6.0,-6.282,0.282,7,stop_loss,False
2024-06-12,2024-06-14,149.384655,140.2812243,149.31,140.3514,-6.0,-6.282,0.282,2,stop_loss,False
2024-06-15,2024-06-18,143.11152,134.3903712,143.04,134.4576,-6.0,-6.282,0.282,3,stop_loss,False
2024-06-20,2024-06-24,135.68781,127.4190586,135.62,127.4828,-6.0,-6.282,0.282,4,stop_loss,False
2024-06-26,2024-07-04,136.638285,128.3116121,136.57,128.3758,-6.0,-6.282,0.282,8,stop_loss,False
2024-07-07,2024-07-07,143.121525,134.3997665,143.05,134.467,-6.0,-6.282,0.282,0,stop_loss,False
2024-07-09,2024-07-12,139.879905,135.662135,139.81,135.73,-2.918,-3.209,0.291,3,signal_exit,False
2024-07-13,2024-07-19,139.539735,167.280318,139.47,167.364,20.0,19.641,0.359,6,take_profit,True
2024-08-09,2024-08-09,163.20156,153.2561336,163.12,153.3328,-6.0,-6.282,0.282,0,stop_loss,False
2024-08-24,2024-08-28,153.346635,146.70661,153.27,146.78,-4.234,-4.521,0.287,4,signal_exit,False
2024-09-27,2024-10-01,155.61777,146.1344962,155.54,146.2076,-6.0,-6.282,0.282,4,stop_loss,False
2024-10-15,2024-10-17,157.668795,148.0605327,157.59,148.1346,-6.0,-6.282,0.282,2,stop_loss,False
2024-10-19,2024-11-06,155.007465,185.823042,154.93,185.916,20.0,19.641,0.359,18,take_profit,True
2024-11-18,2024-11-24,237.588735,254.77255,237.47,254.9,7.34,7.018,0.322,6,signal_exit,True
2024-12-10,2024-12-10,216.72831,203.5209886,216.62,203.6228,-6.0,-6.282,0.282,0,stop_loss,False
2024-12-18,2024-12-18,223.27158,209.6655148,223.16,209.7704,-6.0,-6.282,0.282,0,stop_loss,False
2025-01-03,2025-01-08,208.40415,195.704099,208.3,195.802,-6.0,-6.282,0.282,5,stop_loss,False
2025-01-16,2025-01-18,205.96293,246.908484,205.86,247.032,20.0,19.641,0.359,2,take_profit,True
2025-01-28,2025-02-01,235.01745,220.695597,234.9,220.806,-6.0,-6.282,0.282,4,stop_loss,False
2025-02-04,2025-02-04,216.378135,203.1921531,216.27,203.2938,-6.0,-6.282,0.282,0,stop_loss,False
2025-02-08,2025-02-17,192.096,180.38976,192.0,180.48,-6.0,-6.282,0.282,9,stop_loss,False
2025-03-03,2025-03-03,178.80936,167.9128016,178.72,167.9968,-6.0,-6.282,0.282,0,stop_loss,False
2025-07-18,2025-08-01,175.96794,165.2445364,175.88,165.3272,-6.0,-6.282,0.282,14,stop_loss,False
2025-08-06,2025-08-13,164.172045,196.809546,164.09,196.908,20.0,19.641,0.359,7,take_profit,True
2025-08-21,2025-09-10,188.043975,225.42723,187.95,225.54,20.0,19.641,0.359,20,take_profit,True
2025-09-18,2025-09-22,244.96242,230.0345252,244.84,230.1496,-6.0,-6.282,0.282,4,stop_loss,False
2025-09-26,2025-10-02,192.826365,231.160362,192.73,231.276,20.0,19.641,0.359,6,take_profit,True
2025-10-09,2025-10-10,229.144515,215.1805559,229.03,215.2882,-6.0,-6.282,0.282,1,stop_loss,False
2025-10-12,2025-11-03,177.718815,166.8887139,177.63,166.9722,-6.0,-6.282,0.282,22,stop_loss,False
2026-02-07,2026-02-10,87.493725,82.1618985,87.45,82.203,-6.0,-6.282,0.282,3,stop_loss,False
