date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-09-22 00:00:00+00:00,124.3,151.36,122.1,148.02,7460596.34,159.54699999999997,92.08508333333333,,53.71959304091044,9.961724584973638,17.282669063996835,-7.320944479023197,195.453237953871,123.64076204612894,9165067.978
2021-09-23 00:00:00+00:00,148.02,152.5,142.92,149.91,5188932.77,159.72250000000003,94.11278333333334,,54.376810171357924,9.272265110731354,15.68058827334374,-6.408323162612387,195.40359240199928,124.04140759800077,8828161.548
2021-09-24 00:00:00+00:00,149.9,151.2,128.15,139.13,6710404.45,159.735,95.96188333333335,,50.01419755540158,7.766480450162845,14.097766708707562,-6.331286258544717,195.38704033432043,124.08295966567961,8856978.6442
2021-09-25 00:00:00+00:00,139.11,144.18,133.54,136.06,3212733.31,159.43800000000002,97.76116666666667,,48.81311261123064,6.253327448860887,12.528878856738228,-6.275551407877341,195.76856872662484,123.1074312733752,8786621.038700001
2021-09-26 00:00:00+00:00,136.05,140.81,124.8,135.64,4342156.13,158.009,99.55725000000001,,48.641013498400646,4.963041451272574,11.015711375645097,-6.052669924372523,195.69769215029896,120.320307849701,8581951.72755
2021-09-27 00:00:00+00:00,135.7,148.92,133.72,136.35,5195624.27,156.15349999999998,101.30916666666666,,48.96856054679943,3.9522129181048626,9.60301168413705,-5.650798766032187,194.26834974389914,118.03865025610084,7622908.4905
2021-09-28 00:00:00+00:00,136.34,139.4,128.17,132.2,3899945.58,153.2125,102.97326666666667,,47.07858963284615,2.78415964661329,8.239241276632299,-5.455081630019009,189.1257749133243,117.2992250866757,6984563.4795
2021-09-29 00:00:00+00:00,132.22,140.17,131.12,135.25,3685498.28,150.58,104.61503333333333,,48.6472815099114,2.080594722833723,7.007511965872585,-4.9269172430388615,183.53343441888885,117.62656558111118,6351354.5025
2021-09-30 00:00:00+00:00,135.24,142.95,134.02,141.37,3361454.58,148.6685,106.40178333333333,,51.73859109420626,1.9938632899826416,6.004782230694596,-4.010918940711955,178.99746719309786,118.33953280690213,6066656.696500001
2021-10-01 00:00:00+00:00,141.38,164.95,138.25,161.56,6742166.88,147.7945,108.54166666666667,,60.241679135552076,3.513787514501246,5.506583287455927,-1.9927957729546808,175.46295313710195,120.12604686289805,6064031.8780000005
2021-10-02 00:00:00+00:00,161.62,175.0,156.06,168.98,5059987.02,147.529,110.78958333333334,,62.83336406242007,5.256477006480196,5.456562031260781,-0.2000850247805852,174.26145435795237,120.79654564204762,6133970.647
2021-10-03 00:00:00+00:00,169.0,177.79,165.58,172.98,4233767.25,147.7015,113.07658333333333,,64.18860399281893,6.881017468783028,5.741453118765231,1.139564350017797,175.03731846223025,120.36568153776979,5924467.036499999
2021-10-04 00:00:00+00:00,172.99,173.34,162.0,167.13,4312499.92,148.11399999999998,115.23953333333334,,60.702426115079,7.608722760116763,6.114907047035538,1.4938157130812248,176.34639090123267,119.88160909876727,5741022.206499999
2021-10-05 00:00:00+00:00,167.13,170.18,159.68,164.62,3378441.71,148.40550000000002,117.32445,,59.21636758632076,7.89192522187264,6.470310682002959,1.4216145398696813,177.18782476712067,119.62317523287936,5604578.312000001
2021-10-06 00:00:00+00:00,164.64,165.42,150.1,153.87,4499161.76,148.4845,119.23113333333332,,53.208376252713556,7.166321165164305,6.609512778635228,0.5568083865290774,177.31766734248956,119.65133265751042,5592556.6135
2021-10-07 00:00:00+00:00,153.9,161.42,150.34,154.26,3251376.58,148.8185,121.17463333333333,,53.39312366195169,6.547271591786966,6.597064541265576,-0.04979294947860957,177.7565885858069,119.8804114141931,5373629.165000001
2021-10-08 00:00:00+00:00,154.26,168.97,152.39,158.86,3735085.38,148.3005,123.1782,,55.618922887202785,6.354600027553573,6.548571638523176,-0.19397161096960236,176.10808491850753,120.49291508149247,5148893.437000001
2021-10-09 00:00:00+00:00,158.88,161.54,154.18,156.84,1833309.02,148.5045,125.11486666666666,,54.390529422244846,5.97008982734161,6.432875276286863,-0.46278544894525275,176.49918697806797,120.50981302193206,4993268.882999999
2021-10-10 00:00:00+00:00,156.8,158.5,145.55,147.55,2037895.69,149.2435,126.88034999999999,,49.027572130253375,4.859717564185928,6.118243733866676,-1.2585261696807484,176.302423315609,122.18457668439103,4587495.232
2021-10-11 00:00:00+00:00,147.56,154.0,140.24,144.77,2211323.14,150.2675,128.60815,,47.51766610166493,3.712620006850983,5.637118988463539,-1.9244989816125555,174.914163770174,125.62083622982603,4217618.003
2021-10-12 00:00:00+00:00,144.79,153.5,137.61,152.32,3377483.32,150.4825,130.39965,,51.854310223312325,3.3738669917669313,5.184468589124217,-1.8106015973572855,175.1220096339194,125.84299036608058,4013462.3520000004
2021-10-13 00:00:00+00:00,152.35,155.56,144.28,148.04,2760546.0,150.38899999999998,132.13131666666666,,49.36411442935265,2.728589079757853,4.693292687250945,-1.9647036074930915,175.0506722060773,125.72732779392265,3892043.0135000004
2021-10-14 00:00:00+00:00,148.05,155.65,147.27,150.02,2654600.61,150.93349999999998,133.73946666666666,,50.547278399567375,2.3498831477876934,4.2246107793582945,-1.8747276315706012,175.05167511753336,126.81532488246658,3689252.8215000005
2021-10-15 00:00:00+00:00,150.01,165.75,146.68,163.18,5388612.07,152.2895,135.42553333333333,,57.63307738991993,3.076197495699546,3.994928122626545,-0.9187306269269992,175.95556386791026,128.62343613208975,3798046.7594999997
2021-10-16 00:00:00+00:00,163.15,164.8,156.36,157.54,1985241.59,153.3845,136.98248333333333,,54.05814627703503,3.160276286847534,3.827997755470743,-0.6677214686232094,175.86468814423063,130.90431185576938,3680201.0325
2021-10-17 00:00:00+00:00,157.54,167.65,153.13,160.12,3070422.13,154.573,138.4401,,55.42039792091198,3.395947404848414,3.7415876853462775,-0.34564028049786355,175.80380978201273,133.34219021798728,3573940.9254999994
2021-10-18 00:00:00+00:00,160.11,162.98,154.91,157.12,2240606.17,155.81900000000002,139.8460333333333,,53.43626328208656,3.3025735240246377,3.65378485308195,-0.3512113290573122,174.41266655611548,137.22533344388455,3490973.9549999996
2021-10-19 00:00:00+00:00,157.12,159.45,153.06,155.78,1821550.17,156.84550000000002,141.13164999999998,,52.531593055405395,3.084886597179519,3.540005201901464,-0.45511860472194465,172.8733875401597,140.81761245984032,3397776.5494999997
2021-10-20 00:00:00+00:00,155.77,176.87,155.0,176.72,3884374.7,158.613,142.84696666666665,,63.057076257256355,4.549606109227568,3.741925383366685,0.8076807258608834,175.211128930696,142.014871069304,3423922.5555
2021-10-21 00:00:00+00:00,176.72,194.21,176.7,190.5,7853710.77,160.06,144.80904999999998,,68.07401615954319,6.744590272692847,4.342458361231918,2.4021319114609287,181.71044664666314,138.40955335333686,3479499.75
2021-10-22 00:00:00+00:00,190.46,215.1,187.96,196.29,8364239.42,161.4255,146.8201666666667,,69.9222904636388,8.849326124152043,5.243831913815943,3.6054942103361,188.03175450904368,134.81924549095632,3644712.37
2021-10-23 00:00:00+00:00,196.29,205.78,191.86,197.75,3274703.05,162.664,148.94055,,70.38782448673504,10.513955909493006,6.297856712951356,4.21609919654165,193.3062880346753,132.02171196532467,3596759.16
2021-10-24 00:00:00+00:00,197.75,204.86,185.22,202.14,3573960.26,164.4145,151.11,,71.80112586466012,12.048535303597816,7.447992431080649,4.600542872517168,199.54816902274806,129.28083097725195,3559832.1769999997
2021-10-25 00:00:00+00:00,202.15,218.93,198.0,209.7,4914479.29,166.6685,153.35633333333334,,74.09412888473736,13.716612774151741,8.701716499694868,5.0148962744568735,206.96985842623678,126.3671415737632,3636634.0560000003
2021-10-26 00:00:00+00:00,209.73,214.2,196.36,199.85,3168707.16,168.9675,155.22083333333333,,66.50602971552435,14.08144141604842,9.777661482965579,4.303779933082842,211.28179965153632,126.65320034846368,3570111.326
2021-10-27 00:00:00+00:00,199.87,205.49,176.94,184.49,5003626.21,170.479,156.692,,56.74651802765408,12.98150440994408,10.41843006836128,2.5630743415827997,212.74351130676905,128.21448869323098,3657723.8075
2021-10-28 00:00:00+00:00,184.45,201.38,181.64,195.42,3503774.6,172.30700000000002,158.37849999999997,,61.11891035600193,12.84370186202824,10.903484427094671,1.9402174349335688,215.5543472481262,129.05965275187384,3646158.2685000002
