date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-10-15 00:00:00+00:00,150.01,165.75,146.68,163.18,5388612.07,152.2895,135.42553333333333,57.63307738991993,3.076197495699546,3.994928122626545,-0.9187306269269992
2021-10-16 00:00:00+00:00,163.15,164.8,156.36,157.54,1985241.59,153.3845,136.98248333333333,54.05814627703503,3.160276286847534,3.827997755470743,-0.6677214686232094
2021-10-17 00:00:00+00:00,157.54,167.65,153.13,160.12,3070422.13,154.573,138.4401,55.42039792091198,3.395947404848414,3.7415876853462775,-0.34564028049786355
2021-10-18 00:00:00+00:00,160.11,162.98,154.91,157.12,2240606.17,155.81900000000002,139.8460333333333,53.43626328208656,3.3025735240246377,3.65378485308195,-0.3512113290573122
2021-10-19 00:00:00+00:00,157.12,159.45,153.06,155.78,1821550.17,156.84550000000002,141.13164999999998,52.531593055405395,3.084886597179519,3.540005201901464,-0.45511860472194465
2021-10-20 00:00:00+00:00,155.77,176.87,155.0,176.72,3884374.7,158.613,142.84696666666665,63.057076257256355,4.549606109227568,3.741925383366685,0.8076807258608834
2021-10-21 00:00:00+00:00,176.72,194.21,176.7,190.5,7853710.77,160.06,144.80904999999998,68.07401615954319,6.744590272692847,4.342458361231918,2.4021319114609287
2021-10-22 00:00:00+00:00,190.46,215.1,187.96,196.29,8364239.42,161.4255,146.8201666666667,69.9222904636388,8.849326124152043,5.243831913815943,3.6054942103361
2021-10-23 00:00:00+00:00,196.29,205.78,191.86,197.75,3274703.05,162.664,148.94055,70.38782448673504,10.513955909493006,6.297856712951356,4.21609919654165
2021-10-24 00:00:00+00:00,197.75,204.86,185.22,202.14,3573960.26,164.4145,151.11,71.80112586466012,12.048535303597816,7.447992431080649,4.600542872517168
2021-10-25 00:00:00+00:00,202.15,218.93,198.0,209.7,4914479.29,166.6685,153.35633333333334,74.09412888473736,13.716612774151741,8.701716499694868,5.0148962744568735
2021-10-26 00:00:00+00:00,209.73,214.2,196.36,199.85,3168707.16,168.9675,155.22083333333333,66.50602971552435,14.08144141604842,9.777661482965579,4.303779933082842
2021-10-27 00:00:00+00:00,199.87,205.49,176.94,184.49,5003626.21,170.479,156.692,56.74651802765408,12.98150440994408,10.41843006836128,2.5630743415827997
2021-10-28 00:00:00+00:00,184.45,201.38,181.64,195.42,3503774.6,172.30700000000002,158.37849999999997,61.11891035600193,12.84370186202824,10.903484427094671,1.9402174349335688
2021-10-29 00:00:00+00:00,195.37,205.22,194.45,200.41,2484214.02,174.4855,159.88116666666667,62.95983506933452,12.987432608110936,11.320274063297925,1.6671585448130113
2021-10-30 00:00:00+00:00,200.36,200.62,187.3,195.7,1609573.37,176.89299999999997,161.3383333333333,60.06881116866049,12.57631074127417,11.571481398893175,1.0048293423809955
2021-10-31 00:00:00+00:00,195.69,205.0,185.31,202.49,2375757.35,179.779,162.868,62.726029889826606,12.652539355675316,11.787692990249603,0.8648463654257128
2021-11-01 00:00:00+00:00,202.53,211.66,197.7,203.9,3150076.28,182.358,164.12916666666666,63.27259180559248,12.68055277885938,11.966264947971558,0.7142878308878213
2021-11-02 00:00:00+00:00,203.91,222.22,200.97,220.82,2876704.542,185.997,165.3695,69.12355011876697,13.907736483304348,12.354559255038117,1.5531772282662306
2021-11-03 00:00:00+00:00,220.81,247.0,215.69,243.37,5253716.352,190.6645,167.111,74.86957418200281,16.50957287301705,13.185561978633904,3.324010894383145
2021-11-04 00:00:00+00:00,243.37,250.5,234.0,247.07,3552648.58,194.85899999999998,168.86216666666667,75.66964492341556,18.655062091475486,14.279462001202223,4.375600090273263
2021-11-05 00:00:00+00:00,247.06,248.84,230.34,236.06,2233800.23,198.785,170.05949999999999,68.66429571494449,19.2451170393677,15.272593008835319,3.97252403053238
2021-11-06 00:00:00+00:00,236.04,259.9,234.79,258.44,3046062.46,203.701,171.47583333333333,73.94464381979564,21.273392374162256,16.472752881900707,4.800639492261549
2021-11-07 00:00:00+00:00,258.41,258.66,245.65,249.68,1923092.87,208.329,172.4535,69.04057874268162,21.921261740463848,17.562454653613337,4.358807086850511
2021-11-08 00:00:00+00:00,249.62,253.3,240.68,248.26,2301351.76,212.95299999999997,173.4595,68.25040308688173,22.065760397931314,18.463115802476935,3.602644595454379
2021-11-09 00:00:00+00:00,248.27,253.22,237.62,239.04,2217088.06,216.06900000000002,174.45016666666666,63.19313060944721,21.192011364346797,19.008894914850906,2.1831164494958912
2021-11-10 00:00:00+00:00,239.06,248.0,217.5,233.09,3092477.23,218.19850000000002,175.35100000000003,60.09825144564904,19.791301878041565,19.16537630748904,0.6259255705525248
2021-11-11 00:00:00+00:00,233.06,246.5,229.4,233.37,1997993.9,220.0525,176.33566666666667,60.19704188677863,18.490674196428728,19.03043588527698,-0.5397616888482517
2021-11-12 00:00:00+00:00,233.34,239.09,220.83,228.48,2114721.23,221.589,177.31816666666666,57.518690826041095,16.87085850061891,18.598520408345365,-1.727661907726457
2021-11-13 00:00:00+00:00,228.46,241.97,224.79,241.59,1458387.39,223.56149999999997,178.69666666666666,62.354645855040516,16.455323599336367,18.169881046543566,-1.7145574472071985
2021-11-14 00:00:00+00:00,241.58,242.0,230.4,238.64,1075144.87,225.0085,180.02750000000003,60.68070920936756,15.706909376401768,17.677286712515205,-1.9703773361134367
2021-11-15 00:00:00+00:00,238.63,246.36,234.49,238.2,1921128.24,226.926,181.45933333333332,60.42017334752846,14.906449123374358,17.123119194687035,-2.2166700713126772
2021-11-16 00:00:00+00:00,238.18,238.21,213.81,219.04,2557623.67,228.65349999999998,182.65033333333335,50.293705096796,12.58100078697538,16.214695513144704,-3.633694726169324
2021-11-17 00:00:00+00:00,219.09,222.44,209.53,218.94,2094790.54,229.8295,183.47899999999998,50.24637145479892,10.607717893363969,15.093299989188559,-4.48558209582459
2021-11-18 00:00:00+00:00,218.9,222.78,186.5,195.01,3077799.94,229.55949999999999,184.18316666666666,40.438428292074605,7.03186698932808,13.481013389216464,-6.4491463998883845
2021-11-19 00:00:00+00:00,195.19,219.59,188.99,215.25,2712585.78,230.53699999999998,185.55783333333332,49.42970240676955,5.764726058937214,11.937755923160616,-6.173029864223402
2021-11-20 00:00:00+00:00,215.25,221.17,205.84,217.63,1560552.25,231.294,187.11350000000002,50.378291086937004,4.896114491720056,10.529427636872503,-5.633313145152448
2021-11-21 00:00:00+00:00,217.64,240.0,210.53,230.51,1888280.05,232.62449999999998,188.48833333333334,55.268419473775715,5.187246574479019,9.460991424393807,-4.273744849914788
2021-11-22 00:00:00+00:00,230.56,231.99,211.6,215.59,2456703.81,232.363,189.583,49.21769399022676,4.166028159837424,8.40199877148253,-4.235970611645106
2021-11-23 00:00:00+00:00,215.58,226.08,210.91,221.75,1654017.24,231.282,190.95999999999998,51.57489981176444,3.8098481693365898,7.483568651053343,-3.673720481716753
2021-11-24 00:00:00+00:00,221.76,222.47,200.14,205.7,1878172.55,229.21349999999998,192.12066666666666,45.631573934982974,2.207030818723865,6.428261084587447,-4.221230265863582
2021-11-25 00:00:00+00:00,205.76,216.35,201.93,209.97,1764837.19,227.90900000000002,193.3595,47.3692477224196,1.2667376714491922,5.395956401959797,-4.129218730510605
2021-11-26 00:00:00+00:00,209.94,210.53,182.7,192.42,2776105.44,224.608,194.29399999999998,41.49856632757506,-0.8843949957483233,4.139886122418173,-5.024281118166496
2021-11-27 00:00:00+00:00,192.37,199.39,190.61,192.74,1028955.27,221.76100000000002,195.303,41.64058990835126,-2.534149706564051,2.8050789566217285,-5.3392286631857795
2021-11-28 00:00:00+00:00,192.74,202.1,180.93,200.69,1560980.85,219.3825,196.39366666666666,45.19998702146921,-3.163625338040049,1.6113380976893732,-4.774963435729422
2021-11-29 00:00:00+00:00,200.71,212.75,199.63,204.09,1458763.57,217.635,197.439,46.697295444883224,-3.349526469959528,0.6191651841595929,-3.9686916541191213
2021-11-30 00:00:00+00:00,204.1,218.28,199.55,208.53,2176734.39,216.40699999999998,198.22183333333334,48.669687529153414,-3.1028162289282477,-0.12523109845797525,-2.9775851304702723
2021-12-01 00:00:00+00:00,208.52,232.63,207.89,229.81,2589478.23,216.22899999999998,199.23566666666665,56.901245834695665,-1.1766151428903129,-0.3355079073444428,-0.8411072355458701
