entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2024-05-04,2024-06-05,587.2935,704.0478,587.0,704.4,20.0,19.641,0.359,32,take_profit,True
2024-06-20,2024-06-24,599.5996,563.0603,599.3,563.342,-6.0,-6.282,0.282,4,stop_loss,False
2024-06-26,2024-07-04,578.5891,543.3302,578.3,543.602,-6.0,-6.282,0.282,8,stop_loss,False
2024-07-05,2024-07-08,513.7568,482.4487,513.5,482.69,-6.0,-6.282,0.282,3,stop_loss,False
2024-07-09,2024-08-05,510.7552,479.6301,510.5,479.87,-6.0,-6.282,0.282,27,stop_loss,False
2024-08-18,2024-08-27,541.9709,548.0258,541.7,548.3,1.218,0.915,0.303,9,signal_exit,True
2024-09-20,2024-09-30,567.1834,595.3022,566.9,595.6,5.063,4.748,0.315,10,signal_exit,True
2024-10-09,2024-10-10,581.0904,570.5146,580.8,570.8,-1.722,-2.016,0.294,1,signal_exit,False
2024-10-13,2024-12-03,576.8883,691.574,576.6,691.92,20.0,19.641,0.359,51,take_profit,True
2024-12-07,2024-12-09,730.5851,686.0636,730.22,686.4068,-6.0,-6.282,0.282,2,stop_loss,False
2024-12-10,2024-12-20,689.5446,647.5241,689.2,647.848,-6.0,-6.282,0.282,10,stop_loss,False
2024-12-26,2025-01-13,703.0614,660.2171,702.71,660.5474,-6.0,-6.282,0.282,18,stop_loss,False
2025-01-16,2025-01-20,714.9473,671.3787,714.59,671.7146,-6.0,-6.282,0.282,4,stop_loss,False
2025-01-28,2025-02-02,680.0899,638.6455,679.75,638.965,-6.0,-6.282,0.282,5,stop_loss,False
2025-02-03,2025-02-04,618.1089,580.4416,617.8,580.732,-6.0,-6.282,0.282,1,stop_loss,False
2025-02-09,2025-02-24,612.6962,658.0808,612.39,658.41,7.515,7.193,0.322,15,signal_exit,True
2025-03-18,2025-03-19,631.9958,627.4961,631.68,627.81,-0.613,-0.91,0.298,1,signal_exit,False
2025-03-21,2025-03-22,630.7852,634.8424,630.47,635.16,0.744,0.442,0.302,1,signal_exit,True
2025-03-28,2025-03-29,637.6787,598.8188,637.36,599.1184,-6.0,-6.282,0.282,1,stop_loss,False
2025-05-07,2025-06-06,602.8713,633.0133,602.57,633.33,5.105,4.79,0.315,30,signal_exit,True
2025-06-10,2025-06-14,665.9128,655.0223,665.58,655.35,-1.537,-1.832,0.295,4,signal_exit,False
2025-06-18,2025-06-20,648.414,644.3277,648.09,644.65,-0.531,-0.829,0.298,2,signal_exit,False
2025-06-26,2025-07-21,646.383,774.8844,646.06,775.272,20.0,19.641,0.359,25,take_profit,True
2025-08-08,2025-09-16,789.0643,945.9308,788.67,946.404,20.0,19.641,0.359,39,take_profit,True
2025-09-19,2025-10-03,981.5405,1176.6714,981.05,1177.26,20.0,19.641,0.359,14,take_profit,True
2025-10-11,2025-10-13,1103.1213,1322.4225,1102.57,1323.084,20.0,19.641,0.359,2,take_profit,True
2025-10-23,2025-11-03,1072.3659,1007.0164,1071.83,1007.5202,-6.0,-6.282,0.282,11,stop_loss,False
2025-11-04,2025-11-05,994.0368,933.4606,993.54,933.9276,-6.0,-6.282,0.282,1,stop_loss,False
2025-11-08,2025-11-13,991.6356,931.2058,991.14,931.6716,-6.0,-6.282,0.282,5,stop_loss,False
2025-11-18,2025-11-21,907.8137,852.4919,907.36,852.9184,-6.0,-6.282,0.282,3,stop_loss,False
2025-12-04,2025-12-11,921.2304,865.091,920.77,865.5238,-6.0,-6.282,0.282,7,stop_loss,False
2025-12-14,2025-12-15,897.2684,842.5893,896.82,843.0108,-6.0,-6.282,0.282,1,stop_loss,False
2026-01-14,2026-01-20,944.2019,886.6626,943.73,887.1062,-6.0,-6.282,0.282,6,stop_loss,False
2026-02-07,2026-02-09,657.5386,617.4685,657.21,617.7774,-6.0,-6.282,0.282,2,stop_loss,False
2026-04-08,2026-04-10,620.4201,602.7285,620.11,603.03,-2.754,-3.046,0.291,2,signal_exit,False
2026-05-06,2026-05-15,630.7252,677.9409,630.41,678.28,7.593,7.271,0.322,9,signal_exit,True
