entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2024-02-25,2024-02-28,0.0862,0.1034,20.0,3,take_profit,True
2024-03-10,2024-03-11,0.1787,0.168,-6.0,1,stop_loss,False
2024-03-24,2024-03-28,0.1619,0.1943,20.0,4,take_profit,True
2024-04-01,2024-04-02,0.22,0.2068,-6.0,1,stop_loss,False
2024-04-07,2024-04-12,0.1858,0.1746,-6.0,5,stop_loss,False
2024-05-03,2024-05-04,0.1319,0.1583,20.0,1,take_profit,True
2024-06-05,2024-06-07,0.1614,0.1517,-6.0,2,stop_loss,False
2024-06-21,2024-06-24,0.1245,0.1171,-6.0,3,stop_loss,False
2024-08-08,2024-08-15,0.0956,0.1024,7.102,7,signal_exit,True
2024-09-27,2024-09-29,0.1182,0.1281,8.378,2,signal_exit,True
2024-10-07,2024-10-10,0.1116,0.1049,-6.0,3,stop_loss,False
2024-10-15,2024-10-18,0.1167,0.14,20.0,3,take_profit,True
2024-10-28,2024-10-29,0.1443,0.1731,20.0,1,take_profit,True
2024-11-06,2024-11-07,0.17,0.204,20.0,1,take_profit,True
2024-11-24,2024-11-25,0.4302,0.4044,-6.0,1,stop_loss,False
2024-11-30,2024-12-02,0.4264,0.4008,-6.0,2,stop_loss,False
2024-12-05,2024-12-09,0.4327,0.4068,-6.0,4,stop_loss,False
2024-12-23,2025-01-03,0.3126,0.3752,20.0,11,take_profit,True
2025-02-08,2025-02-17,0.2465,0.2656,7.719,9,signal_exit,True
2025-03-02,2025-03-03,0.2067,0.1943,-6.0,1,stop_loss,False
2025-03-12,2025-03-21,0.1645,0.1695,3.009,9,signal_exit,True
2025-05-09,2025-05-10,0.1982,0.2378,20.0,1,take_profit,True
2025-05-14,2025-05-15,0.2408,0.2263,-6.0,1,stop_loss,False
2025-05-19,2025-05-20,0.2331,0.2191,-6.0,1,stop_loss,False
2025-05-22,2025-05-25,0.234,0.22,-6.0,3,stop_loss,False
2025-07-20,2025-07-22,0.2414,0.2714,12.426,2,signal_exit,True
2025-08-09,2025-08-14,0.2304,0.2166,-6.0,5,stop_loss,False
2025-08-18,2025-08-19,0.2346,0.2205,-6.0,1,stop_loss,False
2025-08-23,2025-08-25,0.2405,0.2261,-6.0,2,stop_loss,False
2025-09-14,2025-09-15,0.2894,0.272,-6.0,1,stop_loss,False
2025-10-03,2025-10-07,0.262,0.2463,-6.0,4,stop_loss,False
2025-10-09,2025-10-10,0.2556,0.2403,-6.0,1,stop_loss,False
2026-02-03,2026-02-04,0.1079,0.1014,-6.0,1,stop_loss,False
2026-02-07,2026-02-09,0.0985,0.0926,-6.0,2,stop_loss,False
2026-04-24,2026-05-03,0.0971,0.1085,11.705,9,signal_exit,True
2026-05-06,2026-05-07,0.1148,0.108,-6.0,1,stop_loss,False
2026-05-11,2026-05-17,0.1125,0.1057,-6.0,6,stop_loss,False
