date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-08-07 00:00:00+00:00,342.39,359.74,340.34,356.18,1545801.188,314.804,,70.7845695247535,10.322228356739004,6.145978499190106,4.176249857548898
2021-08-08 00:00:00+00:00,356.18,359.87,337.0,341.79,1275768.154,317.8665,,61.08016758674818,10.420333956760146,7.000849590704114,3.4194843660560323
2021-08-09 00:00:00+00:00,341.79,357.7,333.15,354.32,1284975.5132,322.3605,,65.51371677985827,11.377991233622822,7.8762779192878565,3.5017133143349657
2021-08-10 00:00:00+00:00,354.32,376.6,348.0,371.92,1660844.1918,326.29350000000005,,70.58278767634462,13.402617405140575,8.9815458164584,4.4210715886821745
2021-08-11 00:00:00+00:00,371.95,408.72,371.09,390.96,1911892.6875,331.1735,,74.88383534540557,16.354986999291043,10.456234053024929,5.898752946266114
2021-08-12 00:00:00+00:00,390.92,406.18,371.59,385.66,1835305.9382,335.49300000000005,,71.739528870769,18.058923439160594,11.976771930252061,6.082151508908533
2021-08-13 00:00:00+00:00,385.69,411.46,382.91,410.76,1261827.2925,340.953,,76.72408119347716,21.190395881347172,13.819496720471083,7.370899160876089
2021-08-14 00:00:00+00:00,410.74,418.8,400.0,408.67,1439286.5064,346.2585,,75.52948660747587,23.235619066748598,15.702721189726585,7.5328978770220125
2021-08-15 00:00:00+00:00,408.66,415.16,395.88,414.05,1238115.4178,351.761,,76.54199938413065,25.002382313809562,17.56265341454318,7.439728899266381
2021-08-16 00:00:00+00:00,414.05,437.0,410.79,415.72,1850324.1906,356.873,,76.8620372950056,26.234890472460677,19.29710082612668,6.9377896463339965
2021-08-17 00:00:00+00:00,415.72,435.77,398.77,401.8,1984029.275,361.273,321.66266666666667,68.4760090367382,25.791130306475566,20.59590672219646,5.1952235842791055
2021-08-18 00:00:00+00:00,401.86,412.36,385.47,396.15,1750539.5385,365.229,322.6983333333334,65.35896120390062,24.698826697154118,21.416490717187994,3.282335979966124
2021-08-19 00:00:00+00:00,396.23,431.7,390.89,431.27,1852873.4714,370.6635,324.2348333333333,73.44937190199478,26.3631606021342,22.405824694177237,3.9573359079569634
2021-08-20 00:00:00+00:00,431.21,458.0,421.84,454.93,1691101.5102,376.791,327.3043333333334,77.2963541458681,29.254098441054282,23.775479443552648,5.478618997501634
2021-08-21 00:00:00+00:00,454.92,460.0,443.47,448.74,1426818.8978,382.5985,330.41499999999996,74.26464131194317,30.69190901637853,25.158765358117826,5.533143658260705
2021-08-22 00:00:00+00:00,448.74,458.34,437.77,448.68,1135535.8076,388.505,332.9555,74.2342479564213,31.46384711366818,26.419781709227898,5.044065404440282
2021-08-23 00:00:00+00:00,448.69,509.71,445.89,499.06,2660809.0219,397.28650000000005,336.1295,81.19389266138994,35.72899693788463,28.281624754959246,7.447372182925385
2021-08-24 00:00:00+00:00,499.06,504.2,461.12,471.62,2080297.6979,404.129,339.30966666666666,70.08921251586105,36.47452461283626,29.92020472653465,6.554319886301613
2021-08-25 00:00:00+00:00,471.62,507.0,470.0,503.19,2242911.0333,412.39300000000003,343.03533333333337,74.42333997975969,39.16136795232438,31.768437371692595,7.392930580631788
2021-08-26 00:00:00+00:00,503.17,518.94,471.2,478.1,2229652.231,419.1785,346.1558333333333,66.21187774957289,38.818679765856984,33.178485850525476,5.640193915331508
2021-08-27 00:00:00+00:00,478.2,495.0,467.1,494.5,1549790.9246,426.09450000000004,349.56416666666667,68.64698723590102,39.41607586174882,34.42600385277015,4.990072008978672
2021-08-28 00:00:00+00:00,494.6,497.0,482.3,486.2,891854.5838,433.31500000000005,352.65433333333334,66.05243628177232,38.77282692420823,35.29536846705777,3.477458457150462
2021-08-29 00:00:00+00:00,486.1,495.5,475.0,479.7,910773.939,439.584,355.5875,64.01200441957903,37.30848286289631,35.69799134622548,1.6104915166708338
2021-08-30 00:00:00+00:00,479.7,480.9,457.0,460.3,1125497.9612,444.00300000000004,358.46866666666665,58.23030660304338,34.18845850872998,35.396084778726376,-1.2076262699963962
2021-08-31 00:00:00+00:00,460.2,477.8,448.2,463.9,1477345.5552,447.65,361.41416666666663,58.97088588266625,31.641562407787944,34.64518030453869,-3.0036178967507468
2021-09-01 00:00:00+00:00,463.9,490.0,455.1,489.4,1320635.94,452.837,364.602,63.85891534454495,31.31973141807231,33.980090527245416,-2.6603591091731076
2021-09-02 00:00:00+00:00,489.5,504.7,478.0,483.7,1245680.6988,456.48400000000004,367.5366666666667,62.07857603932851,30.255963760396867,33.2352651738757,-2.9793014134788365
2021-09-03 00:00:00+00:00,483.6,495.0,473.0,488.5,1094104.742,460.4755,370.6446666666667,63.013708422090076,29.460636236458583,32.48033938639228,-3.0197031499336973
2021-09-04 00:00:00+00:00,488.4,509.9,485.2,497.7,1248261.6277,464.658,373.6076666666667,64.80513509200779,29.235685769139877,31.8314086629418,-2.5957228938019234
2021-09-05 00:00:00+00:00,497.8,505.2,488.4,504.8,878406.045,469.11199999999997,376.5625,66.16706008156795,29.29265408370054,31.32365774709355,-2.031003663393008
2021-09-06 00:00:00+00:00,504.9,509.0,486.9,496.1,1121398.978,473.82699999999994,379.66183333333333,62.95242318431478,28.30945086480989,30.72081637063682,-2.4113655058269288
2021-09-07 00:00:00+00:00,496.1,504.8,369.0,418.7,3358688.1229,474.9545,381.3553333333333,42.9570055980111,21.042161153544384,28.785085327218333,-7.7429241736739485
2021-09-08 00:00:00+00:00,418.7,425.5,382.3,415.0,2058507.11,474.14099999999996,383.00333333333333,42.265885620563004,14.81346224980598,25.990760711735863,-11.177298461929883
2021-09-09 00:00:00+00:00,415.2,436.1,403.4,421.3,1543293.221,472.45949999999993,384.65566666666666,43.92031606201357,10.26717721411569,22.846044012211827,-12.578866798096136
2021-09-10 00:00:00+00:00,421.3,439.4,393.2,401.4,1528906.751,470.09250000000003,386.077,40.019259371968325,5.000803727872665,19.276995955343995,-14.27619222747133
2021-09-11 00:00:00+00:00,401.4,415.3,399.3,405.1,922767.055,467.91349999999994,387.67966666666666,41.06736723483348,1.1128951135469833,15.644175786984594,-14.53128067343761
2021-09-12 00:00:00+00:00,405.0,421.5,397.4,416.3,981402.883,463.7755,389.46133333333336,44.24344459852048,-1.0524224060932852,12.30485614836902,-13.357278554462304
2021-09-13 00:00:00+00:00,416.4,419.7,383.0,399.1,1531654.719,460.1495,390.84450000000004,40.622690577261906,-4.1089826006137855,9.02208839857246,-13.131070999186246
2021-09-14 00:00:00+00:00,399.1,414.7,395.7,414.3,930635.792,455.70500000000004,392.7015,44.913095506570826,-5.244361868678425,6.168798345122283,-11.413160213800708
2021-09-15 00:00:00+00:00,414.3,438.0,409.6,431.3,1182055.631,453.36499999999995,394.8811666666667,49.32346240522921,-4.718013866521915,3.991435902793444,-8.70944976931536
2021-09-16 00:00:00+00:00,431.2,435.0,415.6,424.3,1037049.02,449.855,396.9178333333333,47.63238878297214,-4.810270971766613,2.231094527881433,-7.041365499648046
2021-09-17 00:00:00+00:00,424.2,426.0,400.4,406.6,844137.727,445.875,399.01883333333336,43.565077936832274,-6.239700088733002,0.536935604558546,-6.776635693291548
2021-09-18 00:00:00+00:00,406.8,420.0,401.5,410.7,733479.739,442.425,401.45650000000006,44.74212666667013,-6.961449965686938,-0.9627415094905509,-5.998708456196388
2021-09-19 00:00:00+00:00,410.8,419.0,402.8,408.6,743095.721,439.84,403.3788333333333,44.23324658622894,-7.615112120386584,-2.293215631669758,-5.321896488716826
2021-09-20 00:00:00+00:00,408.5,410.1,353.7,364.1,1865673.9401,434.85,404.5578333333333,35.11824027395845,-11.590316234520117,-4.15263575223983,-7.437680482280287
2021-09-21 00:00:00+00:00,364.1,376.0,336.8,344.4,1577059.1261,427.6,405.31,31.976765425952877,-16.144218987935062,-6.550952399378877,-9.593266588556185
2021-09-22 00:00:00+00:00,344.4,379.9,342.3,379.0,1085212.972,422.36500000000007,406.60066666666665,41.82060636562002,-16.76799785185915,-8.594361489874933,-8.173636361984217
2021-09-23 00:00:00+00:00,378.9,384.6,369.0,383.5,992215.176,417.11500000000007,407.94966666666664,42.97640714743521,-16.706650832405273,-10.216819358381002,-6.489831474024271
2021-09-24 00:00:00+00:00,383.5,385.3,333.6,355.0,1718950.219,409.98,408.79966666666667,37.84809087828657,-18.7417020185037,-11.921795890405543,-6.819906128098159
2021-09-25 00:00:00+00:00,355.0,360.8,343.2,349.6,916797.617,402.22,409.40166666666664,36.94843923748335,-20.553303921931274,-13.648097496710689,-6.905206425220586
2021-09-26 00:00:00+00:00,349.6,353.0,320.0,344.0,1538759.1618,394.615,409.905,35.99294787264108,-22.18514810356902,-15.355507618082356,-6.829640485486664
2021-09-27 00:00:00+00:00,344.0,357.6,335.0,335.5,956544.069,390.45500000000004,410.21283333333326,34.53318315427374,-23.888898979740247,-17.062185890413936,-6.8267130893263115
2021-09-28 00:00:00+00:00,335.5,344.6,330.0,333.0,922077.227,386.355,410.38649999999996,34.095192983170335,-25.150938566715013,-18.679936425674153,-6.471002141040859
2021-09-29 00:00:00+00:00,332.9,375.4,331.2,367.7,1696420.045,383.675,410.97516666666667,44.59844643467882,-23.08500447027967,-19.56095003459526,-3.5240544356844126
2021-09-30 00:00:00+00:00,367.7,388.8,366.4,387.5,1163674.206,382.98,411.89033333333333,49.54011286381579,-19.62383098195818,-19.573526224067844,-0.05030475789033417
2021-10-01 00:00:00+00:00,387.5,423.4,381.5,421.5,1440336.041,383.8,413.40616666666665,56.68489887291457,-13.97620125769538,-18.454061230793354,4.477859973097974
2021-10-02 00:00:00+00:00,421.4,438.2,410.6,427.1,1039006.518,384.34000000000003,415.134,57.746113925450246,-8.945423539168189,-16.552333692468324,7.606910153300134
2021-10-03 00:00:00+00:00,427.0,437.2,421.5,430.5,820910.792,385.91,416.72950000000003,58.41231357955837,-4.630763804832952,-14.16801971494125,9.537255910108298
2021-10-04 00:00:00+00:00,430.5,430.9,410.9,426.3,974423.359,386.51,418.2026666666667,57.21231069228805,-1.5326028869938568,-11.640936349351772,10.108333462357916
2021-10-05 00:00:00+00:00,426.4,444.0,424.0,442.1,883699.828,387.05,419.86449999999996,60.49983709662147,2.1725955858087787,-8.878229962319663,11.050825548128442
2021-10-06 00:00:00+00:00,442.0,442.8,414.7,434.9,1245088.683,387.58,421.1765,58.30151976138407,4.476410963807268,-6.207301777094277,10.683712740901544
2021-10-07 00:00:00+00:00,434.9,450.0,423.6,438.5,1159098.7447,389.175,422.7883333333333,59.10171500214,6.517560778890925,-3.662329265897237,10.179890044788161
2021-10-08 00:00:00+00:00,438.5,441.6,415.7,419.2,1505999.188,389.6,423.86966666666666,53.20674108249361,6.502876892943505,-1.6292880341290887,8.132164927072594
2021-10-09 00:00:00+00:00,419.3,426.0,416.0,421.9,632123.526,390.265,424.7026666666667,53.89949442744027,6.632650180102132,0.02309960871715555,6.609550571384977
2021-10-10 00:00:00+00:00,421.9,422.3,402.0,404.1,729380.963,392.265,424.92166666666674,48.77305084071261,5.238795630951756,1.0662388131640759,4.17255681778768
2021-10-11 00:00:00+00:00,404.0,424.0,399.8,413.1,759924.884,395.7,425.379,51.29541909676996,4.804991689241831,1.813989388379627,2.991002300862204
2021-10-12 00:00:00+00:00,413.2,444.5,392.2,444.2,1966630.183,398.96,425.9363333333333,58.83783934059399,6.891270746999169,2.8294456601035356,4.061825086895633
2021-10-13 00:00:00+00:00,444.1,471.8,432.3,470.8,3383303.439,403.325,426.97183333333334,63.97632203672651,10.569224188296175,4.377401365742063,6.191822822554112
2021-10-14 00:00:00+00:00,470.7,482.8,461.2,472.7,1431305.925,409.21,427.9493333333333,64.3189564109359,13.48193159457395,6.198307411508441,7.283624183065509
2021-10-15 00:00:00+00:00,472.7,478.0,450.8,474.5,1508188.787,415.45500000000004,428.92900000000003,64.66187417192461,15.753916809240877,8.109429291054928,7.644487518185949
2021-10-16 00:00:00+00:00,474.5,484.7,423.0,465.8,1040477.571,421.54499999999996,429.9956666666667,61.581292939579896,16.6604132958405,9.819626092012042,6.840787203828457
2021-10-17 00:00:00+00:00,465.8,472.4,454.2,470.9,890609.849,428.31499999999994,431.24150000000003,62.70303618520197,17.58760668795304,11.373222211200243,6.214384476752798
2021-10-18 00:00:00+00:00,471.0,487.6,466.4,484.9,1091006.031,435.90999999999997,432.13533333333334,65.66657356037089,19.23042080783671,12.944661930527538,6.285758877309171
2021-10-19 00:00:00+00:00,485.0,497.6,480.3,488.1,912494.969,441.93,432.6881666666667,66.32521401162812,20.553646448112033,14.466458834044438,6.087187614067595
2021-10-20 00:00:00+00:00,488.1,505.9,481.3,501.3,946412.94,447.62000000000006,433.5641666666667,68.96961355058889,22.40912355718126,16.054991778671805,6.354131778509455
2021-10-21 00:00:00+00:00,501.3,504.9,466.0,470.9,1851835.929,450.09000000000003,433.9345,57.72660413574016,21.18239908642704,17.08047324022285,4.101925846204189
2021-10-22 00:00:00+00:00,470.9,498.0,470.7,479.3,1118876.638,452.7,433.60516666666666,59.682341227472754,20.649980779295674,17.794374748037416,2.855606031258258
2021-10-23 00:00:00+00:00,479.3,485.7,472.6,485.5,521970.795,455.45,433.83650000000006,61.11239262277117,20.492103407277682,18.33392047988547,2.158182927392211
2021-10-24 00:00:00+00:00,485.5,486.5,467.8,475.8,590939.031,457.925,433.38,57.66617862430879,19.361092891796034,18.539354962267584,0.8217379295284495
2021-10-25 00:00:00+00:00,475.8,488.6,474.7,485.1,632116.761,460.075,433.49666666666667,59.99544063633306,18.99621464870586,18.63072689955524,0.36548774915062054
2021-10-26 00:00:00+00:00,485.1,489.8,473.5,478.1,702610.184,462.23499999999996,433.22333333333336,57.433912967256674,17.935455744305273,18.491672668505245,-0.5562169241999726
2021-10-27 00:00:00+00:00,478.2,486.4,435.3,448.7,1370950.214,462.745,432.5983333333333,48.137806757264485,14.554685027247217,17.70427514025364,-3.149590113006422
2021-10-28 00:00:00+00:00,448.7,494.8,446.4,491.9,1523900.006,466.38,432.8016666666666,58.712588776255096,15.18622153066616,17.200664418336146,-2.0144428876699862
2021-10-29 00:00:00+00:00,492.0,533.61,487.6,530.3,1411851.4394,471.8,433.9683333333333,65.45529442815553,18.571200597097857,17.47477165408849,1.0964289430093679
2021-10-30 00:00:00+00:00,530.3,540.5,510.2,528.3,1095033.1264,478.01000000000005,435.0416666666667,64.86116000612381,20.8520679500333,18.150230913277454,2.7018370367558475
2021-10-31 00:00:00+00:00,528.4,535.0,508.9,524.6,1018991.819,483.58500000000004,435.62833333333333,63.70904081156991,22.106285187233027,18.941441768068568,3.164843419164459
2021-11-01 00:00:00+00:00,524.6,551.9,511.0,551.3,1274272.0851,488.93999999999994,436.755,68.11101612059568,24.96692507179432,20.14653842881372,4.820386642980601
2021-11-02 00:00:00+00:00,551.3,564.0,537.4,554.4,1153919.1399,493.12,437.85333333333335,68.58743360396817,27.170937231244977,21.551418189299973,5.619519041945004
2021-11-03 00:00:00+00:00,554.4,570.1,537.5,568.4,1262766.5996,497.9049999999999,439.03166666666664,70.71527468674427,29.704896191142325,23.182113789668445,6.522782401473879
2021-11-04 00:00:00+00:00,568.4,568.9,543.6,558.7,1052950.033,502.11499999999995,439.93,67.3130467954916,30.577885163242456,24.66126806438325,5.916617098859206
2021-11-05 00:00:00+00:00,558.8,616.9,554.1,607.3,1989945.5433,509.18999999999994,441.78333333333336,74.04967017638738,34.790308031261304,26.687076057758862,8.103231973502442
2021-11-06 00:00:00+00:00,607.3,637.8,595.1,637.7,1366385.957,517.53,445.43333333333334,77.21320788149465,40.119239816389836,29.37350880948506,10.745731006904776
2021-11-07 00:00:00+00:00,637.7,669.3,630.5,649.6,1476373.2487,525.7650000000001,449.3433333333333,78.32700752456343,44.78641725697321,32.45609049898269,12.33032675799052
2021-11-08 00:00:00+00:00,649.5,655.7,631.0,653.5,1290096.384,534.0350000000001,453.2133333333333,78.69455781085031,48.243762348519,35.61362486888996,12.630137479629042
2021-11-09 00:00:00+00:00,653.6,656.7,631.9,635.0,879119.398,540.72,457.1066666666666,72.42046420071793,48.926938561570296,38.27628760742603,10.650650954144268
2021-11-10 00:00:00+00:00,635.0,662.9,573.0,614.1,1814654.086,547.88,460.59000000000003,66.01691485485027,47.237382163686675,40.06850651867816,7.168875645008512
2021-11-11 00:00:00+00:00,614.2,635.2,605.7,628.4,1019740.949,555.335,464.125,68.09558094814355,46.516078636413795,41.358020942225295,5.1580576941885
2021-11-12 00:00:00+00:00,628.4,634.5,602.7,626.9,1012909.088,562.405,467.9216666666667,67.62828693182064,45.30119890836352,42.14665653545294,3.1545423729105764
2021-11-13 00:00:00+00:00,626.8,655.0,619.6,649.5,900107.757,571.0899999999999,471.84166666666664,70.87160612789371,45.635966085436735,42.8445184454497,2.791447639987034
2021-11-14 00:00:00+00:00,649.5,661.0,634.5,650.8,933689.139,579.375,475.5,71.05127508467753,45.48188377590213,43.371991511540195,2.109892264361939
2021-11-15 00:00:00+00:00,650.7,659.5,630.3,633.8,953989.634,587.1600000000001,478.9916666666667,65.3726541646399,43.486726595772325,43.394938528386625,0.09178806738569989
2021-11-16 00:00:00+00:00,633.9,635.2,573.7,588.7,2200954.903,594.16,482.02666666666664,53.22029530565939,37.83027323133126,42.282005468975555,-4.451732237644293
2021-11-17 00:00:00+00:00,588.8,592.6,553.7,578.0,1453408.555,598.4649999999999,484.81499999999994,50.80716194737067,32.113903521511816,40.24838507948281,-8.134481557970993
2021-11-18 00:00:00+00:00,577.9,588.2,510.0,531.8,1750338.428,598.5400000000001,486.8683333333333,41.96036294129676,23.583825788502054,36.91547322128665,-13.3316474327846
2021-11-19 00:00:00+00:00,531.9,585.5,523.9,581.0,1300787.958,601.175,490.48333333333335,51.62137372997537,20.55674123086203,33.64372682320173,-13.086985592339701
2021-11-20 00:00:00+00:00,581.0,604.8,572.6,604.3,1119517.131,605.16,494.815,55.4070187576057,19.809518386775153,30.876885135916417,-11.067366749141264
2021-11-21 00:00:00+00:00,604.4,605.2,579.6,584.0,970133.807,606.795,498.2316666666667,51.61730439786089,17.37896466691484,28.177301042116106,-10.798336375201266
2021-11-22 00:00:00+00:00,584.0,585.5,553.8,559.3,1141002.755,607.0400000000001,501.1616666666667,47.371639540551286,13.306263437201892,25.203093521133265,-11.896830083931373
2021-11-23 00:00:00+00:00,559.4,605.0,557.9,591.1,1202541.917,608.175,505.09666666666664,52.75909226718094,12.500514457373242,22.662577708381264,-10.162063251008021
2021-11-24 00:00:00+00:00,591.1,594.3,576.8,590.3,1079667.803,609.755,509.10833333333335,52.613175333251114,11.662955975087243,20.462653361722463,-8.79969738663522
2021-11-25 00:00:00+00:00,590.4,650.0,587.4,639.1,1536194.042,611.345,514.0266666666668,59.898991284684264,14.766715500645546,19.323465789507082,-4.5567502888615365
2021-11-26 00:00:00+00:00,639.1,657.9,564.2,587.3,2413553.439,608.825,518.2233333333334,50.94499809798541,12.89796053633222,18.03836473887211,-5.140404202539891
2021-11-27 00:00:00+00:00,587.2,621.3,582.6,599.9,1183849.36,606.3399999999999,522.6716666666667,52.79351892235769,12.291979176413292,16.88908762638035,-4.597108449967056
2021-11-28 00:00:00+00:00,599.9,612.9,571.6,611.3,1281130.351,604.2299999999999,526.7316666666667,54.465385828404756,12.586529630306813,16.02857602716564,-3.442046396858828
2021-11-29 00:00:00+00:00,611.4,629.0,601.6,623.4,1090520.864,603.65,530.6633333333333,56.23701260713742,13.6391087080832,15.550682563349154,-1.9115738552659547
2021-11-30 00:00:00+00:00,623.5,635.0,602.6,622.5,1380656.205,604.0699999999999,534.0133333333333,56.06229235430593,14.23655261565068,15.28785657380946,-1.0513039581587797
2021-12-01 00:00:00+00:00,622.5,649.8,618.2,627.5,1384101.087,604.025,537.3533333333332,56.864103364111294,14.941255932227477,15.218536445493065,-0.27728051326558756
2021-12-02 00:00:00+00:00,627.5,630.9,605.5,619.9,1104596.881,603.675,540.51,55.21473417507451,14.716835386158209,15.118196233626094,-0.4013608474678847
