date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-08-06 00:00:00+00:00,0.7327,0.753,0.7219,0.7474,304988991.92,0.66477,,64.92412073753304,0.029157062271092937,0.01991175847436758,0.009245303796725356
2021-08-07 00:00:00+00:00,0.7474,0.8189,0.7411,0.8162,589624594.72,0.67625,,72.73799432490513,0.035330950173554476,0.02299559681420496,0.012335353359349516
2021-08-08 00:00:00+00:00,0.8163,0.8413,0.7717,0.7788,556138875.77,0.6873400000000001,,64.3463070882439,0.03678193414074171,0.02575286427951231,0.011029069861229403
2021-08-09 00:00:00+00:00,0.7788,0.8279,0.7596,0.817,474908832.08,0.70177,,68.36128571799371,0.040546871047902666,0.028711665633190386,0.01183520541471228
2021-08-10 00:00:00+00:00,0.8169,0.8622,0.8,0.8511,503252613.21,0.71573,,71.45181536981428,0.04575476325667105,0.03212028515788652,0.013634478098784528
2021-08-11 00:00:00+00:00,0.8511,1.0906,0.848,1.0105,1131344973.99,0.7366550000000001,,80.86245197324014,0.06202926839736789,0.0381020818057828,0.02392718659158509
2021-08-12 00:00:00+00:00,1.0106,1.045,0.9222,0.966,990869466.08,0.7545,,73.57116003304961,0.07052320526375577,0.044586306497377395,0.025936898766378377
2021-08-13 00:00:00+00:00,0.9661,1.0968,0.9501,1.0901,674407528.31,0.77858,,79.20304511949644,0.08627403095378905,0.05292385138865973,0.03335017956512932
2021-08-14 00:00:00+00:00,1.0901,1.31,1.0691,1.2791,1408060485.32,0.81219,,84.58917000734864,0.11270816468867217,0.06488071404866222,0.047827450640009955
2021-08-15 00:00:00+00:00,1.2788,1.35,1.2252,1.2839,1155282513.71,0.8452149999999999,,84.69756304443791,0.13251715078080362,0.07840800139509049,0.05410914938571312
2021-08-16 00:00:00+00:00,1.2838,1.3288,1.1432,1.1855,912003805.45,0.8722350000000001,,73.31348726838068,0.1386772720691597,0.09046185552990435,0.048215416539255346
2021-08-17 00:00:00+00:00,1.1855,1.2479,1.085,1.0978,893360572.36,0.89049,0.7201866666666666,64.93620847898842,0.13492719875298098,0.09935492417451967,0.03557227457846131
2021-08-18 00:00:00+00:00,1.098,1.1963,1.0501,1.1431,870414538.26,0.910205,0.7266016666666667,67.03175910653513,0.13406515044255052,0.10629696942812585,0.027768181014424673
2021-08-19 00:00:00+00:00,1.143,1.2355,1.0895,1.2347,723276976.29,0.9343350000000001,0.7342783333333334,70.82826050238796,0.13916907099201314,0.11287138974090331,0.02629768125110983
2021-08-20 00:00:00+00:00,1.2347,1.2897,1.1992,1.2629,594584554.01,0.9601799999999999,0.745215,71.90105401009522,0.14383146947387704,0.11906340568749806,0.024768063786378983
2021-08-21 00:00:00+00:00,1.2629,1.2835,1.2,1.2158,394160040.58,0.98476,0.7563650000000001,67.44009275720323,0.14208797575483723,0.1236683197009659,0.01841965605387133
2021-08-22 00:00:00+00:00,1.2158,1.2557,1.1776,1.226,360176161.72,1.00916,0.76616,67.90450242828048,0.13991642967006457,0.12691794169478562,0.012998487975278944
2021-08-23 00:00:00+00:00,1.2258,1.3046,1.2024,1.2457,661403795.74,1.035765,0.7757033333333333,68.82923528921138,0.13819209664444387,0.12917277268471727,0.0090193239597266
2021-08-24 00:00:00+00:00,1.2456,1.2658,1.1212,1.1353,637760055.93,1.05598,0.78444,58.633760456143676,0.12645944716118618,0.12863010758001106,-0.0021706604188248824
2021-08-25 00:00:00+00:00,1.1353,1.1779,1.1073,1.1735,530858362.99,1.07802,0.7937283333333334,60.797605136607594,0.11887336056135567,0.12667875817628,-0.007805397614924325
2021-08-26 00:00:00+00:00,1.1735,1.1866,1.0636,1.0712,569965192.92,1.09421,0.8007749999999999,52.82793046839397,0.10341447948671512,0.12202590243836703,-0.018611422951651913
2021-08-27 00:00:00+00:00,1.0713,1.1926,1.0501,1.1918,565739468.35,1.11299,0.8098983333333333,59.558312910656504,0.09974482075887159,0.11756968610246794,-0.017824865343596355
2021-08-28 00:00:00+00:00,1.1918,1.198,1.1329,1.1459,314618250.83,1.131345,0.8172250000000001,56.26779133855146,0.0920715004363859,0.11247004896925154,-0.020398548532865643
2021-08-29 00:00:00+00:00,1.1458,1.1683,1.112,1.1408,313294895.0,1.147535,0.8244666666666667,55.89825024241724,0.08460355430980737,0.10689675003736272,-0.02229319572755535
2021-08-30 00:00:00+00:00,1.1408,1.1488,1.0946,1.1002,364996870.0,1.15999,0.8318183333333333,52.9186878611144,0.07454970985952714,0.10042734200179561,-0.025877632142268472
2021-08-31 00:00:00+00:00,1.1005,1.2441,1.0907,1.1856,709823003.3,1.168745,0.8406516666666667,57.99107463294762,0.07263573247130739,0.09486902009569798,-0.022233287624390585
2021-09-01 00:00:00+00:00,1.1856,1.2384,1.158,1.2362,469917987.0,1.182255,0.850035,60.69321937027885,0.07434488713898357,0.0907641935043551,-0.016419306365371533
2021-09-02 00:00:00+00:00,1.2362,1.295,1.2216,1.2533,501596506.82,1.190415,0.8593233333333334,61.59233433337272,0.076200835814354,0.08785152196635489,-0.011650686152000891
2021-09-03 00:00:00+00:00,1.2533,1.3235,1.2189,1.2907,526413570.07,1.190995,0.8699583333333334,63.55585592096055,0.07977001684703033,0.08623522094248998,-0.006465204095459642
2021-09-04 00:00:00+00:00,1.2906,1.2972,1.2352,1.2548,355870711.0,1.18954,0.8797916666666666,60.36567468271004,0.07879350606810687,0.08474687796761335,-0.005953371899506482
2021-09-05 00:00:00+00:00,1.2548,1.3125,1.2361,1.3076,335187953.0,1.195645,0.890715,63.28465742189484,0.08134246763939945,0.08406599590197057,-0.0027235282625711205
2021-09-06 00:00:00+00:00,1.3075,1.4151,1.3065,1.3894,710855257.92,1.2102249999999999,0.9035133333333333,67.30238262285786,0.08893789374067529,0.08504037546971152,0.003897518270963768
2021-09-07 00:00:00+00:00,1.3894,1.3922,0.9524,1.1292,1297978123.89,1.20953,0.9117183333333333,48.95210349844301,0.07311849374890356,0.08265599912554994,-0.009537505376646382
2021-09-08 00:00:00+00:00,1.129,1.148,1.0133,1.0998,794455994.0,1.202785,0.9196383333333333,47.38017209303592,0.05754581861291275,0.0776339630230225,-0.020088144410109754
2021-09-09 00:00:00+00:00,1.0999,1.1377,1.0619,1.0868,604426508.0,1.19398,0.9271449999999999,46.66658180799027,0.04365217491818574,0.07083760540205515,-0.027185430483869413
2021-09-10 00:00:00+00:00,1.0868,1.245,1.03,1.0552,901671116.0,1.1859499999999998,0.9342516666666666,44.89650056444757,0.029748583135499995,0.06261980094874413,-0.03287121781324413
2021-09-11 00:00:00+00:00,1.0552,1.12,1.0503,1.0787,336502704.0,1.178585,0.94191,46.521059483034634,0.020391084352649358,0.05417405762952518,-0.03378297327687582
2021-09-12 00:00:00+00:00,1.0788,1.1276,1.0576,1.1181,324049191.0,1.1722050000000002,0.9502166666666666,49.2239487457896,0.015970353575742058,0.04653331681876856,-0.0305629632430265
2021-09-13 00:00:00+00:00,1.1181,1.1266,1.025,1.0643,510682363.0,1.168655,0.9579900000000001,45.818626162583335,0.008033081843683565,0.038833269823751564,-0.030800187980068
2021-09-14 00:00:00+00:00,1.0644,1.0978,1.0566,1.0963,275908113.0,1.164795,0.9664400000000001,48.11770251388617,0.004275583115219916,0.03192173248204523,-0.027646149366825315
2021-09-15 00:00:00+00:00,1.0962,1.13,1.0784,1.1207,289063987.0,1.1672699999999998,0.9754166666666666,49.864619345864874,0.003229388007560452,0.026183263587148276,-0.022953875579587824
2021-09-16 00:00:00+00:00,1.1207,1.13,1.0662,1.0902,302954441.0,1.16219,0.98381,47.70245616598876,-6.0131099665960974e-05,0.02093458464978543,-0.02099471574945139
2021-09-17 00:00:00+00:00,1.0903,1.1025,1.0509,1.0661,297933223.0,1.1582000000000001,0.992295,46.00498374327655,-0.004559211527269014,0.01583582541437454,-0.020395036941643553
2021-09-18 00:00:00+00:00,1.0663,1.0952,1.0562,1.0751,195352031.0,1.1549150000000001,1.0014066666666668,46.766807737617185,-0.007314226545735325,0.011205815022352567,-0.01852004156808789
2021-09-19 00:00:00+00:00,1.0752,1.0837,1.0383,1.0483,211015299.0,1.15232,1.0093466666666666,44.7424034505438,-0.011527252824639511,0.006659201452954152,-0.01818645427759366
2021-09-20 00:00:00+00:00,1.0483,1.0497,0.8738,0.9216,837287959.74,1.13912,1.01484,36.662470563114056,-0.024803814691876314,0.00036659822398805823,-0.025170412915864374
2021-09-21 00:00:00+00:00,0.9216,0.9593,0.8582,0.8743,632313366.81,1.121025,1.01926,34.18082265749388,-0.038696234221000436,-0.007445968265009641,-0.03125026595599079
2021-09-22 00:00:00+00:00,0.874,1.0094,0.8679,1.0033,606417695.0,1.108525,1.0258399999999999,45.09610229882698,-0.03884902747919172,-0.013726580107846057,-0.025122447371345665
2021-09-23 00:00:00+00:00,1.0033,1.017,0.9676,1.0016,409673892.0,1.0940699999999999,1.0324183333333334,44.990214875940026,-0.03866162587259869,-0.018713589260796585,-0.019948036611802108
2021-09-24 00:00:00+00:00,1.0016,1.0027,0.8858,0.944,605329486.0,1.07853,1.0377616666666667,41.43978371213453,-0.042669084717887884,-0.023504688352214843,-0.01916439636567304
2021-09-25 00:00:00+00:00,0.9442,0.9577,0.9163,0.94,347043937.0,1.06015,1.0426766666666667,41.19664891932412,-0.04564166261983371,-0.027932083205738617,-0.017709579414095095
2021-09-26 00:00:00+00:00,0.9399,0.9567,0.8915,0.9436,384081774.0,1.03786,1.0461916666666666,41.52915241339007,-0.04716329302597555,-0.03177832516978601,-0.015384967856189542
2021-09-27 00:00:00+00:00,0.9436,0.9818,0.9194,0.9218,350234819.0,1.0274899999999998,1.049075,40.05222398671529,-0.049557011514821836,-0.035334062438793175,-0.014222949076028661
2021-09-28 00:00:00+00:00,0.9217,0.9431,0.8903,0.8928,313521537.0,1.01714,1.05142,38.110543730062126,-0.053181070028706534,-0.03890346395677585,-0.014277606071930682
2021-09-29 00:00:00+00:00,0.8928,0.9941,0.8861,0.9268,459660796.0,1.00914,1.0544333333333333,41.68024885754405,-0.05270212931988438,-0.04166319702939756,-0.011038932290486823
2021-09-30 00:00:00+00:00,0.9266,0.964,0.9217,0.9533,332911904.0,1.004045,1.0582516666666666,44.37333555751836,-0.049612336692517967,-0.043253024962021644,-0.006359311730496323
2021-10-01 00:00:00+00:00,0.9535,1.0695,0.9443,1.0422,644378881.0,1.0022199999999999,1.0633216666666665,52.326693335584636,-0.03953443834694581,-0.04250930763900648,0.0029748692920606723
2021-10-02 00:00:00+00:00,1.0422,1.0733,1.0079,1.0359,398398944.0,0.9981099999999999,1.0686933333333333,51.76188505363512,-0.031690678237486725,-0.04034558175870254,0.008654903521215812
2021-10-03 00:00:00+00:00,1.0359,1.0884,1.021,1.0552,410176280.0,0.997655,1.0740966666666665,53.4206049411857,-0.02364453367038921,-0.037005372141039876,0.013360838470650664
2021-10-04 00:00:00+00:00,1.0552,1.0596,1.0059,1.0425,416467677.0,0.994965,1.07926,52.149835502126514,-0.018084226289667438,-0.033221142970765394,0.015136916681097956
2021-10-05 00:00:00+00:00,1.0429,1.088,1.038,1.0839,429469278.0,0.993125,1.0848683333333333,55.837825332302344,-0.010219207956741139,-0.028620755967960546,0.018401548011219408
2021-10-06 00:00:00+00:00,1.084,1.1081,1.0171,1.0765,509214129.0,0.99244,1.0892066666666664,55.02151575475762,-0.004531011736280233,-0.023802807121624484,0.01927179538534425
2021-10-07 00:00:00+00:00,1.0766,1.0942,1.0423,1.0678,410868906.0,0.992525,1.0940233333333333,54.02159402294053,-0.0007168293785257962,-0.01918561157300475,0.018468782194478953
2021-10-08 00:00:00+00:00,1.0677,1.0927,1.0539,1.0636,335486636.0,0.9919499999999999,1.0981333333333332,53.51596552509435,0.0019446163932592686,-0.014959565979751946,0.016904182373011216
2021-10-09 00:00:00+00:00,1.0636,1.2089,1.0565,1.1604,678027224.72,0.997555,1.1032883333333332,62.27905855408613,0.011729571155845608,-0.009621738552632436,0.021351309708478046
2021-10-10 00:00:00+00:00,1.1604,1.23,1.1262,1.1352,647048690.0,1.008235,1.1053666666666666,59.15270504347685,0.017251919517919267,-0.004247006938522096,0.021498926456441365
2021-10-11 00:00:00+00:00,1.1352,1.182,1.1017,1.1364,429676031.0,1.02134,1.1082066666666666,59.25758878260072,0.02147766915181859,0.0008979282795460414,0.02057974087227255
2021-10-12 00:00:00+00:00,1.1363,1.1364,1.0634,1.1018,455399313.0,1.026265,1.1084016666666667,54.8818336632654,0.02178356793448244,0.005075056210533321,0.016708511723949118
2021-10-13 00:00:00+00:00,1.1017,1.1387,1.075,1.1275,403291632.0,1.03256,1.1058750000000002,57.39822639276122,0.023825128884609637,0.008825070745348586,0.01500005813926105
2021-10-14 00:00:00+00:00,1.1277,1.16,1.1174,1.1336,353714419.0,1.04204,1.1033700000000002,57.99703539417677,0.025639740695853286,0.012188004735449526,0.01345173596040376
2021-10-15 00:00:00+00:00,1.1335,1.1656,1.0914,1.1413,573654581.0,1.0521049999999998,1.1026333333333331,58.784563598006024,0.027383499343456075,0.015227103657050836,0.012156395686405239
2021-10-16 00:00:00+00:00,1.1415,1.1869,1.13,1.1343,339530696.0,1.0616400000000001,1.1032416666666667,57.72496386605885,0.027879224787094037,0.017757527883059475,0.010121696904034562
2021-10-17 00:00:00+00:00,1.1343,1.1407,1.0172,1.0944,384414867.0,1.07027,1.1024299999999998,51.97419572727653,0.0247669957211456,0.0191594214506767,0.005607574270468901
2021-10-18 00:00:00+00:00,1.0943,1.1064,1.0642,1.0827,321174243.0,1.079765,1.0998966666666665,50.388955113638275,0.021113061316529125,0.019550149423847186,0.001562911892681939
2021-10-19 00:00:00+00:00,1.0827,1.1009,1.0661,1.0911,235324664.0,1.0879800000000002,1.0970333333333333,51.5319417215112,0.01867977297882062,0.019376074134841874,-0.0006963011560212548
2021-10-20 00:00:00+00:00,1.0911,1.1529,1.0868,1.1455,346122480.0,1.0975899999999998,1.0958616666666667,58.241739933450184,0.020900076725871797,0.01968087465304786,0.001219202072823937
2021-10-21 00:00:00+00:00,1.1451,1.164,1.0851,1.0886,442288500.0,1.09991,1.0935716666666666,50.38483139174387,0.017862422092070007,0.01931718414085229,-0.001454762048782282
2021-10-22 00:00:00+00:00,1.0885,1.1288,1.0739,1.0885,333619107.0,1.1025399999999999,1.0909516666666668,50.37197027405443,0.01527095567422454,0.01850793844752674,-0.0032369827733021994
2021-10-23 00:00:00+00:00,1.0885,1.1018,1.0763,1.0934,189644449.0,1.10445,1.0902533333333333,51.03156307621998,0.013457459698143381,0.01749784269765007,-0.004040382999506688
2021-10-24 00:00:00+00:00,1.0935,1.0961,1.0522,1.0821,234286648.0,1.10643,1.0887300000000002,49.40094890654232,0.01098184365194732,0.01619464288850952,-0.005212799236562201
2021-10-25 00:00:00+00:00,1.0821,1.1034,1.0778,1.0951,218666074.0,1.1069900000000001,1.0891283333333335,51.327777621902136,0.009954146252198592,0.014946543561247336,-0.004992397309048744
2021-10-26 00:00:00+00:00,1.0951,1.1606,1.0905,1.1075,439499263.0,1.10854,1.0877233333333332,53.160009975606684,0.010024706451800647,0.013962176139357999,-0.003937469687557352
2021-10-27 00:00:00+00:00,1.1076,1.1248,0.9483,0.995,914728059.0,1.1049,1.0852083333333333,38.865262275743774,0.0009913880161409594,0.011368018514714591,-0.010376630498573632
2021-10-28 00:00:00+00:00,0.9951,1.0816,0.981,1.0579,686113717.0,1.1046150000000001,1.0838266666666667,47.38428410289564,-0.0010796322740900255,0.008878488356953668,-0.009958120631043694
2021-10-29 00:00:00+00:00,1.058,1.0903,1.0409,1.0825,357777322.0,1.10072,1.0835316666666666,50.301154436343886,-0.0007275298544804354,0.006957284714666848,-0.007684814569147283
2021-10-30 00:00:00+00:00,1.0825,1.1169,1.0611,1.0846,372223050.0,1.09819,1.0818483333333333,50.5531593787467,-0.0002758538293794466,0.005510657005857589,-0.005786510835237036
2021-10-31 00:00:00+00:00,1.0845,1.1544,1.0689,1.1128,659007943.0,1.0970099999999998,1.0797916666666665,53.93133977084987,0.0023307396812197734,0.004874673540930026,-0.0025439338597102526
2021-11-01 00:00:00+00:00,1.1128,1.1321,1.069,1.0915,381430430.0,1.0964949999999998,1.077095,51.0920309349178,0.0026472361390259547,0.004429186060549212,-0.0017819499215232576
2021-11-02 00:00:00+00:00,1.0916,1.1468,1.0851,1.1349,398377412.0,1.096865,1.0744983333333333,56.15689232239049,0.0063271437781726725,0.004808777604073905,0.0015183661740987677
2021-11-03 00:00:00+00:00,1.1348,1.2363,1.1255,1.2101,838803472.0,1.10069,1.0737533333333333,63.25714259604424,0.015137018495132049,0.006874425782285533,0.008262592712846515
2021-11-04 00:00:00+00:00,1.21,1.2574,1.1604,1.2004,553456246.0,1.103645,1.0719666666666667,61.86540059594311,0.02109305118226379,0.009718150862281186,0.011374900319982603
2021-11-05 00:00:00+00:00,1.2004,1.2015,1.1311,1.1581,318649692.0,1.104835,1.0681116666666666,56.071819037710846,0.022144722932213146,0.012203465276267578,0.009941257655945567
2021-11-06 00:00:00+00:00,1.1581,1.1828,1.1,1.151,260339849.0,1.107665,1.068475,55.1384433984319,0.022149938999185048,0.014192760020851073,0.007957178978333975
2021-11-07 00:00:00+00:00,1.1511,1.2374,1.1451,1.2198,371235010.0,1.11452,1.0704749999999998,61.77801198209419,0.027389923792406012,0.016832192775162062,0.01055773101724395
2021-11-08 00:00:00+00:00,1.2198,1.296,1.2192,1.2815,606055941.0,1.12404,1.0737200000000002,66.55811908897041,0.03610512642193919,0.02068677950451749,0.015418346917421704
2021-11-09 00:00:00+00:00,1.2815,1.2884,1.2245,1.2571,465127517.0,1.12962,1.077085,63.1923949560998,0.040575383451665115,0.02466450029394702,0.015910883157718096
2021-11-10 00:00:00+00:00,1.2572,1.3493,1.1174,1.1902,932520826.0,1.1347,1.0789433333333334,54.982741230798155,0.03827857191140294,0.027387314617438204,0.010891257293964732
2021-11-11 00:00:00+00:00,1.1902,1.2544,1.1764,1.2142,475284132.0,1.1409850000000001,1.080545,57.13423649808805,0.03795738256320469,0.0295013282065915,0.008456054356613188
2021-11-12 00:00:00+00:00,1.2142,1.2332,1.1542,1.1883,446863355.0,1.14573,1.0826116666666665,54.127781010795275,0.03520707885663099,0.030642478336599402,0.004564600520031589
2021-11-13 00:00:00+00:00,1.1884,1.2039,1.167,1.1892,240083101.0,1.151085,1.08416,54.2179342143625,0.032722857105251135,0.031058554090329753,0.0016643030149213825
2021-11-14 00:00:00+00:00,1.1894,1.1995,1.1675,1.1879,192023307.0,1.155725,1.08528,54.05268696889445,0.030299915766075936,0.03090682642547899,-0.0006069106594030552
2021-11-15 00:00:00+00:00,1.1879,1.2198,1.1651,1.172,266793400.0,1.1589500000000001,1.0866433333333334,51.96650019721695,0.026787925648305455,0.030083046270044288,-0.0032951206217388326
2021-11-16 00:00:00+00:00,1.172,1.1721,1.0418,1.0877,599544174.0,1.1635849999999999,1.087003333333333,42.58260304453359,0.017006304608475853,0.027467697937730604,-0.010461393329254751
2021-11-17 00:00:00+00:00,1.0877,1.113,1.0588,1.0953,383487232.0,1.1654550000000001,1.0873400000000002,43.57189826683644,0.009755105165778044,0.023925179383340094,-0.01417007421756205
2021-11-18 00:00:00+00:00,1.0953,1.17,1.015,1.0406,698664651.0,1.16336,1.0872116666666665,38.43847600088414,-0.0004007360519002745,0.01905999629629202,-0.019460732348192296
2021-11-19 00:00:00+00:00,1.0406,1.103,1.0174,1.0892,349087574.0,1.1635900000000001,1.0900050000000001,44.67516725592639,-0.0044761018372390105,0.014352776669585817,-0.018828878506824825
