date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-08-30 00:00:00+00:00,1.419,1.421,1.304,1.319,146994160.6,1.4576205,1.1553946666666666,47.633984988660075,0.06678741555084367,0.09747892316475984,-0.030691507613916175
2021-08-31 00:00:00+00:00,1.318,1.417,1.301,1.336,179349793.5,1.4558630000000001,1.1592841666666667,48.5620786366093,0.05369684055804247,0.08872250664341638,-0.03502566608537391
2021-09-01 00:00:00+00:00,1.337,1.5,1.31,1.47,262482700.2,1.4632755,1.1651505,55.2887424070478,0.053518220941938255,0.08168164950312076,-0.028163428561182507
2021-09-02 00:00:00+00:00,1.47,1.52,1.428,1.445,143859302.6,1.459988,1.1701116666666667,53.87324417057279,0.050774080548216194,0.07550013571213984,-0.02472605516392365
2021-09-03 00:00:00+00:00,1.445,1.502,1.403,1.457,122433630.3,1.460758,1.1760511666666666,54.47572273736032,0.049002755959992816,0.07020065976171044,-0.021197903801717627
2021-09-04 00:00:00+00:00,1.457,1.744,1.446,1.739,321325026.8,1.474375,1.1861965,65.7854487583333,0.0695522565708151,0.07007097912353139,-0.0005187225527162886
2021-09-05 00:00:00+00:00,1.738,1.798,1.634,1.68,277681074.8,1.4873935,1.1953965,62.29828226305505,0.08015312164686317,0.07208740762819774,0.008065714018665432
2021-09-06 00:00:00+00:00,1.68,1.718,1.561,1.643,186068467.4,1.5020444999999998,1.2054178333333332,60.145115818515755,0.08459364987856066,0.07458865607827032,0.010004993800290338
2021-09-07 00:00:00+00:00,1.643,1.698,1.111,1.362,561949825.6,1.5034625,1.2105845,46.89029704793057,0.06469271159993539,0.07260946718260335,-0.007916755582667953
2021-09-08 00:00:00+00:00,1.361,1.382,1.183,1.334,281137276.4,1.4966345,1.2156478333333331,45.807014343711515,0.046129951277936065,0.06731356400166989,-0.021183612723733827
2021-09-09 00:00:00+00:00,1.334,1.455,1.282,1.367,209323000.1,1.4875065,1.2210593333333333,47.35081447748417,0.033693259273202436,0.06058950305597641,-0.02689624378277397
2021-09-10 00:00:00+00:00,1.367,1.5,1.266,1.304,206827240.3,1.4735445,1.2262166666666667,44.7310150532356,0.018539802468659605,0.05217956293851305,-0.033639760469853446
2021-09-11 00:00:00+00:00,1.304,1.372,1.276,1.316,105837460.3,1.4581950000000001,1.232388,45.35123583469965,0.007413421183406044,0.04322633458749165,-0.03581291340408561
2021-09-12 00:00:00+00:00,1.316,1.373,1.222,1.328,109044545.6,1.443354,1.2390281666666667,46.00378438854952,-0.0004310475863329444,0.03449485815272674,-0.03492590573905968
2021-09-13 00:00:00+00:00,1.328,1.35,1.196,1.248,146911214.7,1.4320685,1.245176,42.37134666068704,-0.01295385306021557,0.02500511591013828,-0.03795896897035385
2021-09-14 00:00:00+00:00,1.248,1.347,1.187,1.318,131588358.1,1.4216,1.2536178333333332,46.36222175294412,-0.017033500049038697,0.016597392718302885,-0.03363089276734158
2021-09-15 00:00:00+00:00,1.318,1.42,1.316,1.416,108101078.6,1.4238,1.2638634999999998,51.43309559777225,-0.012218026891574807,0.010834308796327349,-0.023052335687902156
2021-09-16 00:00:00+00:00,1.416,1.5,1.347,1.384,179037601.8,1.4171,1.2737018333333332,49.77823983184052,-0.010858690065737475,0.006495709023914385,-0.017354399089651862
2021-09-17 00:00:00+00:00,1.383,1.442,1.3,1.422,134936963.2,1.4153,1.2851876666666666,51.763035289785336,-0.006638597794033085,0.003868847660324891,-0.010507445454357976
2021-09-18 00:00:00+00:00,1.423,1.44,1.335,1.366,99338561.9,1.4127,1.2964723333333334,48.70801980832105,-0.0077238406262416515,0.0015503100030115826,-0.009274150629253235
2021-09-19 00:00:00+00:00,1.365,1.372,1.301,1.315,65396253.9,1.4125,1.3035835,46.04286260837971,-0.012554457197046176,-0.0012706434369999693,-0.011283813760046207
2021-09-20 00:00:00+00:00,1.315,1.319,1.096,1.135,222246591.0,1.40245,1.3078231666666664,38.11576796869846,-0.03055503192121445,-0.007127521133842865,-0.023427510787371583
2021-09-21 00:00:00+00:00,1.135,1.187,1.015,1.047,212680253.6,1.3813,1.3094638333333333,34.94789606586451,-0.05132978383420994,-0.01596797367391628,-0.03536181016029366
2021-09-22 00:00:00+00:00,1.047,1.235,1.029,1.23,160509158.5,1.3705500000000002,1.3141581666666664,45.156001534360975,-0.052423053465938896,-0.023258989632320804,-0.02916406383361809
2021-09-23 00:00:00+00:00,1.23,1.245,1.176,1.225,92389284.5,1.3589499999999999,1.3189231666666668,44.94846133532553,-0.053081050431357024,-0.029223401792128047,-0.023857648639228977
2021-09-24 00:00:00+00:00,1.225,1.23,1.047,1.126,147894771.3,1.3283,1.3207893333333334,40.93657914381596,-0.060889098761170324,-0.035556541185936506,-0.025332557575233818
2021-09-25 00:00:00+00:00,1.127,1.145,1.082,1.121,73679011.0,1.30035,1.3221393333333333,40.73880880338089,-0.06671148307927299,-0.041787529564603805,-0.024923953514669188
2021-09-26 00:00:00+00:00,1.12,1.167,1.03,1.123,114121246.6,1.27435,1.3238888333333334,40.861881521051764,-0.07035339121363515,-0.04750070189441007,-0.02285268931922508
2021-09-27 00:00:00+00:00,1.123,1.17,1.082,1.084,79992092.5,1.26045,1.3248231666666668,39.154267123081254,-0.07551610110564377,-0.053103781736656815,-0.02241231936898696
2021-09-28 00:00:00+00:00,1.085,1.112,1.046,1.05,70008132.7,1.24625,1.3245573333333334,37.67605793573096,-0.08141262764661183,-0.058765550918647824,-0.02264707672796401
2021-09-29 00:00:00+00:00,1.05,1.112,1.043,1.099,73483897.1,1.23285,1.3248330000000001,41.12577777963125,-0.08119580225681089,-0.06325160118628044,-0.01794420107053045
2021-09-30 00:00:00+00:00,1.1,1.15,1.094,1.128,79629849.0,1.22405,1.3261425,43.13201977372319,-0.0777872262134418,-0.06615872619171272,-0.01162850002172909
2021-10-01 00:00:00+00:00,1.127,1.268,1.126,1.266,127648568.6,1.22155,1.3298191666666668,51.58655756967091,-0.0632216783023869,-0.06557131661384755,0.00234963831146065
2021-10-02 00:00:00+00:00,1.266,1.356,1.223,1.292,94079891.6,1.21975,1.334311,53.00417894390074,-0.049015375200536004,-0.062260128331185244,0.01324475313064924
2021-10-03 00:00:00+00:00,1.292,1.346,1.274,1.326,100812246.8,1.2236500000000001,1.3388464999999998,54.86538428470442,-0.034614250260903257,-0.05673095271712885,0.022116702456225594
2021-10-04 00:00:00+00:00,1.326,1.327,1.235,1.275,111714716.2,1.2215,1.3423368333333334,51.56641743860666,-0.027005229293830313,-0.05078580803246915,0.023780578738638834
2021-10-05 00:00:00+00:00,1.275,1.34,1.265,1.315,85020452.9,1.21645,1.346238,53.90733358180301,-0.017545110538501385,-0.0441376685336756,0.026592557995174217
2021-10-06 00:00:00+00:00,1.314,1.319,1.202,1.257,119351850.0,1.2101,1.347751666666667,50.12429941738618,-0.014560172932035709,-0.03822216941334762,0.02366199648131191
2021-10-07 00:00:00+00:00,1.257,1.31,1.228,1.276,92713633.8,1.2027999999999999,1.3509968333333333,51.329254077276836,-0.010539949189852793,-0.03268572536864865,0.02214577617879586
2021-10-08 00:00:00+00:00,1.277,1.44,1.27,1.344,186129635.1,1.2017,1.3546253333333333,55.475200312867464,-0.0018455864381157205,-0.026517697582542066,0.024672111144426346
2021-10-09 00:00:00+00:00,1.344,1.383,1.327,1.352,68478479.5,1.2035500000000001,1.3578901666666667,55.9506027365986,0.005625445192881884,-0.020089069027457277,0.02571451422033916
2021-10-10 00:00:00+00:00,1.351,1.358,1.233,1.244,69972921.9,1.209,1.355771,48.43240259543902,0.0027993253004396923,-0.015511390161877886,0.01831071546231758
2021-10-11 00:00:00+00:00,1.243,1.309,1.213,1.242,64238057.1,1.21875,1.3544418333333335,48.302961019664714,0.00039368350094304283,-0.012330375429313702,0.012724058930256745
2021-10-12 00:00:00+00:00,1.243,1.243,1.152,1.223,82875206.1,1.2184,1.3496460000000001,47.01736548031295,-0.0030112345300123966,-0.01046654724945344,0.007455312719441044
2021-10-13 00:00:00+00:00,1.223,1.263,1.188,1.241,70321411.8,1.2192,1.3463026666666666,48.41802367953046,-0.004208691853068602,-0.009214976170176473,0.005006284317107871
2021-10-14 00:00:00+00:00,1.241,1.29,1.228,1.264,67744720.0,1.2261,1.3429250000000001,50.22860665181623,-0.0032641505323511844,-0.008024811042611416,0.0047606605102602315
2021-10-15 00:00:00+00:00,1.264,1.634,1.234,1.594,726029359.1,1.2497500000000001,1.3458311666666667,67.73045935535691,0.023837859340374523,-0.001652276966014228,0.02549013630638875
2021-10-16 00:00:00+00:00,1.594,1.605,1.488,1.507,195439941.9,1.26895,1.3484481666666668,61.58223549813603,0.03785980030230629,0.006250138487649876,0.031609661814656416
2021-10-17 00:00:00+00:00,1.507,1.549,1.407,1.457,97437722.6,1.2875999999999999,1.3505041666666668,58.30643407430142,0.04442559677900704,0.013885230145921308,0.03054036663308573
2021-10-18 00:00:00+00:00,1.457,1.618,1.442,1.479,196488722.5,1.30905,1.3506448333333334,59.331513431621964,0.050818450465550224,0.021271874209847094,0.02954657625570313
2021-10-19 00:00:00+00:00,1.48,1.525,1.435,1.472,82095015.5,1.3276999999999999,1.3493521666666666,58.83584587732379,0.05468956431722316,0.027955412231322307,0.026734152085900853
2021-10-20 00:00:00+00:00,1.471,1.549,1.445,1.534,104789299.4,1.348,1.3485315,61.87396656702759,0.062045114322753836,0.03477335264960862,0.02727176167314522
2021-10-21 00:00:00+00:00,1.534,1.631,1.479,1.505,136960924.8,1.35995,1.3465650000000002,59.65611840349675,0.06478755248295287,0.04077619261627747,0.0240113598666754
2021-10-22 00:00:00+00:00,1.504,1.578,1.491,1.517,105142554.4,1.3712,1.344768,60.29040745426978,0.06715513163999809,0.0460519804210216,0.02110315121897649
2021-10-23 00:00:00+00:00,1.518,1.677,1.497,1.641,167979804.6,1.38695,1.3475561666666667,66.20340390112653,0.07813650982127296,0.05246888630107187,0.02566762352020109
2021-10-24 00:00:00+00:00,1.64,1.645,1.525,1.571,110034818.5,1.40175,1.3482833333333335,60.70777334705093,0.0802656635550778,0.05802824175187306,0.022237421803204746
2021-10-25 00:00:00+00:00,1.571,1.682,1.562,1.673,108512793.8,1.41965,1.3533000000000002,65.23623625378443,0.08915584766498075,0.0642537629344946,0.02490208473048615
2021-10-26 00:00:00+00:00,1.674,1.858,1.656,1.734,220852197.6,1.4435,1.3569,67.63832739053376,0.09997116743581702,0.0713972438347591,0.028573923601057927
2021-10-27 00:00:00+00:00,1.734,1.939,1.6,1.757,404527907.5,1.4675500000000001,1.3618833333333336,68.52152732411862,0.10914019383820084,0.07894583383544745,0.030194360002753384
2021-10-28 00:00:00+00:00,1.755,2.178,1.755,2.134,411270337.7,1.50705,1.3738166666666667,78.7559536751345,0.1451542151638494,0.09218751010112786,0.05296670506272155
2021-10-29 00:00:00+00:00,2.134,2.22,1.919,2.022,266151399.6,1.54055,1.3855333333333333,71.33570954779574,0.16278167671341626,0.10630634342358555,0.056475333289830704
2021-10-30 00:00:00+00:00,2.022,2.028,1.826,1.869,133509266.0,1.5718,1.3944166666666666,62.651604149346795,0.16253217591363645,0.11755150992159574,0.0449806659920407
2021-10-31 00:00:00+00:00,1.869,1.984,1.792,1.939,142641786.1,1.6066499999999997,1.4022333333333334,64.7650129393065,0.16606852513416648,0.1272549129641099,0.03881361217005658
2021-11-01 00:00:00+00:00,1.939,1.971,1.834,1.902,109597754.7,1.6405999999999998,1.40985,62.743986332591476,0.16399508335385038,0.134602947042058,0.029392136311792383
2021-11-02 00:00:00+00:00,1.903,1.97,1.862,1.939,115942949.8,1.6755,1.4178833333333332,63.955302848379326,0.16345326904330237,0.14037301144230688,0.023080257600995496
2021-11-03 00:00:00+00:00,1.939,2.15,1.937,2.039,193807414.1,1.7142499999999998,1.4228833333333333,67.07144254687694,0.16914326331232266,0.14612706181631005,0.023016201496012606
2021-11-04 00:00:00+00:00,2.038,2.04,1.862,1.916,100166794.9,1.73035,1.4268166666666668,60.179894973625686,0.16186171166198404,0.14927399178544484,0.0125877198765392
2021-11-05 00:00:00+00:00,1.915,1.95,1.865,1.896,62769656.5,1.7497999999999998,1.4310333333333332,59.1162527331406,0.15271677277169649,0.14996254798269518,0.0027542247890013083
2021-11-06 00:00:00+00:00,1.896,1.926,1.809,1.883,52407084.3,1.7711,1.4397166666666668,58.3938008374324,0.14277453548988484,0.14852494548413311,-0.005750409994248279
2021-11-07 00:00:00+00:00,1.884,1.915,1.851,1.886,50189890.7,1.79145,1.4489166666666666,58.5197820121574,0.13359728935182869,0.14553941425767225,-0.011942124905843565
2021-11-08 00:00:00+00:00,1.885,1.942,1.861,1.893,105927582.7,1.8125,1.4576833333333332,58.83300830501238,0.1254430675701399,0.1415201449201658,-0.016077077350025892
2021-11-09 00:00:00+00:00,1.892,1.895,1.754,1.775,182663697.5,1.82455,1.4655333333333334,51.740261591042724,0.10821177623041045,0.13485847118221472,-0.026646694951804273
2021-11-10 00:00:00+00:00,1.775,1.893,1.527,1.7,187475989.5,1.8343,1.471933333333333,47.79614113732951,0.08749538812970603,0.125385854571713,-0.03789046644200697
2021-11-11 00:00:00+00:00,1.699,1.79,1.664,1.754,83483387.3,1.8461500000000002,1.4790333333333334,50.70955047888431,0.07457519359918585,0.11522372237720757,-0.04064852877802172
2021-11-12 00:00:00+00:00,1.754,1.777,1.636,1.715,75687048.3,1.84985,1.4868166666666667,48.599996371434145,0.0604915631995,0.10427729054166607,-0.04378572734216607
2021-11-13 00:00:00+00:00,1.716,1.771,1.698,1.75,45150953.8,1.8587999999999998,1.4940166666666668,50.58669913189163,0.051560040086361614,0.09373384045060518,-0.04217380036424356
2021-11-14 00:00:00+00:00,1.751,1.775,1.686,1.728,43426724.1,1.86155,1.4992166666666666,49.29688091308461,0.042219843458274564,0.08343104105213905,-0.04121119759386449
2021-11-15 00:00:00+00:00,1.728,1.767,1.688,1.694,49314398.2,1.85955,1.5043833333333334,47.29008512618798,0.03170863705782723,0.07308656025327669,-0.04137792319544946
2021-11-16 00:00:00+00:00,1.694,1.694,1.463,1.559,133099353.4,1.84965,1.5066666666666666,40.27877018421916,0.0123427786294672,0.06093780392851479,-0.04859502529904759
2021-11-17 00:00:00+00:00,1.559,1.674,1.488,1.637,85437294.7,1.8248000000000002,1.511183333333333,45.322837416636524,0.003251661300929465,0.04940057540299773,-0.04614891410206826
2021-11-18 00:00:00+00:00,1.636,1.702,1.443,1.494,99523642.4,1.7984000000000002,1.5141666666666667,38.8452131755744,-0.015315472347365855,0.036457365852925014,-0.05177283820029087
2021-11-19 00:00:00+00:00,1.495,1.625,1.478,1.622,63171530.6,1.7860500000000001,1.5222833333333334,46.25034744417225,-0.01947701042113148,0.025270490598113718,-0.0447475010192452
2021-11-20 00:00:00+00:00,1.622,1.679,1.559,1.664,57718268.7,1.7723000000000002,1.5325666666666666,48.45584172966967,-0.01916508714079246,0.016383375050332483,-0.03554846219112494
2021-11-21 00:00:00+00:00,1.663,1.667,1.594,1.598,40091995.6,1.7571,1.5387,45.30954753199264,-0.023967254517839987,0.00831324913669799,-0.032280503654537974
2021-11-22 00:00:00+00:00,1.598,1.621,1.525,1.559,59193702.9,1.7381,1.5442666666666665,43.51165334632015,-0.03056761637144878,0.0005370760350686355,-0.031104692406517417
