date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-04 00:00:00+00:00,2226.99,2389.93,2189.58,2322.69,590656.25069,,,,72.12429720023,22.67000144716758,-13.143348961048373,35.81335040821595,,,
2021-07-05 00:00:00+00:00,2322.69,2324.64,2157.32,2196.53,781806.31605,,,,65.38466063243703,25.435383030163393,-5.42760256280602,30.862985592969412,,,
2021-07-06 00:00:00+00:00,2196.85,2350.0,2193.0,2322.5,785330.17152,,,,68.54527102387993,37.361019506525736,3.1301218510603315,34.230897655465405,,,
2021-07-07 00:00:00+00:00,2322.51,2409.0,2291.9,2316.57,666501.35572,,,,68.2294460546046,45.805651851179846,11.665227851084236,34.14042400009561,,,
2021-07-08 00:00:00+00:00,2316.25,2325.6,2084.79,2116.33,880265.04124,2101.944,,,58.43803283151395,35.92625380951358,16.517433042770108,19.408820766743474,2427.7690516089883,1776.1189483910114,854649.709728
2021-07-09 00:00:00+00:00,2116.32,2189.4,2046.51,2146.99,738611.36304,2101.0600000000004,,,59.39880053401675,30.222380656533005,19.25842256552269,10.963958091010316,2426.294925307846,1775.8250746921547,866736.6653814999
2021-07-10 00:00:00+00:00,2146.99,2194.82,2074.16,2110.69,499071.85904,2094.421,,,57.69819462985872,22.513393079052094,19.909416668228573,2.6039764108235204,2413.1118801895655,1775.7301198104342,854496.0759630001
2021-07-11 00:00:00+00:00,2110.68,2174.0,2081.02,2140.45,342294.40302,2107.1690000000003,,,58.74112279880676,18.591042206905513,19.645741775963963,-1.0546995690584495,2411.4831999907337,1802.854800009267,790119.812826
2021-07-12 00:00:00+00:00,2140.54,2167.83,2006.68,2031.58,540630.10742,2114.784,,,53.54069055130467,6.621325230643379,17.040858466899845,-10.419533236256466,2403.1088853914625,1826.4591146085374,732384.414171
2021-07-13 00:00:00+00:00,2031.57,2047.35,1918.0,1940.15,647388.24969,2113.3844999999997,,,49.571563539066,-10.125676106662922,11.607551552187292,-21.733227658850215,2404.7981568162168,1821.9708431837823,718823.2114085
2021-07-14 00:00:00+00:00,1940.44,2019.18,1865.0,1994.58,690505.60937,2113.6375,,,51.85956016711927,-18.78915947798123,5.528209346153588,-24.317368824134817,2404.629050246738,1822.6459497532614,718286.908138
2021-07-15 00:00:00+00:00,1994.41,2042.88,1881.0,1919.51,645271.32563,2119.172,,,48.58541056683033,-31.351157452912048,-1.8476640136595393,-29.50349343925251,2390.2954315657726,1848.0485684342277,707610.0470360001
2021-07-16 00:00:00+00:00,1919.54,1965.0,1850.0,1876.26,577068.89724,2121.5029999999997,,,46.753971081915445,-44.28604296087315,-10.335339803102261,-33.95070315777089,2383.269447513809,1859.7365524861902,694847.7344460001
2021-07-17 00:00:00+00:00,1876.47,1919.19,1844.45,1899.59,430300.51578,2117.3685,,,47.894955664754924,-52.054445647043394,-18.67916097189049,-33.375284675152905,2390.1793572821107,1844.5576427178896,681559.9705815001
2021-07-18 00:00:00+00:00,1899.5,1993.79,1877.1,1891.64,534837.63654,2107.73,,,47.52126041550147,-58.181776006327254,-26.579683978777844,-31.60209202754941,2397.6051105562533,1817.8548894437467,656089.6182545
2021-07-19 00:00:00+00:00,1891.65,1919.0,1805.0,1818.73,547419.93771,2090.4,,,44.121249893764066,-68.13553311395594,-34.890853805813464,-33.24467930814248,2404.8310928009505,1775.9689071990495,641897.7535015
2021-07-20 00:00:00+00:00,1818.73,1841.34,1706.0,1786.03,786257.272,2065.9175000000005,,,42.647475599607965,-77.76613445909015,-43.465909936468805,-34.30022452262135,2394.7515380724,1737.0834619276013,635681.4369415
2021-07-21 00:00:00+00:00,1786.03,2035.23,1747.55,1995.5,1115949.82033,2060.3720000000003,,,53.388285123681555,-67.715396088935,-48.315807166962045,-19.39958892197295,2390.0272906658715,1730.716709334129,652085.6653895
2021-07-22 00:00:00+00:00,1995.5,2046.0,1947.62,2024.56,768854.3659,2053.8935,,,54.65696918289508,-56.75102390617599,-50.00285051480484,-6.748173391371147,2381.0068047905575,1726.7801952094428,656914.2649465001
2021-07-23 00:00:00+00:00,2024.27,2130.9,1993.22,2124.25,708160.91322,2048.7565,,,58.799810378341,-39.56148987232018,-47.914578386307916,8.353088513987736,2367.9665982910788,1729.5464017089212,663859.0705575
2021-07-24 00:00:00+00:00,2124.26,2199.5,2105.58,2184.75,633075.18592,2041.8595,,,61.12140689293008,-20.816852211922424,-42.49503315143082,21.678180939508394,2342.5183537512244,1741.2006462487757,665980.017319
2021-07-25 00:00:00+00:00,2184.9,2197.41,2105.93,2189.79,535630.27,2041.5225000000003,,,61.31696145584303,-5.491602167885048,-35.094346954721665,29.602744786836617,2341.5014757883046,1741.543524211696,653671.2150164999
2021-07-26 00:00:00+00:00,2189.82,2433.65,2171.57,2228.08,1393738.163,2036.8015,,,62.84594613183904,9.63241541269008,-26.148994481239317,35.78140989392939,2321.5282174168947,1752.0747825831054,684091.6145905
2021-07-27 00:00:00+00:00,2227.81,2319.26,2150.5,2299.49,906359.23478,2035.9474999999998,,,65.57851143729441,27.068470036642793,-15.505501577662898,42.57397161430569,2317.3961689167318,1754.498831083268,696084.5085435
2021-07-28 00:00:00+00:00,2299.47,2345.0,2243.15,2300.9,718202.57727,2045.1760000000002,,,65.63225916288307,40.53320263333899,-4.297760735462521,44.830963368801505,2347.8646000099775,1742.4873999900228,687981.385345
2021-07-29 00:00:00+00:00,2300.9,2400.0,2266.12,2382.92,499364.83496,2056.9725,,,68.69448124597758,57.16348369760681,7.994488151151344,49.16899554645546,2391.3446619916945,1722.6003380083052,676019.0589409999
2021-07-30 00:00:00+00:00,2382.93,2471.7,2315.92,2461.81,762577.28797,2074.5285,,,71.33965378914216,75.83468984542242,21.562528490005562,54.272161355416856,2452.38225013489,1696.6747498651098,689194.3303874999
2021-07-31 00:00:00+00:00,2461.77,2553.86,2420.68,2531.05,507601.05026,2094.0585,,,73.45930850513925,95.12233352424755,36.27448949685396,58.84784402739359,2520.744590763456,1667.3724092365444,697459.6627494999
2021-08-01 00:00:00+00:00,2531.1,2697.61,2511.24,2555.69,853495.94078,2120.264,,,74.19082830220947,111.11530411564354,51.242652420611876,59.872651695031664,2590.5342658004224,1649.9937341995778,713102.9544175
2021-08-02 00:00:00+00:00,2555.5,2666.0,2507.0,2606.93,726701.84952,2153.603,,,75.6913028533379,126.46665937539137,66.28745381156779,60.17920556382359,2661.1349849270587,1646.0710150729415,717068.6344089999
2021-08-03 00:00:00+00:00,2606.92,2632.44,2442.32,2509.04,792960.84375,2179.326,,,67.60504536224576,129.24397008459027,78.87875706617228,50.36521301841799,2703.8748100224802,1654.7771899775198,722191.396128
2021-08-04 00:00:00+00:00,2508.51,2772.71,2457.68,2724.78,954590.7536,2219.5895,,,74.15760973104804,147.15708850251485,92.5344233534408,54.62266514907405,2780.5440425602683,1658.6349574397318,737657.3675264999
2021-08-05 00:00:00+00:00,2724.55,2843.98,2529.91,2826.99,1307720.20654,2267.126,,,76.57507138066852,167.6680834054182,107.56115536383629,60.10692804158191,2863.651915494038,1670.6000845059625,774189.9329915
2021-08-06 00:00:00+00:00,2827.01,2946.75,2720.06,2891.58,825399.48637,2316.7255,,,77.97710339886288,186.97968245008133,123.44486078108531,63.53482166899602,2946.784817540023,1686.6661824599769,793944.881521
2021-08-07 00:00:00+00:00,2891.54,3171.0,2865.5,3160.31,1205277.10095,2380.159,,,82.63415564983389,221.41618104689633,143.0391248342475,78.37705621264882,3078.0608077036336,1682.2571922963666,827466.8547415
2021-08-08 00:00:00+00:00,3160.48,3189.99,2949.03,3011.85,966349.70579,2439.8149999999996,,,73.39974450991886,234.03011947976393,161.2373237633508,72.79279571641314,3139.527640546102,1740.1023594538972,848413.3431454999
2021-08-09 00:00:00+00:00,3011.84,3186.0,2893.23,3160.52,1129584.61614,2508.5395,,,76.26072932985024,253.10553996728413,179.61096700413748,73.49457296314665,3207.8975813138563,1809.1814186861434,865579.7103525
2021-08-10 00:00:00+00:00,3160.51,3233.0,3051.22,3141.66,880675.74443,2565.8475,,,75.15639965338549,263.66177493651185,196.42112859061234,67.2406463458995,3275.4187129413076,1856.276287058692,853816.0065575
2021-08-11 00:00:00+00:00,3141.14,3274.0,3120.27,3160.5,732546.60433,2622.6445,,,75.53748546425928,270.43054279061926,211.22301143061372,59.20753136000553,3331.6660772591117,1913.622922740888,852000.618479
2021-08-12 00:00:00+00:00,3160.4,3239.0,2979.29,3045.96,737628.45808,2668.73,,,68.64352504024069,263.5147849237155,221.6813661292341,41.83341879448142,3361.821545728267,1975.6384542717328,853473.9957220001
2021-08-13 00:00:00+00:00,3046.11,3327.83,3033.8,3322.32,579333.40323,2725.6085,,,74.65410727353122,277.13925058441873,232.77294302027104,44.36630756414769,3436.9620585424436,2014.2549414575558,850786.9065875001
2021-08-14 00:00:00+00:00,3322.33,3330.98,3200.0,3263.16,486102.53787,2779.277,,,71.49473338283619,279.93609119511893,242.20557265524064,37.73051853987829,3482.750299936819,2075.803700063181,848310.519981
2021-08-15 00:00:00+00:00,3263.16,3320.0,3111.13,3307.09,565579.67765,2833.2275,,,72.42784947757787,282.4415806628167,250.25277425675586,32.18880640606085,3524.7372569485174,2141.7177430514826,806902.5957135
2021-08-16 00:00:00+00:00,3307.35,3335.0,3135.22,3146.53,635667.05422,2875.5795,,,64.16095773254347,268.3776583863655,253.8777510826778,14.499907303687706,3534.1138756091987,2217.045124390801,793367.9866855
2021-08-17 00:00:00+00:00,3147.18,3290.0,2991.89,3011.72,804996.06971,2911.1205,2352.746833333333,,58.15862303672338,243.54640693460078,251.81148225306242,-8.26507531846164,3516.323288112379,2305.917711887621,797707.6613075
2021-08-18 00:00:00+00:00,3011.73,3125.81,2950.0,3014.55,625103.25568,2942.702,2366.9114999999997,,58.24692834507752,221.5420201056154,245.75758982357303,-24.215569717957635,3498.238883405591,2387.1651165944095,803994.5823435
2021-08-19 00:00:00+00:00,3014.18,3188.0,2958.33,3184.12,634769.92174,2978.8175,2382.589,,63.25150827602497,215.30437207600426,239.66694627405928,-24.36257419805503,3497.285453180326,2460.3495468196743,797604.214032
2021-08-20 00:00:00+00:00,3184.11,3300.0,3177.16,3284.82,558127.4554,3016.506,2405.9111666666663,,65.8679256029632,215.9967632542175,234.93290967009094,-18.936146415873424,3508.192572458509,2524.8194275414908,800130.5342890001
2021-08-21 00:00:00+00:00,3284.81,3309.16,3207.0,3223.43,421156.09084,3049.8929999999996,2428.313666666667,,62.92652554361358,209.18052542228634,229.78243282053003,-20.601907398243696,3500.8809706200555,2598.9050293799437,778513.541792
2021-08-22 00:00:00+00:00,3223.36,3272.0,3126.42,3238.0,406479.07654,3081.4464999999996,2449.4780000000005,,63.344896151936716,202.61862369729943,224.3496709958839,-21.731047298584485,3490.3979164433176,2672.4950835566815,762502.4031430001
2021-08-23 00:00:00+00:00,3238.0,3377.89,3230.02,3321.28,602103.44614,3122.0585,2471.674,,65.72574461351246,201.81190726094428,219.84211824889599,-18.030210987951705,3448.582778011599,2795.534221988401,752959.5332625
2021-08-24 00:00:00+00:00,3321.28,3357.85,3147.31,3170.62,540480.07853,3144.3504999999996,2494.3706666666667,,58.342846971549044,186.86155213547045,213.24600502621087,-26.38445289074042,3415.5256714648594,2873.1753285351397,732253.999509
2021-08-25 00:00:00+00:00,3170.63,3248.0,3080.0,3226.87,483697.69444,3164.3445,2517.657833333333,,60.14298318717004,177.50601404986628,206.09800683094196,-28.591992781075675,3394.8988095650047,2933.7901904349956,691052.8739039999
2021-08-26 00:00:00+00:00,3226.88,3250.0,3053.3,3093.2,442298.47372,3174.4255,2536.173166666667,,54.15413242600441,157.49018205630273,196.37644187601413,-38.8862598197114,3371.608148574858,2977.2428514251415,671897.8232715001
2021-08-27 00:00:00+00:00,3093.06,3280.0,3060.18,3273.45,451027.80711,3180.0825,2555.9905,,59.94613752936804,154.39241987266996,187.9796374753453,-33.58721760267534,3381.76123253022,2978.40376746978,634185.3585795
2021-08-28 00:00:00+00:00,3273.89,3287.0,3210.31,3244.48,262360.34921,3191.714,2573.9763333333335,,58.66335353769522,147.89494329150284,179.96269863857682,-32.067755347073984,3379.6025754270227,3003.825424572977,598985.8907505
2021-08-29 00:00:00+00:00,3244.75,3285.0,3152.34,3223.47,335806.7827,3194.8615,2589.7728333333334,,57.69902932039294,139.44290388128366,171.8587396871182,-32.41583580583455,3382.6634311162584,3007.0595688837416,559296.9990785
2021-08-30 00:00:00+00:00,3223.47,3347.95,3143.0,3229.64,625347.27541,3199.2605,2608.4933333333333,,57.917804661797675,131.72403649286343,163.83179904826727,-32.10776255540384,3385.990222912545,3012.5307770874547,546530.5756275
2021-08-31 00:00:00+00:00,3229.14,3476.0,3188.77,3429.2,863071.13092,3212.6955,2629.7445000000002,,64.3414898080112,140.09467843649009,159.08437492591185,-18.98969648942176,3423.455913690512,3001.935086309488,553056.8019569999
2021-09-01 00:00:00+00:00,3429.19,3842.0,3382.22,3826.82,845759.95868,3251.7385000000004,2656.4083333333333,,73.13942216125363,176.77532749846023,162.6225654404215,14.152762058038718,3580.6642720079044,2922.8127279920964,558463.376987
2021-09-02 00:00:00+00:00,3826.82,3836.8,3717.04,3785.82,525165.7996,3274.9135,2680.7938333333327,,71.18899120252522,200.22853884332608,170.14376012100243,30.084778722323648,3677.5251007903844,2872.301899209616,555754.9968055
2021-09-03 00:00:00+00:00,3785.82,4027.88,3705.05,3938.11,655903.75739,3308.661,2709.8201666666664,,73.96608618062656,228.47024529479313,181.80905715576057,46.66118813903256,3804.1191885850667,2813.2028114149334,564245.0577815
2021-09-04 00:00:00+00:00,3938.11,3970.0,3832.5,3885.52,364478.1193,3337.5824999999995,2735.8704999999995,,71.40640483543646,243.79807518930556,194.20686076246957,49.59121442683599,3893.177470779069,2781.98752922093,554189.979864
2021-09-05 00:00:00+00:00,3885.61,3980.0,3830.0,3950.29,365759.8597,3377.7705,2763.099166666667,,72.66124222575222,258.1955706885474,207.00460274768514,51.19096794086224,3986.052798557993,2769.4882014420073,540694.620138
2021-09-06 00:00:00+00:00,3950.28,3970.0,3864.3,3926.77,397768.5783,3423.523,2793.2731666666664,,71.43527319240155,264.6570207726995,218.53508635268804,46.121934420011485,4052.105282763359,2794.9407172366414,520333.2455675
2021-09-07 00:00:00+00:00,3926.67,3947.15,3005.0,3434.57,1203536.00209,3444.524,2814.7328333333335,,51.75543180534117,227.43955835119186,220.31598075238884,7.123577598803024,4044.4607820829083,2844.5872179170915,549254.882888
2021-09-08 00:00:00+00:00,3434.84,3560.0,3215.16,3499.0,780611.7657,3460.268,2837.8713333333335,,53.559036314220236,200.82838912236184,216.41846242638346,-15.590073304021615,4048.4551527192643,2872.0808472807357,556546.975086
2021-09-09 00:00:00+00:00,3499.01,3567.06,3390.4,3424.93,628553.8831,3467.2735000000002,2859.279333333333,,51.18976434884509,171.7818219017986,207.49113432146652,-35.709312419667924,4050.249634340845,2884.2973656591553,560068.296471
2021-09-10 00:00:00+00:00,3424.94,3514.11,3150.0,3208.86,633026.2659,3466.5450000000005,2878.900666666667,,44.943935608619334,129.8305590150121,191.95901926017567,-62.12846024516355,4050.773232166159,2882.3167678338423,570661.805224
2021-09-11 00:00:00+00:00,3208.85,3348.37,3200.0,3267.21,413524.1761,3468.0055,2901.0183333333334,,46.830621480424476,100.13791078160375,173.5947975644613,-73.45688678285754,4050.0831752796785,2885.927824720322,571014.060202
2021-09-12 00:00:00+00:00,3267.1,3474.16,3231.1,3404.21,408858.9595,3472.1520000000005,2924.5121666666664,,51.070286079427746,86.66204209979833,156.20824647152872,-69.5462043717304,4051.1631785656605,2893.1408214343405,561351.83587
2021-09-13 00:00:00+00:00,3404.3,3430.3,3108.49,3285.35,647855.7199,3477.8884999999996,2947.276166666667,,47.52924720427676,65.63471430522395,138.09354003826778,-72.45882573304382,4047.0255689130995,2908.7514310868996,566720.6179385
2021-09-14 00:00:00+00:00,3285.09,3437.05,3269.95,3434.37,373634.9026,3488.2635,2973.2446666666665,,52.02091739827397,60.29997356240665,122.53482674309555,-62.2348531806889,4046.1731299679677,2930.3538700320323,561217.4783465001
2021-09-15 00:00:00+00:00,3434.37,3616.16,3357.78,3613.55,428507.5278,3514.281,3001.8106666666667,,56.80852211614441,69.72671544695231,111.97320448386691,-42.246489036914596,4043.884456933576,2984.677543066424,560527.9310505
2021-09-16 00:00:00+00:00,3613.55,3676.28,3481.14,3567.98,467985.4919,3529.0075000000006,3029.749666666666,,55.29724528922869,72.68251931151735,104.115067449397,-31.43254813787965,4047.2633680757945,3010.751631924207,561375.8152899999
2021-09-17 00:00:00+00:00,3567.97,3594.17,3350.07,3399.81,398888.3705,3536.774,3056.101,,50.00986670168703,60.754758586472235,95.44300567681205,-34.688247090339814,4042.2392212130862,3031.3087787869135,568202.2163544999
2021-09-18 00:00:00+00:00,3399.89,3541.96,3368.88,3435.64,315162.7627,3547.3825000000006,3083.5945,,51.08306292186855,53.57551860432568,87.06950826231477,-33.49398965798909,4034.6798082985324,3060.085191701469,567170.0153544999
2021-09-19 00:00:00+00:00,3435.64,3456.53,3277.74,3328.62,312948.0013,3552.3314999999993,3105.813166666667,,47.78336351760762,38.80300273678358,77.41620715720853,-38.61320442042495,4028.5037832032476,3076.159216796751,551550.0516489999
2021-09-20 00:00:00+00:00,3328.57,3347.82,2913.39,2977.28,917939.57849,3529.7355,3121.6918333333333,,38.89971775278896,-1.2402276749580778,61.68492019077521,-62.92514786573329,4066.207585666155,2993.2634143338446,554293.4740275
2021-09-21 00:00:00+00:00,2977.32,3105.83,2652.0,2765.9,971519.88941,3476.6895000000004,3132.386,,34.717695103211796,-49.46121756820321,39.45569263897953,-88.91691020718274,4089.5384866345503,2863.8405133654505,560581.4705640001
2021-09-22 00:00:00+00:00,2766.72,3088.88,2737.54,3076.92,677457.64825,3441.2445,3147.2554999999998,,44.21997356192476,-61.86682255501091,19.191189600181442,-81.05801215519236,4060.4450214298467,2822.043978570153,568196.0629965
2021-09-23 00:00:00+00:00,3076.92,3174.5,3033.85,3152.5,459293.8858,3401.964,3163.300666666667,,46.26678735415185,-64.85210483749597,2.382530712645959,-67.23463555014193,3988.9367994174813,2814.9912005825186,558365.5694169999
2021-09-24 00:00:00+00:00,3152.41,3158.52,2733.0,2928.53,932090.8856,3354.1144999999997,3174.974833333333,,41.416768016346985,-84.31849859343129,-14.957675148569493,-69.3608234448618,3931.5583830734936,2776.6706169265058,586746.207732
2021-09-25 00:00:00+00:00,2928.22,2967.52,2801.57,2921.73,491974.0226,3302.6865,3185.3455000000004,,41.275296803464606,-99.15150226439573,-31.796440571734742,-67.355061692661,3840.4302188577794,2764.94278114222,593056.9158770001
2021-09-26 00:00:00+00:00,2921.84,3115.51,2738.17,3059.37,703594.478,3259.3165,3197.9866666666667,,45.34482093043953,-98.66304072723779,-45.16976060283535,-53.49328012440243,3723.6321473897847,2795.000852610215,608348.210862
2021-09-27 00:00:00+00:00,3059.36,3164.94,2922.71,2925.59,510130.7319,3233.8675000000003,3207.0311666666666,,42.27813151935426,-107.82788663713154,-57.70138580969459,-50.12650082743695,3712.543101545551,2755.1918984544495,573677.9473524999
2021-09-28 00:00:00+00:00,2924.76,2970.82,2789.0,2804.91,511325.4643,3199.163,3212.7495,,39.671669657362855,-123.40640822879004,-70.84239029351369,-52.564017935276354,3696.208854106032,2702.117145893968,560213.6322825
2021-09-29 00:00:00+00:00,2805.15,2950.0,2782.0,2850.45,411305.0893,3170.439,3218.072833333333,,41.146196000958305,-130.57264129087298,-82.78844049298556,-47.78420079788742,3678.258172536834,2662.6198274631656,549351.1925925
2021-09-30 00:00:00+00:00,2850.45,3048.42,2837.19,3000.61,506896.7612,3160.0265,3225.488166666667,,45.84627823042637,-122.72062854702472,-90.77487810379338,-31.945750443231333,3672.7835326879926,2647.2694673120072,543044.7173575
2021-10-01 00:00:00+00:00,3000.62,3330.0,2969.07,3309.91,648714.6151,3162.1615,3237.2045000000003,,53.99590552930306,-90.49673675572467,-90.71924983417964,0.22251307845496626,3677.037110075866,2647.285889924134,554804.2393075
2021-10-02 00:00:00+00:00,3309.91,3469.0,3257.0,3387.76,422551.1811,3161.3390000000004,3251.849833333333,,55.79894587803976,-58.008539634270164,-84.17710779419774,26.168568159927574,3674.7156932730736,2647.962306726927,555488.8503874999
2021-10-03 00:00:00+00:00,3387.77,3488.0,3342.51,3417.73,360586.8905,3167.9579999999996,3263.399,,56.505677203575736,-29.50298873131578,-73.24228398162136,43.739295250305574,3690.8842929935677,2645.0317070064316,541125.4089175
2021-10-04 00:00:00+00:00,3417.73,3437.19,3270.0,3386.31,485204.642,3165.5550000000003,3272.721,,55.503722819746045,-9.33980225485493,-60.46178763626807,51.12198538141314,3683.9846082401114,2647.125391759889,546703.8958874999
2021-10-05 00:00:00+00:00,3386.31,3545.0,3363.78,3515.27,393900.8818,3160.641,3283.115833333333,,58.73774056147933,16.851409967498967,-44.999148115514664,61.85055808301363,3663.624977235851,2657.657022764149,544973.5635875
2021-10-06 00:00:00+00:00,3515.48,3632.11,3342.0,3574.89,618265.5402,3160.9865,3290.0255,,60.17871290312905,41.93556301957142,-27.61220588849745,69.54776890806886,3665.097438674212,2656.875561325788,552487.5660025
2021-10-07 00:00:00+00:00,3574.88,3653.98,3470.8,3587.47,486102.3591,3170.3695,3299.6191666666664,,60.49222805201998,62.11402409433367,-9.666959891931226,71.7809839862649,3698.3334931463082,2642.4055068536913,556848.2654325
2021-10-08 00:00:00+00:00,3587.47,3695.0,3532.0,3563.13,403597.1437,3176.7439999999997,3306.3293333333336,,59.515888739061985,75.27385514613525,7.321203115682069,67.95265203045318,3720.2160926560946,2633.271907343905,561269.9844825
2021-10-09 00:00:00+00:00,3563.13,3635.0,3538.07,3574.82,361906.7514,3189.054,3313.548666666667,,59.85105014762706,85.6589779913229,22.988758090810236,62.67021990051266,3756.359391809381,2621.748608190619,563717.9219875
2021-10-10 00:00:00+00:00,3574.83,3604.0,3405.0,3414.22,580223.6302,3210.901,3317.7773333333334,,53.320104060663844,80.00790354819264,34.39258718228672,45.615316365905926,3777.5548114545727,2644.247188545427,546832.124573
2021-10-11 00:00:00+00:00,3414.22,3623.8,3371.0,3542.12,493521.882,3249.7120000000004,3326.046666666667,,57.314863950490775,84.87150159362454,44.48837006455429,40.383131529070255,3795.062707658838,2704.361292341163,522932.2242025
2021-10-12 00:00:00+00:00,3542.12,3547.11,3403.21,3491.46,409377.1918,3270.439,3328.8656666666666,,55.296328315626816,83.67356272216921,52.32540859607728,31.348154126091927,3819.443521179921,2721.4344788200788,509528.20138
2021-10-13 00:00:00+00:00,3491.43,3613.0,3412.7,3607.42,393463.1222,3293.185,3334.6033333333335,,58.867282380106694,91.03183212234308,60.066693301330446,30.96513882101263,3858.2210692380568,2728.148930761943,506236.6632
2021-10-14 00:00:00+00:00,3607.41,3824.0,3586.04,3790.82,481894.1473,3336.2995,3342.6655,,63.79339843900588,110.38965763960368,70.1312861689851,40.258371470618584,3914.8872495583482,2757.711750441652,483726.8262850001
2021-10-15 00:00:00+00:00,3790.82,3907.77,3734.1,3868.99,504321.732,3383.6625,3354.7065000000002,,65.68004030945919,130.53382683244718,82.21179430167751,48.32203253076966,3973.7209958756152,2793.6040041243846,484344.21175499994
2021-10-16 00:00:00+00:00,3868.38,3971.0,3803.56,3829.96,373727.8549,3422.192,3368.3438333333334,,63.889940236209554,141.71522632162714,94.11248070566744,47.602745615959705,4023.0531367562335,2821.3308632437665,467850.8806
2021-10-17 00:00:00+00:00,3829.96,3919.19,3640.0,3846.85,368898.9831,3468.2549999999997,3382.2155000000002,,64.3428444660546,150.2079441399692,105.33157339252779,44.8763707474414,4050.74197830938,2885.768021690619,460789.29316
2021-10-18 00:00:00+00:00,3847.0,3893.14,3676.0,3744.96,401819.9734,3515.2574999999997,3391.562833333333,,59.49503554130569,147.0220342353664,113.66966556109551,33.35236867427088,4022.960123072791,3007.5548769272086,455314.01861499995
2021-10-19 00:00:00+00:00,3744.96,3886.89,3732.0,3877.03,341268.3723,3566.5865,3401.433,,63.34964772607921,153.3859847746612,121.61292940380866,31.773055370852546,3996.7089877299395,3136.4640122700603,451812.18276500003
2021-10-20 00:00:00+00:00,3876.98,4169.0,3828.05,4161.15,537383.09732,3624.6134999999995,3417.0616666666665,,69.97036196526462,179.28884078379997,133.14811167980693,46.14072910399304,4046.7178649750513,3202.5091350249477,453336.49957100005
2021-10-21 00:00:00+00:00,4161.37,4375.0,4013.13,4052.99,798566.55805,3661.7675000000004,3430.6448333333333,,65.14575057067859,188.911775368922,144.30084441762995,44.61093095129206,4097.134061227423,3226.4009387725773,460829.0967185
2021-10-22 00:00:00+00:00,4053.0,4167.41,3888.0,3972.2,463222.5428,3690.9894999999997,3441.4934999999996,,61.72228603437296,187.85348451260506,153.01137243662498,34.84211207598008,4127.32192705418,3254.6570729458194,462862.6648035
2021-10-23 00:00:00+00:00,3972.19,4172.0,3937.51,4167.12,326576.9601,3728.459,3458.101833333333,,66.32086965315094,200.43273259369516,162.49564446803902,37.937088125656146,4192.329707111358,3264.5882928886417,461162.16828349995
