date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-07-01 00:00:00+00:00,11.94,12.08,11.0,11.181,717086.767,,,61.91602014185201,-0.5371580118819423,-0.5193470059365957,-0.01781100594534668
2021-07-02 00:00:00+00:00,11.19,11.355,10.572,11.112,979100.755,,,61.371341290869886,-0.5375074082317539,-0.5229790863956273,-0.014528321836126623
2021-07-03 00:00:00+00:00,11.117,11.676,10.878,11.509,737397.368,,,63.36808882434279,-0.4999861955915019,-0.5183805082348023,0.01839431264330038
2021-07-04 00:00:00+00:00,11.499,12.9,11.21,12.345,1361790.033,,,67.2116479927321,-0.39820192704894986,-0.4943447919976318,0.09614286494868196
2021-07-05 00:00:00+00:00,12.342,12.44,11.519,12.042,1408712.788,,,64.5673640673092,-0.33808944397944174,-0.4630937223939938,0.12500427841455208
2021-07-06 00:00:00+00:00,12.041,14.226,12.026,13.384,2391422.133,,,70.1658629066265,-0.18008576699929257,-0.4064921313150536,0.226406364315761
2021-07-07 00:00:00+00:00,13.369,14.2,13.04,13.105,2048553.788,,,67.76850750139631,-0.07649786318864216,-0.3404932776897713,0.2639954145011291
2021-07-08 00:00:00+00:00,13.091,13.118,11.838,12.098,1467700.322,11.7744,,59.8235967501956,-0.07479796290179586,-0.2873542147321762,0.21255625183038035
2021-07-09 00:00:00+00:00,12.093,12.88,11.639,12.552,1365886.913,11.73285,,61.98731502920639,-0.036397209538575837,-0.23716281369345615,0.20076560415488032
2021-07-10 00:00:00+00:00,12.559,12.851,11.838,12.015,729693.403,11.63775,,58.00789413982929,-0.04873397303418869,-0.19947704556160267,0.15074307252741398
2021-07-11 00:00:00+00:00,12.023,12.49,11.912,12.433,574831.74,11.6994,,60.15230001480555,-0.02449942622266832,-0.1644815216938158,0.13998209547114748
2021-07-12 00:00:00+00:00,12.437,12.841,11.7,12.157,1105226.312,11.77835,,58.044553910363945,-0.02725014394899894,-0.13703524614485244,0.1097851021958535
2021-07-13 00:00:00+00:00,12.162,12.434,11.744,11.91,937209.081,11.80105,,56.14838981681967,-0.04879842542747426,-0.1193878820013768,0.07058945657390255
2021-07-14 00:00:00+00:00,11.916,12.11,11.111,11.793,916149.504,11.81605,,55.228050978997885,-0.07445820806243297,-0.11040194721358805,0.03594373915115508
2021-07-15 00:00:00+00:00,11.791,12.102,11.128,11.391,799151.217,11.873850000000001,,52.06997422826684,-0.1257818758469451,-0.11347793294025947,-0.012303942906685642
2021-07-16 00:00:00+00:00,11.391,11.82,10.8,10.814,869808.847,11.89865,,47.84133444066443,-0.2105878050131924,-0.13289990735484608,-0.07768789765834633
2021-07-17 00:00:00+00:00,10.816,11.144,10.716,10.958,588168.81,11.8995,,48.95545961897112,-0.26314415629714105,-0.15894875714330509,-0.10419539915383597
2021-07-18 00:00:00+00:00,10.956,11.275,10.65,10.69,669471.278,11.8679,,46.94562808291035,-0.3227009083709209,-0.19169918738882827,-0.13100172098209265
2021-07-19 00:00:00+00:00,10.69,10.757,10.01,10.183,613091.689,11.781049999999999,,43.32214433516568,-0.40612912257834566,-0.23458517442673177,-0.1715439481516139
2021-07-20 00:00:00+00:00,10.186,10.366,9.327,9.639,784232.566,11.66555,,39.77471416736109,-0.510260867355349,-0.28972031301245527,-0.22054055434289377
2021-07-21 00:00:00+00:00,9.647,10.752,9.473,10.425,994914.755,11.62775,,46.58096955782874,-0.5233297743190359,-0.33644220527377144,-0.1868875690452645
2021-07-22 00:00:00+00:00,10.44,10.96,10.238,10.833,879782.503,11.613800000000001,,49.75522984341652,-0.4950580658225654,-0.3681653773835302,-0.12689268843903517
2021-07-23 00:00:00+00:00,10.84,11.174,10.53,11.086,695996.732,11.592649999999999,,51.67293567953772,-0.4470838433159532,-0.3839490705700148,-0.06313477274593837
2021-07-24 00:00:00+00:00,11.092,11.447,10.954,11.142,839109.691,11.532499999999999,,52.10864856904385,-0.39993499271030863,-0.38714625499807365,-0.012788737712234988
2021-07-25 00:00:00+00:00,11.142,11.339,10.765,11.247,601383.149,11.492750000000001,,52.96493235738635,-0.35006127793140784,-0.37972925958474046,0.02966798165333262
2021-07-26 00:00:00+00:00,11.247,12.7,11.213,11.46,2057987.325,11.396550000000001,,54.7330723064409,-0.29000567486609974,-0.36178454264101234,0.0717788677749126
2021-07-27 00:00:00+00:00,11.455,12.352,11.175,11.917,977794.901,11.337150000000001,,58.35069985213646,-0.20319281577087445,-0.3300661972669848,0.12687338149611033
2021-07-28 00:00:00+00:00,11.921,12.485,11.691,12.32,1510307.384,11.34825,,61.288714489959375,-0.10071330718320759,-0.28419561925022935,0.18348231206702176
2021-07-29 00:00:00+00:00,12.331,12.65,11.98,12.433,1634174.61,11.3423,,62.09611324170613,-0.010261118891637722,-0.22940871917851102,0.2191476002868733
2021-07-30 00:00:00+00:00,12.433,13.0,11.93,12.978,1572248.756,11.39045,,65.80093604993942,0.10419869950080596,-0.16268723544264763,0.2668859349434536
2021-07-31 00:00:00+00:00,12.978,13.63,12.585,13.525,1248768.221,11.44505,,69.06874558978507,0.23632307346069048,-0.08288517366198,0.3192082471226705
2021-08-01 00:00:00+00:00,13.535,14.077,12.617,12.853,1860616.438,11.479849999999999,,61.31714998553692,0.2835393428200206,-0.009600270365579894,0.29313961318560045
2021-08-02 00:00:00+00:00,12.846,13.374,12.616,12.993,928801.989,11.533999999999999,,62.26725452122555,0.3284690200352216,0.0580135877145804,0.2704554323206412
2021-08-03 00:00:00+00:00,12.992,13.522,12.325,12.557,1198368.484,11.5722,,57.528349760377,0.3251464706165308,0.11144016429497047,0.21370630632156032
2021-08-04 00:00:00+00:00,12.568,13.78,12.41,13.696,1246721.964,11.68745,,65.01833068398608,0.409698359583464,0.17109180335266921,0.2386065562307948
2021-08-05 00:00:00+00:00,13.696,14.0,12.849,13.834,1372439.967,11.83845,,65.80516294820825,0.48228233686999644,0.23332991005613468,0.24895242681386176
2021-08-06 00:00:00+00:00,13.834,15.08,13.388,14.77,2108094.949,12.02905,,70.63042341097632,0.6083206970019521,0.30832806744529817,0.29999262955665396
2021-08-07 00:00:00+00:00,14.774,15.952,14.612,15.834,2346816.422,12.286249999999999,,74.95659772846477,0.7850137632363694,0.40366520660351246,0.38134855663285694
2021-08-08 00:00:00+00:00,15.85,16.1,14.557,14.826,1318372.027,12.518400000000002,,65.16361309138533,0.8340922195369931,0.48975060919020863,0.34434161034678445
2021-08-09 00:00:00+00:00,14.83,16.759,14.424,16.169,2569371.614,12.8449,,70.66307247959014,0.9701725802336405,0.585835003398895,0.38433757683474545
2021-08-10 00:00:00+00:00,16.167,17.184,15.801,16.42,2076458.198,13.144649999999999,,71.56651268615926,1.0857549416884673,0.6858189910568095,0.39993595063165777
2021-08-11 00:00:00+00:00,16.43,17.547,16.378,16.688,1849892.045,13.4374,,72.53891986836992,1.1853165645754284,0.7857185057605334,0.3995980588148951
2021-08-12 00:00:00+00:00,16.674,17.538,15.429,16.575,1704787.841,13.711849999999998,,71.42968101546423,1.2407985589788826,0.8767345164042033,0.3640640425746793
2021-08-13 00:00:00+00:00,16.574,18.291,16.389,18.031,1519296.777,14.056299999999998,,76.43079295015866,1.386275351642798,0.9786426834519224,0.4076326681908755
2021-08-14 00:00:00+00:00,18.044,18.433,17.169,18.093,1428803.971,14.398600000000002,,76.61848210777454,1.489400754993241,1.080794297760186,0.408606457233055
2021-08-15 00:00:00+00:00,18.09,18.855,17.058,18.762,1404168.533,14.7637,,78.5988690309572,1.606591304569875,1.185953699122124,0.420637605447751
2021-08-16 00:00:00+00:00,18.762,21.13,18.441,19.071,3800908.89,15.1214,,79.46405427029538,1.704748102049349,1.289712579707569,0.41503552234177987
2021-08-17 00:00:00+00:00,19.071,25.46,18.418,23.446,10172036.374,15.677700000000002,12.933449999999999,87.29541379772395,2.111227096062617,1.4540154829785785,0.6572116130840384
2021-08-18 00:00:00+00:00,23.452,30.885,21.454,29.993,12872464.953,16.555699999999998,13.210283333333333,92.13128852821205,2.9279017825851206,1.748792742899887,1.1791090396852335
2021-08-19 00:00:00+00:00,29.992,33.755,28.714,30.653,11884539.989,17.43945,13.489216666666668,92.44355014266905,3.587029793022012,2.116440152924312,1.4705896400976997
2021-08-20 00:00:00+00:00,30.653,39.229,29.943,39.155,8246852.137,18.72095,13.955133333333333,95.12652088807373,4.740785017232998,2.6413091257860497,2.0994758914469482
2021-08-21 00:00:00+00:00,39.148,50.27,37.676,43.676,13275218.253,20.262099999999997,14.506766666666667,95.94999788521645,5.951347828028126,3.303316866234465,2.648030961793661
2021-08-22 00:00:00+00:00,43.693,45.03,40.537,43.663,8717113.46,21.7956,15.043550000000002,95.89981869159621,6.830935809955609,4.008840654978695,2.822095154976914
2021-08-23 00:00:00+00:00,43.682,53.623,43.614,46.451,11058622.436,23.4903,15.626183333333332,96.34168773981656,7.664630829301011,4.7399986898431585,2.9246321394578523
2021-08-24 00:00:00+00:00,46.407,58.977,44.151,55.474,13474170.156,25.5792,16.380166666666668,97.34058279849964,8.950247943269048,5.582048540528337,3.3681994027407107
2021-08-25 00:00:00+00:00,55.475,57.584,45.65,46.208,11480697.369,27.197899999999997,16.97833333333333,74.76402254365246,9.116332600158316,6.288905352454333,2.827427247703983
2021-08-26 00:00:00+00:00,46.211,48.463,41.2,41.32,9280721.696,28.5254,17.48465,66.05989412611598,8.752640150710786,6.781652312105624,1.9709878386051614
2021-08-27 00:00:00+00:00,41.32,50.47,40.3,50.14,10990447.098,30.240699999999997,18.131616666666666,72.32163549375404,9.071540480622708,7.239629945809042,1.8319105348136668
2021-08-28 00:00:00+00:00,50.12,51.79,46.12,50.2,7177328.364,32.00940000000001,18.769616666666668,72.35899517038027,9.222798112540914,7.6362635791554165,1.5865345333854979
2021-08-29 00:00:00+00:00,50.2,52.4,46.66,47.39,5176181.901,33.57045,19.3603,67.74696359512328,9.012042147661546,7.9114192928566425,1.1006228548049037
2021-08-30 00:00:00+00:00,47.43,48.33,41.0,41.44,6827433.15,34.82145,19.864616666666667,59.149918161309785,8.269574743295529,7.98305038294442,0.28652436035110895
2021-08-31 00:00:00+00:00,41.42,44.22,38.17,39.5,6855430.916,35.96205,20.337749999999996,56.62672622048488,7.438871509182036,7.874214608191943,-0.4353430990099074
2021-09-01 00:00:00+00:00,39.51,45.71,38.55,42.47,7820541.217,37.2568,20.85376666666667,59.476696835374824,6.9401852544300695,7.687408737439569,-0.7472234830094999
2021-09-02 00:00:00+00:00,42.5,47.98,41.0,47.58,6481497.68,38.734249999999996,21.441016666666666,63.87490978677095,6.878021547665085,7.525531299484673,-0.6475097518195874
2021-09-03 00:00:00+00:00,47.6,51.66,44.45,45.89,9097559.66,40.124100000000006,22.00515,61.497630085456855,6.616120962049607,7.34364923199766,-0.7275282699480536
2021-09-04 00:00:00+00:00,45.9,49.88,44.07,47.15,6077749.28,41.5435,22.567916666666665,62.61479745964623,6.436043626173671,7.162128110832863,-0.7260844846591921
2021-09-05 00:00:00+00:00,47.19,49.4,45.44,48.15,5904540.19,42.99745,23.151999999999997,63.51949978132024,6.301384247625023,6.989979338191295,-0.6885950905662721
2021-09-06 00:00:00+00:00,48.14,51.36,42.45,47.1,7931732.22,44.180150000000005,23.735366666666664,61.82764662676808,6.04031055505699,6.800045581564435,-0.7597350265074443
2021-09-07 00:00:00+00:00,47.11,47.2,32.23,37.93,12849059.617,44.577,24.158333333333335,49.44205333556398,5.035420219796478,6.447120509210844,-1.411700289414366
2021-09-08 00:00:00+00:00,37.97,39.5,33.08,37.0,7464147.83,44.894349999999996,24.574749999999998,48.383459613717775,4.116541236674472,5.98100465470357,-1.8644634180290982
2021-09-09 00:00:00+00:00,37.03,44.6,36.21,40.77,10152448.674,44.9751,25.04703333333333,52.79568417314758,3.650450395348969,5.51489380283265,-1.864443407483681
2021-09-10 00:00:00+00:00,40.75,49.7,40.38,49.3,17253541.93,45.256299999999996,25.666083333333333,60.93284446438665,3.924134774420459,5.196741997150212,-1.2726072227297527
2021-09-11 00:00:00+00:00,49.33,59.25,48.11,57.02,16295853.416,45.92415,26.417916666666663,66.55247876193366,4.709680828970249,5.099329763514219,-0.38964893454396954
2021-09-12 00:00:00+00:00,57.02,64.9,53.59,59.22,16140497.309,46.5626,27.208366666666667,67.96660847817867,5.446964138615016,5.168856638534378,0.27810750008063767
2021-09-13 00:00:00+00:00,59.21,60.92,47.66,53.15,17195092.8,46.4464,27.90435,60.38121906868685,5.478317567668718,5.230748824361246,0.2475687433074718
2021-09-14 00:00:00+00:00,53.14,57.63,48.8,51.5,8170590.05,46.711,28.58245,58.470916671206496,5.308827319005168,5.246364523290031,0.062462795715137354
2021-09-15 00:00:00+00:00,51.51,58.18,50.3,57.84,6756093.54,47.537,29.363816666666665,63.278341755993246,5.621291342770135,5.321349887186052,0.2999414555840829
2021-09-16 00:00:00+00:00,57.83,68.33,57.17,67.56,15000080.374,48.408,30.31165,69.17065889469616,6.577423653779498,5.5725646405047415,1.0048590132747561
2021-09-17 00:00:00+00:00,67.59,70.9,60.36,70.11,10905615.525,49.4035,31.310433333333332,70.5076596869137,7.454992573757998,5.949050227155393,1.5059423466026054
2021-09-18 00:00:00+00:00,70.15,75.59,67.16,69.02,10521283.488,50.485,32.30011666666667,69.12762482467066,7.970637823612861,6.353367746446887,1.6172700771659745
2021-09-19 00:00:00+00:00,69.02,76.27,66.42,70.07,9524488.551,51.9165,33.2942,69.74201081739221,8.367560594027786,6.756206315963067,1.6113542780647192
2021-09-20 00:00:00+00:00,70.06,70.45,55.0,57.33,15410116.45,52.80800000000001,34.06915,55.349152503970096,7.566886860375348,6.918342424845523,0.6485444355298249
2021-09-21 00:00:00+00:00,57.34,66.24,52.55,58.98,15940591.44,53.633500000000005,34.867383333333336,56.59842526860308,6.98496998232428,6.931667936341276,0.053302045983004476
2021-09-22 00:00:00+00:00,59.0,74.69,57.72,74.07,13033656.1,54.958000000000006,35.916183333333336,65.97451692779075,7.653212086616762,7.075976766396373,0.5772353202203888
2021-09-23 00:00:00+00:00,74.04,79.8,72.76,76.44,11366707.86,56.4855,37.00273333333333,67.1739573373147,8.278607329733468,7.316502879063792,0.9621044506696759
2021-09-24 00:00:00+00:00,76.43,78.86,66.59,72.31,11472906.45,57.743500000000004,38.01689999999999,63.0058252803019,8.344787564884925,7.52215981622802,0.8226277486569051
2021-09-25 00:00:00+00:00,72.3,72.6,67.5,68.28,4943069.71,58.75,38.95628333333333,59.14901954783561,7.980059400802624,7.613739733142941,0.36631966765968293
2021-09-26 00:00:00+00:00,68.28,71.44,61.59,66.77,6395395.4,59.73350000000001,39.86378333333333,57.72323370982695,7.482907028364316,7.587573192187216,-0.10466616382290006
2021-09-27 00:00:00+00:00,66.77,72.69,65.31,66.33,5974772.52,61.153499999999994,40.76206666666666,57.28987747182381,6.973025174991115,7.464663588747997,-0.4916384137568821
2021-09-28 00:00:00+00:00,66.34,69.44,61.11,61.51,4765761.77,62.379,41.570933333333336,52.62869557698699,6.109578991579163,7.19364666931423,-1.0840676777350673
2021-09-29 00:00:00+00:00,61.51,69.5,61.26,65.46,6780246.71,63.6135,42.43651666666667,55.802298467472724,5.678564699828165,6.890630275417018,-1.212065575588853
2021-09-30 00:00:00+00:00,65.46,68.91,64.28,66.63,5085384.45,64.48,43.3328,56.72705444473862,5.36949578521039,6.586403377375692,-1.2169075921653025
2021-10-01 00:00:00+00:00,66.64,69.58,63.12,67.67,6973676.03,65.01249999999999,44.244083333333336,57.57675040867605,5.149119902986094,6.298946682497773,-1.1498267795116792
2021-10-02 00:00:00+00:00,67.66,73.41,65.8,69.08,6536616.52,65.50550000000001,45.18613333333333,58.75909942443194,5.030259939386021,6.045209333875423,-1.0149493944894026
2021-10-03 00:00:00+00:00,69.09,71.61,67.55,68.69,4467356.39,66.2825,46.1027,58.27530982128828,4.84870002557529,5.805907472215397,-0.9572074466401066
2021-10-04 00:00:00+00:00,68.69,68.76,63.3,65.29,4826593.69,66.97200000000001,46.9603,54.093846803002776,4.379971317882273,5.520720241348772,-1.1407489234664991
2021-10-05 00:00:00+00:00,65.26,66.78,62.7,64.6,3831519.71,67.31,47.790800000000004,53.25865027155371,3.907776788289368,5.198131550736892,-1.2903547624475236
2021-10-06 00:00:00+00:00,64.6,65.76,58.16,60.01,5068720.14,66.93249999999999,48.52706666666666,47.954470956066444,3.1271368942973226,4.783932619448978,-1.6567957251516559
2021-10-07 00:00:00+00:00,60.0,62.29,57.39,61.52,4761648.55,66.503,49.305299999999995,49.728255802103355,2.6003433945110075,4.347214774461384,-1.7468713799503766
2021-10-08 00:00:00+00:00,61.53,64.94,59.76,60.51,4392451.39,66.0775,50.04431666666667,48.53669335258098,2.0774101010087733,3.8932538397708623,-1.815843738762089
2021-10-09 00:00:00+00:00,60.52,62.04,59.7,60.63,1985268.84,65.6055,50.78115,48.693992496026475,1.6536029895639004,3.4453236697294702,-1.7917206801655698
2021-10-10 00:00:00+00:00,60.63,61.01,55.39,56.51,2515959.37,65.5645,51.444849999999995,43.74969746170471,0.9740549337074995,2.9510699225250763,-1.9770149888175768
2021-10-11 00:00:00+00:00,56.5,59.23,53.76,55.3,3407191.2,65.3805,52.090266666666665,42.38841269358879,0.3340209305868811,2.427660124137437,-2.093639193550556
2021-10-12 00:00:00+00:00,55.3,55.31,51.04,54.34,4070051.4,64.39399999999999,52.69541666666667,41.290680213524446,-0.24781791437186484,1.8925645164355769,-2.140382430807442
2021-10-13 00:00:00+00:00,54.33,57.09,53.23,55.01,3632007.14,63.32249999999999,53.310700000000004,42.41159516600066,-0.6474031300589473,1.384570987136672,-2.0319741171956194
2021-10-14 00:00:00+00:00,55.0,58.46,54.92,56.18,3000941.32,62.516,53.934333333333335,44.4076673989607,-0.859757323203425,0.9357053250686527,-1.7954626482720777
2021-10-15 00:00:00+00:00,56.18,57.61,54.44,56.36,2963326.33,61.92,54.55581666666667,44.72509198330484,-1.0019749124396569,0.5481692775669907,-1.5501441900066477
2021-10-16 00:00:00+00:00,56.33,62.11,55.68,57.61,3914987.29,61.462,55.12521666666667,46.98877540709799,-1.0022653323547743,0.23808235558263777,-1.240347687937412
2021-10-17 00:00:00+00:00,57.62,58.55,53.27,56.1,2134508.3,60.9505,55.56033333333333,44.61198530483842,-1.1115268826318143,-0.03183949206025263,-1.0796873905715616
2021-10-18 00:00:00+00:00,56.11,56.46,54.05,55.48,1553173.47,60.649,55.97411666666667,43.636004872340315,-1.233922377776132,-0.2722560692034285,-0.9616663085727034
2021-10-19 00:00:00+00:00,55.47,58.1,55.12,56.8,1873629.97,60.215999999999994,56.26819999999999,46.328177048174076,-1.210455345450157,-0.4598959244527742,-0.7505594209973827
2021-10-20 00:00:00+00:00,56.81,61.64,56.7,59.66,2707834.23,59.86749999999999,56.5346,51.71006296089199,-0.9501269828534475,-0.5579421361329089,-0.39218484672053866
2021-10-21 00:00:00+00:00,59.66,64.35,58.78,61.48,3959021.69,59.55800000000001,56.83155,54.81513157313218,-0.5901531718975903,-0.5643843432858452,-0.02576882861174512
2021-10-22 00:00:00+00:00,61.48,68.83,61.36,65.54,5522607.5,59.38099999999999,57.1497,60.861059383217984,0.022477627818794588,-0.44701194906491726,0.46948957688371185
2021-10-23 00:00:00+00:00,65.54,69.18,64.51,65.38,2978489.66,59.2155,57.3148,60.5173995100788,0.4894393355416753,-0.25972169214359875,0.749161027685274
2021-10-24 00:00:00+00:00,65.39,67.61,61.94,64.53,2184761.84,59.177499999999995,57.62016666666667,58.62355172248443,0.7819086013012893,-0.05139563345462114,0.8333042347559104
2021-10-25 00:00:00+00:00,64.53,69.9,64.35,69.73,2270486.65,59.434000000000005,58.093666666666664,65.69612013788381,1.416955363918639,0.24227456602003092,1.174680797898608
2021-10-26 00:00:00+00:00,69.74,73.01,67.61,68.66,3840473.4,59.866499999999995,58.40233333333333,63.298488791577476,1.8129953589730476,0.5564187246106342,1.2565766343624134
2021-10-27 00:00:00+00:00,68.68,69.82,57.02,61.57,4273308.61,59.86900000000001,58.591833333333334,50.21978566816601,1.5370381430302302,0.7525426082945534,0.7844955347356768
2021-10-28 00:00:00+00:00,61.58,64.98,61.44,64.34,2484514.38,60.060500000000005,58.87433333333333,54.20125297507985,1.5242849038382147,0.9068910674032857,0.617393836434929
2021-10-29 00:00:00+00:00,64.34,66.19,63.43,64.87,1513107.96,60.272499999999994,59.26483333333333,54.943796256135265,1.5392014839146881,1.0333531507055662,0.5058483332091219
2021-10-30 00:00:00+00:00,64.87,64.96,60.89,62.35,1483432.23,60.564499999999995,59.64566666666666,50.7320702016525,1.3323218644997894,1.0931468934644109,0.23917497103537855
2021-10-31 00:00:00+00:00,62.33,64.5,60.09,64.5,1531085.26,61.0245,60.01283333333333,53.97374673934303,1.3265635089525105,1.1398302165620309,0.18673329239047964
2021-11-01 00:00:00+00:00,64.5,66.85,62.19,64.93,2515107.85,61.55400000000001,60.302,54.616899598642526,1.341236438265014,1.1801114609026275,0.1611249773623864
2021-11-02 00:00:00+00:00,64.94,68.04,64.26,67.74,1746644.56,62.19050000000001,60.66616666666667,58.68028867121986,1.5616071214783318,1.2564105930177685,0.30519652846056333
2021-11-03 00:00:00+00:00,67.75,75.57,67.09,75.55,4504183.21,63.159000000000006,61.1395,67.4133000420889,2.339486065631469,1.4730256875405088,0.8664603780909603
2021-11-04 00:00:00+00:00,75.56,80.91,73.91,78.97,4700338.465,64.2895,61.65316666666667,70.36685000413586,3.195095083806933,1.8174395667937937,1.3776555170131395
2021-11-05 00:00:00+00:00,78.96,81.0,72.13,74.19,2367154.9,65.1185,62.10466666666667,61.91954508896303,3.4477221483739555,2.143496083109826,1.3042260652641295
2021-11-06 00:00:00+00:00,74.19,78.72,72.32,78.72,1708791.07,66.2495,62.784499999999994,66.07590647400524,3.967726576187175,2.508342181725296,1.4593843944618792
2021-11-07 00:00:00+00:00,78.7,88.88,78.0,87.57,4847020.516,67.854,63.62733333333333,72.41128298484459,5.035904101383423,3.0138545656569216,2.0220495357265014
2021-11-08 00:00:00+00:00,87.56,96.92,83.61,91.18,6890764.661,69.57300000000001,64.4675,74.50299531533386,6.1033833122764065,3.6317603149808186,2.471622997295588
2021-11-09 00:00:00+00:00,91.18,91.49,87.0,88.33,2716240.59,71.0065,65.118,69.99132839563367,6.642822770243541,4.233972806033363,2.4088499642101775
2021-11-10 00:00:00+00:00,88.35,94.0,78.31,85.23,4363326.07,72.194,65.58816666666667,65.35530459843349,6.742465390927265,4.735671323012144,2.006794067915121
2021-11-11 00:00:00+00:00,85.19,89.56,83.73,87.88,2085731.8,73.311,66.06583333333333,67.34644011327921,6.9550917701988055,5.179555412449477,1.7755363577493286
2021-11-12 00:00:00+00:00,87.86,89.88,81.11,84.78,2247279.59,74.28099999999999,66.593,62.79948509836177,6.795125636919252,5.502669457343432,1.2924561795758205
2021-11-13 00:00:00+00:00,84.81,98.69,84.79,97.54,3519352.278,75.9315,67.36033333333334,71.36839188393634,7.610250454014562,5.924185656677658,1.686064797336904
2021-11-14 00:00:00+00:00,97.56,99.9,91.65,95.4,3548704.679,77.215,67.98633333333333,68.51784653393656,7.991442257106144,6.3376369767633545,1.6538052803427892
2021-11-15 00:00:00+00:00,95.4,101.7,92.0,93.9,3770997.004,78.477,68.42533333333334,66.51250872747902,8.079368116997216,6.685983204810126,1.3933849121870896
2021-11-16 00:00:00+00:00,93.86,101.82,83.5,97.84,5618799.05,80.2905,68.8875,69.07293453756517,8.370485322131273,7.022883628274355,1.3476016938569177
2021-11-17 00:00:00+00:00,97.8,110.0,91.5,107.63,7144221.098,82.455,69.53099999999999,74.3258138425555,9.284147117354479,7.4751363260903805,1.8090107912640985
2021-11-18 00:00:00+00:00,107.62,110.41,92.0,100.63,5656362.447,84.24300000000001,70.04033333333334,65.72938086333261,9.335772203442687,7.8472635015608425,1.4885087018818446
2021-11-19 00:00:00+00:00,100.54,112.35,95.89,111.93,4039089.13,86.72200000000001,70.95033333333335,71.46655360124545,10.171253143216148,8.312061429891903,1.859191713324245
2021-11-20 00:00:00+00:00,111.91,129.94,111.57,125.83,5546998.32,89.7885,72.0645,76.6457554708674,11.818752419184335,9.01339962775039,2.805352791433945
2021-11-21 00:00:00+00:00,125.86,147.0,123.23,128.47,7608661.934,92.96549999999999,72.97116666666668,77.48177527778591,13.18543985854194,9.8478076739087,3.3376321846332395
2021-11-22 00:00:00+00:00,128.52,145.0,125.76,134.84,6564376.0,96.3205,73.9445,79.39813675684348,14.614093096117927,10.801064758350547,3.8130283377673795
2021-11-23 00:00:00+00:00,134.84,136.49,121.75,123.83,4209995.63,98.7345,74.80316666666667,68.5407630006038,14.68857534098666,11.578566874877769,3.1100084661088907
2021-11-24 00:00:00+00:00,123.83,124.68,112.64,115.24,4577775.34,100.548,75.58583333333333,61.47726912215347,13.894297038920996,12.041712907686415,1.8525841312345808
2021-11-25 00:00:00+00:00,115.25,130.0,114.22,119.27,4680745.85,102.80199999999999,76.46083333333333,63.383785947388176,13.43514113799867,12.320398553748868,1.114742584249802
2021-11-26 00:00:00+00:00,119.25,119.87,101.31,104.27,4575826.59,104.07950000000001,77.09316666666668,52.89129360444006,11.72571539068916,12.201461921136927,-0.4757465304477666
2021-11-27 00:00:00+00:00,104.3,118.0,103.22,113.52,2842064.96,105.377,77.96,57.557235299516236,10.99068706569524,11.959306950048589,-0.9686198843533482
2021-11-28 00:00:00+00:00,113.55,113.97,100.57,110.42,3365794.57,106.33900000000001,78.70933333333332,55.57073376569275,10.042266730549628,11.575898906148797,-1.5336321755991698
2021-11-29 00:00:00+00:00,110.42,120.41,109.03,120.39,2516574.06,107.94199999999998,79.60533333333333,60.31465322633968,9.98008821463155,11.256736767845348,-1.276648553213798
2021-11-30 00:00:00+00:00,120.39,124.8,114.0,120.41,3625461.85,109.701,80.48433333333332,60.32380526193108,9.819235095725574,10.969236433421393,-1.1500013376958194
