date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-10-14 00:00:00+00:00,0.2325,0.2403,0.2311,0.2325,1098049682.0,0.22536,0.2555901666666667,49.526811454857445,-0.0006071431091391744,-0.0020813108129382903,0.001474167703799116
2021-10-15 00:00:00+00:00,0.2325,0.2436,0.2239,0.234,1457540715.0,0.22664499999999999,0.2541641666666667,50.323567082945715,-0.0004449596479228768,-0.0017540405799352078,0.001309080932012331
2021-10-16 00:00:00+00:00,0.2341,0.2459,0.2337,0.2372,1224144433.0,0.22825499999999996,0.25312866666666667,52.06211502106499,-5.7551413090495274e-05,-0.0014147427465662653,0.00135719133347577
2021-10-17 00:00:00+00:00,0.2373,0.2421,0.2252,0.2378,1210409235.0,0.23015999999999998,0.2520386666666667,52.39850481962089,0.0002944926616424981,-0.0010728956649245127,0.0013673883265670108
2021-10-18 00:00:00+00:00,0.2377,0.273,0.237,0.2474,4909224967.0,0.232705,0.25086566666666665,57.5332367452001,0.0013327665929958044,-0.0005917632133404494,0.0019245298063362538
2021-10-19 00:00:00+00:00,0.2474,0.255,0.2399,0.2454,1415459318.0,0.23503999999999997,0.24950016666666666,56.173752854528196,0.0019714966919991417,-7.911123227253116e-05,0.002050607924271673
2021-10-20 00:00:00+00:00,0.2454,0.262,0.2421,0.2548,1638568849.0,0.23757,0.24846983333333333,60.85550573128969,0.00319931660783368,0.000576574335748711,0.002622742272084969
2021-10-21 00:00:00+00:00,0.2548,0.2584,0.2382,0.2424,1573673715.0,0.23856000000000002,0.24726533333333334,52.837041284653125,0.0031356505406631985,0.0010883895767316086,0.00204726096393159
2021-10-22 00:00:00+00:00,0.2425,0.2549,0.2352,0.2446,1553243637.0,0.239865,0.24604483333333335,53.99523141952216,0.003225534385009221,0.0015158185383871313,0.0017097158466220898
2021-10-23 00:00:00+00:00,0.2446,0.254,0.24,0.2511,1258672648.0,0.24133,0.24541916666666666,57.329367054627355,0.003777716492288752,0.0019681981291674554,0.0018095183631212965
2021-10-24 00:00:00+00:00,0.2511,0.2832,0.2457,0.2756,4887922846.0,0.24304,0.24513666666666667,67.02890755911436,0.006121702855629851,0.0027988990744599344,0.003322803781169917
2021-10-25 00:00:00+00:00,0.2757,0.2805,0.2585,0.2651,2939692178.0,0.24371500000000004,0.24508166666666667,60.66441228105208,0.007050789574992472,0.0036492771745664423,0.0034015124004260298
2021-10-26 00:00:00+00:00,0.2651,0.2743,0.252,0.2559,2132162373.0,0.243805,0.24444000000000002,55.67609776974331,0.006964452508111424,0.004312312241275439,0.0026521402668359846
2021-10-27 00:00:00+00:00,0.2558,0.2636,0.2169,0.2379,5223432326.0,0.24356,0.24363833333333335,47.45433266535466,0.005381545090946904,0.004526158811209733,0.0008553862797371714
2021-10-28 00:00:00+00:00,0.2379,0.34,0.2324,0.2997,17320109431.0,0.24634,0.24395166666666668,66.0119766085861,0.009009961842844277,0.005422919417536642,0.003587042425307635
2021-10-29 00:00:00+00:00,0.2997,0.307,0.2752,0.2882,4977184874.0,0.248415,0.24422166666666667,61.64878302102181,0.010832681955096124,0.006504871925048539,0.004327810030047585
2021-10-30 00:00:00+00:00,0.2882,0.295,0.258,0.269,3441001301.0,0.250425,0.24406999999999998,55.100528096727906,0.010605665724466196,0.007325030684932071,0.0032806350395341247
2021-10-31 00:00:00+00:00,0.269,0.2852,0.252,0.28,3857354566.0,0.252865,0.24383166666666664,57.86206265997967,0.011184434595346238,0.008096911467014904,0.0030875231283313334
2021-11-01 00:00:00+00:00,0.28,0.2866,0.2631,0.2716,2497093967.0,0.25514000000000003,0.2434466666666667,55.07629280438125,0.010840342575718365,0.008645597688755596,0.002194744886962769
2021-11-02 00:00:00+00:00,0.2716,0.281,0.2666,0.2739,1912493294.0,0.257205,0.24307666666666666,55.70512966575376,0.010630693926998891,0.009042616936404254,0.0015880769905946366
2021-11-03 00:00:00+00:00,0.2739,0.2776,0.262,0.2689,1607498166.0,0.259025,0.24257166666666666,53.93754419111259,0.009946431379688814,0.009223379825061166,0.0007230515546276482
2021-11-04 00:00:00+00:00,0.2689,0.2709,0.2539,0.263,1446957670.0,0.260475,0.24171666666666666,51.84692501704253,0.00882632332832406,0.009143968525713744,-0.00031764519738968454
2021-11-05 00:00:00+00:00,0.263,0.2709,0.2547,0.2609,1282376452.0,0.26166,0.24091500000000002,51.08790398215832,0.007680639546447654,0.008851302729860526,-0.0011706631834128723
2021-11-06 00:00:00+00:00,0.2608,0.2676,0.25,0.2618,1135857725.0,0.26286,0.24102500000000002,51.416173399216675,0.0067672902638215016,0.008434500236652721,-0.0016672099728312195
2021-11-07 00:00:00+00:00,0.2618,0.2698,0.2584,0.2664,912146975.0,0.26381,0.24118666666666666,53.14699230728189,0.006341534669013826,0.008015907123124943,-0.0016743724541111171
2021-11-08 00:00:00+00:00,0.2664,0.2973,0.2644,0.2819,3420674489.0,0.265635,0.24167666666666668,58.51058482071925,0.007172164505913625,0.00784715859968268,-0.000674994093769055
2021-11-09 00:00:00+00:00,0.282,0.2905,0.2708,0.2736,1854893482.0,0.266575,0.24224166666666666,54.887153088413804,0.007079100537605354,0.007693546987267216,-0.0006144464496618618
2021-11-10 00:00:00+00:00,0.2737,0.2775,0.235,0.2553,2600272877.0,0.26722,0.24248,47.85101323043264,0.005465684601892562,0.007247974510192286,-0.001782289908299724
2021-11-11 00:00:00+00:00,0.2553,0.2716,0.2529,0.2605,1356541795.0,0.268015,0.24265166666666668,49.819513867940486,0.004554140098392334,0.006709207627832296,-0.0021550675294399616
2021-11-12 00:00:00+00:00,0.2604,0.2686,0.2484,0.2593,1227134455.0,0.268425,0.24304333333333333,49.3564972252653,0.003692341526152554,0.0061058344074963475,-0.0024134928813437937
2021-11-13 00:00:00+00:00,0.2594,0.2624,0.2542,0.2613,730909452.0,0.26771,0.24338833333333335,50.187436791547874,0.0031346094080029197,0.005511589407597662,-0.0023769799995947425
2021-11-14 00:00:00+00:00,0.2612,0.2719,0.2597,0.2628,1109308026.0,0.26759499999999997,0.24364166666666667,50.838934565348566,0.0027815758748884756,0.0049655867010558255,-0.00218401082616735
2021-11-15 00:00:00+00:00,0.2628,0.2654,0.2553,0.2566,784663988.0,0.26763,0.24388833333333335,48.042012580629546,0.0019786968859824006,0.0043682087380411405,-0.00238951185205874
2021-11-16 00:00:00+00:00,0.2567,0.2567,0.2225,0.2365,1931306150.0,0.26756,0.24382833333333334,40.30113437871303,-0.00027630741456768915,0.0034393055075193748,-0.003715612922087064
