date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-23 00:00:00+00:00,0.19119,0.19977,0.18292,0.19489,1352326692.4,0.202204,,,42.82068435638629,-0.01399355088997531,-0.014543672426926854,0.0005501215369515446,0.24454833912579105,0.15985966087420894,1421197077.7400002
2021-07-24 00:00:00+00:00,0.1949,0.2045,0.19117,0.19688,1627615706.2,0.1997265,,,44.170159171333616,-0.012576370159355948,-0.014150211973412673,0.0015738418140567242,0.23691483434022015,0.16253816565977985,1461425654.315
2021-07-25 00:00:00+00:00,0.19689,0.20076,0.19105,0.19793,1122436168.6,0.198068,,,44.90896056028575,-0.011238962234689981,-0.013567962025668134,0.0023289997909781528,0.2323572972223112,0.1637787027776888,1458468219.73
2021-07-26 00:00:00+00:00,0.19788,0.23314,0.19679,0.20362,4546455511.8,0.19654049999999998,,,48.858465987975585,-0.009609153037476587,-0.012776200228029826,0.003167047190553239,0.22673846249749305,0.1663425375025069,1636722575.295
2021-07-27 00:00:00+00:00,0.20363,0.2095,0.19506,0.20585,2030159664.4,0.19564,,,50.36045521808819,-0.008044839244360918,-0.011829928031296046,0.003785088786935127,0.22350997811265733,0.1677700218873427,1690624063.685
2021-07-28 00:00:00+00:00,0.20586,0.21386,0.20161,0.20574,1698684418.6,0.195582,,,50.28200788475461,-0.006736333118764787,-0.010811209048789794,0.004074875930025007,0.22336268940829218,0.16780131059170783,1701205218.1100001
2021-07-29 00:00:00+00:00,0.20571,0.20664,0.2003,0.20502,875707720.8,0.1948515,,,49.73589431967203,-0.005691818825277611,-0.009787331004087357,0.004095512178809746,0.2207703366058355,0.16893266339416452,1630434208.975
2021-07-30 00:00:00+00:00,0.20503,0.21065,0.19587,0.20873,1260492016.3,0.1946005,,,52.59307829057919,-0.004512648722684809,-0.008732394547806848,0.004219745825122039,0.21987155021561228,0.16932944978438774,1647484665.065
2021-07-31 00:00:00+00:00,0.20872,0.2145,0.20476,0.20765,1177482439.7,0.1941845,,,51.672263553897324,-0.003623525152588597,-0.007710620668763198,0.004087095516174601,0.21828139894986484,0.17008760105013518,1678795628.23
2021-08-01 00:00:00+00:00,0.20764,0.21799,0.20082,0.20424,1550637730.2,0.19400900000000001,,,48.76889674260103,-0.0031576474249908337,-0.006800026020008726,0.0036423785950178925,0.217756745071901,0.17026125492809904,1716055447.6799998
2021-08-02 00:00:00+00:00,0.2042,0.20998,0.2018,0.20327,896401081.3,0.194174,,,47.943661702251816,-0.0028340378386964016,-0.006006828383746261,0.0031727905450498594,0.21813006428443532,0.1702179357155647,1715064438.25
2021-08-03 00:00:00+00:00,0.20325,0.2051,0.1931,0.19626,977103235.1,0.19410650000000002,,,42.364513252207104,-0.0031074031162298676,-0.005426943330242983,0.0023195402140131155,0.2180310449486505,0.17018195505134953,1701522246.085
2021-08-04 00:00:00+00:00,0.19626,0.20326,0.19416,0.20153,873261017.4,0.194916,,,47.32702811209049,-0.00286576732949706,-0.004914708130093799,0.002048940800596739,0.21869443678629857,0.17113756321370144,1696845442.29
2021-08-05 00:00:00+00:00,0.20152,0.20258,0.1943,0.20095,946707300.6,0.19636250000000002,,,46.84893374403802,-0.0026900610312933504,-0.004469778710333709,0.0017797176790403588,0.21779800967436974,0.1749269903256303,1684899123.6100001
2021-08-06 00:00:00+00:00,0.20094,0.212,0.19841,0.20482,1263420290.4,0.19723649999999998,,,50.44601797527667,-0.0022130254867600008,-0.004018428065618968,0.001805402578858967,0.21855434067395188,0.17591865932604808,1619434099.785
2021-08-07 00:00:00+00:00,0.20482,0.2628,0.20358,0.26189,5158338816.2,0.2012525,,,76.11604886332283,0.0027385325664984195,-0.002667035939195491,0.00540556850569391,0.2355579583849276,0.1669470416150724,1810106335.515
2021-08-08 00:00:00+00:00,0.26184,0.28377,0.235,0.23996,5791158603.5,0.2045695,,,62.67947293381182,0.004837348333963043,-0.001166159084563784,0.006003507418526827,0.2403437591677312,0.16879524083226877,2045666596.1199996
2021-08-09 00:00:00+00:00,0.23996,0.26666,0.23048,0.25609,3702865258.6,0.2088505,,,67.25774299047603,0.007713316831731987,0.0006097360986953701,0.007103580733036617,0.24764234165517285,0.17005865834482714,2137557761.19
2021-08-10 00:00:00+00:00,0.2561,0.26321,0.24513,0.25732,2588076619.6,0.2121935,,,67.58430406433581,0.009976787115377417,0.0024831463020317797,0.007493640813345637,0.2553481147126817,0.1690388852873183,2041662622.9600003
2021-08-11 00:00:00+00:00,0.25734,0.28295,0.25626,0.26445,3712761104.7,0.2158545,,,69.48428175060646,0.012205240618343216,0.004427565165294067,0.007777675453049149,0.2634671430583307,0.16824185694166932,2157604569.8199997
2021-08-12 00:00:00+00:00,0.26448,0.2949,0.25165,0.26401,3923287429.8,0.21931050000000002,,,69.2146698040345,0.013776989196241263,0.006297449971483507,0.007479539224757756,0.2702523925737944,0.16836860742620563,2286152606.69
2021-08-13 00:00:00+00:00,0.26405,0.28756,0.26121,0.28667,2142420241.3,0.2238,,,74.66647258145127,0.016659048746489102,0.008369769726484625,0.008289279020004477,0.28143062519181977,0.16616937480818023,2311892833.4449997
2021-08-14 00:00:00+00:00,0.2867,0.29864,0.2757,0.29402,3131790645.4,0.22860449999999996,,,76.14230459564715,0.019313550687606484,0.010558525918708997,0.008755024768897487,0.2924893525004168,0.16471964749958312,2412360557.285
2021-08-15 00:00:00+00:00,0.29399,0.3495,0.2862,0.33984,4964816125.0,0.2354155,,,82.84982771750174,0.024828347927084687,0.013412490320384135,0.011415857606700552,0.31444421464853783,0.15638678535146217,2433278587.9449997
2021-08-16 00:00:00+00:00,0.33996,0.3517,0.31001,0.31956,4130699106.8,0.241101,,,73.05928720583509,0.02724833610129601,0.01617965947656651,0.0110686766247295,0.32687671751958725,0.1553252824804128,2538305560.065
2021-08-17 00:00:00+00:00,0.31946,0.34021,0.29452,0.29933,3520234606.5,0.2457805,,,64.82930257540025,0.02722002670956647,0.018387732923166505,0.008832293786399964,0.3335183257024872,0.15804267429751281,2629383069.46
2021-08-18 00:00:00+00:00,0.2993,0.325,0.2775,0.3032,4089557667.2,0.2506895,,,65.62700468017113,0.027196365200837458,0.020149459378700697,0.007046905822136761,0.3397324618723458,0.16164653812765423,2790075566.7799997
2021-08-19 00:00:00+00:00,0.30321,0.31943,0.29355,0.31778,2386616242.5,0.256142,,,68.52352812025616,0.02803097381706582,0.021725762266373724,0.006305211550692094,0.34756320729896334,0.16472079270103662,2846381778.0899997
2021-08-20 00:00:00+00:00,0.31777,0.3364,0.31373,0.32733,2177517962.3,0.26212599999999997,,,70.28956285556293,0.029127251521323783,0.023206060117363737,0.005921191403960045,0.35570941506912446,0.16854258493087548,2896383554.2200003
2021-08-21 00:00:00+00:00,0.32733,0.33,0.31313,0.31662,1751965697.2,0.267745,,,65.82888869939389,0.02879986508994381,0.024324821111879752,0.004475043978064058,0.36023999629709735,0.1752500037029027,2906449952.5699997
2021-08-22 00:00:00+00:00,0.31666,0.32159,0.305,0.31467,1401118643.8,0.273315,,,65.01982028602689,0.02805960660279494,0.02507177821006279,0.0029878283927321503,0.36298222221637094,0.183647777783629,2931685830.695
2021-08-23 00:00:00+00:00,0.31467,0.328,0.3128,0.31783,1842154214.4,0.27939349999999996,,,65.7543531826926,0.027411944180068037,0.02553981140406384,0.001872132776004197,0.36366235860743606,0.19512464139256386,2974938379.6600003
2021-08-24 00:00:00+00:00,0.31775,0.31968,0.27433,0.28864,2336380653.8,0.283749,,,54.3922671932867,0.024263582519184423,0.02528456562708796,-0.0010209831079035364,0.3601028711264862,0.20739512887351377,3048094361.48
2021-08-25 00:00:00+00:00,0.28862,0.29789,0.27948,0.29255,1658742148.8,0.288329,,,55.50145906561425,0.02183231816927067,0.024594116135524504,-0.0027617979662538338,0.35458882701456496,0.22206917298543508,3083696103.8900003
2021-08-26 00:00:00+00:00,0.29254,0.29645,0.2641,0.2684,1401204832.1,0.291508,,,47.773262545122634,0.017752184354731082,0.023225729779365822,-0.00547354542463474,0.34659541148393225,0.23642058851606773,3090585330.975
2021-08-27 00:00:00+00:00,0.2684,0.2951,0.265,0.2944,1345067751.7,0.29313350000000005,,,55.03282229048704,0.016427268296562214,0.0218660374828051,-0.005438769186242885,0.34652152722521296,0.23974547277478714,2899921777.75
2021-08-28 00:00:00+00:00,0.2944,0.2995,0.283,0.286,813242385.1,0.2954355,,,52.49408156321863,0.014531937843050236,0.02039921755485413,-0.005867279711803893,0.34311964599214373,0.2477513540078563,2651025966.8300004
2021-08-29 00:00:00+00:00,0.286,0.2918,0.2764,0.2809,758831427.0,0.296676,,,50.957071884293626,0.012474548594936352,0.018814283762870573,-0.006339735167934221,0.34140032107925256,0.25195167892074743,2503824275.25
2021-08-30 00:00:00+00:00,0.2809,0.2905,0.2698,0.272,994923907.0,0.29741,,,48.29933533496093,0.010010502333936133,0.017053527477083684,-0.007043025143147551,0.3399554100932178,0.25486458990678224,2424166639.62
2021-08-31 00:00:00+00:00,0.2719,0.286,0.2696,0.2781,994391602.0,0.2980925,0.23957483333333332,,50.215896428540894,0.008452511647010774,0.015333324311069103,-0.006880812664058329,0.33890366997832916,0.2572813300216708,2288248164.485
2021-09-01 00:00:00+00:00,0.2782,0.295,0.2728,0.2943,1077645215.0,0.299607,0.24037383333333334,,54.98814757018154,0.00842784644617739,0.013952228738090763,-0.005524382291913373,0.3373817270539455,0.26183227294605455,2145966053.7450001
2021-09-02 00:00:00+00:00,0.2944,0.31,0.2917,0.2947,1859879704.7,0.3000085,0.24117833333333336,,55.10258907417876,0.008344386856394215,0.012830660361751454,-0.004486273505357239,0.3373933596493297,0.2626236403506703,2131839026.9150002
2021-09-03 00:00:00+00:00,0.2946,0.3047,0.287,0.2961,1248795134.0,0.3001125,0.24226166666666665,,55.528764684160315,0.008295586472872984,0.011923645583975762,-0.0036280591111027775,0.3374416751181309,0.2627833248818691,2037689251.345
2021-09-04 00:00:00+00:00,0.2961,0.3087,0.2929,0.2992,1170386591.0,0.2980805,0.24334550000000002,,56.51310225676391,0.00841010940347181,0.011220938347874972,-0.002810828944403161,0.33066059973895234,0.2655004002610477,1847967774.645
2021-09-05 00:00:00+00:00,0.2993,0.3155,0.296,0.3143,1273101183.7,0.29781749999999996,0.24485283333333333,,61.03704120412011,0.009608552048203378,0.010898461087940653,-0.0012899090397372748,0.3297788340616451,0.2658561659383548,1705087878.49
2021-09-06 00:00:00+00:00,0.3144,0.3199,0.2997,0.309,1327741283.1,0.29830100000000004,0.24655449999999998,,58.727716362470915,0.01001521164680269,0.010721811199713062,-0.0007065995529103707,0.3306296856522204,0.2659723143477797,1595463212.32
2021-09-07 00:00:00+00:00,0.3091,0.3114,0.2145,0.2552,4143609594.1,0.295901,0.24714733333333336,,41.54473169792636,0.005927948236624958,0.009763038607095442,-0.0038350903704704835,0.33316818551219124,0.2586338144878088,1598165808.665
2021-09-08 00:00:00+00:00,0.2553,0.2635,0.2332,0.2567,2036725778.0,0.29284699999999997,0.24786316666666666,,42.05379774681684,0.002777779488062626,0.008365986783288879,-0.005588207295226253,0.3323835780512182,0.2533104219487817,1580671285.44
2021-09-09 00:00:00+00:00,0.2566,0.2597,0.2486,0.2525,972908690.0,0.2891055,0.24847200000000003,,40.97772644533145,-5.6999782042488345e-05,0.006681389470222605,-0.006738389252265093,0.3290417784821028,0.24916922151789722,1520440821.825
2021-09-10 00:00:00+00:00,0.2525,0.262,0.2353,0.2397,1039971873.0,0.2852595,0.2490045,,37.80299226757219,-0.0032984137425859372,0.004685428827660897,-0.007983842570246834,0.32853201574614144,0.24198698425385856,1484841130.615
2021-09-11 00:00:00+00:00,0.2398,0.2479,0.2376,0.241,574961334.0,0.281576,0.24968833333333332,,38.32560796671936,-0.005696690620589029,0.002609004938010912,-0.00830569555859994,0.3267093922500852,0.23644260774991474,1443533265.125
2021-09-12 00:00:00+00:00,0.241,0.2551,0.2387,0.2502,824439503.0,0.2781945,0.25056483333333335,,42.03745093658665,-0.006776859791439438,0.0007318319921208421,-0.0075086917835602805,0.3220727987249968,0.23431620127500327,1392647529.555
2021-09-13 00:00:00+00:00,0.2504,0.2523,0.2281,0.2358,1194502511.0,0.2755525,0.25140583333333333,,38.165619980545685,-0.00869463495616346,-0.0011534613975360186,-0.007541173558627442,0.32282851373847044,0.22827648626152952,1335553622.415
2021-09-14 00:00:00+00:00,0.2359,0.2417,0.2335,0.2406,600777341.0,0.272955,0.25254883333333333,,40.144623691248604,-0.009715175213925398,-0.0028658041608138948,-0.006849371053111503,0.3218895062302671,0.22402049376973293,1282655382.025
2021-09-15 00:00:00+00:00,0.2406,0.2484,0.2388,0.2476,624731884.0,0.271915,0.25355316666666666,,43.009215332581064,-0.00984562498608732,-0.0042617683258685795,-0.005583856660218741,0.32206163597889736,0.22176836402110264,1243831734.6200001
2021-09-16 00:00:00+00:00,0.2477,0.2479,0.2329,0.2418,767085717.0,0.269285,0.254557,,41.24774861938382,-0.0102983064316719,-0.0054690759470292435,-0.004829230484642656,0.31995338363318926,0.21861661636681073,1214932632.885
2021-09-17 00:00:00+00:00,0.2419,0.2599,0.2373,0.2401,1532347235.0,0.26699,0.255665,,40.72131893709882,-0.010671224300073778,-0.006509505617638151,-0.004161718682435627,0.3185718921715755,0.2154081078284245,1250887875.38
2021-09-18 00:00:00+00:00,0.2401,0.2474,0.2379,0.2413,532008968.0,0.26501,0.2568455,,41.29090910387498,-0.010746060529732537,-0.007356816600057029,-0.0033892439296755086,0.31733884099614706,0.212681159003853,1239546752.43
2021-09-19 00:00:00+00:00,0.2414,0.2415,0.2307,0.2331,486273037.0,0.263065,0.25755616666666664,,38.56404308384782,-0.011336361729268801,-0.008152725625899384,-0.0031836361033694173,0.3170747500457096,0.20905524995429034,1214114208.93
2021-09-20 00:00:00+00:00,0.2331,0.2335,0.1988,0.2086,1842218251.9,0.25959,0.2578456666666667,,31.805558894797983,-0.013624075071022035,-0.009246995514923913,-0.004377079556098121,0.31804363632829036,0.20113636367170962,1256505541.425
2021-09-21 00:00:00+00:00,0.2086,0.2185,0.1976,0.2009,1475472637.8,0.25492,0.2579458333333333,,30.024602317700513,-0.015875427973295747,-0.01057268200659828,-0.005302745966697466,0.3163816823720277,0.1934583176279723,1276396912.565
2021-09-22 00:00:00+00:00,0.2008,0.2304,0.1999,0.2245,1505717159.7,0.25141,0.25840616666666666,,40.940215101344464,-0.01557577081156375,-0.011573299767591375,-0.004002471043972375,0.3113836908985933,0.19143630910140674,1258688785.315
2021-09-23 00:00:00+00:00,0.2244,0.2273,0.2175,0.2246,809134784.0,0.24783500000000003,0.2588506666666667,,40.98222564038061,-0.015155517812354219,-0.012289743376543944,-0.0028657744358102748,0.3051938450023186,0.19047615499768145,1236705767.815
2021-09-24 00:00:00+00:00,0.2245,0.2291,0.1965,0.2091,1446332143.9,0.24333,0.258942,,36.63261218985553,-0.01589001454730568,-0.013009797610696292,-0.0028802169366093887,0.297930956035586,0.18872904396441398,1250503045.46
2021-09-25 00:00:00+00:00,0.2092,0.214,0.2043,0.2083,648108334.0,0.23803000000000002,0.25898283333333333,,36.41777399656722,-0.016348209829135957,-0.013677480054384225,-0.0026707297747517317,0.28393181260037553,0.19212818739962453,1219253402.975
2021-09-26 00:00:00+00:00,0.2084,0.2089,0.194,0.205,778024870.7,0.23283,0.2589705,,35.49308437997085,-0.016784138214283484,-0.014298811686364076,-0.0024853265279194073,0.2676102300164905,0.19804976998350957,1191767582.355
2021-09-27 00:00:00+00:00,0.205,0.2093,0.1996,0.1997,447272392.0,0.23005499999999998,0.2588818333333333,,33.999921740035504,-0.01735719733980609,-0.01491048881705248,-0.00244670852275361,0.26608690114329214,0.19402309885670782,1006950722.25
2021-09-28 00:00:00+00:00,0.1998,0.2027,0.196,0.1965,478010126.0,0.22704500000000002,0.258678,,33.094647981483206,-0.017863643123736256,-0.015501119678389236,-0.0023625234453470197,0.2637227030360405,0.19036729696395951,929014939.65
2021-09-29 00:00:00+00:00,0.1966,0.2043,0.1946,0.1987,508197881.0,0.224355,0.2585288333333333,,34.38807573327563,-0.017881358274978026,-0.015977167397706993,-0.0019041908772710336,0.2610620279374396,0.1876479720625604,905779399.2
2021-09-30 00:00:00+00:00,0.1987,0.206,0.1976,0.2042,525345573.0,0.22258,0.25852816666666667,,37.6341102213691,-0.017252715065552288,-0.016232276931276053,-0.0010204381342762345,0.25957938377865186,0.1855806162213481,880048084.2
2021-10-01 00:00:00+00:00,0.2043,0.2253,0.2018,0.2226,1029403020.0,0.22166000000000002,0.25885033333333335,,47.0686946646278,-0.015095769929215297,-0.016004975530863903,0.0009092056016486057,0.25768373661906785,0.18563626338093223,902770168.5
2021-10-02 00:00:00+00:00,0.2227,0.225,0.2151,0.2185,726979560.0,0.22007499999999997,0.259221,,45.419878127057366,-0.013560889609530058,-0.015516158346597133,0.0019552687370670754,0.2536421193282945,0.18650788067170543,897897171.35
2021-10-03 00:00:00+00:00,0.2186,0.2266,0.2155,0.2218,697996641.0,0.21937500000000001,0.25955883333333335,,47.028296000387755,-0.011940560132744943,-0.014801038703826696,0.0028604785710817527,0.25217639478741666,0.18657360521258337,873071877.85
2021-10-04 00:00:00+00:00,0.2218,0.249,0.2119,0.2414,3281218340.0,0.219415,0.260233,,55.42945409909438,-0.008971463703551535,-0.013635123703771663,0.004663660000220128,0.25232161179763063,0.18650838820236937,1007093927.8
2021-10-05 00:00:00+00:00,0.2415,0.268,0.2325,0.2516,3796153741.0,0.21961500000000003,0.26101266666666667,,59.06768536379118,-0.0057293344361943055,-0.012053965850256192,0.006324631414061886,0.2532450624441877,0.18598493755581233,1165665020.65
2021-10-06 00:00:00+00:00,0.2517,0.2719,0.2422,0.2541,3681509190.0,0.22023,0.26088283333333334,,59.93101219838842,-0.0029244829083651946,-0.010228069261877993,0.007303586353512798,0.25585129138591084,0.18460870861408918,1311386194.3
2021-10-07 00:00:00+00:00,0.2542,0.257,0.2357,0.2428,2142393485.0,0.220365,0.2609301666666667,,54.350948202296664,-0.0015950467209393526,-0.008501464753690265,0.006906418032750912,0.25630552169905113,0.18442447830094888,1341888506.8
2021-10-08 00:00:00+00:00,0.2429,0.2549,0.2414,0.2441,1381822126.0,0.220505,0.26073033333333334,,54.871528566390516,-0.00043158478810215173,-0.006887488760572643,0.006455903972470491,0.25679078096169305,0.18421921903830696,1384379164.7
2021-10-09 00:00:00+00:00,0.2442,0.2527,0.2407,0.2467,1073585552.0,0.22118499999999996,0.26055333333333336,,55.953418084085634,0.0006922852138426805,-0.005371533965689579,0.0060638191795322595,0.2588720946081011,0.1834979053918988,1413744790.45
2021-10-10 00:00:00+00:00,0.2467,0.2487,0.226,0.2288,977648960.0,0.222195,0.2599591666666667,,47.50895347860714,0.00013700062603488883,-0.004269827047344686,0.004406827673379575,0.25956019637309524,0.18482980362690477,1370516325.855
2021-10-11 00:00:00+00:00,0.2287,0.2394,0.2249,0.2312,1072711057.0,0.22371,0.25941233333333336,,48.62842051718197,-0.00010815967069241483,-0.003437493572014232,0.003329333901321817,0.2599384363449483,0.1874815636550517,1350378246.815
2021-10-12 00:00:00+00:00,0.2312,0.2318,0.216,0.2261,1030470079.0,0.22379000000000002,0.25840283333333336,,46.365523128485854,-0.000705841844245797,-0.0028911632264605447,0.0021853213822147478,0.2600321246617796,0.18754787533822043,1326615892.7800002
2021-10-13 00:00:00+00:00,0.226,0.2342,0.2203,0.2326,1044380785.0,0.22418999999999997,0.25737916666666666,,49.585536752844725,-0.0006475490532207306,-0.002442440391812582,0.0017948913385918515,0.2606350764850339,0.18774492351496605,1338378192.8300002
2021-10-14 00:00:00+00:00,0.2325,0.2403,0.2311,0.2325,1098049682.0,0.22536,0.2555901666666667,,49.5362638402575,-0.0006024757946886117,-0.0020744474723877883,0.0014719716776991766,0.2612910116751529,0.1894289883248471,1320964069.7350001
2021-10-15 00:00:00+00:00,0.2325,0.2436,0.2239,0.234,1457540715.0,0.22664499999999999,0.25416416666666664,,50.333510345739185,-0.00044063804746613533,-0.0017476855874034578,0.0013070475399373225,0.2618750141924464,0.19141498580755353,1361435688.785
2021-10-16 00:00:00+00:00,0.2341,0.2459,0.2337,0.2372,1224144433.0,0.228255,0.25312866666666667,,52.0730580574092,-5.354992018394289e-05,-0.0014088584539595549,0.001355308533775612,0.26230446255082424,0.1942055374491758,1383741666.9
2021-10-17 00:00:00+00:00,0.2373,0.2421,0.2252,0.2378,1210409235.0,0.23016,0.2520386666666667,,52.40963000495465,0.0002981977569765648,-0.001067447211772331,0.0013656449687488958,0.26178267540863653,0.1985373245913635,1421898509.05
2021-10-18 00:00:00+00:00,0.2377,0.273,0.237,0.2474,4909224967.0,0.23270500000000002,0.25086566666666665,,57.54668769906401,0.001336197244700854,-0.000586718320477694,0.0019229155651785481,0.2611115115774533,0.2042984884225467,1643459251.1
2021-10-19 00:00:00+00:00,0.2474,0.255,0.2399,0.2454,1415459318.0,0.23504,0.24950016666666666,,56.18597410763191,0.001974673228021029,-7.44400107779495e-05,0.0020491132387989784,0.2592492048609613,0.21083079513903866,1688822322.95
2021-10-20 00:00:00+00:00,0.2454,0.262,0.2421,0.2548,1638568849.0,0.23756999999999998,0.24846983333333333,,60.869224590792534,0.0032022578505309096,0.0005808995614838224,0.0026213582890470873,0.2587443335196175,0.21639566648038244,1744483486.75
2021-10-21 00:00:00+00:00,0.2548,0.2584,0.2382,0.2424,1573673715.0,0.23855999999999997,0.24726533333333334,,52.84478236428381,0.0031383739183032666,0.0010923944328477112,0.0020459794854555554,0.2586666556144974,0.21845334438550254,1771697021.5
2021-10-22 00:00:00+00:00,0.2425,0.2549,0.2352,0.2446,1553243637.0,0.239865,0.24604483333333332,,54.00336971004467,0.003228056035010307,0.0015195267532802305,0.0017085292817300766,0.25787280664045464,0.22185719335954532,1813010225.35
2021-10-23 00:00:00+00:00,0.2446,0.254,0.24,0.2511,1258672648.0,0.24133,0.2454191666666667,,57.338483639860215,0.0037800513568177208,0.0019716316739877286,0.0018084196828299921,0.25793338519700143,0.22472661480299858,1841044025.7
2021-10-24 00:00:00+00:00,0.2511,0.2832,0.2457,0.2756,4887922846.0,0.24303999999999998,0.24513666666666667,,67.03947623788174,0.00612386477012189,0.002802078293214561,0.0033217864769073285,0.2653752098714117,0.22070479012858824,1921379251.0
2021-10-25 00:00:00+00:00,0.2757,0.2805,0.2585,0.2651,2939692178.0,0.243715,0.24508166666666667,,60.671883738990765,0.007052791350116661,0.003652220904594981,0.0034005704455216798,0.26779223198376445,0.21963776801623552,1878556172.85
2021-10-26 00:00:00+00:00,0.2651,0.2743,0.252,0.2559,2132162373.0,0.243805,0.24444,,55.6814489017482,0.006966306005666778,0.00431503792480934,0.002651268080857438,0.2680497087010756,0.2195602912989244,1801088832.0
2021-10-27 00:00:00+00:00,0.2558,0.2636,0.2169,0.2379,5223432326.0,0.24356,0.24363833333333332,,47.45677814486482,0.00538326129413863,0.004528682598675199,0.0008545786954634316,0.26793904017798914,0.21918095982201086,1955140774.05
2021-10-28 00:00:00+00:00,0.2379,0.34,0.2324,0.2997,17320109431.0,0.24634,0.24395166666666668,,66.01664619708279,0.009011550921355721,0.005425256263211303,0.0035862946581444177,0.2808900448624892,0.21178995513751084,2752055139.3
2021-10-29 00:00:00+00:00,0.2997,0.307,0.2752,0.2882,4977184874.0,0.248415,0.24422166666666667,,61.65246589085449,0.010834153325342266,0.006507035675637496,0.00432711764970477,0.2874906842550456,0.2093393157449544,2947235105.4
2021-10-30 00:00:00+00:00,0.2882,0.295,0.258,0.269,3441001301.0,0.250425,0.24406999999999998,,55.10291024736313,0.01060702810538483,0.007327034161586964,0.0032799939437978664,0.2893935450074804,0.21145645499251967,3070402722.45
2021-10-31 00:00:00+00:00,0.269,0.2852,0.252,0.28,3857354566.0,0.252865,0.2438316666666667,,57.86465822930458,0.011185696060057648,0.0080987665412811,0.003086929518776548,0.29281182840977527,0.21291817159022478,3209634897.9
