date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-07-07 00:00:00+00:00,20.073,21.274,19.62,19.788,7382310.549,,,,70.22731545553022,-0.11630454450919814,-0.30955431651893334,0.1932497720097352,,,
2021-07-08 00:00:00+00:00,19.786,19.873,18.138,18.353,7810651.198,18.724600000000002,,,63.417886143873815,-0.16287658323655307,-0.2802187698624573,0.11734218662590423,21.108827791130707,16.340372208869297,8128866.39225
2021-07-09 00:00:00+00:00,18.365,18.877,17.617,18.656,5274715.584,18.645100000000003,,,64.20706843183194,-0.1733375641968884,-0.25884252872934355,0.08550496453245515,20.924852346199035,16.36534765380097,8140007.927849999
2021-07-10 00:00:00+00:00,18.656,18.988,17.734,18.204,4080693.184,18.473,,,62.05638975967492,-0.2156151126507453,-0.25019704551362393,0.03458193286287864,20.29416193678651,16.65183806321349,8006669.75025
2021-07-11 00:00:00+00:00,18.209,18.581,17.861,18.383,2750998.477,18.5239,,,62.59079468128179,-0.23200219348894535,-0.2465580751086882,0.014555881619742861,20.273858502365126,16.773941497634876,7327505.2788
2021-07-12 00:00:00+00:00,18.382,18.609,17.0,17.518,3787713.432,18.5573,,,58.31643994603406,-0.31120002384948364,-0.2594864648568473,-0.051713558992636355,20.200428491628088,16.914171508371915,6526083.32205
2021-07-13 00:00:00+00:00,17.514,17.766,16.663,16.87,3654707.118,18.48105,,,55.27132590855703,-0.42139547471486694,-0.29186826682845124,-0.1295272078864157,20.28125637428046,16.68084362571954,6161039.90935
2021-07-14 00:00:00+00:00,16.873,17.419,16.014,16.936,5451319.438,18.37485,,,55.52605108023381,-0.4976637570200566,-0.3330273648667723,-0.1646363921532843,20.27380458344848,16.475895416551516,6087909.4168
2021-07-15 00:00:00+00:00,16.936,17.238,15.517,15.764,6244804.485,18.31955,,,50.07279341139528,-0.6452396048999631,-0.3954698128734105,-0.24976979202655264,20.44185746829954,16.19724253170046,5896913.515
2021-07-16 00:00:00+00:00,15.764,16.33,15.125,15.234,5213696.453,18.23365,,,47.787175987302795,-0.7957877523283763,-0.47553340076440365,-0.32025435156397264,20.68411095867696,15.783189041323043,5737720.54265
2021-07-17 00:00:00+00:00,15.234,15.678,15.02,15.352,5177561.722,18.080949999999998,,,48.35242842681465,-0.8952566683782344,-0.5594780542871698,-0.3357786140910646,20.831646310027697,15.330253689972299,5662987.177300001
2021-07-18 00:00:00+00:00,15.352,16.078,15.155,15.47,3946695.121,17.912950000000002,,,48.947632415518115,-0.9535726947035883,-0.6382969823704535,-0.3152757123331348,20.86331116263755,14.962588837362452,5473773.46445
2021-07-19 00:00:00+00:00,15.475,15.641,14.404,14.528,5829694.304,17.6626,,,44.535247642158005,-1.063540262967571,-0.7233456384898771,-0.3401946244776939,20.85936376355839,14.46583623644161,5369244.5545500005
2021-07-20 00:00:00+00:00,14.529,14.783,13.384,13.742,7700512.325,17.3739,,,41.198101562512875,-1.2002779274140778,-0.8187320962747173,-0.38154583113936047,20.877199924357033,13.870600075642965,5383917.0925
2021-07-21 00:00:00+00:00,13.744,15.797,13.46,15.297,8493449.369,17.229450000000003,,,49.29332773280019,-1.1696846112121797,-0.8889225992622098,-0.28076201194996986,20.823952551118865,13.634947448881142,5504532.193000001
2021-07-22 00:00:00+00:00,15.3,16.176,14.961,16.071,5864766.171,17.119300000000003,,,52.778114536200945,-1.070642159929072,-0.9252665113955824,-0.14537564853348972,20.714032373904907,13.524567626095097,5525051.96555
2021-07-23 00:00:00+00:00,16.073,16.572,15.23,16.502,5208073.46,17.01725,,,54.64722910405765,-0.9464619811753074,-0.9295056053515274,-0.016956375823780068,20.560027377990323,13.474472622009676,5612558.279250001
2021-07-24 00:00:00+00:00,16.507,17.132,16.307,16.683,5410931.847,16.8893,,,55.44481386819334,-0.8239451803719291,-0.9083935203556077,0.08444833998367862,20.2831516231562,13.495448376843795,5647127.61145
2021-07-25 00:00:00+00:00,16.687,17.062,16.156,16.746,4708980.418,16.8085,,,55.736599869715086,-0.7135409041827074,-0.8694229971210277,0.15588209293832023,20.134526488168728,13.48247351183127,5617912.29985
2021-07-26 00:00:00+00:00,16.745,19.958,16.662,18.028,14210837.673,16.70625,,,61.291818082080994,-0.516642500852889,-0.7988668978674,0.28222439701451096,19.737202977200408,13.675297022799596,5910155.6164
2021-07-27 00:00:00+00:00,18.03,19.58,17.602,19.489,8327513.617,16.6913,,,66.45823177938118,-0.23994269766453513,-0.6870820578268271,0.44713936016229194,19.663687060932677,13.71891293906732,5957415.7698
2021-07-28 00:00:00+00:00,19.483,19.987,18.611,19.109,7596790.315,16.7291,,,64.06319033825379,-0.050734103170359646,-0.5598124668955335,0.5090783637251739,19.802562991480457,13.655637008519541,5946722.725649999
2021-07-29 00:00:00+00:00,19.106,19.472,18.608,19.37,4161840.776,16.7648,,,64.99627302696003,0.11890492787972562,-0.42406898794048176,0.5429739158202074,19.941804664774672,13.587795335225332,5891078.98525
2021-07-30 00:00:00+00:00,19.372,22.666,18.823,22.269,12896563.782,16.96805,,,73.29141588445341,0.48171721798586375,-0.24291174675521268,0.7246289647410764,20.914326800985965,13.021773199014039,6331872.51515
2021-07-31 00:00:00+00:00,22.269,23.375,21.266,22.713,7637055.914,17.184549999999998,,,74.2960966764714,0.7959010097443944,-0.03514919545529127,0.8310502051996856,21.83063275754963,12.538467242450364,6576175.387
2021-08-01 00:00:00+00:00,22.722,23.94,21.789,22.062,8728644.337,17.41175,,,70.13059368368212,0.98105468123903,0.16809157988357298,0.812963101355457,22.522060318366197,12.301439681633806,6823221.932250001
2021-08-02 00:00:00+00:00,22.065,23.975,21.401,23.472,7225124.74,17.74185,,,73.58501024575676,1.2274166212278281,0.37995658815242406,0.8474600330754041,23.483455603835917,12.000244396164081,7001742.8133499995
2021-08-03 00:00:00+00:00,23.474,24.431,22.039,23.942,9465472.392,18.092149999999997,,,74.637932254101,1.4439404588688802,0.5927533622957153,0.8511870965731649,24.419368007149743,11.76493199285025,7202450.461050001
2021-08-04 00:00:00+00:00,23.942,25.0,22.869,24.193,8225660.808,18.513600000000004,,,75.20632331280136,1.6171492723042498,0.7976325442974223,0.8195167280068275,25.27253667376756,11.754663326232448,7301493.2772
2021-08-05 00:00:00+00:00,24.188,24.335,22.468,24.057,7144781.467,18.954749999999997,,,74.23553554516918,1.7235761287302012,0.9828212611839782,0.740754867546223,25.94756582411549,11.961934175884505,7398047.527900001
2021-08-06 00:00:00+00:00,24.051,24.391,22.996,23.89,7433704.425,19.38165,,,72.989606792841,1.7739951629245496,1.1410560415320925,0.6329391213924571,26.48417600910409,12.279123990895911,7510854.663050001
2021-08-07 00:00:00+00:00,23.889,25.157,23.626,24.694,6218217.158,19.84285,,,75.15182774896597,1.857417538285656,1.2843283408828052,0.5730891974028507,27.06635782584196,12.619342174158039,7624430.764899999
2021-08-08 00:00:00+00:00,24.688,24.946,22.565,23.029,5179399.165,20.2679,,,63.76741017144601,1.7687892849271414,1.3812205296916724,0.38756875523546896,27.184342695490223,13.351457304509779,7591916.00795
2021-08-09 00:00:00+00:00,23.026,24.691,22.072,24.197,5994876.946,20.79065,,,67.48812645651532,1.7723678410145993,1.4594499919562578,0.3129178490583415,27.218262349076447,14.363037650923552,7506634.239
2021-08-10 00:00:00+00:00,24.198,25.518,23.736,24.537,6592102.333,21.25265,,,68.50210658558657,1.7820961360573158,1.5239792207764695,0.25811691528084624,27.354405002456264,15.150894997543734,7411566.8872
2021-08-11 00:00:00+00:00,24.536,27.313,24.459,25.906,7843592.877,21.744400000000002,,,72.25435427043898,1.878617208970475,1.5949068184152706,0.2837103905552043,27.67946324818869,15.809336751811314,7510508.222499999
2021-08-12 00:00:00+00:00,25.902,26.902,24.085,24.944,6385288.818,22.1665,,,66.27927027525388,1.8560896483301192,1.6471433843982404,0.20894626393187887,27.73994046348394,16.59305953651606,7569368.9904
2021-08-13 00:00:00+00:00,24.941,27.771,24.715,27.748,4895829.581,22.719749999999998,,,73.22854634176718,2.040968743004143,1.7259084561194211,0.3150602868847219,28.202064324261247,17.237435675738748,7543613.8771
2021-08-14 00:00:00+00:00,27.748,27.955,26.371,27.144,5869978.184,23.23965,,,69.88747636647243,2.1143757973156525,1.8036019243586676,0.3107738729569849,28.314317093514617,18.164982906485385,7601663.7654
2021-08-15 00:00:00+00:00,27.139,27.983,25.901,27.901,4492523.836,23.7333,,,71.63427434625359,2.2081804604108157,1.8845176315690972,0.3236628288417185,28.600626005107948,18.86597399489205,7115748.073549999
2021-08-16 00:00:00+00:00,27.901,30.51,27.638,27.944,9364186.799,24.15605,,,71.73457604545393,2.2599398920618903,1.959602083667656,0.3003378083942343,28.943447475664634,19.368652524335367,7167581.73265
2021-08-17 00:00:00+00:00,27.95,30.299,25.881,26.146,9870163.634,24.5079,19.987199999999998,,61.88131788453409,2.131307653132538,1.9939431975606325,0.13736445557190535,28.764825928413615,20.250974071586384,7281250.3986
2021-08-18 00:00:00+00:00,26.145,26.922,24.847,25.341,8437887.642,24.806449999999998,20.072116666666666,,58.0375988163489,1.9420224784370923,1.9835590537359244,-0.041536575298832146,28.35949064007156,21.253409359928437,7495052.7419
2021-08-19 00:00:00+00:00,25.341,27.132,24.479,27.096,7978787.57,25.0478,20.162950000000002,,63.37828099123459,1.9115908175966467,1.969165406508069,-0.05757458891142231,28.53373973556631,21.561860264433687,7249163.931300001
2021-08-20 00:00:00+00:00,27.101,29.048,26.647,28.678,6765096.705,25.346049999999998,20.351499999999998,,67.40541349986,1.9921632677347958,1.9737649787534144,0.018398288981381405,28.99863480941923,21.693465190580767,7205565.97085
2021-08-21 00:00:00+00:00,28.681,29.156,27.648,27.844,5165729.464,25.63515,20.534733333333335,,63.44449940295743,1.966057201401611,1.9722234232830538,-0.006166221881442668,29.11337002035526,22.15692997964474,7027420.2272
2021-08-22 00:00:00+00:00,27.85,28.663,26.785,27.982,4266944.356,25.86065,20.69451666666667,,63.823314380178026,1.9342070673639107,1.9646201520992252,-0.030413084735314566,29.333445834770615,22.387854165229385,6879511.208
2021-08-23 00:00:00+00:00,27.981,29.3,27.78,28.552,6106352.511,26.09115,20.852716666666666,,65.41740300292675,1.9326810983330773,1.9582323413459959,-0.025551243012918556,29.63518997014708,22.547110029852917,6711555.213950001
2021-08-24 00:00:00+00:00,28.556,28.923,25.712,25.728,6394087.605,26.167899999999996,21.00035,,52.96513892749581,1.6841843294532737,1.9034227389674516,-0.21923840951417795,29.609184347449382,22.72661565255061,6619976.5538
2021-08-25 00:00:00+00:00,25.728,26.879,25.279,26.612,5810278.155,26.295650000000002,21.161350000000002,,55.80133610262128,1.540818663471054,1.8309019238681723,-0.2900832603971184,29.601012750138047,22.990287249861957,6553251.3882
2021-08-26 00:00:00+00:00,26.612,26.94,23.88,24.39,5809610.757,26.32065,21.261083333333332,,47.97113336683925,1.2336823876904432,1.7114580166326265,-0.4777756289421833,29.55975372016707,23.08154627983293,6472046.7048
2021-08-27 00:00:00+00:00,24.38,26.14,24.0,26.04,5116792.068,26.38795,21.38125,,53.22051794378839,1.1106134264641447,1.59128909859893,-0.48067567213478535,29.543933300019212,23.231966699980788,6416975.4503
2021-08-28 00:00:00+00:00,26.05,26.2,25.36,25.73,2939678.44,26.523000000000003,21.4845,,52.15581322288887,0.9768059676519272,1.4683924724095296,-0.49158650475760246,29.301011375066736,23.74498862493327,6304989.41405
2021-08-29 00:00:00+00:00,25.74,26.57,25.14,25.76,3384982.599,26.60115,21.588566666666665,,52.25535811206198,0.8632325344782288,1.3473604848232694,-0.48412795034504064,29.19485316536032,24.00744683463968,6174494.6967
2021-08-30 00:00:00+00:00,25.77,26.49,24.3,25.04,4514605.77,26.626299999999997,21.702800000000003,,49.588693593781144,0.7069771947042156,1.2192838267994588,-0.5123066320952432,29.148216104869498,24.104383895130496,6070619.868550001
2021-08-31 00:00:00+00:00,25.03,27.537,24.69,26.7,7673601.309,26.666000000000004,21.84323333333333,,55.25780643298145,0.7089198522065772,1.1172110318808826,-0.4082911796743054,29.166215270731737,24.16578472926827,6062120.29015
2021-09-01 00:00:00+00:00,26.7,29.81,26.09,29.72,8266693.87,26.9048,22.029516666666666,,63.33594324073996,0.9432746995123438,1.0824237654071749,-0.13914906589483111,29.605781495678965,24.20381850432104,6156190.54275
2021-09-02 00:00:00+00:00,29.72,30.88,28.75,29.95,7084187.065,27.0149,22.207983333333335,,63.87094609261303,1.1344840562389429,1.0928358235735285,0.0416482326654144,30.008103026859384,24.021696973140617,6265608.41695
2021-09-03 00:00:00+00:00,29.95,31.75,29.05,30.75,6866886.796,27.1952,22.41445,,65.74338174960744,1.3351810273923839,1.1413048643372996,0.19387616305508426,30.603438993967437,23.786961006032563,6315453.84755
2021-09-04 00:00:00+00:00,30.75,31.17,29.39,29.88,4242332.29,27.294149999999995,22.577900000000003,,61.981326826184954,1.4078047965024325,1.1946048507703262,0.21319994573210632,30.888441044142105,23.699858955857884,6302944.27025
2021-09-05 00:00:00+00:00,29.89,33.61,29.54,33.55,5891988.187,27.574450000000002,22.80726666666667,,69.82546410982968,1.7414239341641213,1.3039686674490851,0.4374552667150362,32.085251102908465,23.06364889709154,6129334.33965
2021-09-06 00:00:00+00:00,33.54,36.33,32.44,34.81,10355273.267,28.00765,23.08155,,71.96416883897285,2.0834739829399282,1.4598697305472539,0.6236042523926744,33.45367795714457,22.561622042855433,6153589.8213
2021-09-07 00:00:00+00:00,34.8,35.34,23.79,28.26,22716428.307,28.1536,23.24161666666667,,51.520941448367175,1.8052114971324862,1.5289380838643003,0.2762734132681859,33.460628034597164,22.846571965402838,6867516.854549999
2021-09-08 00:00:00+00:00,28.25,29.19,25.18,27.16,13670715.16,28.156799999999997,23.39088333333333,,49.00329635161508,1.4788780795097622,1.5189260829933928,-0.04004800348363058,33.46134995640537,22.852250043594623,7152113.23405
2021-09-09 00:00:00+00:00,27.17,30.18,26.46,28.01,10379368.4,28.123400000000004,23.551333333333336,,50.996046110729566,1.2741567058223282,1.46997220755918,-0.1958155017368517,33.422812057955134,22.823987942044873,7332826.8188
2021-09-10 00:00:00+00:00,28.01,29.56,25.62,26.39,9834554.01,28.0507,23.6992,,47.209680928702525,0.9700113936077059,1.3699800447688852,-0.3999686511611793,33.403077905193186,22.698322094806812,7566268.046100001
2021-09-11 00:00:00+00:00,26.39,27.71,26.25,26.99,4993779.99,28.0011,23.867866666666664,,48.728081913239095,0.7685298937973002,1.2496900145745684,-0.4811601207772682,33.373453447047225,22.628746552952773,7602609.8278
2021-09-12 00:00:00+00:00,27.0,29.77,26.36,29.42,6990717.38,28.0445,24.075933333333335,,54.4431988168044,0.7957619962957345,1.1589044109188018,-0.3631424146230673,33.44788825182868,22.641111748171316,7646828.071249999
2021-09-13 00:00:00+00:00,29.42,29.95,25.17,26.96,13538132.86,28.106100000000005,24.262533333333334,,48.54398066420536,0.6117898601187726,1.0494815007587959,-0.4376916406400233,33.429953863509056,22.782246136490954,8004030.334000001
2021-09-14 00:00:00+00:00,26.96,30.85,26.73,30.8,10233565.39,28.315499999999997,24.521966666666668,,56.472550305935094,0.7670049686967211,0.992986194346381,-0.22598122564965994,33.71670162556446,22.91429837443553,8225194.695750001
2021-09-15 00:00:00+00:00,30.78,31.46,29.57,30.67,9772286.29,28.629499999999997,24.777266666666666,,56.15707891550916,0.8695010797626743,0.9682891714296398,-0.09878809166696545,33.80689500134964,23.452104998650352,8423328.4724
2021-09-16 00:00:00+00:00,30.68,32.11,29.04,29.8,9659752.1,28.817500000000003,25.0161,,53.98365015788695,0.8704937470677656,0.948730086557265,-0.07823633948949937,33.87684333683733,23.758156663162673,8650476.474
2021-09-17 00:00:00+00:00,29.81,30.12,27.38,27.72,7110390.59,28.917,25.23596666666667,,49.09174390751964,0.6954253952746825,0.8980691483007486,-0.20264375302606608,33.80491612039326,24.02908387960674,8859012.0815
2021-09-18 00:00:00+00:00,27.73,29.46,27.39,28.39,4567816.67,29.0485,25.4801,,50.643267663667174,0.6037857989094526,0.8392124784224894,-0.23542667951303675,33.72661618068644,24.37038381931356,8918153.785050001
2021-09-19 00:00:00+00:00,28.39,28.8,26.93,27.36,3892742.39,29.164500000000004,25.681150000000002,,48.21072227295749,0.4429424023394368,0.7599584632058789,-0.3170160608664421,33.544858318676724,24.784141681323284,8887060.616050001
2021-09-20 00:00:00+00:00,27.37,27.43,23.0,23.57,12265514.894,29.008,25.80613333333333,,40.501702183870776,0.00954153719381523,0.6098750780034662,-0.600333540809651,33.92068806255804,24.095311937441956,9116656.295300001
2021-09-21 00:00:00+00:00,23.57,24.39,20.82,21.42,11263574.24,28.592999999999996,25.8881,,36.89729383052644,-0.5016362521617985,0.38757281197041327,-0.8892090641322118,34.497215781964634,22.68878421803536,9266500.313800002
2021-09-22 00:00:00+00:00,21.42,24.5,21.03,24.45,7772096.46,28.318,26.017550000000004,,44.40618852192862,-0.6547056170169192,0.1791171261729468,-0.833822743189866,34.451666440229715,22.184333559770288,9300895.78355
2021-09-23 00:00:00+00:00,24.45,25.48,23.39,25.41,6813474.989,28.051,26.161949999999997,,46.57530737581431,-0.690589528319169,0.005175795274523637,-0.6957653235936926,34.20283517334464,21.89916482665536,9298225.193200001
2021-09-24 00:00:00+00:00,25.42,25.5,21.35,23.26,10530560.3,27.72,26.249149999999997,,42.56935417865446,-0.8823437092161583,-0.17232810562361278,-0.7100156035925456,34.14872615686811,21.291273843131886,9612636.5937
2021-09-25 00:00:00+00:00,23.26,24.7,22.03,24.51,6978838.89,27.268,26.332833333333333,,45.504098167126934,-0.9228081676486575,-0.32242411802862175,-0.6003840496200357,33.24916577265672,21.28683422734328,9666979.128850002
2021-09-26 00:00:00+00:00,24.5,25.38,22.36,24.6,11996414.44,26.7575,26.42435,,45.71917327776387,-0.9368152713476405,-0.4453023486924256,-0.49151292265521496,31.7353705286498,21.7796294713502,9749036.1875
2021-09-27 00:00:00+00:00,24.59,25.47,22.96,23.01,5674010.84,26.494999999999997,26.48501666666667,,42.52601601748408,-1.0639511472218004,-0.5690321083983005,-0.49491903882349986,31.677742517239324,21.31225748276067,8896915.314150002
2021-09-28 00:00:00+00:00,23.02,23.75,22.0,22.1,6277178.15,26.242,26.4822,,40.77091798076993,-1.2240268203742382,-0.7000310507934882,-0.52399576958075,31.75376414589741,20.73023585410259,8527238.46365
2021-09-29 00:00:00+00:00,22.09,23.93,22.01,22.85,5352492.64,25.984,26.484483333333337,,42.86388294783325,-1.2756641503896908,-0.8151576707127287,-0.4605064796769621,31.622196165441586,20.345803834558417,8275894.675650001
2021-09-30 00:00:00+00:00,22.85,24.4,22.72,24.0,5584599.18,25.864500000000003,26.516783333333333,,46.014018342942634,-1.2098453730469316,-0.8940952111795694,-0.31575016186736227,31.564185868536985,20.16481413146302,8063396.93415
2021-10-01 00:00:00+00:00,24.0,26.7,23.59,26.31,7425309.08,25.8305,26.564083333333333,,51.76662846600535,-0.9602170389687323,-0.907319576737402,-0.052897462231330294,31.51100517119738,20.149994828802622,8184973.38865
2021-10-02 00:00:00+00:00,26.32,27.81,25.82,26.89,5235579.85,25.704,26.613216666666666,,53.117443607644255,-0.7074288337625241,-0.8673414281424264,0.15991259437990235,31.16767422162048,20.24032577837952,8097216.51215
2021-10-03 00:00:00+00:00,26.88,28.16,26.5,27.57,4506819.77,25.734500000000004,26.669500000000003,,54.7185999805164,-0.4470685153387173,-0.7832868455816846,0.3362183302429673,31.232581392631452,20.236418607368556,7645650.85765
2021-10-04 00:00:00+00:00,27.56,27.67,25.59,26.6,5539695.96,25.5245,26.711883333333333,,51.99089580259195,-0.3153666303589375,-0.6897028025371352,0.3743361721781977,30.53154094251287,20.51745905748713,7410957.386150001
2021-10-05 00:00:00+00:00,26.62,27.49,26.19,27.23,5119998.39,25.3525,26.767550000000004,,53.6084350009636,-0.15833106086926207,-0.5834284542035607,0.42509739333429863,29.851237044993866,20.853762955006133,7178342.991149999
2021-10-06 00:00:00+00:00,27.23,28.19,25.2,26.8,6976264.13,25.2025,26.802649999999996,,52.312889967873275,-0.06779514675776,-0.4803017927144006,0.4125066459566406,29.278237356601885,21.126762643398116,7044168.592649999
2021-10-07 00:00:00+00:00,26.8,27.71,25.9,26.83,6025827.07,25.158,26.865999999999996,,52.39932106271797,0.006303306141653309,-0.38298077294318983,0.38928407908484314,29.141202731471264,21.17479726852874,6989940.41665
2021-10-08 00:00:00+00:00,26.84,27.46,26.12,26.39,4972738.23,25.058,26.90255,,50.941001849565126,0.029186101933024844,-0.30054739796794694,0.3297334999009718,28.805039364618434,21.310960635381566,7010186.494650001
2021-10-09 00:00:00+00:00,26.4,27.89,26.05,27.45,4731175.38,25.0625,26.9511,,54.244741553477276,0.13134001770196235,-0.2141699148339651,0.34550993253592743,28.820786178565985,21.304213821434015,7052108.144149999
2021-10-10 00:00:00+00:00,27.45,27.49,25.44,25.56,3914402.57,25.162,26.945333333333334,,48.03358125743582,0.05910915378643011,-0.1595141011098861,0.2186232548963162,28.861878916937705,21.462121083062293,6634552.52795
2021-10-11 00:00:00+00:00,25.55,26.76,24.63,25.22,4293243.83,25.352,26.949933333333334,,46.991183959856755,-0.025278094623590874,-0.13266689981262705,0.10738880518903618,28.629935935920674,22.074064064079327,6286036.00745
2021-10-12 00:00:00+00:00,25.22,25.27,23.53,24.65,5370932.72,25.362000000000002,26.898300000000003,,45.21946689155163,-0.13657547620268318,-0.1334486150906383,-0.003126861112044882,28.630073438587353,22.09392656141265,6165977.8204499995
2021-10-13 00:00:00+00:00,24.63,25.67,24.16,25.66,6207286.13,25.3745,26.873566666666665,,48.896202149228486,-0.14164806318114032,-0.1350885047087387,-0.006559558472401611,28.645123640836736,22.103876359163266,6135668.3774999995
2021-10-14 00:00:00+00:00,25.67,27.88,25.38,26.72,7753968.37,25.5475,26.853883333333332,,52.49952543926401,-0.05944968473770018,-0.119960740714531,0.06051105597683082,28.716902940618333,22.378097059381666,5996838.781
2021-10-15 00:00:00+00:00,26.71,27.38,26.01,27.01,7635027.67,25.672500000000003,26.838316666666667,,53.46623292126749,0.02876214663237775,-0.09021616324514926,0.11897830987752701,28.86547901652989,22.479520983470117,6029648.220000001
2021-10-16 00:00:00+00:00,27.01,28.7,26.92,27.23,6223161.96,25.804000000000002,26.856383333333333,,54.227282921930346,0.11509606412594309,-0.04915371777093079,0.1642497818968739,29.02596461805529,22.582035381944713,5740985.596
2021-10-17 00:00:00+00:00,27.22,27.63,25.58,26.54,4590060.14,25.9805,26.876366666666666,,51.388562999084215,0.12638222667359855,-0.014046528882024921,0.14042875555562348,28.947569092555845,23.013430907444153,5686788.061
2021-10-18 00:00:00+00:00,26.54,26.74,25.26,25.71,4419668.63,26.161,26.853266666666666,,48.12502021022867,0.06757358221181065,0.0022774933367421916,0.06529608887506845,28.543468467787182,23.77853153221282,5593912.584999999
2021-10-19 00:00:00+00:00,25.71,26.29,25.36,25.91,3568771.92,26.314,26.807133333333336,,48.966063772605715,0.036682780058420406,0.009158550681077834,0.02752422937734257,28.15860727527574,24.46939272472426,5504726.549
2021-10-20 00:00:00+00:00,25.9,27.66,25.85,27.49,4477050.21,26.4885,26.801233333333336,,55.15212476028703,0.13810243329940164,0.0349473272047426,0.10315510609465904,28.065348439134276,24.91165156086572,5449349.100500001
2021-10-21 00:00:00+00:00,27.48,29.34,27.19,28.26,9719211.48,26.586000000000002,26.805866666666667,,57.834564895761645,0.27741296010302463,0.08344045378439902,0.19397250631862561,28.33805479366378,24.833945206336224,5564044.2205
2021-10-22 00:00:00+00:00,28.27,30.04,28.02,28.67,7699280.53,26.675,26.807833333333335,,59.23278961501156,0.41610453568873496,0.1499732701652662,0.2661312655234688,28.64683670723522,24.70316329276478,5687229.2545
2021-10-23 00:00:00+00:00,28.68,31.46,28.3,31.36,8142359.19,26.8645,26.9017,,66.97140981451554,0.7346109890884946,0.26690081394991194,0.4677101751385827,29.688351802060485,24.040648197939515,5869006.225500001
2021-10-24 00:00:00+00:00,31.37,31.53,28.72,29.7,5743439.15,27.0195,26.953166666666668,,59.46926258777944,0.8433597945830265,0.3821926100765349,0.4611671845064916,30.09717103505236,23.941828964947643,5879193.385
2021-10-25 00:00:00+00:00,29.71,32.9,29.53,32.38,7440428.58,27.276999999999997,27.086333333333336,,66.07635066195598,1.1327400861290755,0.532302105287043,0.6004379808420325,31.14287169988869,23.411128300111304,5995214.8945
2021-10-26 00:00:00+00:00,32.38,33.82,31.31,32.52,6553789.22,27.563,27.194333333333336,,66.38462788552786,1.3577219090084114,0.6973860660313167,0.6603358429770947,32.04296473200407,23.083035267995925,5974091.148999999
