date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-08-22 00:00:00+00:00,27.85,28.663,26.785,27.982,4266944.356,25.86065,,,64.28015494381,1.945528675074197,1.9812047638540409,-0.03567608877984396,29.333445834770583,22.387854165229417,6879511.208
2021-08-23 00:00:00+00:00,27.981,29.3,27.78,28.552,6106352.511,26.09115,,,65.8689181223508,1.9431664857263726,1.9735971082285073,-0.030430622502134685,29.635189970147053,22.547110029852945,6711555.213950001
2021-08-24 00:00:00+00:00,28.556,28.923,25.712,25.728,6394087.605,26.167899999999996,,,53.235392155826,1.693895066884327,1.9176566999596714,-0.22376163307534447,29.60918434744935,22.72661565255064,6619976.5538
2021-08-25 00:00:00+00:00,25.728,26.879,25.279,26.612,5810278.155,26.295650000000002,,,56.07542812343796,1.5498118177415954,1.8440877235160562,-0.29427590577446083,29.601012750138015,22.99028724986199,6553251.3882
2021-08-26 00:00:00+00:00,26.612,26.94,23.88,24.39,5809610.757,26.32065,,,48.15851149586249,1.2420108468435416,1.7236723481815535,-0.4816615013380119,29.559753720167034,23.081546279832967,6472046.7048
2021-08-27 00:00:00+00:00,24.38,26.14,24.0,26.04,5116792.068,26.38795,,,53.41781139207853,1.1183262018739093,1.6026031189200247,-0.4842769170461154,29.543933300019177,23.231966699980823,6416975.450300001
2021-08-28 00:00:00+00:00,26.05,26.2,25.36,25.73,2939678.44,26.523000000000003,,,52.34338974409892,0.9839484748820482,1.4788721901124295,-0.49492371523038137,29.301011375066693,23.744988624933313,6304989.41405
2021-08-29 00:00:00+00:00,25.74,26.57,25.14,25.76,3384982.599,26.60115,,,52.44307860573834,0.8698468543057203,1.3570671229510878,-0.4872202686453675,29.19485316536028,24.007446834639723,6174494.6967
2021-08-30 00:00:00+00:00,25.77,26.49,24.3,25.04,4514605.77,26.626299999999997,,,49.753154452286346,0.7131023156284755,1.2282741614865653,-0.5151718458580898,29.148216104869455,24.10438389513054,6070619.86855
2021-08-31 00:00:00+00:00,25.03,27.537,24.69,26.7,7673601.309,26.666000000000004,21.843233333333334,,55.42939347649207,0.7145918956889972,1.1255377083270517,-0.4109458126380545,29.166215270731694,24.165784729268314,6062120.29015
2021-09-01 00:00:00+00:00,26.7,29.81,26.09,29.72,8266693.87,26.9048,22.02951666666667,,63.506425658271866,0.9485271291188795,1.0901355924854172,-0.14160846336653776,29.605781495678922,24.20381850432108,6156190.54275
2021-09-02 00:00:00+00:00,29.72,30.88,28.75,29.95,7084187.065,27.0149,22.20798333333333,,64.04088884138636,1.1393478717876562,1.099978048345865,0.039369823441791185,30.008103026859345,24.021696973140656,6265608.41695
2021-09-03 00:00:00+00:00,29.95,31.75,29.05,30.75,6866886.796,27.1952,22.41445,,65.9109798582983,1.3396849451402595,1.147919427704744,0.1917655174355155,30.603438993967405,23.786961006032595,6315453.84755
2021-09-04 00:00:00+00:00,30.75,31.17,29.39,29.88,4242332.29,27.294150000000002,22.5779,,62.12700565360571,1.411975416340841,1.2007306254319634,0.2112447909088775,30.88844104414208,23.699858955857923,6302944.27025
2021-09-05 00:00:00+00:00,29.89,33.61,29.54,33.55,5891988.187,27.574449999999995,22.807266666666667,,69.96134496916106,1.745285894730575,1.3096416792916856,0.4356442154388893,32.08525110290843,23.063648897091557,6129334.3396499995
2021-09-06 00:00:00+00:00,33.54,36.33,32.44,34.81,10355273.267,28.00765,23.081549999999996,,72.09554646813619,2.0870501054948356,1.4651233645323156,0.62192674096252,33.45367795714455,22.561622042855454,6153589.8213
2021-09-07 00:00:00+00:00,34.8,35.34,23.79,28.26,22716428.307,28.1536,23.241616666666665,,51.57970855185514,1.8085229189939618,1.533803275424645,0.2747196435693169,33.46062803459714,22.84657196540286,6867516.854550001
2021-09-08 00:00:00+00:00,28.25,29.19,25.18,27.16,13670715.16,28.156799999999997,23.39088333333333,,49.05506126545838,1.4819443777867924,1.5234314958970745,-0.04148711811028205,33.46134995640535,22.852250043594644,7152113.23405
2021-09-09 00:00:00+00:00,27.17,30.18,26.46,28.01,10379368.4,28.123399999999997,23.551333333333332,,51.04892284602868,1.2769960121368804,1.4741443991450358,-0.1971483870081554,33.422812057955106,22.823987942044887,7332826.8188
2021-09-10 00:00:00+00:00,28.01,29.56,25.62,26.39,9834554.01,28.0507,23.6992,,47.253107257649994,0.9726405004494971,1.3738436194059283,-0.4012031189564311,33.403077905193165,22.69832209480683,7566268.0461
2021-09-11 00:00:00+00:00,26.39,27.71,26.25,26.99,4993779.99,28.001099999999997,23.867866666666668,,48.77240675442156,0.7709643531109478,1.2532677661469322,-0.48230341303598445,33.373453447047204,22.62874655295279,7602609.8278
2021-09-12 00:00:00+00:00,27.0,29.77,26.36,29.42,6990717.38,28.0445,24.07593333333333,,54.489763737492204,0.7980162108586875,1.1622174550892834,-0.36420124423059597,33.44788825182866,22.641111748171337,7646828.071249999
2021-09-13 00:00:00+00:00,29.42,29.95,25.17,26.96,13538132.86,28.106099999999998,24.262533333333334,,48.578880549383925,0.6138771682296067,1.0525493977173481,-0.4386722294877414,33.42995386350903,22.78224613649097,8004030.334000001
2021-09-14 00:00:00+00:00,26.96,30.85,26.73,30.8,10233565.39,28.315500000000004,24.521966666666668,,56.50958560127318,0.7689377226571992,0.9958270627053184,-0.22688934004811923,33.716701625564454,22.914298374435557,8225194.69575
2021-09-15 00:00:00+00:00,30.78,31.46,29.57,30.67,9772286.29,28.6295,24.777266666666666,,56.19360966230519,0.8712907186029533,0.9709197938848454,-0.09962907528189213,33.80689500134962,23.452104998650377,8423328.4724
2021-09-16 00:00:00+00:00,30.68,32.11,29.04,29.8,9659752.1,28.817500000000003,25.016099999999998,,54.01679580629654,0.8721508639324966,0.9511660078943757,-0.07901514396187903,33.87684333683731,23.758156663162694,8650476.474000001
2021-09-17 00:00:00+00:00,29.81,30.12,27.38,27.72,7110390.59,28.916999999999994,25.235966666666666,,49.117851622629765,0.6969597998581207,0.9003247662871247,-0.20336496642900392,33.80491612039323,24.02908387960676,8859012.081500001
2021-09-18 00:00:00+00:00,27.73,29.46,27.39,28.39,4567816.67,29.048499999999997,25.4801,,50.6698188073611,0.6052065753000448,0.8413011280897087,-0.23609455278966385,33.72661618068642,24.370383819313577,8918153.785050001
2021-09-19 00:00:00+00:00,28.39,28.8,26.93,27.36,3892742.39,29.164499999999997,25.68115,,48.23414682467816,0.44425796260867045,0.7618924949935011,-0.31763453238483064,33.54485831867669,24.784141681323305,8887060.61605
2021-09-20 00:00:00+00:00,27.37,27.43,23.0,23.57,12265514.894,29.008,25.80613333333333,,40.516453138311604,0.010759671040116103,0.6116659302028241,-0.600906259162708,33.92068806255802,24.095311937441977,9116656.295300001
2021-09-21 00:00:00+00:00,23.57,24.39,20.82,21.42,11263574.24,28.593,25.8881,,36.90863336513296,-0.5005083314257277,0.38923107787711375,-0.8897394093028415,34.49721578196462,22.68878421803538,9266500.3138
2021-09-22 00:00:00+00:00,21.42,24.5,21.03,24.45,7772096.46,28.318,26.017550000000004,,44.42002816432173,-0.6536612298656301,0.18065261632856502,-0.8343138461941951,34.4516664402297,22.1843335597703,9300895.78355
2021-09-23 00:00:00+00:00,24.45,25.48,23.39,25.41,6813474.989,28.051,26.16195,,46.589675554552464,-0.689622489556541,0.006597595151543817,-0.6962200847080848,34.20283517334462,21.89916482665538,9298225.1932
2021-09-24 00:00:00+00:00,25.42,25.5,21.35,23.26,10530560.3,27.72,26.24915,,42.580681989250984,-0.8814482914276951,-0.17101158216430398,-0.7104367092633911,34.14872615686809,21.291273843131904,9612636.593700001
2021-09-25 00:00:00+00:00,23.26,24.7,22.03,24.51,6978838.89,27.268,26.332833333333333,,45.51610091154467,-0.9219790673503603,-0.32120507920151525,-0.600773988148845,33.2491657726567,21.286834227343302,9666979.12885
2021-09-26 00:00:00+00:00,24.5,25.38,22.36,24.6,11996414.44,26.7575,26.42435,,45.73122017210714,-0.9360475776333566,-0.4441735788878835,-0.49187399874547305,31.735370528649774,21.779629471350226,9749036.1875
2021-09-27 00:00:00+00:00,24.59,25.47,22.96,23.01,5674010.84,26.494999999999997,26.485016666666663,,42.535957073996805,-1.0632403127253554,-0.5679869256553779,-0.49525338706997746,31.6777425172393,21.312257482760696,8896915.31415
2021-09-28 00:00:00+00:00,23.02,23.75,22.0,22.1,6277178.15,26.242,26.4822,,40.77978247650091,-1.2233686343760581,-0.699063267399514,-0.5243053669765442,31.75376414589739,20.730235854102613,8527238.46365
2021-09-29 00:00:00+00:00,22.09,23.93,22.01,22.85,5352492.64,25.983999999999998,26.484483333333333,,42.87320036518707,-1.2750547139100732,-0.8142615567016258,-0.4607931572084474,31.62219616544156,20.345803834558435,8275894.675650001
2021-09-30 00:00:00+00:00,22.85,24.4,22.72,24.0,5584599.18,25.8645,26.516783333333333,,46.02391159928642,-1.2092810757796322,-0.8932654605172272,-0.31601561526240496,31.56418586853696,20.16481413146304,8063396.93415
2021-10-01 00:00:00+00:00,24.0,26.7,23.59,26.31,7425309.08,25.8305,26.564083333333333,,51.777245074457845,-0.9596945379192583,-0.9065512759976335,-0.053143261921624774,31.51100517119736,20.14999482880264,8184973.38865
2021-10-02 00:00:00+00:00,26.32,27.81,25.82,26.89,5235579.85,25.704,26.61321666666667,,53.12816858209357,-0.7069450334654732,-0.8666300274912014,0.15968499402572822,31.16767422162046,20.240325778379542,8097216.51215
2021-10-03 00:00:00+00:00,26.88,28.16,26.5,27.57,4506819.77,25.734500000000004,26.669500000000003,,54.729423116602554,-0.44662054953768404,-0.782628131900498,0.3360075823628139,31.23258139263143,20.236418607368577,7645650.85765
2021-10-04 00:00:00+00:00,27.56,27.67,25.59,26.6,5539695.96,25.5245,26.711883333333333,,52.000427318032344,-0.3149518450411257,-0.6890928745286236,0.37414102948749783,30.531540942512844,20.517459057487155,7410957.38615
2021-10-05 00:00:00+00:00,26.62,27.49,26.19,27.23,5119998.39,25.3525,26.767549999999996,,53.61807616882118,-0.15794699855475258,-0.5828636993338494,0.4249167007790968,29.851237044993837,20.85376295500616,7178342.991149999
2021-10-06 00:00:00+00:00,27.23,28.19,25.2,26.8,6976264.13,25.2025,26.802650000000003,,52.32196131626811,-0.06743953195084273,-0.4797788658572481,0.41233933390640537,29.278237356601856,21.126762643398145,7044168.592650001
2021-10-07 00:00:00+00:00,26.8,27.71,25.9,26.83,6025827.07,25.157999999999998,26.866,,52.4083983914446,0.006632580424877688,-0.382496576600823,0.38912915702570067,29.141202731471232,21.174797268528764,6989940.41665
2021-10-08 00:00:00+00:00,26.84,27.46,26.12,26.39,4972738.23,25.058,26.90255,,50.949458631305625,0.029490986640329453,-0.3000990639525925,0.32959005059292196,28.805039364618402,21.310960635381598,7010186.494649999
2021-10-09 00:00:00+00:00,26.4,27.89,26.05,27.45,4731175.38,25.0625,26.9511,,54.25340592096125,0.1316223192975663,-0.21375478730256076,0.34537710660012705,28.820786178565953,21.304213821434047,7052108.144149999
2021-10-10 00:00:00+00:00,27.45,27.49,25.44,25.56,3914402.57,25.162,26.94533333333333,,48.03995947220662,0.05937054494870253,-0.15912972085230812,0.21850026580101065,28.861878916937673,21.462121083062325,6634552.52795
2021-10-11 00:00:00+00:00,25.55,26.76,24.63,25.22,4293243.83,25.352,26.94993333333333,,46.997211300331614,-0.025036065096117,-0.13231098970106991,0.10727492460495291,28.62993593592064,22.074064064079362,6286036.007449999
2021-10-12 00:00:00+00:00,25.22,25.27,23.53,24.65,5370932.72,25.362000000000002,26.898300000000003,,45.224919495744814,-0.1363513742184601,-0.13311906660454795,-0.003232307613912161,28.630073438587317,22.093926561412687,6165977.8204499995
2021-10-13 00:00:00+00:00,24.63,25.67,24.16,25.66,6207286.13,25.3745,26.87356666666667,,48.901961343357534,-0.14144056086167822,-0.134783365455974,-0.006657195405704225,28.6451236408367,22.1038763591633,6135668.3774999995
2021-10-14 00:00:00+00:00,25.67,27.88,25.38,26.72,7753968.37,25.547500000000003,26.853883333333332,,52.50549118903697,-0.059257552552388404,-0.11967820287525689,0.06042065032286849,28.7169029406183,22.378097059381705,5996838.7809999995
2021-10-15 00:00:00+00:00,26.71,27.38,26.01,27.01,7635027.67,25.672499999999996,26.838316666666667,,53.47223827056678,0.02894004714922005,-0.08995455287036151,0.11889460001958156,28.865479016529846,22.479520983470145,6029648.22
2021-10-16 00:00:00+00:00,27.01,28.7,26.92,27.23,6223161.96,25.804000000000002,26.85638333333333,,54.23331473916288,0.11526078711886356,-0.048911484872516495,0.16417227199138007,29.025964618055255,22.58203538194475,5740985.596
2021-10-17 00:00:00+00:00,27.22,27.63,25.58,26.54,4590060.14,25.9805,26.87636666666667,,51.3938382306555,0.12653474821053834,-0.013822238255905533,0.14035698646644387,28.94756909255581,23.01343090744419,5686788.061
2021-10-18 00:00:00+00:00,26.54,26.74,25.26,25.71,4419668.63,26.161,26.853266666666666,,48.12948582083395,0.06771480606628799,0.00248517060853317,0.06522963545775481,28.543468467787132,23.77853153221287,5593912.585
2021-10-19 00:00:00+00:00,25.71,26.29,25.36,25.91,3568771.92,26.314,26.807133333333336,,48.97057728683814,0.0368135430636265,0.009350845099551836,0.02746269796407466,28.15860727527568,24.46939272472432,5504726.549000001
2021-10-20 00:00:00+00:00,25.9,27.66,25.85,27.49,4477050.21,26.4885,26.801233333333336,,55.15686875994313,0.13822351030583135,0.03512537814080774,0.10309813216502361,28.065348439134205,24.911651560865792,5449349.1005
2021-10-21 00:00:00+00:00,27.48,29.34,27.19,28.26,9719211.48,26.586000000000002,26.805866666666667,,57.839342155356675,0.27752506856903025,0.08360531622645224,0.19391975234257802,28.338054793663716,24.83394520633629,5564044.2205
2021-10-22 00:00:00+00:00,28.27,30.04,28.02,28.67,7699280.53,26.675,26.807833333333335,,59.23756821797534,0.41620833993114914,0.15012592096739164,0.2660824189637575,28.64683670723516,24.70316329276484,5687229.2545
2021-10-23 00:00:00+00:00,28.68,31.46,28.3,31.36,8142359.19,26.8645,26.9017,,66.97599766395157,0.7347071042184936,0.2670421576176121,0.46766494660088154,29.688351802060446,24.040648197939554,5869006.2255
2021-10-24 00:00:00+00:00,31.37,31.53,28.72,29.7,5743439.15,27.0195,26.953166666666668,,59.47271973695738,0.8434487901505321,0.38232348412419614,0.46112530602633595,30.097171035052323,23.94182896494768,5879193.385
2021-10-25 00:00:00+00:00,29.71,32.9,29.53,32.38,7440428.58,27.276999999999997,27.086333333333332,,66.07969880763366,1.1328224894972827,0.5324232851988135,0.6003992042984692,31.142871699888662,23.411128300111333,5995214.8945
2021-10-26 00:00:00+00:00,32.38,33.82,31.31,32.52,6553789.22,27.563,27.194333333333336,,66.38796662145714,1.357798208478382,0.6974982698547273,0.6602999386236547,32.042964732004044,23.08303526799595,5974091.149
2021-10-27 00:00:00+00:00,32.52,33.91,27.91,28.88,12021487.77,27.665499999999998,27.24683333333333,,52.92137640328916,1.2282173819424536,0.8036420922722726,0.424575289670181,32.16744391346673,23.16355608653327,6273874.183999999
2021-10-28 00:00:00+00:00,28.89,30.85,28.61,30.19,7186569.57,27.8555,27.320666666666668,,56.352836103087625,1.2171985875688094,0.88635339133158,0.3308451962372294,32.44596174148093,23.26503825851907,6384565.751
2021-10-29 00:00:00+00:00,30.19,31.96,29.94,30.96,5402654.58,28.031,27.419333333333334,,58.27781639854715,1.2561189214633153,0.9603064973579272,0.2958124241053881,32.81052257029927,23.251477429700728,6418139.711
2021-10-30 00:00:00+00:00,30.96,31.12,29.16,29.79,3768896.65,28.2425,27.470833333333335,,54.35507079272087,1.1789639816773771,1.0040379942218172,0.17492598745555998,32.9395794117196,23.5454205882804,6410864.415
2021-10-31 00:00:00+00:00,29.78,30.68,28.65,30.0,4380461.27,28.4815,27.4755,,54.94132158098882,1.1218316045610202,1.0275967162896578,0.0942348882713624,33.02294591512441,23.940054084875594,6415225.2870000005
2021-11-01 00:00:00+00:00,30.0,31.87,29.14,31.66,4961708.55,28.832,27.504000000000005,,59.38230961775755,1.1967070173096168,1.0614187764936496,0.13528824081596724,33.215813864661705,24.448186135338297,6394764.078500001
2021-11-02 00:00:00+00:00,31.67,32.48,31.0,32.26,4634421.26,29.162,27.529166666666672,,60.88301144833943,1.2895956510321973,1.1070541514013592,0.1825414996308381,33.53465868780084,24.789341312199156,6316120.835
2021-11-03 00:00:00+00:00,32.27,32.78,30.54,31.96,4908993.56,29.424,27.56383333333333,,59.69539901759109,1.3237437754469532,1.150392076210478,0.1733516992364752,33.80790875817463,25.040091241825372,6173872.0945
2021-11-04 00:00:00+00:00,31.97,32.11,30.2,31.0,3782722.68,29.6235,27.521333333333335,,55.93530031914809,1.2588314082454453,1.1720799426174715,0.08675146562797376,33.91194155842192,25.33505844157808,5981256.845000001
2021-11-05 00:00:00+00:00,30.99,33.71,30.66,32.86,6695588.25,29.905,27.488833333333336,,61.05387488777091,1.342004551797018,1.206064864453381,0.13593968734363715,34.26653413376535,25.543465866234655,6004878.1595
2021-11-06 00:00:00+00:00,32.86,33.2,30.72,32.05,4479318.72,30.180500000000002,27.552000000000003,,57.89966196824704,1.3272598118240744,1.2303038539275197,0.09695595789655465,34.34882568305312,26.012174316946883,5999341.0885
2021-11-07 00:00:00+00:00,32.05,32.59,31.71,32.34,2854681.46,30.512,27.638333333333332,,58.72189549727735,1.3237161003145097,1.2489863032049178,0.07472979710959193,34.2363769948812,26.787623005118803,5921091.7299999995
2021-11-08 00:00:00+00:00,32.34,34.82,32.18,34.46,6265144.9,30.9395,27.745833333333334,,64.22284818615051,1.4749714135156822,1.2941833252670707,0.18078808824861148,34.40672064483937,27.472279355160634,6055910.379
2021-11-09 00:00:00+00:00,34.46,35.62,33.38,33.82,5454354.68,31.256,27.869666666666667,,61.55588783248871,1.5256133664395009,1.3404693335015567,0.18514403293794413,34.55760203537621,27.95439796462379,6104775.602500001
2021-11-10 00:00:00+00:00,33.82,38.31,31.9,34.21,13584912.625,31.553500000000003,27.99,,62.57576814679219,1.579015313984499,1.3881785295981452,0.19083678438635365,34.793341199812176,28.31365880018783,6298060.65975
