entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2023-07-31,2023-08-01,94.03,88.3882,-6.0,1,stop_loss,False
2023-08-03,2023-08-04,87.53,82.2782,-6.0,1,stop_loss,False
2023-08-22,2023-09-01,67.0,62.98,-6.0,10,stop_loss,False
2023-09-04,2023-09-06,63.93,63.15,-1.22,2,signal_exit,False
2023-09-11,2023-09-28,61.12,63.53,3.943,17,signal_exit,True
2023-11-07,2023-11-09,74.46,69.9924,-6.0,2,stop_loss,False
2023-11-13,2023-11-14,74.88,70.3872,-6.0,1,stop_loss,False
2023-11-17,2023-11-21,70.96,66.7024,-6.0,4,stop_loss,False
2023-11-27,2024-01-03,70.03,65.8282,-6.0,37,stop_loss,False
2024-02-26,2024-02-29,70.16,84.192,20.0,3,take_profit,True
2024-03-13,2024-03-14,97.52,91.6688,-6.0,1,stop_loss,False
2024-03-26,2024-03-29,90.59,108.708,20.0,3,take_profit,True
2024-04-04,2024-04-12,98.33,92.4302,-6.0,8,stop_loss,False
2024-06-07,2024-06-08,84.19,79.1386,-6.0,1,stop_loss,False
2024-06-25,2024-07-04,69.68,65.4992,-6.0,9,stop_loss,False
2024-09-28,2024-09-30,71.13,66.8622,-6.0,2,stop_loss,False
2024-10-07,2024-10-21,67.03,74.31,10.861,14,signal_exit,True
2024-10-29,2024-11-03,70.81,66.5614,-6.0,5,stop_loss,False
2024-11-08,2024-11-15,71.46,85.752,20.0,7,take_profit,True
2024-11-16,2024-11-19,83.71,89.21,6.57,3,signal_exit,True
2024-11-24,2024-11-25,99.5,93.53,-6.0,1,stop_loss,False
2024-12-01,2024-12-02,102.75,123.3,20.0,1,take_profit,True
2024-12-15,2024-12-18,118.23,111.1362,-6.0,3,stop_loss,False
2024-12-19,2024-12-20,108.32,101.8208,-6.0,1,stop_loss,False
2025-01-05,2025-01-07,111.22,104.5468,-6.0,2,stop_loss,False
2025-01-27,2025-01-28,117.07,110.0458,-6.0,1,stop_loss,False
2025-01-31,2025-02-01,130.15,122.341,-6.0,1,stop_loss,False
2025-02-12,2025-02-24,119.26,112.1044,-6.0,12,stop_loss,False
2025-02-28,2025-03-02,126.86,119.2484,-6.0,2,stop_loss,False
2025-03-04,2025-03-05,109.9,103.306,-6.0,1,stop_loss,False
2025-03-13,2025-03-28,91.5,86.01,-6.0,15,stop_loss,False
2025-05-10,2025-05-14,100.52,103.4,2.865,4,signal_exit,True
2025-05-24,2025-05-30,95.25,89.535,-6.0,6,stop_loss,False
2025-06-12,2025-06-13,91.56,86.0664,-6.0,1,stop_loss,False
2025-07-18,2025-07-21,101.6,121.92,20.0,3,take_profit,True
2025-08-05,2025-08-19,121.22,113.9468,-6.0,14,stop_loss,False
2025-08-24,2025-08-25,121.45,114.163,-6.0,1,stop_loss,False
2025-09-09,2025-09-10,112.76,111.93,-0.736,1,signal_exit,False
2026-01-23,2026-01-30,68.2,64.108,-6.0,7,stop_loss,False
2026-02-04,2026-02-05,59.47,55.9018,-6.0,1,stop_loss,False
2026-02-08,2026-02-11,55.19,51.8786,-6.0,3,stop_loss,False
2026-02-19,2026-02-23,53.32,53.48,0.3,4,signal_exit,True
2026-04-25,2026-05-22,56.55,53.157,-6.0,27,stop_loss,False
2026-05-29,2026-06-02,51.67,48.5698,-6.0,4,stop_loss,False
