entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2024-12-16,2024-12-18,121.13,113.8622,-6.0,2,stop_loss,False
2025-01-04,2025-01-07,112.72,105.9568,-6.0,3,stop_loss,False
2025-01-26,2025-01-27,123.93,116.4942,-6.0,1,stop_loss,False
2025-01-30,2025-02-02,115.9,108.946,-6.0,3,stop_loss,False
2025-02-11,2025-02-12,120.21,112.9974,-6.0,1,stop_loss,False
2025-02-19,2025-02-24,129.75,121.965,-6.0,5,stop_loss,False
2025-02-27,2025-02-28,124.68,117.1992,-6.0,1,stop_loss,False
2025-03-03,2025-03-04,127.89,120.2166,-6.0,1,stop_loss,False
2025-03-12,2025-03-28,90.45,92.79,2.587,16,signal_exit,True
2025-05-09,2025-05-13,94.98,103.84,9.328,4,signal_exit,True
2025-05-23,2025-05-25,100.26,94.2444,-6.0,2,stop_loss,False
2025-06-11,2025-06-12,93.33,87.7302,-6.0,1,stop_loss,False
2025-07-17,2025-07-20,97.47,116.964,20.0,3,take_profit,True
2025-08-04,2025-08-13,110.39,132.468,20.0,9,take_profit,True
2025-08-23,2025-08-25,122.95,115.573,-6.0,2,stop_loss,False
2025-09-08,2025-09-09,114.9,112.76,-1.862,1,signal_exit,False
2026-01-22,2026-01-29,68.48,69.41,1.358,7,signal_exit,True
2026-02-03,2026-02-05,60.02,56.4188,-6.0,2,stop_loss,False
2026-02-07,2026-02-11,55.01,51.7094,-6.0,4,stop_loss,False
2026-02-18,2026-02-22,53.96,54.91,1.761,4,signal_exit,True
2026-04-24,2026-05-22,56.21,52.8374,-6.0,28,stop_loss,False
2026-05-28,2026-06-01,51.96,52.08,0.231,4,signal_exit,True
