entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2025-02-19,2025-02-24,129.814875,121.9040175,129.75,121.965,-6.0,-6.282,0.282,5,stop_loss,False
2025-02-27,2025-02-28,124.74234,117.1406004,124.68,117.1992,-6.0,-6.282,0.282,1,stop_loss,False
2025-03-03,2025-03-03,127.953945,120.1564917,127.89,120.2166,-6.0,-6.282,0.282,0,stop_loss,False
2025-03-08,2025-03-09,103.761855,97.4386563,103.71,97.4874,-6.0,-6.282,0.282,1,stop_loss,False
2025-05-10,2025-05-17,100.57026,99.43026,100.52,99.48,-1.035,-1.331,0.296,7,signal_exit,False
2025-06-11,2025-06-12,93.376665,87.6863349,93.33,87.7302,-6.0,-6.282,0.282,1,stop_loss,False
2025-07-19,2025-07-23,101.77086,122.002968,101.72,122.064,20.0,19.641,0.359,4,take_profit,True
2025-08-04,2025-08-13,110.445195,132.401766,110.39,132.468,20.0,19.641,0.359,9,take_profit,True
2025-08-23,2025-08-25,123.011475,115.5152135,122.95,115.573,-6.0,-6.282,0.282,2,stop_loss,False
2025-08-26,2025-09-20,109.184565,113.972985,109.13,114.03,4.49,4.177,0.313,25,signal_exit,True
2025-10-02,2025-10-10,115.167555,108.1492983,115.11,108.2034,-6.0,-6.282,0.282,8,stop_loss,False
2025-11-02,2025-11-03,101.440695,95.2589467,101.39,95.3066,-6.0,-6.282,0.282,1,stop_loss,False
2025-11-08,2025-11-12,101.93094,95.7193164,101.88,95.7672,-6.0,-6.282,0.282,4,stop_loss,False
2026-05-07,2026-05-17,56.76837,56.11193,56.74,56.14,-1.057,-1.354,0.296,10,signal_exit,False
2026-05-29,2026-06-02,51.695835,48.5455151,51.67,48.5698,-6.0,-6.282,0.282,4,stop_loss,False
2026-06-08,2026-06-19,42.84141,43.828075,42.82,43.85,2.405,2.099,0.307,11,signal_exit,True
