entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2024-01-21,2024-01-22,0.5162,0.4847,0.5159,0.4849,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-30,2024-01-31,0.5264,0.4943,0.5261,0.4945,-6.0,-6.282,0.282,1,stop_loss,False
2024-02-02,2024-02-04,0.508,0.5122,0.5077,0.5125,0.945,0.643,0.302,2,signal_exit,True
2024-02-08,2024-02-15,0.5026,0.6025,0.5023,0.6028,20.0,19.641,0.359,7,take_profit,True
2024-02-27,2024-03-02,0.6195,0.7427,0.6192,0.743,20.0,19.641,0.359,4,take_profit,True
2024-03-12,2024-03-14,0.7758,0.7285,0.7754,0.7289,-6.0,-6.282,0.282,2,stop_loss,False
2024-03-20,2024-04-12,0.5867,0.5509,0.5864,0.5512,-6.0,-6.282,0.282,23,stop_loss,False
2024-04-13,2024-04-14,0.503,0.4723,0.5027,0.4725,-6.0,-6.282,0.282,1,stop_loss,False
2024-10-15,2024-10-16,0.3646,0.359,0.3644,0.3592,-1.427,-1.722,0.295,1,signal_exit,False
2024-11-21,2024-11-22,0.8007,0.9599,0.8003,0.9604,20.0,19.641,0.359,1,take_profit,True
2024-12-03,2024-12-04,1.2028,1.1909,1.2022,1.1915,-0.89,-1.187,0.297,1,signal_exit,False
2024-12-13,2024-12-14,1.1237,1.0552,1.1231,1.0557,-6.0,-6.282,0.282,1,stop_loss,False
2024-12-20,2025-01-03,0.881,1.0562,0.8806,1.0567,20.0,19.641,0.359,14,take_profit,True
2025-01-12,2025-01-13,0.996,0.9353,0.9955,0.9358,-6.0,-6.282,0.282,1,stop_loss,False
2025-01-15,2025-01-21,0.9977,1.009,0.9972,1.0095,1.233,0.93,0.303,6,signal_exit,True
2025-02-05,2025-02-06,0.7444,0.699,0.744,0.6994,-6.0,-6.282,0.282,1,stop_loss,False
2025-02-08,2025-02-09,0.7076,0.6644,0.7072,0.6648,-6.0,-6.282,0.282,1,stop_loss,False
2025-02-18,2025-02-19,0.8093,0.76,0.8089,0.7604,-6.0,-6.282,0.282,1,stop_loss,False
2025-02-21,2025-02-24,0.804,0.755,0.8036,0.7554,-6.0,-6.282,0.282,3,stop_loss,False
2025-03-04,2025-03-08,0.8581,0.8058,0.8577,0.8062,-6.0,-6.282,0.282,4,stop_loss,False
2025-03-26,2025-03-28,0.7451,0.6997,0.7447,0.7,-6.0,-6.282,0.282,2,stop_loss,False
2025-05-12,2025-05-15,0.8058,0.7567,0.8054,0.7571,-6.0,-6.282,0.282,3,stop_loss,False
2025-06-11,2025-06-12,0.7171,0.6734,0.7167,0.6737,-6.0,-6.282,0.282,1,stop_loss,False
2025-07-22,2025-07-23,0.8894,0.8352,0.889,0.8357,-6.0,-6.282,0.282,1,stop_loss,False
2025-08-09,2025-08-14,0.7916,0.949,0.7912,0.9494,20.0,19.641,0.359,5,take_profit,True
2025-08-20,2025-09-01,0.8468,0.7952,0.8464,0.7956,-6.0,-6.282,0.282,12,stop_loss,False
2025-09-05,2025-09-25,0.8097,0.7604,0.8093,0.7607,-6.0,-6.282,0.282,20,stop_loss,False
2025-09-26,2025-10-04,0.7641,0.8651,0.7637,0.8655,13.33,12.99,0.339,8,signal_exit,True
2025-10-07,2025-10-08,0.872,0.8189,0.8716,0.8193,-6.0,-6.282,0.282,1,stop_loss,False
2026-06-08,2026-06-17,0.1654,0.1722,0.1653,0.1723,4.235,3.922,0.312,9,signal_exit,True
