entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2023-10-25,2023-10-29,0.2793,0.2909,4.153,4,signal_exit,True
2023-11-01,2023-11-05,0.2929,0.3278,11.915,4,signal_exit,True
2023-11-07,2023-11-08,0.3624,0.3512,-3.091,1,signal_exit,False
2023-11-12,2023-11-13,0.3844,0.3613,-6.0,1,stop_loss,False
2023-11-21,2023-11-22,0.3803,0.3575,-6.0,1,stop_loss,False
2023-11-24,2023-12-08,0.3872,0.4646,20.0,14,take_profit,True
2023-12-15,2023-12-16,0.6433,0.6047,-6.0,1,stop_loss,False
2023-12-23,2023-12-24,0.6225,0.5852,-6.0,1,stop_loss,False
2023-12-27,2024-01-03,0.6087,0.5722,-6.0,7,stop_loss,False
2024-01-13,2024-01-18,0.5477,0.5148,-6.0,5,stop_loss,False
2024-02-28,2024-03-02,0.6238,0.7486,20.0,3,take_profit,True
2024-03-13,2024-03-15,0.7482,0.7033,-6.0,2,stop_loss,False
2024-04-18,2024-04-25,0.4441,0.4747,6.89,7,signal_exit,True
2024-06-22,2024-07-05,0.376,0.3534,-6.0,13,stop_loss,False
2024-07-28,2024-07-31,0.4176,0.3925,-6.0,3,stop_loss,False
2024-08-08,2024-08-16,0.3241,0.3249,0.247,8,signal_exit,True
2024-09-28,2024-09-29,0.4017,0.4006,-0.274,1,signal_exit,False
2024-10-16,2024-10-24,0.3592,0.3497,-2.645,8,signal_exit,False
2024-11-11,2024-11-13,0.5903,0.5549,-6.0,2,stop_loss,False
2024-11-17,2024-11-18,0.7416,0.7026,-5.259,1,signal_exit,False
2024-11-22,2024-11-23,0.8219,0.9863,20.0,1,take_profit,True
2024-11-24,2024-11-25,1.0659,1.0019,-6.0,1,stop_loss,False
2024-12-03,2024-12-04,1.2022,1.1915,-0.89,1,signal_exit,False
2024-12-14,2024-12-15,1.1213,1.054,-6.0,1,stop_loss,False
2025-01-04,2025-01-07,1.0894,1.024,-6.0,3,stop_loss,False
2025-02-09,2025-02-19,0.7006,0.7542,7.651,10,signal_exit,True
2025-05-10,2025-05-17,0.7773,0.7307,-6.0,7,stop_loss,False
2025-05-23,2025-05-24,0.8093,0.7607,-6.0,1,stop_loss,False
2025-06-12,2025-06-13,0.6979,0.656,-6.0,1,stop_loss,False
2025-06-21,2025-06-22,0.5775,0.5428,-6.0,1,stop_loss,False
2025-06-28,2025-07-02,0.5586,0.542,-2.972,4,signal_exit,False
2025-07-23,2025-07-24,0.9035,0.8493,-6.0,1,stop_loss,False
2025-08-10,2025-08-14,0.8029,0.9635,20.0,4,take_profit,True
2025-08-19,2025-08-20,0.9235,0.8681,-6.0,1,stop_loss,False
2025-08-24,2025-08-25,0.9142,0.8593,-6.0,1,stop_loss,False
2025-09-10,2025-09-22,0.8653,0.8134,-6.0,12,stop_loss,False
2025-10-20,2025-10-22,0.6527,0.6135,-6.0,2,stop_loss,False
2025-11-20,2025-11-21,0.464,0.4362,-6.0,1,stop_loss,False
2025-11-25,2025-12-01,0.4276,0.4019,-6.0,6,stop_loss,False
2026-02-04,2026-02-05,0.2917,0.2742,-6.0,1,stop_loss,False
2026-02-09,2026-02-11,0.2701,0.2539,-6.0,2,stop_loss,False
2026-05-13,2026-05-16,0.2712,0.2549,-6.0,3,stop_loss,False
2026-05-31,2026-06-02,0.236,0.2218,-6.0,2,stop_loss,False
2026-06-03,2026-06-04,0.213,0.2002,-6.0,1,stop_loss,False
2026-06-09,2026-06-10,0.1704,0.1602,-6.0,1,stop_loss,False
