date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-08-23 00:00:00+00:00,185.85,191.94,183.61,187.01,877311.28336,169.14600000000002,,,67.3285792072135,11.192535724343628,10.699221771774017,0.4933139525696113,197.68510958667113,140.6068904133289,828315.4078985
2021-08-24 00:00:00+00:00,186.98,188.64,172.25,173.42,780692.69421,170.6885,,,55.97301693629793,10.113938728151822,10.582165163049577,-0.46822643489775473,196.52181591182256,144.85518408817745,843025.6260495
2021-08-25 00:00:00+00:00,173.39,179.0,169.06,177.75,617983.0803,172.3995,,,58.3815269615551,9.49903864591434,10.36553985962253,-0.8665012137081902,195.1614476099921,149.63755239000787,843173.410655
2021-08-26 00:00:00+00:00,177.76,180.18,164.9,167.7,568905.75324,173.387,,,51.35877916343415,8.107318767854622,9.91389564126895,-1.8065768734143273,193.36366348517757,153.41033651482243,837320.0145615
2021-08-27 00:00:00+00:00,167.7,176.35,165.0,176.2,456121.02531,174.401,,,56.16187388657447,7.602611527006019,9.451638818416363,-1.8490272914103443,192.7181415892335,156.0838584107665,816197.338879
2021-08-28 00:00:00+00:00,176.2,177.1,171.3,175.6,316185.26963,175.6965,,,55.74343941599343,7.072682930591839,8.975847640851459,-1.9031647102596203,190.08278551781274,161.31021448218723,796999.5905315
2021-08-29 00:00:00+00:00,175.7,182.6,173.1,174.3,547343.58554,176.09599999999998,,,54.790925593026024,6.473192629348887,8.475316638550945,-2.002124009202058,189.84720271103689,162.34479728896306,766085.8537705
2021-08-30 00:00:00+00:00,174.4,176.5,166.5,167.3,468119.396,176.192,149.035,,49.8513067008218,5.37133336051923,7.854519982944602,-2.4831866224253716,189.66664671151082,162.7173532884892,744757.486819
2021-08-31 00:00:00+00:00,167.4,175.4,165.6,171.5,553621.007,176.237,149.6125,,52.611825557600866,4.78188426544736,7.239992839445154,-2.4581085739977944,189.64247962588541,162.83152037411458,726706.186289
2021-09-01 00:00:00+00:00,171.6,182.8,168.5,180.9,692302.294,177.013,150.2913333333333,,58.16266150615809,5.015428316140941,6.7950799347843125,-1.7796516186433715,189.5856689290711,164.44033107092892,711957.940377
2021-09-02 00:00:00+00:00,180.9,187.9,179.4,183.3,683639.85445,177.0125,150.9305,,59.46809135984758,5.332701537440556,6.502604255315561,-1.1699027178750052,189.58416794820914,164.44083205179084,690005.7946885
2021-09-03 00:00:00+00:00,183.4,217.7,179.8,212.9,2071663.63126,178.5195,152.18366666666668,,71.34406505020159,7.881759456835567,6.778435295619563,1.1033241612160047,198.51796041574278,158.5210395842572,746359.161217
2021-09-04 00:00:00+00:00,212.9,225.2,208.4,211.9,1448417.53392,179.8845,153.40083333333334,,70.59154541931682,9.709291906995901,7.364606617894831,2.3446852891010703,204.54099161985607,155.22800838014393,771347.5925465
2021-09-05 00:00:00+00:00,212.0,232.56,210.5,232.2,1007949.97992,182.598,154.98066666666668,,76.10215294973423,12.649845343366593,8.421654362989184,4.228190980377409,216.14063770188676,149.05536229811327,776828.5707725
2021-09-06 00:00:00+00:00,232.2,232.3,214.8,219.4,1001710.493,185.1375,156.43483333333333,,67.5118952293504,13.78845734800609,9.495014959992565,4.293442388013526,221.6211527091249,148.65384729087506,787862.1578815
2021-09-07 00:00:00+00:00,219.4,221.9,162.1,178.5,2026882.59263,185.73,157.16683333333333,,48.624802193820734,11.260720800666604,9.848156128127373,1.4125646725392311,221.36855272033418,150.0914472796658,854465.31027
2021-09-08 00:00:00+00:00,178.4,189.0,169.3,179.7,1419232.641,185.9355,157.92866666666666,,49.0749538705882,9.24769962197422,9.728064826896743,-0.48036520492252244,221.38469997686886,150.48630002313112,891316.1275805
2021-09-09 00:00:00+00:00,179.7,188.6,176.5,180.5,896655.718,185.781,158.699,,49.39330526956593,7.628977050383611,9.308247271594116,-1.6792702212105048,221.29661566409965,150.26538433590036,900741.905789
2021-09-10 00:00:00+00:00,180.5,187.4,170.7,174.1,721100.842,185.5045,159.37766666666667,,46.86903410924803,5.763265895429328,8.599250996361159,-2.835985100931831,221.29242169154335,149.71657830845666,904585.6829064998
2021-09-11 00:00:00+00:00,174.1,186.2,173.4,178.6,551963.071,185.13899999999998,160.16366666666667,,48.84848021379238,4.594822501713793,7.798365297431685,-3.203542795717892,221.05198533956815,149.22601466043182,885390.0872885
2021-09-12 00:00:00+00:00,178.6,186.2,175.1,183.0,564714.696,184.9385,161.02916666666667,,50.779414918418624,3.9780098997804316,7.034294217901435,-3.056284318121003,220.85223902840025,149.02476097159976,869760.2579204999
2021-09-13 00:00:00+00:00,183.1,240.0,170.7,179.4,5437062.6741,185.2375,161.9215,,49.14477935371394,3.1622392298920943,6.259883220299567,-3.097643990407473,220.86107190120103,149.613928098799,1102578.756915
2021-09-14 00:00:00+00:00,179.4,189.0,176.1,183.1,1091279.997,185.505,162.96233333333333,,50.8944166674293,2.7822224460207394,5.564351065443803,-2.782128619423063,220.97969379712868,150.03030620287132,1126243.60275
2021-09-15 00:00:00+00:00,183.0,192.1,179.6,189.0,745508.059,186.57,164.11316666666667,,53.63377710202747,2.923437530497324,5.036168358454508,-2.1127308279571837,221.10920091721925,152.03079908278073,1135073.718038
2021-09-16 00:00:00+00:00,189.1,195.4,181.5,185.2,935286.231,187.01999999999998,165.21366666666665,,51.63582225162938,2.697626698899228,4.568460026543452,-1.870833327644224,221.24008766791866,152.7999123320813,1159031.9783225001
2021-09-17 00:00:00+00:00,185.2,190.5,177.5,180.0,566767.069,187.23999999999998,166.32816666666665,,48.94866800838239,2.0751523812779453,4.069798497490351,-1.9946461162124054,221.21931135264572,153.26068864735424,1171561.068291
2021-09-18 00:00:00+00:00,180.0,185.8,177.9,181.4,372409.224,187.595,167.56333333333336,,49.70751457368559,1.6754912790814558,3.590937053808572,-1.9154457747271163,221.172103806017,154.017896193983,1162814.350214
2021-09-19 00:00:00+00:00,181.3,181.7,172.5,175.6,364865.775,188.01,168.52766666666668,,46.61603175563616,0.8805945035248897,3.0488685437518357,-2.168274040226946,220.76868739739186,155.25131260260812,1157651.669164
2021-09-20 00:00:00+00:00,175.6,176.0,153.3,157.2,1300459.67767,187.29500000000002,169.1365,,38.446826637104344,-1.2200294032903685,2.195088954343395,-3.4151183576337636,222.02858461201552,152.5614153879845,1194993.6026975
2021-09-21 00:00:00+00:00,157.2,162.3,144.7,148.5,988169.63393,185.675,169.54083333333335,,35.297121473732275,-3.5459309895041713,1.0468849655738819,-4.592815955078053,224.2593945138451,147.0906054861549,1209786.9696940002
2021-09-22 00:00:00+00:00,148.6,161.8,145.3,161.4,822665.566,184.57999999999998,170.13099999999997,,42.78218991805672,-4.298749258024884,-0.02224187914587128,-4.276507378879013,224.5885790799928,144.57142092000717,1216738.2552715002
2021-09-23 00:00:00+00:00,161.4,165.0,157.1,163.9,559513.522,182.13,170.73466666666667,,44.13108263910963,-4.6401453458057915,-0.9458225724778554,-3.694322773327936,220.88312116462413,143.37687883537586,1141130.7498085
2021-09-24 00:00:00+00:00,163.9,166.6,141.6,152.1,1236046.28455,179.14000000000001,171.08533333333332,,39.40866313658153,-5.796052305226084,-1.915868519027501,-3.880183786198583,217.46953952241063,140.8104604775894,1130512.1873400002
2021-09-25 00:00:00+00:00,152.0,155.9,148.8,151.0,622457.078,175.08,171.3563333333333,,38.98980552482449,-6.723374825510092,-2.8773697803240195,-3.8460050451860726,206.67934176529687,143.48065823470316,1111237.542244
2021-09-26 00:00:00+00:00,150.9,153.4,141.9,150.7,837958.065,171.645,171.52766666666668,,38.86847071433689,-7.397221531424805,-3.7813401305441765,-3.615881400880628,197.67086982216028,145.61913017783974,1103049.920844
2021-09-27 00:00:00+00:00,150.7,154.9,144.8,145.0,463173.188,169.97,171.58700000000002,,36.54166076079936,-8.295566141113795,-4.6841853326581,-3.611380808455695,198.23157108159472,141.70842891840527,1024864.4506125001
2021-09-28 00:00:00+00:00,145.0,149.0,140.0,140.6,551914.7719,168.015,171.5051666666667,,34.80936491717007,-9.25585817273776,-5.598519900674033,-3.6573382720637273,198.62566970845344,137.40433029154653,981498.5571575
2021-09-29 00:00:00+00:00,140.5,150.4,139.7,144.7,505249.15568,166.225,171.51066666666665,,37.76976941717192,-9.575678332297997,-6.393951586998826,-3.181726745299171,197.87526856126232,134.57473143873767,961928.2290415
2021-09-30 00:00:00+00:00,144.8,154.5,143.9,153.3,505878.24,165.185,171.72716666666668,,43.55947121402798,-9.031085256941509,-6.921378320987363,-2.1097069359541463,197.09771063385293,133.27228936614708,951167.0989415
2021-10-01 00:00:00+00:00,153.2,168.1,151.1,166.2,701432.917,164.565,172.14133333333334,,50.93366206696083,-7.472431590984826,-7.031588974986856,-0.4408426159979699,195.88746957058189,133.2425304294181,958640.5912415001
2021-10-02 00:00:00+00:00,166.1,172.8,164.4,168.9,427845.773,163.85999999999999,172.64816666666667,,52.33731752178153,-5.9507236579306095,-6.815415911575608,0.8646922536449981,194.10727425736124,133.61272574263873,951797.1450914999
2021-10-03 00:00:00+00:00,168.9,175.0,165.7,170.5,437060.787,163.415,173.11366666666666,,53.19187063245046,-4.563052500604044,-6.3649432293812955,1.8018907287772512,192.9890612699715,133.84093873002848,701797.0507365
2021-10-04 00:00:00+00:00,170.5,170.9,161.3,167.5,586624.931,162.635,173.51316666666665,,51.33343774077959,-3.6631613944296078,-5.824586862390959,2.161425467961351,190.88440884337277,134.3855911566272,676564.2974365
2021-10-05 00:00:00+00:00,167.5,175.4,166.6,173.8,622714.612,161.875,173.94400000000002,,54.89720286924113,-2.413808973416252,-5.142431284596018,2.728622311179766,187.98299685920057,135.76700314079943,670424.6250865
2021-10-06 00:00:00+00:00,173.7,183.0,163.8,178.5,967921.404,161.54000000000002,174.32033333333337,,57.40329156600294,-1.0325350370278557,-4.320452035082386,3.2879169980545306,186.5928561246024,136.48714387539763,672056.3837365
2021-10-07 00:00:00+00:00,178.5,187.0,173.4,178.6,866672.447,161.47,174.8021666666667,,57.45745463413655,0.06940363150468443,-3.4424809017649722,3.5118845332696567,186.3231768593077,136.6168231406923,687051.6526365
2021-10-08 00:00:00+00:00,178.6,183.4,174.4,175.9,697493.034,161.195,174.96200000000002,,55.40886524081736,0.71657035321536,-2.610670650768906,3.327241003984266,185.26950726390942,137.12049273609057,703305.8431365
2021-10-09 00:00:00+00:00,175.9,182.9,174.4,179.9,445979.888,161.41000000000003,175.204,,57.80886216622124,1.5345320827240982,-1.7816301040703055,3.3161621867944038,186.0650522205902,136.75494777940986,707361.5487865
2021-10-10 00:00:00+00:00,179.9,184.0,174.0,174.8,559785.153,162.29,175.27399999999997,,53.83066098875071,1.7510601376642967,-1.0750920557233852,2.826152193387682,187.53059428777436,137.04940571222562,670327.8225530001
2021-10-11 00:00:00+00:00,174.8,185.4,172.0,179.1,679614.987,163.82,175.50266666666667,,56.5458881005088,2.243769466889063,-0.4113197512008956,2.6550892180899583,189.24059007969777,138.39940992030222,654900.0902065
2021-10-12 00:00:00+00:00,179.2,179.2,166.3,172.6,708173.9,164.38,175.32416666666668,,51.605323380608034,2.0857067536960585,0.0880855497784952,1.9976212039175634,190.05485929854396,138.70514070145603,649175.5069065
2021-10-13 00:00:00+00:00,172.6,179.7,167.6,177.6,657952.562,165.065,175.23816666666667,,54.87169726454764,2.3369601065653853,0.5378604611358733,1.799099645429512,191.3752470531926,138.7547529468074,654097.4589064999
2021-10-14 00:00:00+00:00,177.7,186.7,176.9,181.3,746399.181,166.525,175.18316666666666,,57.17515629424349,2.802335695205869,0.9907555079498724,1.8115801872559967,193.035365897136,140.01463410286402,629615.103729
2021-10-15 00:00:00+00:00,181.3,193.0,176.4,189.6,1143344.438,168.45499999999998,175.37766666666667,,61.876146396993754,3.797119011716717,1.5520282087032413,2.2450908030134755,195.7714034968008,141.13859650319918,655659.471729
2021-10-16 00:00:00+00:00,189.7,192.6,185.0,186.0,576811.605,170.22,175.6675,,58.858212582139295,4.246056151299655,2.0908337972225244,2.1552223540771305,197.2799778270425,143.1600221729575,642602.148729
2021-10-17 00:00:00+00:00,186.0,188.1,176.4,183.7,475002.963,172.155,175.95166666666668,,56.94717743379068,4.365923640701681,2.5458517659183557,1.8200718747833249,197.18294238446367,147.12705761553633,643193.637479
2021-10-18 00:00:00+00:00,183.8,187.6,178.5,185.6,591931.083,174.405,176.11849999999998,,58.15584496694314,4.561649751877638,2.9490113631102126,1.6126383887674258,195.45631587336132,153.35368412663868,645194.453034
2021-10-19 00:00:00+00:00,185.5,191.6,183.1,188.8,598824.688,176.60999999999999,176.20533333333333,,60.183301421475655,4.91828246289154,3.3428655830664784,1.5754168798250614,193.60045614455464,159.61954385544533,649873.22965
2021-10-20 00:00:00+00:00,188.8,209.4,185.6,207.3,1121684.82,179.31,176.66649999999998,,69.41091913098704,6.617430228353783,3.99777851212394,2.6196517162298427,197.72791519146605,160.89208480853395,680663.55865
2021-10-21 00:00:00+00:00,207.4,214.7,195.2,196.8,1129324.235,180.83999999999997,176.848,,60.79859886911889,7.035652207238996,4.605353251146951,2.430298956092045,199.72548649095478,161.95451350904517,702058.1245500001
2021-10-22 00:00:00+00:00,196.8,201.5,187.9,191.0,731846.105,181.945,176.9145,,56.61950772531723,6.820462564402732,5.048375113798107,1.7720874506046247,200.48980789870944,163.40019210129054,717258.14115
2021-10-23 00:00:00+00:00,191.0,198.0,188.7,196.3,413109.664,183.235,177.29583333333332,,59.36796746157011,6.996932644067755,5.438086619852037,1.5588460242157183,202.00383320827476,164.46616679172527,716060.585
2021-10-24 00:00:00+00:00,196.3,199.9,185.2,190.4,568204.06,184.38000000000002,177.50666666666666,,55.177004273627595,6.584800283189139,5.6674293525194575,0.9173709306696818,201.9235002208806,166.83649977911944,715139.54145
2021-10-25 00:00:00+00:00,190.4,197.4,189.6,195.5,435121.822,185.465,177.96999999999997,,57.94091692544473,6.5937017066239605,5.852683823340358,0.7410178832836021,202.94095777060696,167.98904222939305,705759.9019500001
2021-10-26 00:00:00+00:00,195.5,199.4,190.3,197.6,571152.655,186.42000000000002,178.32666666666668,,59.06035809893523,6.693055224054405,6.020758103483168,0.6722971205712369,204.35071108461787,168.48928891538216,685921.4645
2021-10-27 00:00:00+00:00,197.5,205.0,171.1,179.3,1380721.926,186.455,178.38833333333332,,47.25659726864628,5.234793105527785,5.863565103892092,-0.6287719983643063,204.3271543189409,168.58284568105913,711623.93845
2021-10-28 00:00:00+00:00,179.2,194.5,177.6,189.8,722390.735,187.15,178.64666666666668,,53.054146641640656,4.870231125422549,5.664898308198183,-0.7946671827756342,204.39639092680085,169.90360907319916,712868.8235
2021-10-29 00:00:00+00:00,189.8,198.7,188.1,196.7,581094.6,187.99,179.13666666666666,,56.44246406990838,5.079531783454939,5.547825003249535,-0.4682932197945959,205.37803036574408,170.60196963425594,719624.5591
2021-10-30 00:00:00+00:00,196.7,197.3,186.6,190.2,415371.62,188.76000000000002,179.44833333333332,,52.591649606654215,4.667108859879704,5.37168177457557,-0.7045729146958655,205.07421466084222,172.44578533915782,712403.88245
2021-10-31 00:00:00+00:00,190.2,195.2,186.7,191.9,514684.875,189.4,179.63166666666666,,53.48548061145112,4.426411596567135,5.182627738973883,-0.756216142406748,205.14242675066453,173.65757324933548,704157.37685
2021-11-01 00:00:00+00:00,191.9,201.2,187.8,197.6,656176.592,190.65,179.87,,56.45028794814728,4.6420885373158,5.074519898642267,-0.43243136132646676,204.74162872062837,176.55837127937164,701557.51145
2021-11-02 00:00:00+00:00,197.6,204.9,195.1,200.9,589454.742,191.815,179.67,,58.11481974264999,5.021412766821811,5.063898472278176,-0.04248570545636454,205.235026080453,178.394973919547,698132.62045
2021-11-03 00:00:00+00:00,200.9,209.3,197.4,207.3,839855.941,193.11499999999998,179.59333333333333,,61.211263248264174,5.7719213481519205,5.2055030474529245,0.566418300698996,207.22815343925794,179.00184656074202,702805.45845
2021-11-04 00:00:00+00:00,207.3,207.3,196.1,202.6,592543.494,193.76500000000001,179.1,,57.83015043687447,5.919220990525616,5.348246636067463,0.5709743544581531,208.35996831103236,179.17003168896767,675265.41125
2021-11-05 00:00:00+00:00,202.6,203.3,196.7,198.9,454701.028,194.41,178.75833333333333,,55.24315682396297,5.672014488219816,5.413000206497934,0.2590142817218819,208.71257319505963,180.10742680494036,669159.8824
2021-11-06 00:00:00+00:00,198.9,201.1,191.0,197.6,420636.051,195.10500000000002,179.07666666666665,,54.32364722707851,5.309992134695676,5.392398592137483,-0.08240645744180686,208.58557491355762,181.62442508644241,666441.5368
2021-11-07 00:00:00+00:00,197.6,202.1,196.9,202.0,351383.08,195.925,179.44833333333332,,56.93630812356846,5.316840807750026,5.377287035259991,-0.06044622750996531,208.98162667001085,182.86837332998917,654414.13665
2021-11-08 00:00:00+00:00,202.1,229.7,202.0,229.0,1380080.247,197.935,180.25666666666666,,68.74904817763047,7.415461952647291,5.7849220187374515,1.6305399339098399,216.9863280376996,178.8836719623004,693476.9146
2021-11-09 00:00:00+00:00,229.0,274.6,226.5,262.0,3256268.81184,200.67,181.72166666666666,,77.03918286735109,11.607652741924142,6.94946816337479,4.658184578549352,234.3798857903737,166.96011420962628,800206.114192
2021-11-10 00:00:00+00:00,262.0,295.7,251.6,260.4,3733558.8607,203.85,183.085,,75.98667224203288,14.632216434469512,8.486017817593735,6.146198616875777,246.35230581980272,161.34769418019727,930417.8454770001
2021-11-11 00:00:00+00:00,260.3,274.2,250.5,262.3,1666490.106,207.41500000000002,184.40666666666667,,76.39901955404673,16.986706889489767,10.186155631972943,6.800551257516824,256.46461875488984,158.3653812451102,977150.045527
2021-11-12 00:00:00+00:00,262.2,282.7,243.7,251.2,2414623.352,210.16,185.60333333333335,,68.94999943256532,17.752342352659582,11.699392976110271,6.052949376549311,262.45188847230554,157.86811152769448,1077225.7299270001
