date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-07-18 00:00:00+00:00,120.0,124.05,116.23,119.17,430985.21457,133.898,,36.50380375207109,-5.266609405789438,-3.8528381924813866,-1.4137712133080518
2021-07-19 00:00:00+00:00,119.16,120.75,111.82,113.13,493082.96266,132.3445,,31.69007704232783,-6.060311216703482,-4.294332797325806,-1.7659784193776762
2021-07-20 00:00:00+00:00,113.14,115.09,103.83,107.29,766236.24738,130.496,,27.86404917304229,-7.078962935035534,-4.8512588248677515,-2.2277041101677826
2021-07-21 00:00:00+00:00,107.31,119.24,105.05,117.74,682039.47283,129.53199999999998,,41.47921929199639,-6.962761712246859,-5.273559402343573,-1.689202309903286
2021-07-22 00:00:00+00:00,117.77,122.0,115.61,120.67,464759.47146,128.723,,44.63455876297479,-6.558640962628971,-5.530575714400653,-1.0280652482283177
2021-07-23 00:00:00+00:00,120.69,124.78,117.02,124.24,404160.06952,127.9265,,48.29279951204937,-5.8824934697644835,-5.600959265473419,-0.2815342042910647
2021-07-24 00:00:00+00:00,124.27,127.7,123.29,125.99,432891.78019,126.97850000000001,,50.03560402216695,-5.146110180827748,-5.509989448544284,0.3638792677165368
2021-07-25 00:00:00+00:00,126.0,127.99,123.51,127.68,392963.87036,126.477,,51.72771501258365,-4.375711761508924,-5.283133911137213,0.9074221496282888
2021-07-26 00:00:00+00:00,127.64,140.47,126.85,131.06,1052092.77379,126.0865,,55.0094547811834,-3.452627965615136,-4.917032722032798,1.4644047564176619
2021-07-27 00:00:00+00:00,131.06,135.12,127.27,134.74,607384.02252,125.953,,58.33096453862211,-2.3965067242098854,-4.412927522468215,2.0164207982583298
2021-07-28 00:00:00+00:00,134.73,142.0,132.39,140.42,729936.12774,126.3665,,62.8854906886108,-1.0886452761093608,-3.7480710731964444,2.6594257970870836
2021-07-29 00:00:00+00:00,140.48,143.0,136.55,141.44,542641.00192,126.7095,,63.65378126716307,0.029806231959241813,-2.9924956121653072,3.022301844124549
2021-07-30 00:00:00+00:00,141.44,145.88,135.86,145.51,605847.24082,127.2855,,66.62278536315796,1.2304185960362588,-2.1479127705249943,3.378331366561253
2021-07-31 00:00:00+00:00,145.51,146.6,141.83,144.37,388737.61543,127.79,,65.02065436858689,2.0661072733497576,-1.305108761750044,3.3712160350998017
2021-08-01 00:00:00+00:00,144.35,149.78,138.04,140.31,584699.77102,128.1365,,59.53008243023243,2.373429088642638,-0.5694011916715078,2.942830280314146
2021-08-02 00:00:00+00:00,140.31,145.93,138.76,141.35,419849.68249,128.632,,60.45135853905508,2.6701236266796116,0.07850377199871611,2.5916198546808955
2021-08-03 00:00:00+00:00,141.32,143.24,135.6,138.49,402821.08451,129.003,,56.63326580316292,2.6439997048945543,0.5916029585778838,2.0523967463166706
2021-08-04 00:00:00+00:00,138.49,144.5,135.54,142.57,486488.33119,129.8385,,60.46906856862333,2.9188712795086076,1.0570566227640286,1.861814656744579
2021-08-05 00:00:00+00:00,142.57,145.19,136.12,143.53,615027.38819,130.98250000000002,,61.33564343793586,3.1775442080009952,1.481154139811422,1.6963900681895732
2021-08-06 00:00:00+00:00,143.51,150.9,141.73,147.95,685973.67511,132.3825,,65.12620829537545,3.6965894459024184,1.9242412010296215,1.772348244872797
2021-08-07 00:00:00+00:00,147.93,156.39,147.06,155.92,878574.53896,134.22,,70.70356753078042,4.696905920658224,2.4787741449553424,2.218131775702882
2021-08-08 00:00:00+00:00,155.92,157.63,147.0,149.69,700140.23658,136.048,,62.31417173006461,4.930123604063397,2.9690440367769533,1.9610795672864434
2021-08-09 00:00:00+00:00,149.69,170.78,145.15,166.31,1165618.32076,138.999,,71.89495963497123,6.382472232325966,3.651729675886756,2.7307425564392105
2021-08-10 00:00:00+00:00,166.27,168.28,158.79,165.38,894686.73503,141.381,,70.8101456840378,7.37342945125161,4.396069630959727,2.977359820291883
2021-08-11 00:00:00+00:00,165.38,176.07,164.23,170.6,914647.0176,143.8775,,73.24994309188844,8.482203005096494,5.213296305787081,3.2689066993094134
2021-08-12 00:00:00+00:00,170.57,179.74,160.77,165.38,987267.21224,145.93449999999999,,67.20096475206029,8.837826695372712,5.938202383704207,2.8996243116685054
2021-08-13 00:00:00+00:00,165.41,184.57,164.0,183.31,1122682.76822,148.8005,,74.87569696068667,10.446046661311385,6.839771239225643,3.6062754220857425
2021-08-14 00:00:00+00:00,183.32,185.11,174.62,182.76,944596.30069,151.5545,,74.30136099476668,11.543130148456385,7.780443021071791,3.762687127384593
2021-08-15 00:00:00+00:00,182.78,186.55,175.18,184.6,948648.90733,154.23149999999998,,74.99245327428056,12.417903477148798,8.707935112287194,3.709968364861604
2021-08-16 00:00:00+00:00,184.59,189.03,176.35,177.93,898330.4154,156.39100000000002,,67.86752311945578,12.429672854589882,9.45228266074773,2.977390193842151
2021-08-17 00:00:00+00:00,177.96,184.38,168.01,168.61,781038.75082,157.8005,140.23766666666668,59.37834064443362,11.553769399826166,9.872580008563418,1.6811893912627482
2021-08-18 00:00:00+00:00,168.6,174.54,162.92,166.65,694819.54486,159.06099999999998,140.47366666666667,57.742561168721956,10.579500090255465,10.013964024901828,0.565536065353637
2021-08-19 00:00:00+00:00,166.64,175.82,162.66,175.59,682216.29479,160.565,140.81883333333332,62.779278886771216,10.408781969192887,10.092927613760041,0.3158543554328457
2021-08-20 00:00:00+00:00,175.57,184.11,174.11,183.59,708140.15383,162.526,141.80433333333335,66.61409659503802,10.79458649577694,10.233259390163422,0.5613271056135183
2021-08-21 00:00:00+00:00,183.59,184.48,176.52,179.63,644225.29965,164.492,142.80416666666667,63.14596605887971,10.65794233289239,10.318195978709216,0.33974635418317334
2021-08-22 00:00:00+00:00,179.57,189.6,178.38,185.91,935874.98336,166.72,143.751,66.15529185222208,10.930395569003991,10.440635896768171,0.4897596722358202
2021-08-23 00:00:00+00:00,185.85,191.94,183.61,187.01,877311.28336,169.14600000000002,144.62483333333333,66.6686899838904,11.107042456909028,10.573917208796342,0.533125248112686
2021-08-24 00:00:00+00:00,186.98,188.64,172.25,173.42,780692.69421,170.6885,145.43183333333334,55.47287656199711,10.034762469291536,10.46608626089538,-0.4313237916038446
2021-08-25 00:00:00+00:00,173.39,179.0,169.06,177.75,617983.0803,172.3995,146.27949999999998,57.898822383459894,9.425713903844326,10.25801178948517,-0.8322978856408447
2021-08-26 00:00:00+00:00,177.76,180.18,164.9,167.7,568905.75324,173.387,146.86450000000002,50.95911464454731,8.039414157082604,9.814292263004658,-1.7748781059220544
2021-08-27 00:00:00+00:00,167.7,176.35,165.0,176.2,456121.02531,174.401,147.50633333333332,55.786018242567195,7.53972729956746,9.359379270317218,-1.8196519707497583
2021-08-28 00:00:00+00:00,176.2,177.1,171.3,175.6,316185.26963,175.6965,148.02966666666666,55.37171786546589,7.014448681291299,8.890393152512035,-1.8759444712207358
2021-08-29 00:00:00+00:00,175.7,182.6,173.1,174.3,547343.58554,176.096,148.53033333333335,54.4285403541509,6.419265163481924,8.396167554706013,-1.9769023912240886
2021-08-30 00:00:00+00:00,174.4,176.5,166.5,167.3,468119.396,176.19199999999998,149.035,49.53567877898603,5.321394713192717,7.781212986403354,-2.4598182732106366
2021-08-31 00:00:00+00:00,167.4,175.4,165.6,171.5,553621.007,176.237,149.6125,52.30603492973089,4.735639862245961,7.172098361571876,-2.436458499325915
2021-09-01 00:00:00+00:00,171.6,182.8,168.5,180.9,692302.294,177.013,150.2913333333333,57.8793033558004,4.972605265495702,6.7321997423566415,-1.75959447686094
2021-09-02 00:00:00+00:00,180.9,187.9,179.4,183.3,683639.85445,177.0125,150.9305,59.19052354034057,5.293047045642993,6.4443692030139115,-1.1513221573709185
2021-09-03 00:00:00+00:00,183.4,217.7,179.8,212.9,2071663.63126,178.5195,152.18366666666668,71.12818618542497,7.845039357204058,6.724503233851942,1.1205361233521165
2021-09-04 00:00:00+00:00,212.9,225.2,208.4,211.9,1448417.53392,179.8845,153.4008333333333,70.37916285128497,9.675289295239622,7.314660446129478,2.360628849110144
2021-09-05 00:00:00+00:00,212.0,232.56,210.5,232.2,1007949.97992,182.598,154.98066666666668,75.92223473654782,12.618359311703472,8.375400219244277,4.242959092459195
2021-09-06 00:00:00+00:00,232.2,232.3,214.8,219.4,1001710.493,185.1375,156.43483333333333,67.36233058434398,13.759301811078814,9.452180537611184,4.307121273467629
2021-09-07 00:00:00+00:00,219.4,221.9,162.1,178.5,2026882.59263,185.73,157.16683333333333,48.53299382332569,11.233723406759452,9.808489111440839,1.4252342953186137
2021-09-08 00:00:00+00:00,178.4,189.0,169.3,179.7,1419232.641,185.9355,157.92866666666666,48.98357244644429,9.222700743469261,9.691331437846523,-0.46863069437726246
2021-09-09 00:00:00+00:00,179.7,188.6,176.5,180.5,896655.718,185.781,158.69899999999998,49.302229811094556,7.605828847803508,9.27423091983792,-1.6684020720344126
2021-09-10 00:00:00+00:00,180.5,187.4,170.7,174.1,721100.842,185.5045,159.37766666666667,46.784602007300386,5.741831449799804,8.567751025830297,-2.8259195760304934
2021-09-11 00:00:00+00:00,174.1,186.2,173.4,178.6,551963.071,185.13899999999998,160.16366666666667,48.76568698513637,4.574975010340523,7.769195822732343,-3.19422081239182
2021-09-12 00:00:00+00:00,178.6,186.2,175.1,183.0,564714.696,184.9385,161.02916666666667,50.69833267798922,3.959631930874224,7.007283044360721,-3.0476511134864968
2021-09-13 00:00:00+00:00,183.1,240.0,170.7,179.4,5437062.6741,185.2375,161.92149999999998,49.06746234914382,3.145222031795214,6.23487084184762,-3.089648810052406
2021-09-14 00:00:00+00:00,179.4,189.0,176.1,183.1,1091279.997,185.505,162.96233333333333,50.81856208809216,2.7664653070832514,5.541189734894747,-2.7747244278114955
2021-09-15 00:00:00+00:00,183.0,192.1,179.6,189.0,745508.059,186.57,164.11316666666664,53.56038350189686,2.9088471859319043,5.014721225102178,-2.105874039170274
2021-09-16 00:00:00+00:00,189.1,195.4,181.5,185.2,935286.231,187.01999999999998,165.21366666666665,51.566402374809456,2.6841167812015385,4.548600336322051,-1.8644835551205121
2021-09-17 00:00:00+00:00,185.2,190.5,177.5,180.0,566767.069,187.24,166.32816666666668,48.884441408324086,2.062642911042957,4.051408851266232,-1.9887659402232751
2021-09-18 00:00:00+00:00,180.0,185.8,177.9,181.4,372409.224,187.59499999999997,167.56333333333336,49.643801780711435,1.66390819327151,3.573908719667288,-1.9100005263957778
2021-09-19 00:00:00+00:00,181.3,181.7,172.5,175.6,364865.775,188.01,168.52766666666668,46.557961681756495,0.8698692184560457,3.0331008194250395,-2.163231600968994
2021-09-20 00:00:00+00:00,175.6,176.0,153.3,157.2,1300459.67767,187.29500000000002,169.13649999999998,38.402595344973896,-1.2299603967806831,2.1804885761838952,-3.4104489729645784
2021-09-21 00:00:00+00:00,157.2,162.3,144.7,148.5,988169.63393,185.675,169.54083333333332,35.257810300797786,-3.5551265010626594,1.0333655607345844,-4.588492061797243
2021-09-22 00:00:00+00:00,148.6,161.8,145.3,161.4,822665.566,184.57999999999998,170.13099999999997,42.74469679911789,-4.307263745146088,-0.034760300441550096,-4.272503444704538
2021-09-23 00:00:00+00:00,161.4,165.0,157.1,163.9,559513.522,182.13000000000002,170.73466666666667,44.09399307294911,-4.648029235580196,-0.9574140874692794,-3.690615148110917
2021-09-24 00:00:00+00:00,163.9,166.6,141.6,152.1,1236046.28455,179.14000000000001,171.08533333333332,39.377041985111404,-5.8033522923524,-1.9266017284459036,-3.876750563906497
2021-09-25 00:00:00+00:00,152.0,155.9,148.8,151.0,622457.078,175.07999999999998,171.3563333333333,38.95865205175011,-6.730134148315244,-2.8873082124197715,-3.8428259358954726
2021-09-26 00:00:00+00:00,150.9,153.4,141.9,150.7,837958.065,171.645,171.52766666666668,38.8374521905276,-7.4034802275076,-3.790542615437338,-3.6129376120702625
2021-09-27 00:00:00+00:00,150.7,154.9,144.8,145.0,463173.188,169.97,171.587,36.51318424223241,-8.30136128411118,-4.692706349172107,-3.608654934939074
2021-09-28 00:00:00+00:00,145.0,149.0,140.0,140.6,551914.7719,168.015,171.50516666666667,34.78272426263672,-9.26122409160277,-5.6064098976582395,-3.6548141939445307
2021-09-29 00:00:00+00:00,140.5,150.4,139.7,144.7,505249.15568,166.225,171.51066666666665,37.74354492508506,-9.580646814377076,-6.401257281002007,-3.179389533375069
2021-09-30 00:00:00+00:00,144.8,154.5,143.9,153.3,505878.24,165.185,171.72716666666668,43.53427880352793,-9.035685736044968,-6.928142972010599,-2.1075427640343687
2021-10-01 00:00:00+00:00,153.2,168.1,151.1,166.2,701432.917,164.565,172.14133333333334,50.91020229983847,-7.476691321556331,-7.037852641919747,-0.43883867963658396
2021-10-02 00:00:00+00:00,166.1,172.8,164.4,168.9,427845.773,163.85999999999999,172.6481666666667,52.31424063024363,-5.954667876340949,-6.821215688803988,0.8665478124630388
2021-10-03 00:00:00+00:00,168.9,175.0,165.7,170.5,437060.787,163.415,173.11366666666666,53.169035150288806,-4.566704574518724,-6.370313465946935,1.803608891428211
2021-10-04 00:00:00+00:00,170.5,170.9,161.3,167.5,586624.931,162.635,173.51316666666668,51.31176146504616,-3.6665429611307445,-5.829559364983697,2.1630164038529527
2021-10-05 00:00:00+00:00,167.5,175.4,166.6,173.8,622714.612,161.875,173.944,54.8764711056212,-2.41694006789362,-5.147035505565682,2.7300954376720616
2021-10-06 00:00:00+00:00,173.7,183.0,163.8,178.5,967921.404,161.54000000000002,174.3203333333333,57.38328481902657,-1.0354342105951275,-4.324715246571571,3.289281035976443
2021-10-07 00:00:00+00:00,178.5,187.0,173.4,178.6,866672.447,161.47,174.8021666666667,57.43746411113021,0.06671920136918175,-3.4464283569834206,3.5131475583526024
2021-10-08 00:00:00+00:00,178.6,183.4,174.4,175.9,697493.034,161.195,174.962,55.38992330543685,0.7140847611546803,-2.6143257333558005,3.328410494510481
2021-10-09 00:00:00+00:00,175.9,182.9,174.4,179.9,445979.888,161.41000000000003,175.204,57.79056716003635,1.532230601315348,-1.785014466421571,3.317245067736919
2021-10-10 00:00:00+00:00,179.9,184.0,174.0,174.8,559785.153,162.29000000000002,175.274,53.814199626818606,1.7489291302011907,-1.0782257470970187,2.8271548772982094
2021-10-11 00:00:00+00:00,174.8,185.4,172.0,179.1,679614.987,163.82,175.50266666666667,56.53002543707454,2.241796306619392,-0.41422133635373654,2.6560176429731284
2021-10-12 00:00:00+00:00,179.2,179.2,166.3,172.6,708173.9,164.38,175.32416666666666,51.59145971623948,2.0838797490368677,0.08539888072438429,1.9984808683124835
2021-10-13 00:00:00+00:00,172.6,179.7,167.6,177.6,657952.562,165.065,175.23816666666664,54.8583911602746,2.3352684318535637,0.5353727909502202,1.7998956409033435
2021-10-14 00:00:00+00:00,177.7,186.7,176.9,181.3,746399.181,166.525,175.18316666666666,57.162276294086915,2.8007693265748514,0.9884520980751466,1.812317228499705
2021-10-15 00:00:00+00:00,181.3,193.0,176.4,189.6,1143344.438,168.45499999999998,175.37766666666667,61.864220474252804,3.7956686677202924,1.549895412004176,2.2457732557161165
2021-10-16 00:00:00+00:00,189.7,192.6,185.0,186.0,576811.605,170.22,175.6675,58.84714897446124,4.244713237931478,2.0888589771896364,2.1558542607418416
2021-10-17 00:00:00+00:00,186.0,188.1,176.4,183.7,475002.963,172.155,175.95166666666668,56.93664498603929,4.3646802004851395,2.5440232218487373,1.8206569786364022
2021-10-18 00:00:00+00:00,183.8,187.6,178.5,185.6,591931.083,174.405,176.1185,58.14550246722351,4.56049841672538,2.947318260824066,1.6131801559013144
2021-10-19 00:00:00+00:00,185.5,191.6,183.1,188.8,598824.688,176.60999999999999,176.20533333333333,60.17329126289166,4.917216410455211,3.3412978907502953,1.5759185197049157
2021-10-20 00:00:00+00:00,188.8,209.4,185.6,207.3,1121684.82,179.31,176.66649999999998,69.402638692233,6.616443141605885,3.9963269409214135,2.620116200684471
2021-10-21 00:00:00+00:00,207.4,214.7,195.2,196.8,1129324.235,180.83999999999997,176.848,60.791828134504996,7.034738237047492,4.6040092001466295,2.4307290369008623
2021-10-22 00:00:00+00:00,196.8,201.5,187.9,191.0,731846.105,181.945,176.9145,56.61342033335091,6.819616294877278,5.047130619092759,1.7724856757845187
2021-10-23 00:00:00+00:00,191.0,198.0,188.7,196.3,413109.664,183.235,177.29583333333332,59.36213146004739,6.996149060471822,5.436934307368572,1.5592147531032499
2021-10-24 00:00:00+00:00,196.3,199.9,185.2,190.4,568204.06,184.38000000000002,177.50666666666666,55.17177052187589,6.584074742228523,5.666362394340563,0.9177123478879601
2021-10-25 00:00:00+00:00,190.4,197.4,189.6,195.5,435121.822,185.465,177.96999999999997,57.935888132406376,6.593029908935591,5.851695897259569,0.7413340116760221
2021-10-26 00:00:00+00:00,195.5,199.4,190.3,197.6,571152.655,186.42000000000002,178.32666666666668,59.05541672227385,6.692433188732451,6.019843355554146,0.6725898331783053
2021-10-27 00:00:00+00:00,197.5,205.0,171.1,179.3,1380721.926,186.455,178.38833333333335,47.25303511964159,5.2342171465364515,5.862718113750607,-0.6285009672141557
2021-10-28 00:00:00+00:00,179.2,194.5,177.6,189.8,722390.735,187.15,178.64666666666665,53.050804799460906,4.869697829755694,5.664114056951625,-0.7944162271959314
2021-10-29 00:00:00+00:00,189.8,198.7,188.1,196.7,581094.6,187.99,179.13666666666668,56.43927056619053,5.079037990913179,5.547098843743936,-0.4680608528307575
2021-10-30 00:00:00+00:00,196.7,197.3,186.6,190.2,415371.62,188.76,179.44833333333332,52.588772302844404,4.666651644345251,5.371009403864199,-0.7043577595189481
2021-10-31 00:00:00+00:00,190.2,195.2,186.7,191.9,514684.875,189.4,179.63166666666666,53.48263516171457,4.42598824866559,5.182005172824477,-0.756016924158887
2021-11-01 00:00:00+00:00,191.9,201.2,187.8,197.6,656176.592,190.65,179.86999999999998,56.44755431917357,4.641696548361978,5.073943447931977,-0.43224689956999907
2021-11-02 00:00:00+00:00,197.6,204.9,195.1,200.9,589454.742,191.815,179.67,58.11215304365295,5.021049813954733,5.063364721136528,-0.04231490718179565
2021-11-03 00:00:00+00:00,200.9,209.3,197.4,207.3,839855.941,193.11499999999998,179.59333333333333,61.20872899612408,5.771585280570633,5.205008833023349,0.5665764475472841
2021-11-04 00:00:00+00:00,207.3,207.3,196.1,202.6,592543.494,193.76500000000001,179.1,57.8278229013593,5.918909816744701,5.34778902976762,0.5711207869770814
2021-11-05 00:00:00+00:00,202.6,203.3,196.7,198.9,454701.028,194.41,178.75833333333333,55.240982184461984,5.671726364268608,5.412576496667818,0.2591498676007902
2021-11-06 00:00:00+00:00,198.9,201.1,191.0,197.6,420636.051,195.10500000000002,179.07666666666668,54.32152583186858,5.309725353191681,5.39200626797259,-0.0822809147809096
2021-11-07 00:00:00+00:00,197.6,202.1,196.9,202.0,351383.08,195.925,179.44833333333335,56.934262398337864,5.316593787781613,5.376923771934395,-0.06032998415278179
2021-11-08 00:00:00+00:00,202.1,229.7,202.0,229.0,1380080.247,197.935,180.2566666666667,68.74741375509977,7.415233230405875,5.784585663628691,1.6306475667771831
2021-11-09 00:00:00+00:00,229.0,274.6,226.5,262.0,3256268.81184,200.67,181.7216666666667,77.03790474728919,11.607440962029955,6.949156723308945,4.65828423872101
2021-11-10 00:00:00+00:00,262.0,295.7,251.6,260.4,3733558.8607,203.85,183.085,75.9854212592535,14.632020341940233,8.485729447035203,6.1462908949050306
2021-11-11 00:00:00+00:00,260.3,274.2,250.5,262.3,1666490.106,207.41500000000002,184.40666666666667,76.39778632682932,16.986525322303635,10.18588862208889,6.800636700214746
2021-11-12 00:00:00+00:00,262.2,282.7,243.7,251.2,2414623.352,210.16,185.60333333333335,68.94894718685619,17.752174234869784,11.699145744645069,6.053028490224715
2021-11-13 00:00:00+00:00,251.1,264.2,245.2,257.7,1167201.211,213.525,186.84666666666666,70.74758846738872,18.668256155143894,13.092967826744834,5.5752883283990595
2021-11-14 00:00:00+00:00,257.7,279.7,248.4,279.3,1358747.997,217.715,188.35166666666666,75.77032974794949,20.89631741854791,14.65363774510545,6.24267967344246
2021-11-15 00:00:00+00:00,279.3,281.5,259.0,263.0,1155933.609,220.98500000000004,189.64833333333334,66.49205130323111,21.103529890804055,15.943616174245172,5.159913716558883
2021-11-16 00:00:00+00:00,263.0,263.3,222.5,230.2,2396155.13,223.53000000000003,190.48499999999999,52.54783845758549,18.408855561194997,16.436664051635137,1.9721915095598597
2021-11-17 00:00:00+00:00,230.4,235.4,217.6,229.6,1422751.183,225.51999999999998,191.28833333333333,52.33164093408419,16.039992703966305,16.357329782101374,-0.3173370781350684
2021-11-18 00:00:00+00:00,229.6,232.4,199.4,204.2,1689641.574,225.89500000000004,191.765,44.06615860694396,11.975043255095244,15.48087247670015,-3.5058292216049054
2021-11-19 00:00:00+00:00,204.1,221.3,199.5,217.9,1040819.801,227.28000000000003,192.77666666666667,48.76650005626749,9.746663564326212,14.334030694225362,-4.58736712989915
2021-11-20 00:00:00+00:00,217.9,227.8,212.4,226.8,841347.754,229.025,194.08166666666665,51.61130685447327,8.599680461138774,13.187160647608046,-4.587480186469271
2021-11-21 00:00:00+00:00,226.8,230.8,219.6,221.1,698329.313,230.2,195.07666666666668,49.70763797151381,7.148344064497479,11.979397330985934,-4.831053266488455
2021-11-22 00:00:00+00:00,221.2,221.7,205.2,209.1,865031.634,230.60999999999999,195.82999999999998,45.87161124920622,4.972529576365446,10.578023780061837,-5.6054942036963915
2021-11-23 00:00:00+00:00,209.1,218.8,205.1,216.2,709895.649,231.05499999999998,196.89833333333337,48.40848338376824,3.777546378240743,9.217928299697618,-5.440381921456876
2021-11-24 00:00:00+00:00,216.2,217.7,205.9,212.2,586526.86,231.535,197.91833333333335,47.070026914459056,2.4791687001858804,7.870176379795271,-5.39100767960939
2021-11-25 00:00:00+00:00,212.2,229.8,210.7,222.9,892094.61,232.73499999999999,199.12166666666664,50.97492339588154,2.2872298504256605,6.753587073921349,-4.466357223495688
2021-11-26 00:00:00+00:00,223.0,224.9,190.0,195.7,1536691.461,232.64000000000001,199.96666666666667,42.40963161760543,-0.059015457510980696,5.391066567634883,-5.450082025145863
2021-11-27 00:00:00+00:00,195.7,201.0,190.6,195.1,524367.982,232.29500000000002,200.875,42.24102018889152,-1.9444325454099385,3.9239667450259184,-5.868399290435857
2021-11-28 00:00:00+00:00,195.0,199.9,182.0,199.5,723846.344,230.82000000000002,201.78833333333336,43.999355285140055,-3.0484552490867713,2.5294823462033804,-5.577937595290152
2021-11-29 00:00:00+00:00,199.5,209.5,194.9,205.5,810923.688,227.99500000000003,202.65833333333333,46.39578305933488,-3.4000575924337397,1.3435743584759563,-4.7436319509096965
2021-11-30 00:00:00+00:00,205.5,219.9,197.4,207.8,1032919.457,225.36499999999995,203.35166666666666,47.326304480745975,-3.4533066353131687,0.3841981597181312,-3.8375047950313
2021-12-01 00:00:00+00:00,207.8,217.8,205.1,208.8,674057.314,222.69,204.01666666666668,47.75098503342212,-3.3758999693604324,-0.3678214660975815,-3.0080785032628508
2021-12-02 00:00:00+00:00,208.7,210.1,199.9,203.5,562121.73,220.30499999999998,204.56666666666666,45.65024528313873,-3.6995739493762585,-1.0341719627533168,-2.6654019866229417
