entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2024-08-09,2024-08-11,6.282,5.9051,-6.0,2,stop_loss,False
2024-09-23,2024-10-10,6.637,7.9644,20.0,17,take_profit,True
2024-10-16,2024-10-17,7.846,7.3752,-6.0,1,stop_loss,False
2024-10-22,2024-10-25,7.792,7.3245,-6.0,3,stop_loss,False
2024-10-30,2024-11-02,7.936,7.4598,-6.0,3,stop_loss,False
2024-11-08,2024-11-12,8.901,10.6812,20.0,4,take_profit,True
2024-11-18,2024-11-23,8.751,10.5012,20.0,5,take_profit,True
2024-11-29,2024-11-30,12.761,12.574,-1.465,1,signal_exit,False
2024-12-04,2024-12-06,15.117,18.1404,20.0,2,take_profit,True
2024-12-08,2024-12-09,18.064,16.9802,-6.0,1,stop_loss,False
2025-01-04,2025-01-07,15.21,14.2974,-6.0,3,stop_loss,False
2025-01-12,2025-01-13,13.648,12.8291,-6.0,1,stop_loss,False
2025-01-17,2025-01-19,14.098,13.2521,-6.0,2,stop_loss,False
2025-02-05,2025-02-17,9.07,9.584,5.667,12,signal_exit,True
2025-03-08,2025-03-09,7.07,6.6458,-6.0,1,stop_loss,False
2025-03-15,2025-03-19,6.028,7.2336,20.0,4,take_profit,True
2025-05-23,2025-05-24,6.432,6.0461,-6.0,1,stop_loss,False
2025-05-28,2025-05-29,6.325,7.59,20.0,1,take_profit,True
2025-05-30,2025-05-31,6.559,6.1655,-6.0,1,stop_loss,False
2025-06-04,2025-06-05,6.633,6.235,-6.0,1,stop_loss,False
2025-06-09,2025-06-10,6.323,7.5876,20.0,1,take_profit,True
2025-07-01,2025-07-02,7.13,6.7022,-6.0,1,stop_loss,False
2025-07-04,2025-07-05,7.472,7.0237,-6.0,1,stop_loss,False
2025-07-07,2025-07-11,7.423,8.9076,20.0,4,take_profit,True
2025-07-16,2025-07-17,9.345,8.7843,-6.0,1,stop_loss,False
2025-07-20,2025-07-23,10.172,10.775,5.928,3,signal_exit,True
2025-07-29,2025-07-30,10.461,9.8333,-6.0,1,stop_loss,False
2025-08-09,2025-08-18,10.861,10.2093,-6.0,9,stop_loss,False
2025-08-22,2025-08-25,10.227,9.6134,-6.0,3,stop_loss,False
2025-09-28,2025-10-08,7.618,7.766,1.943,10,signal_exit,True
2025-11-07,2025-11-09,5.256,6.3072,20.0,2,take_profit,True
2026-01-28,2026-01-29,4.801,4.5129,-6.0,1,stop_loss,False
2026-02-04,2026-02-05,3.86,3.6284,-6.0,1,stop_loss,False
2026-02-08,2026-02-09,3.538,3.3257,-6.0,1,stop_loss,False
2026-04-08,2026-04-09,3.286,3.0888,-6.0,1,stop_loss,False
2026-05-22,2026-05-23,3.608,3.3915,-6.0,1,stop_loss,False
2026-06-02,2026-06-03,2.984,2.805,-6.0,1,stop_loss,False
2026-06-05,2026-06-06,2.654,2.4948,-6.0,1,stop_loss,False
2026-06-09,2026-06-16,2.515,3.018,20.0,7,take_profit,True
