entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2025-01-16,2025-01-19,14.5513,13.6645,14.544,13.6714,-6.0,-6.282,0.282,3,stop_loss,False
2025-01-28,2025-02-02,11.0125,10.3414,11.007,10.3466,-6.0,-6.282,0.282,5,stop_loss,False
2025-02-04,2025-02-05,9.961,9.354,9.956,9.3586,-6.0,-6.282,0.282,1,stop_loss,False
2025-02-18,2025-02-20,9.949,9.3427,9.944,9.3474,-6.0,-6.282,0.282,2,stop_loss,False
2025-05-22,2025-05-23,6.2161,6.4288,6.213,6.432,3.525,3.215,0.31,1,signal_exit,True
2025-05-29,2025-05-30,6.8484,6.4311,6.845,6.4343,-6.0,-6.282,0.282,1,stop_loss,False
2025-07-03,2025-07-04,7.3517,6.9037,7.348,6.9071,-6.0,-6.282,0.282,1,stop_loss,False
2025-07-10,2025-07-18,8.3041,9.955,8.3,9.96,20.0,19.641,0.359,8,take_profit,True
2025-08-08,2025-08-25,10.4302,9.7946,10.425,9.7995,-6.0,-6.282,0.282,17,stop_loss,False
2025-08-31,2025-09-01,9.7319,9.1388,9.727,9.1434,-6.0,-6.282,0.282,1,stop_loss,False
2025-09-03,2025-09-14,9.5868,9.0026,9.582,9.0071,-6.0,-6.282,0.282,11,stop_loss,False
2025-09-19,2025-09-22,9.6088,9.0232,9.604,9.0278,-6.0,-6.282,0.282,3,stop_loss,False
2025-09-23,2025-09-25,8.2351,7.7333,8.231,7.7371,-6.0,-6.282,0.282,2,stop_loss,False
2025-09-27,2025-10-07,7.6238,8.3378,7.62,8.342,9.475,9.147,0.328,10,signal_exit,True
2025-11-12,2025-11-13,8.2541,7.7511,8.25,7.755,-6.0,-6.282,0.282,1,stop_loss,False
2026-02-03,2026-02-04,3.928,3.6886,3.926,3.6904,-6.0,-6.282,0.282,1,stop_loss,False
2026-02-12,2026-02-16,3.3717,3.4693,3.37,3.471,2.997,2.689,0.309,4,signal_exit,True
2026-05-21,2026-05-22,3.6178,3.3973,3.616,3.399,-6.0,-6.282,0.282,1,stop_loss,False
