date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2021-06-30 00:00:00+00:00,2.0971,2.1197,1.9202,2.0907,6175072.23,,,,37.07376149550848,-0.22958224415531392,-0.18807846742770024,-0.041503776727613684,,,
2021-07-01 00:00:00+00:00,2.0917,2.1689,1.9202,2.0738,6875322.57,,,,36.36835093379832,-0.22251808476683355,-0.19496639089552692,-0.027551693871306626,,,
2021-07-02 00:00:00+00:00,2.0713,2.2,1.936,2.1026,8445830.42,,,,38.51535297251261,-0.21215023242808861,-0.19840315920203927,-0.013747073226049344,,,
2021-07-03 00:00:00+00:00,2.1049,2.2926,2.0952,2.2583,7333361.72,,,,48.610535558793586,-0.18918909190709954,-0.19656034574305134,0.007371253835951802,,,
2021-07-04 00:00:00+00:00,2.2587,2.3485,2.1605,2.2931,5036401.9,,,,50.56426233111458,-0.16626752492447716,-0.1905017815793365,0.024234256654859343,,,
2021-07-05 00:00:00+00:00,2.2917,2.3077,2.1125,2.1706,5503787.63,,,,44.1948043129335,-0.15618632543752797,-0.18363869035097483,0.027452364913446853,,,
2021-07-06 00:00:00+00:00,2.1714,2.3261,2.1698,2.2573,5570173.44,,,,49.08341818969894,-0.13959180931028836,-0.17482931414283753,0.03523750483254917,,,
2021-07-07 00:00:00+00:00,2.2558,2.4049,2.2371,2.3103,6083421.33,,,,51.859686709372895,-0.12077169770848739,-0.16401779085596752,0.043246093147480125,,,
2021-07-08 00:00:00+00:00,2.3078,2.3143,2.045,2.0996,5066247.48,2.196095,,,42.04475277341715,-0.12145825759074125,-0.15550588420292227,0.034047626612181026,2.706261880442077,1.6859281195579234,6846510.288
2021-07-09 00:00:00+00:00,2.0982,2.1206,2.0101,2.0887,3495499.28,2.157335,,,41.60605975179367,-0.12148153661426475,-0.14870101468519079,0.027219478070926034,2.5664498116360495,1.7482201883639503,6835433.544
2021-07-10 00:00:00+00:00,2.0903,2.1378,2.0308,2.1117,2882487.72,2.1186549999999995,,,42.958523712737886,-0.11828061235503862,-0.14261693421916036,0.02433632186412174,2.3549181200589717,1.8823918799410273,6764079.7475
2021-07-11 00:00:00+00:00,2.1128,2.2477,2.0775,2.1749,4702300.55,2.11522,,,46.61727260942362,-0.1093832430652748,-0.13597019598838325,0.026586952923108448,2.3460522213210284,1.8843877786789713,6593747.95
2021-07-12 00:00:00+00:00,2.1733,2.2292,2.0345,2.092,2893770.68,2.113235,,,42.74431826003048,-0.10777894241870456,-0.13033194527444752,0.022553002855742965,2.344148986367219,1.8823210136327808,6182300.175
2021-07-13 00:00:00+00:00,2.09,2.0979,1.9202,1.9486,3431989.19,2.10326,,,37.01557543587314,-0.11673307789596521,-0.12761217179875106,0.010879093902785852,2.344301676064535,1.8622183239354648,5862085.683
2021-07-14 00:00:00+00:00,1.9449,2.0865,1.8618,1.9939,5092217.19,2.094405,,,39.762106055044164,-0.1188044595046911,-0.12585062933993907,0.007046169835247973,2.3378421087159893,1.8509678912840108,5787431.5940000005
2021-07-15 00:00:00+00:00,1.994,2.0252,1.8575,1.9249,8510383.14,2.095915,,,37.10779395040749,-0.12457771336332613,-0.1255960461446165,0.0010183327812903764,2.334708796192448,1.8571212038075522,5759091.520500001
2021-07-16 00:00:00+00:00,1.9279,1.9847,1.8195,1.8404,5564754.22,2.0934350000000004,,,34.1052069562388,-0.1344219696529878,-0.12736123084629075,-0.007060738806697053,2.341578629980704,1.8452913700192968,5585994.833000001
2021-07-17 00:00:00+00:00,1.8422,2.0398,1.8004,1.9368,8217062.75,2.09206,,,40.06356227754542,-0.13291280327419885,-0.12847154533187238,-0.004441257942326471,2.3433356128238483,1.840784387176152,5727184.896500001
2021-07-18 00:00:00+00:00,1.9383,1.994,1.852,1.9071,4634244.11,2.08855,,,38.896615073106005,-0.1325849629116238,-0.12929422884782266,-0.0032907340638011484,2.347969008555658,1.8291309914443425,5655658.3780000005
2021-07-19 00:00:00+00:00,1.9079,1.917,1.7156,1.7305,5448810.05,2.07029,,,32.78215541611809,-0.14490491746616896,-0.13241636657149192,-0.012488550894677042,2.372935415626935,1.7676445843730648,5548156.880000001
2021-07-20 00:00:00+00:00,1.7304,1.76,1.546,1.6794,6681342.14,2.049725,,,31.2513165596271,-0.156982318698748,-0.13732955699694313,-0.019652761701804883,2.3966806967395122,1.7027693032604878,5573470.3755
2021-07-21 00:00:00+00:00,1.6793,1.8384,1.6228,1.8274,5211053.99,2.037405,,,39.99167029445379,-0.15284942999266304,-0.14043353159608712,-0.01241589839657592,2.397322887718852,1.6774871122811479,5490256.9465
2021-07-22 00:00:00+00:00,1.8274,1.9455,1.7683,1.9353,4859018.02,2.02904,,,45.43794742291919,-0.1392621305221673,-0.14019925138130318,0.000937120859135887,2.390282303170601,1.6677976968293993,5310916.3265
2021-07-23 00:00:00+00:00,1.9352,1.945,1.8159,1.9396,3653552.64,2.0131050000000004,,,45.6496481025162,-0.1266867576547177,-0.1374967526359861,0.01080999498126839,2.3603342872152355,1.6658757127847652,5126925.8725000005
2021-07-24 00:00:00+00:00,1.9383,2.1984,1.9175,2.138,7829846.69,2.00535,,,54.43434981968759,-0.09956375318415467,-0.12991015274561982,0.03034639956146515,2.3336302613621482,1.677069738637852,5266598.112000001
2021-07-25 00:00:00+00:00,2.1376,2.3129,2.04,2.1578,9092351.59,2.00471,,,55.21237014978977,-0.07559941916095969,-0.1190480060286878,0.04344858686772811,2.33174666399962,1.6776733360003804,5446026.31
2021-07-26 00:00:00+00:00,2.1593,2.5146,2.1315,2.1476,11318676.76,1.9992249999999998,,,54.69426863966714,-0.05677608715804672,-0.1065936222545596,0.04981753509651288,2.3125232724178355,1.685926727582164,5733451.476
2021-07-27 00:00:00+00:00,2.1466,2.3545,2.0667,2.2354,6964593.18,1.99548,,,58.31991998676547,-0.034377452829176924,-0.09215038836948307,0.057772935540306145,2.295316459424134,1.695643540575866,5777510.0685
2021-07-28 00:00:00+00:00,2.2349,2.3074,2.1333,2.2264,5732985.88,2.00182,,,57.80922369131819,-0.017154848123319688,-0.0771512803202504,0.05999643219693071,2.315248994191667,1.6883910058083325,5810846.9885
2021-07-29 00:00:00+00:00,2.2249,2.31,2.1855,2.2549,4150397.75,2.01013,,,59.03263052129735,-0.001192353289690029,-0.06195949491413833,0.0607671416244483,2.3406776976171524,1.679582302382848,5843591.912
2021-07-30 00:00:00+00:00,2.2566,2.3656,2.1458,2.3225,4892056.0,2.02067,,,61.85780688552753,0.016720055520586197,-0.04622358482719343,0.06294364034777963,2.376013670831493,1.6653263291685072,5944070.325999999
2021-07-31 00:00:00+00:00,2.3264,2.5086,2.3008,2.4003,6469993.84,2.03194,,,64.86119882314829,0.03676971991016886,-0.02962492387972097,0.06639464378988984,2.419015550248269,1.6448644497517309,6032454.9905
2021-08-01 00:00:00+00:00,2.4023,2.55,2.3768,2.3916,5894344.75,2.04692,,,64.2519190058064,0.051365101185082196,-0.013426918866760338,0.06479202005184254,2.4641483576172654,1.629691642382735,6182483.694
2021-08-02 00:00:00+00:00,2.3918,2.4641,2.3211,2.3513,4589924.21,2.067055,,,61.375846739075754,0.05900005687129539,0.0010584762808508088,0.05794158059044458,2.5018582910409033,1.6322517089590964,6240380.444999999
2021-08-03 00:00:00+00:00,2.3517,2.3971,2.2208,2.3404,3791509.93,2.0843800000000003,,,60.58591152834247,0.06343997876936847,0.013534776778554341,0.04990520199081412,2.533519673598315,1.6352403264016857,6175345.082
2021-08-04 00:00:00+00:00,2.3387,2.495,2.2563,2.4543,4811676.43,2.11085,,,65.57227779085409,0.07528162722205334,0.02588414686725414,0.0493974803547992,2.5811745581510714,1.6405254418489288,5990409.746499999
2021-08-05 00:00:00+00:00,2.4579,2.5924,2.3261,2.516,6489159.69,2.14463,,,67.9385361390652,0.08862329906137001,0.038431977306077315,0.050191321755292694,2.629234478311953,1.6600255216880464,6036630.02
2021-08-06 00:00:00+00:00,2.5168,2.59,2.4256,2.525,5261709.54,2.17404,,,68.28100049632573,0.09878417245044835,0.050502416334951526,0.04828175611549682,2.6757165029378998,1.6723634970621006,5888862.3595
2021-08-07 00:00:00+00:00,2.525,2.7905,2.478,2.781,9853613.14,2.2177350000000002,,,76.10082598526604,0.12604087755641658,0.06561010857924454,0.060430768977172034,2.7686170174048166,1.6668529825951839,6149830.811
2021-08-08 00:00:00+00:00,2.7815,2.7828,2.5195,2.5594,6542884.05,2.2591799999999997,,,61.87953302973693,0.12828198978979488,0.07814448482135461,0.05013750496844027,2.7811643392286785,1.737195660771321,6204534.511
2021-08-09 00:00:00+00:00,2.5609,2.75,2.4636,2.6889,5163708.22,2.3096550000000002,,,65.8910014419063,0.13890642826563449,0.0902968735102106,0.04860955475542389,2.7912976412808574,1.8280123587191432,6128652.8149999995
2021-08-10 00:00:00+00:00,2.688,2.9468,2.6471,2.8581,7915010.13,2.36119,,,70.29008179220028,0.15914487518242426,0.10406647384465333,0.055078401337770935,2.8459586206841365,1.8764213793158637,6263850.6219999995
2021-08-11 00:00:00+00:00,2.8611,3.0453,2.8178,2.9722,6305435.53,2.413035,,,72.83445769709157,0.18228958572768805,0.11971109622126028,0.06257848950642778,2.9255183510466463,1.9005516489533534,6336171.4975
2021-08-12 00:00:00+00:00,2.9731,3.4644,2.9601,3.3435,16880195.39,2.48323,,,79.10545622795081,0.22796490497850552,0.14136185797270934,0.08660304700579619,3.0925367506601256,1.873923249339874,6997503.635
2021-08-13 00:00:00+00:00,3.3381,3.486,3.2436,3.415,6127881.47,2.5470800000000002,,,80.06002810974702,0.2668562245627242,0.16646073129071232,0.10039549327201186,3.257537417724666,1.8366225822753344,6912405.374
2021-08-14 00:00:00+00:00,3.4125,3.438,3.15,3.2459,6956305.52,2.601485,,,71.71534092318024,0.2807960763787043,0.18932780030831073,0.09146827607039357,3.349998340629277,1.8529716593707226,6805603.070499999
2021-08-15 00:00:00+00:00,3.2446,3.2769,3.0122,3.2257,6365488.03,2.6553899999999997,,,70.76645455876066,0.286906261404003,0.2088434925274492,0.0780627688765538,3.420488542411368,1.8902914575886314,6557943.634000001
2021-08-16 00:00:00+00:00,3.2258,3.5659,3.214,3.4614,9142952.91,2.7166900000000003,,,74.93399774872702,0.3072261355816135,0.22852002113828204,0.07870611444333145,3.5321635578791017,1.9012164421208986,6666861.6205
2021-08-17 00:00:00+00:00,3.4614,4.0,3.3733,3.7312,19931245.22,2.79193,2.3299483333333333,,78.68062240856406,0.3411676195033122,0.2510495408112881,0.0901180786920241,3.6864254691891962,1.8974345308108034,7376774.5875
2021-08-18 00:00:00+00:00,3.7312,4.5649,3.6001,4.4377,25691359.87,2.90107,2.3561783333333333,,85.00232392503247,0.4202309744903605,0.28488582754710257,0.13534514694325794,4.013053597181182,1.7890864028188178,8453822.693500001
2021-08-19 00:00:00+00:00,4.4377,4.82,4.153,4.4799,15312811.65,3.00894,2.382755,,85.28303699338225,0.48075262327519397,0.3240591866927209,0.1566934365824731,4.282343297310009,1.7355367026899917,8974860.476
2021-08-20 00:00:00+00:00,4.4874,4.6177,4.3093,4.41,7869110.46,3.109425,2.418861666666667,,82.52761964148681,0.5171151387245634,0.3626703770990894,0.154444761625474,4.487711004971392,1.7311389950286076,9044816.307
2021-08-21 00:00:00+00:00,4.4126,6.25,4.3107,6.185,24554012.17,3.299095,2.486416666666666,,90.72369172584126,0.6813066805868946,0.4263976377966504,0.2549090427902442,5.181792863678609,1.41639713632139,9977799.678
2021-08-22 00:00:00+00:00,6.1803,6.5961,5.3293,5.4536,24298040.74,3.45421,2.5415083333333333,,75.09251640811716,0.7438372996461355,0.48988557016654743,0.2539517294795881,5.502873925489,1.4055460745109993,10963205.504499998
2021-08-23 00:00:00+00:00,5.4536,5.8952,5.3668,5.4911,12240971.62,3.611745,2.596843333333333,,75.32723620251954,0.7873432000527081,0.5493770961437796,0.23796610390892847,5.774942726954243,1.4485472730457571,11385678.589
2021-08-24 00:00:00+00:00,5.4914,5.75,4.8692,5.0472,12775794.69,3.74139,2.649385,,67.24853988389484,0.7770456211683667,0.5949108011486971,0.18213482001966963,5.922298876500805,1.560481123499195,11783884.502
2021-08-25 00:00:00+00:00,5.0434,5.606,4.8101,5.5808,13844459.37,3.8946300000000003,2.7108983333333336,,71.24130517399598,0.8026888784963804,0.6364664166182338,0.1662224618781466,6.139357875801431,1.6499021241985696,12151649.486
2021-08-26 00:00:00+00:00,5.5871,5.7676,4.801,4.87,13079598.42,4.01188,2.7593266666666665,,60.6366906287793,0.7569303037135269,0.6605591940372924,0.09637110967623452,6.202520327940669,1.8212396720593302,12542543.930000002
2021-08-27 00:00:00+00:00,4.866,5.398,4.605,5.316,10385846.06,4.138630000000001,2.814971666666666,,64.23420867691655,0.7480319296960376,0.6780537411690414,0.06997818852699622,6.32306939636695,1.9541906036330512,12569155.576000001
2021-08-28 00:00:00+00:00,5.317,5.8,5.054,5.717,10856617.01,4.29651,2.8753266666666666,,67.14189828821978,0.7645242927342322,0.6953478514820796,0.06917644125215261,6.4578817846775,2.1351382153224985,12784842.224
2021-08-29 00:00:00+00:00,5.719,6.225,5.536,5.546,16018887.3,4.4393650000000004,2.932915,,64.72537383015138,0.7550921065933967,0.7072967025043431,0.047795404089053584,6.533466443841728,2.3452635561582733,13327601.178
2021-08-30 00:00:00+00:00,5.548,5.888,5.234,5.324,10821251.9,4.562659999999999,2.987085,,61.624442628320345,0.7213877772056367,0.7101149174446018,0.011272859761034981,6.557876841749288,2.5674431582507102,13472913.2665
2021-08-31 00:00:00+00:00,5.324,5.528,5.097,5.277,8788606.7,4.677899999999999,3.0399916666666664,,60.958584047227035,0.6830110202527697,0.7046941380062355,-0.021683117753465764,6.55510881630148,2.8006911836985178,13597071.825
2021-09-01 00:00:00+00:00,5.276,5.602,5.117,5.497,6182135.1,4.785575,3.09397,,62.975235342516136,0.6627100167113174,0.6962973137472519,-0.03358729703593455,6.589902466814162,2.9812475331858375,13062168.8105
2021-09-02 00:00:00+00:00,5.493,5.684,5.405,5.49,5780225.4,4.889325,3.1472516666666666,,62.86396816194743,0.6386940165952364,0.6847766543168489,-0.046082637721612474,6.602827001020137,3.1758229989798634,13044786.007000001
2021-09-03 00:00:00+00:00,5.49,6.8817,5.48,6.168,23936687.03,5.03543,3.2138750000000003,,68.64292180307018,0.6666849678821212,0.6811583170299034,-0.0144733491477822,6.659479022782261,3.411380977217739,13893805.0825
2021-09-04 00:00:00+00:00,6.171,6.377,6.0,6.077,8897737.4,5.177995,3.2775366666666668,,67.13289222291226,0.6737583916210523,0.6796783319481332,-0.005919940327080875,6.633393636078796,3.7225963639212045,14020417.551000003
2021-09-05 00:00:00+00:00,6.077,6.193,5.864,6.14,7354211.2,5.3119250000000005,3.3413650000000006,,67.66325115540369,0.6766477305433369,0.679072211667174,-0.0024244811238370856,6.593403542738825,4.030446457261176,13930980.4655
2021-09-06 00:00:00+00:00,6.14,6.435,5.731,6.1,9120920.5,5.430365,3.4080383333333333,,66.9248372813887,0.6680094891799611,0.6768596671697314,-0.008850177989770391,6.530614633992224,4.330115366007776,13390464.2295
2021-09-07 00:00:00+00:00,6.1,8.8787,5.45,8.674,65537370.13,5.64218,3.517793333333333,,81.16744412115038,0.8589623258419321,0.7132801989041716,0.1456821269377605,7.356310602492128,3.9280493975078716,15382764.742500002
2021-09-08 00:00:00+00:00,8.67,11.05,7.36,10.391,85075795.94,5.937735,3.655781666666667,,85.61673981380999,1.1357491656672147,0.7977739922567803,0.3379751734104345,8.550953706710182,3.3245162932898187,18870913.957
2021-09-09 00:00:00+00:00,10.371,11.88,9.62,9.72,43251049.66,6.203235,3.7815333333333334,,77.87372869958449,1.2861348758930946,0.8954461689840432,0.39068870690905144,9.193429286179418,3.2130407138205825,20640010.917
2021-09-10 00:00:00+00:00,9.73,10.426,8.561,9.933,29264265.2,6.390635,3.9122166666666667,,78.53728476948166,1.4062930833248455,0.9976155518522036,0.40867753147264185,9.794008285007102,2.9872617149928966,20875523.5685
2021-09-11 00:00:00+00:00,9.936,9.995,8.723,9.05,18652983.2,6.570455,4.030573333333334,,69.26382772026902,1.4139692505910348,1.08088629159997,0.3330829589910649,10.133100970328801,3.007809029671199,20593270.6915
2021-09-12 00:00:00+00:00,9.055,9.8,8.311,8.942,17466297.5,6.743,4.146375,,68.20306701738362,1.3952543474452739,1.1437599027690308,0.25149444467624305,10.412496272787322,3.0735037272126786,20854536.9855
2021-09-13 00:00:00+00:00,8.944,9.04,7.704,8.201,15411427.1,6.90069,4.250976666666667,,61.269819985903,1.3055802284855433,1.1761239679123334,0.1294562605732099,10.536036424152732,3.2653435758472686,20986318.606
2021-09-14 00:00:00+00:00,8.204,9.339,8.062,8.612,13959223.9,7.052249999999999,4.363836666666667,,63.486940458273,1.253230645500163,1.1915453034298995,0.06168534207026344,10.707541554719,3.396958445280998,20992056.8325
2021-09-15 00:00:00+00:00,8.609,9.67,8.539,9.242,11966278.6,7.27085,4.48559,,66.63944986641755,1.2481905944945222,1.2028743616428241,0.04531623285169806,10.900804615418775,3.640895384581227,20936390.8415
2021-09-16 00:00:00+00:00,9.24,9.373,8.43,8.73,8995826.5,7.441550000000001,4.599305,,61.95760637073897,1.1891741375015608,1.2001343168145715,-0.010960179313010743,11.008278555693588,3.8748214443064146,20866889.8635
2021-09-17 00:00:00+00:00,8.724,8.955,8.108,8.322,7145946.6,7.5718000000000005,4.709163333333334,,58.43446977128892,1.0968373220512166,1.1794749178619006,-0.08263759581068397,11.066641375513353,4.0769586244866485,20681356.343000002
2021-09-18 00:00:00+00:00,8.323,9.44,8.111,9.071,10674330.9,7.748050000000001,4.832356666666667,,62.635017919822474,1.0717433803502212,1.1579286103595647,-0.08618523000934353,11.171265884223498,4.324834115776503,20414128.523
2021-09-19 00:00:00+00:00,9.068,10.4,8.687,10.061,18308375.3,7.984899999999999,4.9695833333333335,,67.33402716094483,1.1188436439138263,1.150111617070417,-0.0312679731565908,11.359623567938574,4.610176432061424,20788484.693
2021-09-20 00:00:00+00:00,10.059,10.439,7.353,7.693,33667386.7,8.1057,5.065544999999999,,50.8585878151325,0.9540949199945556,1.1109082776552448,-0.15681335766068916,11.249087542127135,4.962312457872866,22032423.693
2021-09-21 00:00:00+00:00,7.686,8.0,6.338,6.701,23120824.1,8.165899999999999,5.144901666666667,,45.80258757364675,0.7350115047302319,1.0357289230702422,-0.3007174183400103,11.149180469550267,5.18261953044973,22879358.143
2021-09-22 00:00:00+00:00,6.704,7.825,6.523,7.771,15332430.2,8.279950000000001,5.238785000000001,,51.413288082506796,0.6403448801814857,0.956652114492491,-0.31630723431100527,11.00887539106515,5.551024608934853,23356968.383
2021-09-23 00:00:00+00:00,7.771,9.42,7.356,9.17,19475730.6,8.43005,5.3556550000000005,,57.594570933310926,0.6704796343933621,0.8994176184726653,-0.22893798407930321,11.00362436068983,5.856475639310168,23133920.561499998
2021-09-24 00:00:00+00:00,9.181,9.29,7.414,7.973,28241387.6,8.52485,5.452744999999999,,51.551427246205826,0.5909615115178433,0.837726397081701,-0.24676488556385778,10.874689762622141,6.17501023737786,24101103.0715
2021-09-25 00:00:00+00:00,7.972,8.44,7.455,7.618,12799556.1,8.598749999999999,5.5424549999999995,,49.87985392041674,0.4936072954584718,0.7689025767570553,-0.2752952812985835,10.726395541437782,6.471104458562216,24373370.3165
2021-09-26 00:00:00+00:00,7.613,7.678,6.598,7.293,15805400.8,8.6584,5.626898333333333,,48.33465963044968,0.38578154446656043,0.6922783702989563,-0.3064968258323959,10.557054618407486,6.759745381592515,24707594.3315
2021-09-27 00:00:00+00:00,7.29,7.778,6.85,6.894,8944505.3,8.569399999999998,5.7042166666666665,,46.4328902225634,0.265077249023137,0.6068381460437925,-0.3417608970206555,10.617759870725862,6.521040129274135,21877951.089999996
2021-09-28 00:00:00+00:00,6.89,7.132,6.363,6.416,8849791.3,8.370650000000001,5.7724416666666665,,44.1897303463372,0.12935647909996373,0.5113418126550268,-0.38198533355506303,10.444668541382907,6.296631458617095,18066650.858000003
2021-09-29 00:00:00+00:00,6.42,7.346,6.363,6.641,14449088.4,8.2167,5.84312,,45.523806344710835,0.039497112589216066,0.4169728726418646,-0.37747576005264855,10.32405361057419,6.109346389425808,16626552.794999998
2021-09-30 00:00:00+00:00,6.645,7.0,6.559,6.927,10212304.4,8.0664,5.918710000000001,,47.24987529007151,-0.008540819720791681,0.33187013416933336,-0.34041095389012505,10.089789967356783,6.043010032643218,15673954.755
2021-10-01 00:00:00+00:00,6.924,8.0,6.821,7.83,16075971.3,8.0054,6.010021666666666,,52.38020531162506,0.025954142939125013,0.2706869359232917,-0.24473279298416667,9.979458297011535,6.031341702988465,15545104.160000002
2021-10-02 00:00:00+00:00,7.835,8.286,7.52,7.806,10055362.1,7.948599999999999,6.101114999999999,,52.23479677741495,0.050769807211834106,0.22670351018100018,-0.17593370296916608,9.876425033554673,6.020774966445325,15174557.39
2021-10-03 00:00:00+00:00,7.805,8.493,7.609,8.036,10678587.5,7.94035,6.194143333333333,,53.56515315324651,0.08798128426638563,0.19895906499807728,-0.11097778073169165,9.865193814443156,6.015506185556844,14937915.41
2021-10-04 00:00:00+00:00,8.034,8.2,7.381,7.626,12435928.5,7.89105,6.27931,,50.84647427193385,0.08342638698130322,0.17585252939472246,-0.09242614241341923,9.794951833078606,5.9871481669213935,14861750.64
2021-10-05 00:00:00+00:00,7.629,8.25,7.567,7.982,10789555.4,7.82805,6.37026,,53.073594568053245,0.10730586760431571,0.1621431970366411,-0.05483732943232539,9.62960693498709,6.026493065012911,14802914.48
2021-10-06 00:00:00+00:00,7.986,8.007,7.137,7.797,10142196.0,7.7814,6.453860000000001,,51.7610958817273,0.1100341687465134,0.15172139137861557,-0.04168722263210217,9.53479458194671,6.02800541805329,14860232.955000002
2021-10-07 00:00:00+00:00,7.793,8.48,7.5,8.284,13840188.7,7.779499999999999,6.549270000000001,,54.921426069957015,0.14976677882947076,0.1513304688687866,-0.0015636900393158348,9.530628150650339,6.02837184934966,15194945.059999999
2021-10-08 00:00:00+00:00,8.28,8.752,8.0,8.104,11441925.8,7.7311499999999995,6.639521666666667,,53.5256203827576,0.16483059836649439,0.15403049476832814,0.010800103598166244,9.387822722658303,6.074477277341696,15233324.805000002
2021-10-09 00:00:00+00:00,8.104,8.42,7.913,8.039,5144751.3,7.63005,6.72587,,53.00177979334391,0.1695691396178205,0.1571382237382266,0.012430915879593885,8.909500581304364,6.350599418695635,14575143.605
2021-10-10 00:00:00+00:00,8.043,8.047,7.308,7.391,6770752.6,7.61495,6.799516666666666,,47.96232034561129,0.11965695239743113,0.14964196947006753,-0.0299850170726364,8.898195179223393,6.331704820776608,13230311.9
2021-10-11 00:00:00+00:00,7.39,7.861,7.205,7.42,5836733.6,7.6509,6.867458333333333,,48.19969453658297,0.08150174073020366,0.13601392372209475,-0.05451218299189109,8.868310678448353,6.433489321551648,12366107.375
2021-10-12 00:00:00+00:00,7.42,7.42,6.766,7.269,8006879.3,7.6258,6.9316916666666675,,46.997556103377164,0.03863367756379876,0.11653787449043555,-0.07790419692663679,8.852932201517048,6.398667798482952,11999829.83
2021-10-13 00:00:00+00:00,7.273,7.399,6.904,7.243,6360398.7,7.52945,6.998310000000001,,46.781203229701795,0.00253324428454782,0.09373694844925802,-0.0912037041647102,8.53995313705603,6.51894686294397,11344063.235
2021-10-14 00:00:00+00:00,7.243,8.188,7.199,8.047,10050006.0,7.533149999999999,7.078665,,53.85537919923968,0.038357312293289425,0.0826610212180643,-0.04430370892477488,8.550640103146009,6.51565989685399,10434494.155
2021-10-15 00:00:00+00:00,8.045,8.28,7.632,7.868,10334268.3,7.54565,7.152108333333333,,52.1919808989982,0.051708279396510015,0.07647047285375344,-0.024762193457243425,8.573096402495077,6.518203597504923,10311229.765
2021-10-16 00:00:00+00:00,7.868,8.186,7.711,7.861,5807664.7,7.57405,7.220938333333333,,52.12417990004137,0.061020766108190294,0.07338053150464081,-0.01235976539645052,8.603390852196236,6.544709147803762,9811342.959999999
2021-10-17 00:00:00+00:00,7.859,8.083,7.6,7.789,4093348.0,7.6188,7.276793333333334,,51.38476897971763,0.06187789084118034,0.07108000337194872,-0.009202112530768386,8.602811910497062,6.63478808950294,9568785.094999999
2021-10-18 00:00:00+00:00,7.794,7.937,7.616,7.844,4288817.5,7.690199999999999,7.332861666666667,,51.94555230545499,0.0662317305511726,0.0701103488077935,-0.0038786182566209054,8.507931643022376,6.872468356977622,9340736.405
2021-10-19 00:00:00+00:00,7.843,8.263,7.743,8.186,6708326.9,7.767449999999999,7.395795000000001,,55.39135104711477,0.09617013225499971,0.07532230549723475,0.020847826757764962,8.455791623033269,7.07910837696673,8953698.33
2021-10-20 00:00:00+00:00,8.186,8.896,8.128,8.732,9949804.2,7.8576999999999995,7.438245,,60.28730072209467,0.1620857446183397,0.09267499332145573,0.06941075129688395,8.55486141602937,7.160538583970629,8940573.32
2021-10-21 00:00:00+00:00,8.732,9.777,8.569,9.476,16065673.8,7.9399999999999995,7.505285000000001,,65.79611672389137,0.2712323270156194,0.12838646006028848,0.1428458669553309,8.93124487388338,6.94875512611662,8940058.445
2021-10-22 00:00:00+00:00,9.472,9.673,8.813,9.107,11781202.3,8.00505,7.56555,,61.257473405289936,0.32421916704749876,0.16755300145773055,0.1566661655897682,9.116097699246112,6.89400230075389,9026350.455
2021-10-23 00:00:00+00:00,9.104,9.425,8.821,9.313,5753605.0,8.068900000000001,7.636646666666667,,62.80021012250146,0.3784713161659514,0.20973666439937474,0.16873465176657668,9.317929527273106,6.819870472726896,8780101.33
2021-10-24 00:00:00+00:00,9.309,9.954,9.136,9.603,10609363.7,8.16775,7.703683333333333,,64.9180957164462,0.4397974009035881,0.25574881170021746,0.18404858920337064,9.565050951835387,6.770449048164613,8688773.09
