entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2024-11-30,2024-12-05,97460.0,91612.4,-6.0,5,stop_loss,False
2024-12-07,2024-12-20,99740.84,93756.3896,-6.0,13,stop_loss,False
2025-01-04,2025-01-09,98174.17,92283.7198,-6.0,5,stop_loss,False
2025-01-22,2025-01-27,106143.82,99775.1908,-6.0,5,stop_loss,False
2025-01-30,2025-02-02,103733.25,97509.255,-6.0,3,stop_loss,False
2025-03-02,2025-03-03,86064.54,94269.99,9.534,1,signal_exit,True
2025-04-26,2025-05-07,94638.68,96834.02,2.32,11,signal_exit,True
2025-05-09,2025-05-11,103261.61,104809.53,1.499,2,signal_exit,True
2025-05-19,2025-05-25,106454.27,107761.9,1.228,6,signal_exit,True
2025-06-10,2025-06-13,110263.02,103647.2388,-6.0,3,stop_loss,False
2025-06-17,2025-06-22,106794.53,100386.8582,-6.0,5,stop_loss,False
2025-06-24,2025-07-15,105333.94,119841.17,13.773,21,signal_exit,True
2025-07-23,2025-08-01,119954.43,112757.1642,-6.0,9,stop_loss,False
2025-08-08,2025-08-25,117472.02,110423.6988,-6.0,17,stop_loss,False
2025-09-30,2025-10-10,114311.97,107453.2518,-6.0,10,stop_loss,False
2025-11-19,2025-11-20,92960.83,87383.1802,-6.0,1,stop_loss,False
2025-11-24,2025-12-01,86830.0,90360.01,4.065,7,signal_exit,True
2026-01-14,2026-01-20,95413.99,89689.1506,-6.0,6,stop_loss,False
2026-02-03,2026-02-04,78738.6,74014.284,-6.0,1,stop_loss,False
2026-02-07,2026-02-11,70580.26,66345.4444,-6.0,4,stop_loss,False
2026-02-18,2026-02-23,67503.52,67643.39,0.207,5,signal_exit,True
2026-04-06,2026-04-26,69034.18,77625.0,12.444,20,signal_exit,True
2026-05-02,2026-05-11,78231.13,82210.07,5.086,9,signal_exit,True
2026-05-15,2026-05-18,81090.0,76224.6,-6.0,3,stop_loss,False
