entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2022-08-11,2022-08-15,29.17,27.4198,-6.0,4,stop_loss,False
2022-08-30,2022-09-06,19.32,18.1608,-6.0,7,stop_loss,False
2022-09-07,2022-09-12,18.21,21.852,20.0,5,take_profit,True
2022-11-21,2022-11-22,12.19,11.4586,-6.0,1,stop_loss,False
2023-01-01,2023-01-11,10.9,13.08,20.0,10,take_profit,True
2023-01-28,2023-01-30,21.19,19.9186,-6.0,2,stop_loss,False
2023-02-16,2023-02-17,19.94,18.7436,-6.0,1,stop_loss,False
2023-02-19,2023-02-24,19.55,18.377,-6.0,5,stop_loss,False
2023-03-11,2023-03-14,14.79,17.748,20.0,3,take_profit,True
2023-04-14,2023-04-21,18.83,17.7002,-6.0,7,stop_loss,False
2023-05-14,2023-05-21,14.91,14.63,-1.878,7,signal_exit,False
2023-06-14,2023-06-15,11.8,11.092,-6.0,1,stop_loss,False
2023-06-16,2023-06-25,11.4,13.68,20.0,9,take_profit,True
2023-08-20,2023-08-21,10.81,10.1614,-6.0,1,stop_loss,False
2023-08-24,2023-08-31,10.34,10.4,0.58,7,signal_exit,True
2023-09-04,2023-09-09,9.88,9.92,0.405,5,signal_exit,True
2023-09-15,2023-09-17,9.4,9.38,-0.213,2,signal_exit,False
2023-09-20,2023-09-24,9.21,8.9,-3.366,4,signal_exit,False
2023-09-26,2023-10-06,8.95,10.74,20.0,10,take_profit,True
2023-10-23,2023-10-31,10.09,11.46,13.578,8,signal_exit,True
2023-11-02,2023-11-03,12.23,11.4962,-6.0,1,stop_loss,False
2023-11-07,2023-11-09,13.07,12.2858,-6.0,2,stop_loss,False
2023-11-11,2023-11-12,14.75,17.7,20.0,1,take_profit,True
2023-11-16,2023-11-18,20.69,21.94,6.042,2,signal_exit,True
2023-12-01,2023-12-03,21.4,22.24,3.925,2,signal_exit,True
2023-12-05,2023-12-06,22.67,27.204,20.0,1,take_profit,True
2023-12-22,2023-12-24,45.96,48.04,4.526,2,signal_exit,True
2024-02-27,2024-02-28,39.29,36.9326,-6.0,1,stop_loss,False
2024-03-08,2024-03-11,43.2,40.608,-6.0,3,stop_loss,False
2024-03-12,2024-03-14,49.09,58.908,20.0,2,take_profit,True
2024-03-18,2024-03-19,58.44,54.9336,-6.0,1,stop_loss,False
2024-03-26,2024-03-27,57.75,54.285,-6.0,1,stop_loss,False
2024-04-17,2024-04-19,34.75,32.665,-6.0,2,stop_loss,False
2024-06-17,2024-06-18,30.07,28.2658,-6.0,1,stop_loss,False
2024-06-21,2024-06-22,27.58,25.9252,-6.0,1,stop_loss,False
2024-06-25,2024-07-01,24.79,29.748,20.0,6,take_profit,True
2024-08-07,2024-08-08,20.88,19.6272,-6.0,1,stop_loss,False
2024-09-22,2024-10-01,27.79,26.1226,-6.0,9,stop_loss,False
2024-10-12,2024-10-25,27.46,25.8124,-6.0,13,stop_loss,False
2024-11-17,2024-11-20,35.15,33.041,-6.0,3,stop_loss,False
2024-11-23,2024-11-24,43.18,40.5892,-6.0,1,stop_loss,False
2024-12-03,2024-12-05,52.27,49.1338,-6.0,2,stop_loss,False
2024-12-13,2024-12-14,53.14,49.9516,-6.0,1,stop_loss,False
2025-02-08,2025-02-18,24.46,22.9924,-6.0,10,stop_loss,False
2025-05-09,2025-05-12,22.16,26.592,20.0,3,take_profit,True
2025-05-22,2025-05-30,23.18,21.7892,-6.0,8,stop_loss,False
2025-06-10,2025-06-12,21.94,20.6236,-6.0,2,stop_loss,False
2025-07-21,2025-07-23,25.05,23.547,-6.0,2,stop_loss,False
2025-07-28,2025-07-29,26.06,24.4964,-6.0,1,stop_loss,False
2025-08-09,2025-08-19,23.8,22.372,-6.0,10,stop_loss,False
2025-08-23,2025-08-25,25.26,23.7444,-6.0,2,stop_loss,False
2025-08-29,2025-08-30,24.93,23.4342,-6.0,1,stop_loss,False
2025-09-03,2025-09-10,24.47,29.364,20.0,7,take_profit,True
2025-09-18,2025-09-19,31.82,35.19,10.591,1,signal_exit,True
2025-10-04,2025-10-07,31.32,29.4408,-6.0,3,stop_loss,False
2025-10-16,2025-10-17,21.9,20.586,-6.0,1,stop_loss,False
2025-11-06,2025-11-11,16.61,18.19,9.512,5,signal_exit,True
2025-11-24,2025-11-29,13.28,14.85,11.822,5,signal_exit,True
2026-01-15,2026-01-16,14.6,13.724,-6.0,1,stop_loss,False
2026-02-03,2026-02-05,10.14,9.5316,-6.0,2,stop_loss,False
2026-02-07,2026-02-09,9.28,8.7232,-6.0,2,stop_loss,False
2026-04-24,2026-05-28,9.39,8.8266,-6.0,34,stop_loss,False
2026-06-08,2026-06-10,6.818,6.4089,-6.0,2,stop_loss,False
