entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2025-08-23,2025-08-25,25.2726,23.7325,25.26,23.7444,-6.0,-6.282,0.282,2,stop_loss,False
2025-08-28,2025-09-01,24.4322,22.9433,24.42,22.9548,-6.0,-6.282,0.282,4,stop_loss,False
2025-09-03,2025-09-10,24.4822,29.3493,24.47,29.364,20.0,19.641,0.359,7,take_profit,True
2025-09-30,2025-10-07,30.4252,28.5711,30.41,28.5854,-6.0,-6.282,0.282,7,stop_loss,False
2025-10-14,2025-10-15,23.8119,22.3608,23.8,22.372,-6.0,-6.282,0.282,1,stop_loss,False
2026-02-03,2026-02-05,10.1451,9.5268,10.14,9.5316,-6.0,-6.282,0.282,2,stop_loss,False
2026-04-08,2026-04-12,9.4347,9.3653,9.43,9.37,-0.636,-0.934,0.298,4,signal_exit,False
2026-06-08,2026-06-10,6.8214,6.4057,6.818,6.4089,-6.0,-6.282,0.282,2,stop_loss,False
2026-06-11,2026-06-19,6.3852,5.9961,6.382,5.9991,-6.0,-6.282,0.282,8,stop_loss,False
2026-06-21,2026-06-28,6.2431,6.4298,6.24,6.433,3.093,2.784,0.309,7,signal_exit,True
