entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2023-12-23,2023-12-25,45.35,47.68,5.138,2,signal_exit,True
2024-02-28,2024-03-05,39.25,36.895,-6.0,6,stop_loss,False
2024-03-09,2024-03-11,42.62,40.0628,-6.0,2,stop_loss,False
2024-03-13,2024-03-14,55.48,52.1512,-6.0,1,stop_loss,False
2024-03-19,2024-03-20,60.64,57.0016,-6.0,1,stop_loss,False
2024-03-27,2024-04-01,55.79,52.4426,-6.0,5,stop_loss,False
2024-04-18,2024-04-26,33.58,35.59,5.986,8,signal_exit,True
2024-06-18,2024-06-19,28.47,26.7618,-6.0,1,stop_loss,False
2024-06-22,2024-06-23,27.48,25.8312,-6.0,1,stop_loss,False
2024-06-26,2024-07-04,25.4,26.51,4.37,8,signal_exit,True
2024-08-08,2024-08-22,19.86,23.832,20.0,14,take_profit,True
2024-09-23,2024-10-01,27.3,25.662,-6.0,8,stop_loss,False
2024-10-13,2024-10-17,28.63,26.9122,-6.0,4,stop_loss,False
2024-10-22,2024-10-23,27.75,26.085,-6.0,1,stop_loss,False
2024-11-18,2024-11-21,34.72,32.6368,-6.0,3,stop_loss,False
2024-11-24,2024-11-26,41.44,38.9536,-6.0,2,stop_loss,False
2024-12-04,2024-12-06,50.9,50.29,-1.198,2,signal_exit,False
2024-12-14,2024-12-15,52.79,49.6226,-6.0,1,stop_loss,False
2025-02-09,2025-02-18,24.59,23.1146,-6.0,9,stop_loss,False
2025-05-10,2025-05-18,23.27,21.8738,-6.0,8,stop_loss,False
2025-05-23,2025-05-24,25.26,23.7444,-6.0,1,stop_loss,False
2025-05-27,2025-05-30,23.06,21.6764,-6.0,3,stop_loss,False
2025-06-11,2025-06-12,22.57,21.2158,-6.0,1,stop_loss,False
2025-07-22,2025-07-23,25.43,23.9042,-6.0,1,stop_loss,False
2025-07-29,2025-07-30,25.21,23.6974,-6.0,1,stop_loss,False
2025-08-10,2025-08-11,24.24,22.7856,-6.0,1,stop_loss,False
2025-08-14,2025-08-15,25.47,23.9418,-6.0,1,stop_loss,False
2025-08-18,2025-08-19,25.07,23.5658,-6.0,1,stop_loss,False
2025-08-24,2025-08-25,26.26,24.6844,-6.0,1,stop_loss,False
2025-08-30,2025-09-10,23.54,28.248,20.0,11,take_profit,True
2025-09-19,2025-09-20,35.19,33.0786,-6.0,1,stop_loss,False
2025-10-05,2025-10-07,30.12,28.3128,-6.0,2,stop_loss,False
2025-10-17,2025-10-21,20.97,19.7118,-6.0,4,stop_loss,False
2025-11-07,2025-11-12,16.13,17.01,5.456,5,signal_exit,True
2025-11-25,2025-11-30,13.89,14.25,2.592,5,signal_exit,True
2026-01-16,2026-01-18,13.82,12.9908,-6.0,2,stop_loss,False
2026-02-04,2026-02-05,9.92,9.3248,-6.0,1,stop_loss,False
2026-02-08,2026-02-10,9.22,8.6668,-6.0,2,stop_loss,False
2026-04-25,2026-05-23,9.4,8.836,-6.0,28,stop_loss,False
2026-06-09,2026-06-10,6.767,6.361,-6.0,1,stop_loss,False
