date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-08-12 00:00:00+00:00,21.346,22.314,19.9,20.755,13916627.074,17.728450000000002,,67.05196330264167,1.660234760717639,1.3037695652585222,0.3564651954591169
2021-08-13 00:00:00+00:00,20.759,22.729,20.503,22.723,10079219.543,18.176899999999996,,72.9271034483583,1.7956396153184926,1.4021435752705163,0.39349604004797634
2021-08-14 00:00:00+00:00,22.723,23.488,21.771,22.835,12206858.981,18.63195,,73.21977500874709,1.890197383278494,1.4997543368721118,0.39044304640638217
2021-08-15 00:00:00+00:00,22.833,23.33,21.836,23.15,10311557.705,19.0932,,74.06884761812944,1.967868598822328,1.593377189262155,0.3744914095601728
2021-08-16 00:00:00+00:00,23.15,25.699,22.821,24.432,23210244.18,19.59655,,77.2326237740314,2.108564068563826,1.6964145651224893,0.4121495034413367
2021-08-17 00:00:00+00:00,24.419,27.422,23.01,23.545,29082405.854,20.0465,16.551750000000002,70.79661397921615,2.124008507038635,1.7819333535057185,0.3420751535329165
2021-08-18 00:00:00+00:00,23.548,25.183,22.5,23.868,20325842.456,20.477200000000003,16.612516666666668,71.72077365968163,2.137670007187971,1.853080684242169,0.2845893229458021
2021-08-19 00:00:00+00:00,23.868,26.849,23.464,26.582,18955398.089,21.016650000000002,16.71193333333333,78.0160132763521,2.340513974459526,1.9505673422856404,0.3899466321738856
2021-08-20 00:00:00+00:00,26.579,28.477,26.066,28.149,18087062.298,21.584899999999998,16.9193,80.6889812945993,2.597767635718327,2.080007400972178,0.5177602347461492
2021-08-21 00:00:00+00:00,28.149,29.351,27.47,27.863,15380800.777,22.05715,17.138883333333332,78.80565143166305,2.746900645129429,2.213386049803628,0.5335145953258009
2021-08-22 00:00:00+00:00,27.861,28.52,26.5,27.685,12726834.131,22.5422,17.337100000000003,77.59179695938369,2.8182396052648606,2.334356760895875,0.48388284436898577
2021-08-23 00:00:00+00:00,27.683,28.627,27.312,27.877,12452305.837,23.064799999999998,17.531333333333336,77.98569172794292,2.8573315016072627,2.4389517090381525,0.4183797925691102
2021-08-24 00:00:00+00:00,27.876,28.172,24.351,25.067,15563782.332,23.36065,17.708750000000002,61.066915672708305,2.631237329207636,2.477408833072049,0.1538284961355867
2021-08-25 00:00:00+00:00,25.07,26.55,24.471,25.982,13580763.063,23.70355,17.899933333333333,63.81942580153004,2.4971038627497215,2.481347839007584,0.015756023742137693
2021-08-26 00:00:00+00:00,25.982,26.4,23.46,23.92,12202094.793,23.87875,18.048433333333335,54.47303495801406,2.199066487459337,2.4248915686979347,-0.22582508123859757
2021-08-27 00:00:00+00:00,23.92,26.79,23.45,26.53,12760582.382,24.1571,18.22736666666667,62.04918667749938,2.14870596280209,2.3696544475187657,-0.2209484847166756
2021-08-28 00:00:00+00:00,26.53,26.76,25.4,25.96,6962096.43,24.4726,18.38836666666667,59.71216980572865,2.0392929481811493,2.303582147651243,-0.26428919947009355
2021-08-29 00:00:00+00:00,25.96,26.46,25.24,25.7,5969161.7,24.729300000000002,18.543333333333333,58.627468722678046,1.9095899544105386,2.224783709003102,-0.3151937545925634
2021-08-30 00:00:00+00:00,25.71,27.58,24.32,26.03,14865324.488,25.0,18.72426666666667,59.62984980446861,1.8125338771895727,2.142333742640396,-0.3297998654508234
2021-08-31 00:00:00+00:00,26.05,31.95,25.61,31.35,40601758.669,25.500149999999998,18.99195,71.58298052959547,2.1402245987151396,2.141911913855345,-0.001687315140205481
2021-09-01 00:00:00+00:00,31.34,33.838,29.6,33.18,26017654.839,26.1214,19.286283333333337,74.39180390985672,2.5185552255660575,2.217240576197488,0.30131464936856966
2021-09-02 00:00:00+00:00,33.17,33.2,31.24,31.79,13487628.41,26.57475,19.549866666666667,68.8269611724842,2.6753834349157337,2.308869147941137,0.36651428697459654
2021-09-03 00:00:00+00:00,31.78,34.0,30.51,33.57,14346166.884,27.1115,19.855566666666668,71.74208985737793,2.909760140988382,2.429047346550586,0.480712794437796
2021-09-04 00:00:00+00:00,33.58,34.13,32.0,32.4,7731353.806,27.574,20.12665,67.28792517242167,2.9668956213474296,2.536617001509955,0.4302786198374746
2021-09-05 00:00:00+00:00,32.41,34.78,31.97,34.42,9486930.418,28.0734,20.4193,70.67329212888386,3.138988711413944,2.6570913434907526,0.4818973679231915
2021-09-06 00:00:00+00:00,34.43,35.1,32.3,34.35,12428084.43,28.61365,20.736516666666667,70.40139147198727,3.232463483273307,2.7721657714472636,0.4602977118260432
2021-09-07 00:00:00+00:00,34.35,35.68,22.66,27.97,40408249.411,28.81875,20.941333333333333,51.10340187135705,2.759915643752599,2.769715745908331,-0.009800102155731683
2021-09-08 00:00:00+00:00,27.97,28.88,25.2,27.76,23830480.97,28.87765,21.149400000000004,50.61162914234373,2.341481688073955,2.6840689343414557,-0.3425872462675006
2021-09-09 00:00:00+00:00,27.76,31.88,27.0,29.82,21170365.5,28.9612,21.38815,55.16910758676078,2.151295749145394,2.5775142973022436,-0.4262185481568497
2021-09-10 00:00:00+00:00,29.82,32.65,28.0,29.19,27860740.96,29.02755,21.627233333333333,53.54186817055575,1.9275170705074025,2.4475148519432754,-0.5199977814358729
2021-09-11 00:00:00+00:00,29.18,32.1,28.25,31.57,15331069.56,29.2218,21.9169,58.51947748043163,1.920083438292366,2.3420285692130935,-0.4219451309207276
2021-09-12 00:00:00+00:00,31.57,36.45,30.66,35.79,28871476.13,29.61745,22.283383333333333,65.56454375229107,2.229016251362726,2.31942610564302,-0.09040985428029424
2021-09-13 00:00:00+00:00,35.81,38.07,31.5,34.84,49715992.152,30.106100000000005,22.6458,62.971666894524134,2.3698722587385035,2.3295153362621166,0.04035692247638689
2021-09-14 00:00:00+00:00,34.84,38.77,34.08,37.36,23675929.094,30.675000000000004,23.068033333333336,66.73024881120455,2.654248079232481,2.39446188485619,0.25978619437629114
2021-09-15 00:00:00+00:00,37.35,38.01,35.55,36.47,12212842.72,31.3025,23.470966666666666,64.24976965360987,2.7758046556396394,2.47073043901288,0.3050742166267595
2021-09-16 00:00:00+00:00,36.46,36.97,34.0,35.5,13726309.35,31.750999999999998,23.851850000000002,61.563778867358444,2.762029270709185,2.528990205352141,0.233039065357044
2021-09-17 00:00:00+00:00,35.51,36.94,32.19,33.03,14073919.0,32.1045,24.21135,55.23189697341559,2.5227234361259647,2.527736851506906,-0.005013415380941133
2021-09-18 00:00:00+00:00,33.04,35.9,32.51,34.87,9990438.88,32.563,24.609883333333332,58.64421396586335,2.453264751639093,2.5128424315333433,-0.059577679894250224
2021-09-19 00:00:00+00:00,34.86,34.9,33.01,33.85,7884331.02,32.95399999999999,24.968333333333337,56.09182263555904,2.2895205999569157,2.468178065218058,-0.17865746526114235
2021-09-20 00:00:00+00:00,33.86,33.91,26.55,28.31,28383483.49,32.80200000000001,25.220966666666666,44.70980731794748,1.6932022976423085,2.313182911702908,-0.6199806140605997
2021-09-21 00:00:00+00:00,28.31,30.38,25.5,26.39,24316299.56,32.4625,25.437450000000002,41.56210741003799,1.0535432026933478,2.061254969900996,-1.007711767207648
2021-09-22 00:00:00+00:00,26.39,32.0,25.91,31.6,18161430.28,32.453,25.734883333333336,51.53345323169698,0.9559921373892486,1.8402024033986466,-0.884210266009398
2021-09-23 00:00:00+00:00,31.58,33.6,30.37,33.41,13516616.87,32.445,26.062816666666667,54.44183233882223,1.0130562071665032,1.674773164152218,-0.6617169569857149
2021-09-24 00:00:00+00:00,33.42,33.54,27.9,30.79,28521525.89,32.3645,26.3439,49.784762231319554,0.8372168748590347,1.5072619062935815,-0.6700450314345467
2021-09-25 00:00:00+00:00,30.79,32.22,29.41,29.82,13368526.84,32.1345,26.60148333333333,48.1427877499272,0.6125311657878356,1.3283157581924323,-0.7157845924045967
2021-09-26 00:00:00+00:00,29.83,30.06,26.76,28.84,18340714.24,31.859,26.839716666666668,46.475045932772126,0.3513383035150959,1.1329202672569652,-0.7815819637418693
2021-09-27 00:00:00+00:00,28.84,30.26,27.5,27.71,11094418.1,31.845999999999997,27.047316666666667,44.55830551134541,0.052553715654518385,0.9168469569364759,-0.8642932412819575
2021-09-28 00:00:00+00:00,27.72,28.38,26.14,26.31,9784154.53,31.773500000000002,27.2226,42.234270092736445,-0.29381658783344733,0.6747142479824912,-0.9685308358159386
2021-09-29 00:00:00+00:00,26.31,28.59,26.11,27.28,10207287.33,31.646499999999996,27.397533333333335,44.398143022295294,-0.4844620781692228,0.44287898275214843,-0.9273410609213713
2021-09-30 00:00:00+00:00,27.28,28.99,27.13,28.62,8201551.44,31.618000000000002,27.567566666666664,47.333197638999636,-0.5214126808178321,0.2500206500381523,-0.7714333308559844
2021-10-01 00:00:00+00:00,28.61,32.33,28.5,31.94,13176348.21,31.6365,27.800166666666666,53.83531410834605,-0.2795772534819214,0.14410106933413758,-0.423678322816059
2021-10-02 00:00:00+00:00,31.94,33.39,31.52,32.01,8748363.88,31.4475,28.04325,53.964363684793916,-0.08133494142693465,0.09901386718192313,-0.18034880860885777
2021-10-03 00:00:00+00:00,32.01,32.69,31.17,32.11,7871434.22,31.310999999999996,28.259249999999998,54.16149869143443,0.08288721122500675,0.09578853599053987,-0.012901324765533115
2021-10-04 00:00:00+00:00,32.1,32.11,30.04,31.15,9287969.05,31.0005,28.45968333333333,51.86533570947527,0.13402551075316538,0.10343593094306497,0.03058957981010041
2021-10-05 00:00:00+00:00,31.15,32.16,30.52,31.39,8537858.77,30.746500000000005,28.642583333333334,52.408543174066494,0.19170907293900896,0.12109055934225378,0.07061851359675518
2021-10-06 00:00:00+00:00,31.39,33.09,29.11,32.19,14373589.09,30.581,28.8297,54.26145009013038,0.29853569205396724,0.15657958588459647,0.14195610616937077
2021-10-07 00:00:00+00:00,32.19,35.31,30.93,33.98,20356598.29,30.628499999999995,29.06853333333333,58.18438266055659,0.5216216678043928,0.22958800226855575,0.29203366553583704
2021-10-08 00:00:00+00:00,33.98,34.49,33.03,33.35,11134583.44,30.552500000000002,29.2816,56.352433861532894,0.640203310710799,0.31171106395700443,0.3284922467537945
2021-10-09 00:00:00+00:00,33.36,36.9,33.0,36.33,12546752.37,30.676499999999997,29.543499999999998,62.385314509858475,0.9635341897889163,0.4420756891233868,0.5214585006655295
2021-10-10 00:00:00+00:00,36.33,37.45,34.13,34.43,13147574.66,30.982499999999998,29.76155,56.977860213824314,1.0543087054223221,0.5645222923831739,0.48978641303914827
2021-10-11 00:00:00+00:00,34.42,36.09,33.25,34.13,11467492.31,31.3695,29.984466666666666,56.15027126177564,1.0894818022243058,0.6695141943514002,0.41996760787290555
2021-10-12 00:00:00+00:00,34.12,35.43,32.07,35.17,13326459.4,31.547999999999995,30.191916666666668,58.40574939526173,1.1875862877275836,0.773128613026637,0.4144576747009465
2021-10-13 00:00:00+00:00,35.16,43.22,33.57,41.69,36492731.213,31.962,30.50616666666667,69.12707393677557,1.7710289896150186,0.9727086883443135,0.7983203012707052
2021-10-14 00:00:00+00:00,41.69,42.54,39.33,40.71,20178003.61,32.458000000000006,30.798833333333334,66.35838534091167,2.129782912864549,1.2041235332483606,0.9256593796161883
2021-10-15 00:00:00+00:00,40.69,44.24,39.45,43.28,22085746.426,33.131,31.11296666666667,69.77703599067627,2.591601138625691,1.481619054323827,1.1099820843018642
2021-10-16 00:00:00+00:00,43.27,44.78,41.26,41.75,13673173.229,33.7765,31.416383333333336,65.509057401243,2.801839336716327,1.7456631108023268,1.0561762259140002
2021-10-17 00:00:00+00:00,41.74,42.87,39.52,42.12,10386680.07,34.497,31.72058333333333,66.04986918185546,2.9641417501865774,1.989358838679177,0.9747829115074005
2021-10-18 00:00:00+00:00,42.11,43.25,40.25,41.17,10911226.84,35.239999999999995,31.963716666666667,63.305218026761715,2.9817388917921974,2.1878348493017814,0.793904042490416
2021-10-19 00:00:00+00:00,41.16,41.65,40.01,41.34,8843904.77,35.943,32.183566666666664,63.59673612020601,2.975107149269057,2.3452893092952367,0.6298178399738203
2021-10-20 00:00:00+00:00,41.35,45.22,41.08,44.42,13310248.053,36.733,32.459516666666666,68.4821782853345,3.1817049903205046,2.5125724455002905,0.6691325448202141
2021-10-21 00:00:00+00:00,44.41,45.53,41.91,42.84,14782015.916,37.278000000000006,32.7121,63.75533566244132,3.181270763334375,2.6463121090671073,0.5349586542672675
2021-10-22 00:00:00+00:00,42.83,46.39,42.68,43.51,16062749.38,37.852999999999994,32.97265,64.86288251419145,3.198124052580745,2.7566744977698354,0.44144955481090964
2021-10-23 00:00:00+00:00,43.5,44.79,43.08,43.95,6138290.14,38.44500000000001,33.287366666666664,65.60617720598687,3.2099820535278454,2.8473360089214372,0.36264604460640815
2021-10-24 00:00:00+00:00,43.94,44.17,41.27,42.31,7260724.06,39.003,33.5595,60.47140900046765,3.0518653072211137,2.8882418685813724,0.16362343863974127
2021-10-25 00:00:00+00:00,42.3,44.8,42.11,44.55,7291785.53,39.661,33.903333333333336,64.55228340798435,3.0718950323970873,2.9249725013445156,0.1469225310525717
2021-10-26 00:00:00+00:00,44.55,46.0,43.31,44.93,9161833.46,40.298,34.21,65.20848235665038,3.082893876538982,2.956556776383409,0.1263371001555731
2021-10-27 00:00:00+00:00,44.93,45.77,38.7,40.44,17560562.15,40.621,34.45133333333333,52.77661830482185,2.698201872644006,2.9048857956355287,-0.20668392299152272
2021-10-28 00:00:00+00:00,40.43,43.12,39.81,41.82,11629300.38,41.0445,34.720000000000006,55.57967158868783,2.476141734291602,2.8191369833667435,-0.34299524907514156
2021-10-29 00:00:00+00:00,41.82,44.35,41.56,44.2,8788034.21,41.438,35.02283333333333,59.990498026095544,2.4638024038526396,2.7480700674639227,-0.2842676636112831
2021-10-30 00:00:00+00:00,44.19,44.31,42.08,42.73,5254551.32,41.852999999999994,35.2125,56.273701813338945,2.308792359732621,2.6602145259176626,-0.35142216618504163
2021-10-31 00:00:00+00:00,42.73,43.36,41.01,42.77,6375433.77,42.285000000000004,35.37233333333334,56.35294620875268,2.1642256031174156,2.5610167413576135,-0.39679113824019785
2021-11-01 00:00:00+00:00,42.78,51.57,41.7,49.98,23714028.213,43.0255,35.67550000000001,67.7117057029331,2.601454205733802,2.569104234232851,0.03234997150095076
2021-11-02 00:00:00+00:00,49.98,53.35,48.01,51.66,19822814.528,43.524,35.977,69.69098248114474,3.0483831199690385,2.6649600113800886,0.3834231085889499
2021-11-03 00:00:00+00:00,51.66,54.54,49.07,53.34,17237167.47,44.155499999999996,36.326,71.56793997280528,3.49781878644999,2.831531766394069,0.666287020055921
2021-11-04 00:00:00+00:00,53.35,55.09,52.16,53.82,14091354.818,44.6825,36.64933333333333,72.09957073453664,3.848370162907152,3.034899445696686,0.8134707172104658
2021-11-05 00:00:00+00:00,53.83,53.93,50.56,51.76,8742278.8,45.183,36.939499999999995,66.36438465281998,3.9148321226623963,3.2108859810898283,0.7039461415725681
2021-11-06 00:00:00+00:00,51.75,52.42,49.0,52.02,8114011.78,45.678,37.340333333333334,66.72416268144858,3.943030727910376,3.3573149304539376,0.5857157974564382
2021-11-07 00:00:00+00:00,52.03,53.53,51.29,52.22,7102199.25,46.2305,37.748000000000005,67.01642599532514,3.936143245094293,3.473080593382009,0.463062651712284
2021-11-08 00:00:00+00:00,52.22,53.87,51.63,53.36,7797418.81,46.8315,38.140333333333324,68.70374509051298,3.9768309067615277,3.573830656057913,0.4030002507036148
2021-11-09 00:00:00+00:00,53.36,53.39,50.52,50.78,10322506.13,47.1495,38.50016666666667,61.0873364673133,3.7575767282186305,3.6105798704900565,0.14699685772857407
2021-11-10 00:00:00+00:00,50.79,52.08,42.5,46.74,19625912.74,47.3445,38.753,51.46597797127049,3.220695799409029,3.5326030562738513,-0.31190725686482246
2021-11-11 00:00:00+00:00,46.74,49.44,45.55,47.44,9323684.55,47.541000000000004,38.94716666666667,52.851627107822935,2.8191999628840207,3.389922437595885,-0.5707224747118644
2021-11-12 00:00:00+00:00,47.44,47.72,44.04,45.9,10700975.88,47.6385,39.131499999999996,49.50315102878727,2.349661060046664,3.181870162086041,-0.8322091020393771
2021-11-13 00:00:00+00:00,45.9,47.55,44.86,47.07,6068714.1,47.8765,39.29333333333333,51.991747934879804,2.048345269390076,2.955165183546848,-0.9068199141567721
2021-11-14 00:00:00+00:00,47.07,47.83,45.02,46.39,4667465.13,47.96849999999999,39.458666666666666,50.43600203184396,1.734683663953831,2.7110688796282445,-0.9763852156744135
2021-11-15 00:00:00+00:00,46.39,47.46,44.5,44.77,6580865.03,47.9605,39.613166666666665,46.84006158898142,1.3399381478547454,2.4368427332735445,-1.096904585418799
2021-11-16 00:00:00+00:00,44.78,44.78,38.1,40.84,19699792.9,47.98049999999999,39.74333333333333,39.48528717140137,0.701890371448286,2.0898522609084926,-1.3879618894602066
2021-11-17 00:00:00+00:00,40.84,42.78,38.76,42.75,11336082.44,48.027,39.87466666666667,44.08084269471527,0.34636131162614703,1.7411540710520235,-1.3947927594258764
2021-11-18 00:00:00+00:00,42.75,43.27,37.53,39.03,14653376.83,47.7685,39.961,38.02420687093874,-0.23288637127297562,1.3463459825870236,-1.5792323538599993
2021-11-19 00:00:00+00:00,39.03,42.28,38.36,41.24,8936329.85,47.694,40.176500000000004,43.03200193568437,-0.507762631421599,0.9755242597852991,-1.4832868912068982
2021-11-20 00:00:00+00:00,41.23,42.1,39.83,42.1,5821401.36,47.6605,40.43833333333334,44.89788151514293,-0.6487310673622986,0.6506731943557796,-1.2994042617180783
2021-11-21 00:00:00+00:00,42.09,43.56,40.64,41.94,6646315.92,47.258500000000005,40.61066666666667,44.605167147710745,-0.7645470092832198,0.3676291536279797,-1.1321761629111995
2021-11-22 00:00:00+00:00,41.95,42.16,38.8,39.49,8474290.45,46.65,40.711999999999996,40.275181278452195,-1.042014804129714,0.085700362076441,-1.1277151662061549
2021-11-23 00:00:00+00:00,39.48,41.47,38.54,40.78,6985881.02,46.022000000000006,40.8785,43.39115584877543,-1.1446233065977154,-0.1603643716583903,-0.9842589349393251
2021-11-24 00:00:00+00:00,40.76,40.92,38.04,38.28,7264687.01,45.245,41.019499999999994,39.130385094197734,-1.4114006426441819,-0.4105716258555486,-1.0008290167886331
2021-11-25 00:00:00+00:00,38.27,40.93,38.04,39.47,7371944.97,44.6305,41.19666666666667,42.04748225073175,-1.5094011122800737,-0.6303375231404537,-0.87906358913962
2021-11-26 00:00:00+00:00,39.48,39.62,33.67,34.56,16596267.73,43.75750000000001,41.310833333333335,34.66558371809262,-1.9606618664132824,-0.8964023917950195,-1.064259474618263
2021-11-27 00:00:00+00:00,34.55,36.12,34.43,35.16,6817533.23,42.9045,41.458333333333336,36.140966989697475,-2.244006766473049,-1.1659232667306254,-1.0780834997424238
2021-11-28 00:00:00+00:00,35.16,35.85,32.21,35.76,10439305.23,42.0245,41.599666666666664,37.65709052491148,-2.392564659494539,-1.4112515452834082,-0.9813131142111309
2021-11-29 00:00:00+00:00,35.75,37.53,35.4,37.1,7442054.72,41.340500000000006,41.741,41.02469206971554,-2.3747958901011756,-1.6039604142469617,-0.770835475854214
