entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2022-04-08,2022-04-09,17.4477,16.3845,17.439,16.3927,-6.0,-6.282,0.282,1,stop_loss,False
2022-04-19,2022-04-21,16.1771,15.1913,16.169,15.1989,-6.0,-6.282,0.282,2,stop_loss,False
2022-05-04,2022-05-05,12.005,11.2734,11.999,11.2791,-6.0,-6.282,0.282,1,stop_loss,False
2022-11-15,2022-11-17,1.972,1.8518,1.971,1.8527,-6.0,-6.282,0.282,2,stop_loss,False
2022-11-22,2022-12-03,1.5608,1.7551,1.56,1.756,12.564,12.227,0.337,11,signal_exit,True
2023-03-15,2023-03-16,2.1161,1.9871,2.115,1.9881,-6.0,-6.282,0.282,1,stop_loss,False
2023-04-15,2023-04-19,2.2221,2.0867,2.221,2.0877,-6.0,-6.282,0.282,4,stop_loss,False
2023-06-14,2023-06-24,1.2006,1.4393,1.2,1.44,20.0,19.641,0.359,10,take_profit,True
2023-08-22,2023-08-31,1.1316,1.2024,1.131,1.203,6.366,6.047,0.319,9,signal_exit,True
2023-11-06,2023-11-07,1.6368,1.5371,1.636,1.5378,-6.0,-6.282,0.282,1,stop_loss,False
2023-11-12,2023-11-14,1.5988,1.5014,1.598,1.5021,-6.0,-6.282,0.282,2,stop_loss,False
2023-11-16,2023-11-19,1.7008,2.039,1.7,2.04,20.0,19.641,0.359,3,take_profit,True
2023-12-01,2023-12-05,1.8799,2.2537,1.879,2.2548,20.0,19.641,0.359,4,take_profit,True
2023-12-17,2023-12-18,2.3902,2.2445,2.389,2.2457,-6.0,-6.282,0.282,1,stop_loss,False
2023-12-20,2023-12-21,2.4322,2.9157,2.431,2.9172,20.0,19.641,0.359,1,take_profit,True
2024-01-22,2024-01-23,2.9235,2.7453,2.922,2.7467,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-31,2024-02-01,3.0125,2.8289,3.011,2.8303,-6.0,-6.282,0.282,1,stop_loss,False
2024-02-08,2024-02-13,2.8714,3.4423,2.87,3.444,20.0,19.641,0.359,5,take_profit,True
2024-02-19,2024-02-20,3.5228,3.3081,3.521,3.3097,-6.0,-6.282,0.282,1,stop_loss,False
2024-02-26,2024-03-02,3.7059,4.4426,3.704,4.4448,20.0,19.641,0.359,5,take_profit,True
2024-03-18,2024-03-19,8.2471,7.7445,8.243,7.7484,-6.0,-6.282,0.282,1,stop_loss,False
2024-03-25,2024-04-01,7.0045,6.5776,7.001,6.5809,-6.0,-6.282,0.282,7,stop_loss,False
2024-04-06,2024-04-10,7.2266,6.7862,7.223,6.7896,-6.0,-6.282,0.282,4,stop_loss,False
2024-04-13,2024-04-14,5.7899,5.4371,5.787,5.4398,-6.0,-6.282,0.282,1,stop_loss,False
2024-04-16,2024-04-21,5.2246,6.2633,5.222,6.2664,20.0,19.641,0.359,5,take_profit,True
2024-04-22,2024-04-30,6.4502,6.0571,6.447,6.0602,-6.0,-6.282,0.282,8,stop_loss,False
2024-05-04,2024-05-16,6.8774,8.2447,6.874,8.2488,20.0,19.641,0.359,12,take_profit,True
2024-05-21,2024-05-22,8.2951,7.7896,8.291,7.7935,-6.0,-6.282,0.282,1,stop_loss,False
2024-05-24,2024-05-30,7.6978,7.2287,7.694,7.2324,-6.0,-6.282,0.282,6,stop_loss,False
2024-06-08,2024-06-10,6.8794,6.4602,6.876,6.4634,-6.0,-6.282,0.282,2,stop_loss,False
2024-06-12,2024-06-14,6.067,5.6973,6.064,5.7002,-6.0,-6.282,0.282,2,stop_loss,False
2024-06-15,2024-06-17,5.5918,5.251,5.589,5.2537,-6.0,-6.282,0.282,2,stop_loss,False
2024-06-20,2024-06-28,4.9655,5.2204,4.963,5.223,5.239,4.924,0.315,8,signal_exit,True
2024-07-03,2024-07-04,5.5248,5.1881,5.522,5.1907,-6.0,-6.282,0.282,1,stop_loss,False
2024-07-17,2024-07-18,6.2491,5.8683,6.246,5.8712,-6.0,-6.282,0.282,1,stop_loss,False
2024-08-08,2024-08-13,3.5728,4.2831,3.571,4.2852,20.0,19.641,0.359,5,take_profit,True
2024-10-16,2024-10-17,5.0675,4.7587,5.065,4.7611,-6.0,-6.282,0.282,1,stop_loss,False
2024-11-09,2024-11-11,4.3342,5.1958,4.332,5.1984,20.0,19.641,0.359,2,take_profit,True
2024-11-15,2024-11-23,5.4177,6.4948,5.415,6.498,20.0,19.641,0.359,8,take_profit,True
2024-12-19,2024-12-20,5.6898,5.3431,5.687,5.3458,-6.0,-6.282,0.282,1,stop_loss,False
2024-12-24,2024-12-26,5.4427,5.111,5.44,5.1136,-6.0,-6.282,0.282,2,stop_loss,False
2024-12-28,2025-01-06,5.1186,6.1361,5.116,6.1392,20.0,19.641,0.359,9,take_profit,True
2025-01-16,2025-01-19,5.3197,4.9955,5.317,4.998,-6.0,-6.282,0.282,3,stop_loss,False
2025-02-11,2025-02-17,3.2096,3.4143,3.208,3.416,6.484,6.165,0.319,6,signal_exit,True
2025-05-22,2025-05-23,2.8654,3.0755,2.864,3.077,7.437,7.115,0.322,1,signal_exit,True
2025-06-11,2025-06-12,2.6633,2.501,2.662,2.5023,-6.0,-6.282,0.282,1,stop_loss,False
2025-07-28,2025-07-29,2.9645,2.7838,2.963,2.7852,-6.0,-6.282,0.282,1,stop_loss,False
2025-08-09,2025-08-11,2.7144,2.7526,2.713,2.754,1.511,1.207,0.304,2,signal_exit,True
2025-08-13,2025-08-18,2.7884,2.6185,2.787,2.6198,-6.0,-6.282,0.282,5,stop_loss,False
2025-08-23,2025-08-25,2.6893,2.5255,2.688,2.5267,-6.0,-6.282,0.282,2,stop_loss,False
2025-09-09,2025-09-18,2.5783,3.0909,2.577,3.0924,20.0,19.641,0.359,9,take_profit,True
2025-09-21,2025-09-22,3.1566,2.9642,3.155,2.9657,-6.0,-6.282,0.282,1,stop_loss,False
2025-10-02,2025-10-10,2.8344,2.6617,2.833,2.663,-6.0,-6.282,0.282,8,stop_loss,False
2025-10-14,2025-10-15,2.6203,2.4606,2.619,2.4619,-6.0,-6.282,0.282,1,stop_loss,False
2025-11-08,2025-11-11,2.7694,2.6006,2.768,2.6019,-6.0,-6.282,0.282,3,stop_loss,False
2026-02-03,2026-02-04,1.2006,1.1274,1.2,1.128,-6.0,-6.282,0.282,1,stop_loss,False
2026-02-08,2026-02-09,1.0745,1.0091,1.074,1.0096,-6.0,-6.282,0.282,1,stop_loss,False
2026-02-12,2026-02-18,0.9625,1.0435,0.962,1.044,8.524,8.199,0.325,6,signal_exit,True
2026-04-07,2026-04-12,1.2486,1.4023,1.248,1.403,12.42,12.083,0.337,5,signal_exit,True
2026-05-08,2026-05-17,1.4707,1.4963,1.47,1.497,1.837,1.532,0.305,9,signal_exit,True
2026-05-19,2026-05-21,1.6268,1.9502,1.626,1.9512,20.0,19.641,0.359,2,take_profit,True
2026-06-02,2026-06-04,2.6393,2.4785,2.638,2.4797,-6.0,-6.282,0.282,2,stop_loss,False
