entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2023-12-21,2023-12-22,2.846,3.4152,20.0,1,take_profit,True
2024-02-27,2024-02-28,4.097,3.8512,-6.0,1,stop_loss,False
2024-03-04,2024-03-05,4.432,4.1661,-6.0,1,stop_loss,False
2024-03-08,2024-03-11,5.521,6.6252,20.0,3,take_profit,True
2024-03-13,2024-03-15,8.077,7.5924,-6.0,2,stop_loss,False
2024-03-19,2024-03-20,7.024,6.6026,-6.0,1,stop_loss,False
2024-03-26,2024-03-29,7.45,7.003,-6.0,3,stop_loss,False
2024-04-02,2024-04-03,6.734,6.33,-6.0,1,stop_loss,False
2024-04-07,2024-04-12,7.022,6.6007,-6.0,5,stop_loss,False
2024-04-23,2024-04-30,7.028,6.6063,-6.0,7,stop_loss,False
2024-05-11,2024-05-13,7.256,6.8206,-6.0,2,stop_loss,False
2024-05-15,2024-05-17,7.022,8.4264,20.0,2,take_profit,True
2024-05-22,2024-05-23,7.819,7.3499,-6.0,1,stop_loss,False
2024-05-27,2024-05-30,7.813,7.3442,-6.0,3,stop_loss,False
2024-06-17,2024-06-18,5.641,5.3025,-6.0,1,stop_loss,False
2024-06-21,2024-06-29,5.162,4.962,-3.874,8,signal_exit,False
2024-08-09,2024-08-19,4.065,3.901,-4.034,10,signal_exit,False
2024-09-28,2024-10-01,5.457,5.1296,-6.0,3,stop_loss,False
2024-10-08,2024-10-09,5.046,4.7432,-6.0,1,stop_loss,False
2024-10-16,2024-10-17,5.065,4.7611,-6.0,1,stop_loss,False
2024-10-20,2024-10-23,4.817,4.528,-6.0,3,stop_loss,False
2024-11-24,2024-11-27,6.192,6.518,5.265,3,signal_exit,True
2024-11-29,2024-11-30,7.015,6.962,-0.756,1,signal_exit,False
2024-12-04,2024-12-08,7.388,7.724,4.548,4,signal_exit,True
2024-12-24,2024-12-26,5.44,5.1136,-6.0,2,stop_loss,False
2025-02-09,2025-02-10,3.286,3.0888,-6.0,1,stop_loss,False
2025-02-15,2025-02-17,3.552,3.3389,-6.0,2,stop_loss,False
2025-04-12,2025-04-16,2.089,1.9637,-6.0,4,stop_loss,False
2025-05-11,2025-05-12,3.351,3.1499,-6.0,1,stop_loss,False
2025-05-23,2025-05-24,3.077,2.8924,-6.0,1,stop_loss,False
2025-06-12,2025-06-13,2.573,2.4186,-6.0,1,stop_loss,False
2025-07-21,2025-07-22,2.976,3.023,1.579,1,signal_exit,True
2025-07-29,2025-07-30,2.751,2.5859,-6.0,1,stop_loss,False
2025-08-10,2025-08-11,2.831,2.6611,-6.0,1,stop_loss,False
2025-08-14,2025-08-15,2.998,2.8181,-6.0,1,stop_loss,False
2025-08-24,2025-08-25,2.7,2.538,-6.0,1,stop_loss,False
2025-09-22,2025-09-23,3.129,2.9413,-6.0,1,stop_loss,False
2025-10-04,2025-10-09,3.032,2.8501,-6.0,5,stop_loss,False
2026-02-04,2026-02-05,1.176,1.1054,-6.0,1,stop_loss,False
2026-02-08,2026-02-09,1.074,1.0096,-6.0,1,stop_loss,False
2026-03-18,2026-03-19,1.452,1.3649,-6.0,1,stop_loss,False
2026-04-08,2026-05-08,1.309,1.5708,20.0,30,take_profit,True
2026-05-14,2026-05-16,1.574,1.4796,-6.0,2,stop_loss,False
2026-05-20,2026-05-21,1.603,1.9236,20.0,1,take_profit,True
2026-06-03,2026-06-04,2.629,2.4713,-6.0,1,stop_loss,False
