entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2025-08-08,2025-08-11,3.3213,3.1189,3.3196,3.1204,-6.0,-6.282,0.282,3,stop_loss,False
2025-08-23,2025-08-25,3.076,2.8886,3.0745,2.89,-6.0,-6.282,0.282,2,stop_loss,False
2025-08-27,2025-08-29,3.0138,2.8301,3.0123,2.8316,-6.0,-6.282,0.282,2,stop_loss,False
2025-09-09,2025-09-22,2.9713,2.7902,2.9698,2.7916,-6.0,-6.282,0.282,13,stop_loss,False
2025-10-02,2025-10-08,2.95,2.8507,2.9485,2.8521,-3.269,-3.559,0.29,6,signal_exit,False
2025-10-14,2025-10-15,2.6065,2.4477,2.6052,2.4489,-6.0,-6.282,0.282,1,stop_loss,False
2025-10-27,2025-10-29,2.6473,2.6021,2.646,2.6034,-1.61,-1.905,0.295,2,signal_exit,False
2026-02-03,2026-02-04,1.6207,1.5219,1.6199,1.5227,-6.0,-6.282,0.282,1,stop_loss,False
2026-04-08,2026-04-12,1.3793,1.354,1.3786,1.3547,-1.734,-2.028,0.294,4,signal_exit,False
2026-05-09,2026-05-16,1.4189,1.4333,1.4182,1.434,1.114,0.811,0.303,7,signal_exit,True
