entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2025-02-09,2025-02-16,4.568,4.831,5.757,7,signal_exit,True
2025-04-04,2025-04-07,4.651,4.3719,-6.0,3,stop_loss,False
2025-05-12,2025-05-13,5.309,5.235,-1.394,1,signal_exit,False
2025-05-22,2025-05-25,4.975,4.6765,-6.0,3,stop_loss,False
2025-06-11,2025-06-12,4.602,4.3259,-6.0,1,stop_loss,False
2025-07-20,2025-07-22,5.017,5.186,3.369,2,signal_exit,True
2025-07-28,2025-07-29,4.875,4.5825,-6.0,1,stop_loss,False
2025-08-09,2025-08-19,4.605,4.3287,-6.0,10,stop_loss,False
2025-08-21,2025-09-02,4.473,4.396,-1.721,12,signal_exit,False
2025-10-23,2025-10-28,3.115,3.179,2.055,5,signal_exit,True
2025-11-06,2025-11-11,2.667,3.109,16.573,5,signal_exit,True
2025-11-30,2025-12-01,2.427,2.2814,-6.0,1,stop_loss,False
2025-12-03,2025-12-05,2.366,2.224,-6.0,2,stop_loss,False
2025-12-07,2025-12-11,2.238,2.268,1.34,4,signal_exit,True
2025-12-20,2025-12-29,1.966,2.075,5.544,9,signal_exit,True
2026-03-10,2026-03-19,1.744,1.909,9.461,9,signal_exit,True
2026-03-31,2026-04-25,1.667,2.0004,20.0,25,take_profit,True
2026-04-26,2026-04-29,2.029,1.9073,-6.0,3,stop_loss,False
2026-05-07,2026-05-26,1.902,2.2824,20.0,19,take_profit,True
