entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2023-03-02,2023-03-03,12.7854,12.0063,12.779,12.0123,-6.0,-6.282,0.282,1,stop_loss,False
2023-03-15,2023-03-18,13.0445,12.2496,13.038,12.2557,-6.0,-6.282,0.282,3,stop_loss,False
2023-04-15,2023-04-19,12.2581,11.5111,12.252,11.5169,-6.0,-6.282,0.282,4,stop_loss,False
2023-04-29,2023-04-30,11.7209,11.7021,11.715,11.708,-0.06,-0.359,0.299,1,signal_exit,False
2023-05-13,2023-05-15,11.1566,10.9125,11.151,10.918,-2.089,-2.383,0.293,2,signal_exit,False
2023-11-10,2023-11-11,9.0305,9.1734,9.026,9.178,1.684,1.379,0.305,1,signal_exit,True
2023-11-26,2023-11-28,9.4957,8.9171,9.491,8.9215,-6.0,-6.282,0.282,2,stop_loss,False
2023-12-02,2023-12-12,9.4707,11.3535,9.466,11.3592,20.0,19.641,0.359,10,take_profit,True
2023-12-14,2023-12-15,11.6658,10.9549,11.66,10.9604,-6.0,-6.282,0.282,1,stop_loss,False
2023-12-21,2024-01-03,10.6673,10.0173,10.662,10.0223,-6.0,-6.282,0.282,13,stop_loss,False
2024-01-04,2024-01-07,9.927,9.322,9.922,9.3267,-6.0,-6.282,0.282,3,stop_loss,False
2024-01-09,2024-01-10,9.953,9.3464,9.948,9.3511,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-12,2024-01-13,10.6603,10.0107,10.655,10.0157,-6.0,-6.282,0.282,1,stop_loss,False
2024-02-08,2024-02-22,9.6018,9.979,9.597,9.984,4.033,3.721,0.312,14,signal_exit,True
2024-02-25,2024-03-04,10.4232,12.4953,10.418,12.5016,20.0,19.641,0.359,8,take_profit,True
2024-03-21,2024-04-02,11.7629,11.0461,11.757,11.0516,-6.0,-6.282,0.282,12,stop_loss,False
2024-04-07,2024-04-10,11.1045,10.4278,11.099,10.4331,-6.0,-6.282,0.282,3,stop_loss,False
2024-04-11,2024-04-12,10.8194,10.1601,10.814,10.1652,-6.0,-6.282,0.282,1,stop_loss,False
2024-10-30,2024-10-31,4.5393,4.2626,4.537,4.2648,-6.0,-6.282,0.282,1,stop_loss,False
2024-11-19,2024-11-20,6.4722,6.0778,6.469,6.0809,-6.0,-6.282,0.282,1,stop_loss,False
2024-12-14,2024-12-16,9.2046,8.6437,9.2,8.648,-6.0,-6.282,0.282,2,stop_loss,False
2024-12-19,2024-12-20,7.6568,7.1902,7.653,7.1938,-6.0,-6.282,0.282,1,stop_loss,False
2024-12-24,2024-12-26,6.9585,6.5344,6.955,6.5377,-6.0,-6.282,0.282,2,stop_loss,False
2025-01-04,2025-01-07,7.4277,6.9751,7.424,6.9786,-6.0,-6.282,0.282,3,stop_loss,False
2025-01-16,2025-01-19,6.6683,6.262,6.665,6.2651,-6.0,-6.282,0.282,3,stop_loss,False
2025-01-26,2025-01-27,6.1981,5.8204,6.195,5.8233,-6.0,-6.282,0.282,1,stop_loss,False
2025-04-04,2025-04-06,4.6533,4.8016,4.651,4.804,3.29,2.98,0.309,2,signal_exit,True
2025-04-23,2025-04-28,4.3132,4.3768,4.311,4.379,1.577,1.273,0.304,5,signal_exit,True
2025-06-11,2025-06-12,4.6043,4.3237,4.602,4.3259,-6.0,-6.282,0.282,1,stop_loss,False
2025-07-28,2025-07-29,4.8774,4.5802,4.875,4.5825,-6.0,-6.282,0.282,1,stop_loss,False
2025-08-09,2025-08-11,4.6073,4.6597,4.605,4.662,1.238,0.935,0.303,2,signal_exit,True
2025-08-13,2025-08-15,4.7084,4.4214,4.706,4.4236,-6.0,-6.282,0.282,2,stop_loss,False
2025-08-18,2025-08-19,4.6233,4.3416,4.621,4.3437,-6.0,-6.282,0.282,1,stop_loss,False
2025-08-23,2025-08-25,4.8224,4.5285,4.82,4.5308,-6.0,-6.282,0.282,2,stop_loss,False
2025-08-29,2025-08-30,4.7844,4.4928,4.782,4.4951,-6.0,-6.282,0.282,1,stop_loss,False
2025-09-09,2025-09-20,4.5433,4.4738,4.541,4.476,-1.431,-1.727,0.295,11,signal_exit,False
2025-11-08,2025-11-09,3.0515,2.8656,3.05,2.867,-6.0,-6.282,0.282,1,stop_loss,False
2026-05-07,2026-05-15,1.903,2.044,1.902,2.045,7.518,7.196,0.322,8,signal_exit,True
2026-05-26,2026-05-28,2.1371,2.0068,2.136,2.0078,-6.0,-6.282,0.282,2,stop_loss,False
2026-06-12,2026-06-17,2.036,1.992,2.035,1.993,-2.064,-2.357,0.293,5,signal_exit,False
