entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2024-08-19,2024-08-28,4.568,4.593,0.547,9,signal_exit,True
2024-09-10,2024-09-16,4.092,4.06,-0.782,6,signal_exit,False
2024-10-06,2024-10-08,4.629,4.3513,-6.0,2,stop_loss,False
2024-10-24,2024-10-25,4.62,4.3428,-6.0,1,stop_loss,False
2024-10-26,2024-11-01,4.414,4.1492,-6.0,6,stop_loss,False
2024-11-18,2024-11-19,5.691,6.8292,20.0,1,take_profit,True
2024-11-20,2024-11-22,6.263,7.5156,20.0,2,take_profit,True
2024-11-24,2024-11-26,8.225,7.7315,-6.0,2,stop_loss,False
2024-12-04,2024-12-06,9.577,9.575,-0.021,2,signal_exit,False
2024-12-08,2024-12-09,10.175,9.5645,-6.0,1,stop_loss,False
2024-12-15,2024-12-17,8.972,8.4337,-6.0,2,stop_loss,False
2025-02-10,2025-02-17,4.569,4.766,4.312,7,signal_exit,True
2025-04-05,2025-04-06,4.99,4.6906,-6.0,1,stop_loss,False
2025-05-13,2025-05-14,5.235,5.262,0.516,1,signal_exit,True
2025-05-23,2025-05-24,5.218,4.9049,-6.0,1,stop_loss,False
2025-06-12,2025-06-13,4.51,4.2394,-6.0,1,stop_loss,False
2025-07-21,2025-07-23,5.174,4.8636,-6.0,2,stop_loss,False
2025-07-29,2025-07-30,4.643,4.3644,-6.0,1,stop_loss,False
2025-08-10,2025-08-14,4.729,4.4453,-6.0,4,stop_loss,False
2025-08-19,2025-09-03,4.464,4.431,-0.739,15,signal_exit,False
2025-10-24,2025-10-29,3.183,3.098,-2.67,5,signal_exit,False
2025-11-07,2025-11-12,2.649,2.942,11.061,5,signal_exit,True
2025-12-01,2025-12-05,2.376,2.2334,-6.0,4,stop_loss,False
2025-12-06,2025-12-08,2.198,2.18,-0.819,2,signal_exit,False
2025-12-21,2025-12-30,1.983,1.965,-0.908,9,signal_exit,False
2026-03-11,2026-03-20,1.789,1.812,1.286,9,signal_exit,True
2026-04-01,2026-04-25,1.707,2.0484,20.0,24,take_profit,True
2026-04-27,2026-04-30,2.0,1.88,-6.0,3,stop_loss,False
2026-05-08,2026-05-26,1.886,2.2632,20.0,18,take_profit,True
2026-05-27,2026-05-28,2.218,2.0849,-6.0,1,stop_loss,False
