entry_date,exit_date,entry_price,exit_price,entry_trigger_price,exit_trigger_price,gross_return_pct,return_pct,cost_pct,hold_days,exit_reason,profit
2023-12-12,2023-12-18,0.8424,0.7911,0.842,0.7915,-6.0,-6.282,0.282,6,stop_loss,False
2023-12-22,2023-12-26,0.8168,0.9792,0.8164,0.9797,20.0,19.641,0.359,4,take_profit,True
2023-12-29,2023-12-30,1.0026,0.9415,1.0021,0.942,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-02,2024-01-03,1.0161,0.9542,1.0156,0.9547,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-09,2024-01-18,0.8418,0.7905,0.8414,0.7909,-6.0,-6.282,0.282,9,stop_loss,False
2024-01-21,2024-01-22,0.7876,0.7396,0.7872,0.74,-6.0,-6.282,0.282,1,stop_loss,False
2024-01-30,2024-02-04,0.8134,0.7846,0.813,0.785,-3.444,-3.733,0.289,5,signal_exit,False
2024-02-07,2024-02-18,0.8058,0.966,0.8054,0.9665,20.0,19.641,0.359,11,take_profit,True
2024-02-27,2024-02-28,1.0595,0.995,1.059,0.9955,-6.0,-6.282,0.282,1,stop_loss,False
2024-03-03,2024-03-05,1.0951,1.0284,1.0946,1.0289,-6.0,-6.282,0.282,2,stop_loss,False
2024-03-07,2024-03-16,1.1188,1.0506,1.1182,1.0511,-6.0,-6.282,0.282,9,stop_loss,False
2024-03-20,2024-04-03,0.9323,0.8755,0.9318,0.8759,-6.0,-6.282,0.282,14,stop_loss,False
2024-04-10,2024-04-12,0.8978,0.8431,0.8974,0.8436,-6.0,-6.282,0.282,2,stop_loss,False
2024-04-20,2024-04-28,0.673,0.7325,0.6727,0.7329,8.949,8.623,0.326,8,signal_exit,True
